Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,765,440,664
2,"Jahmyr Gibbs",RB,DET,9939,2,24,667,479,617
3,"Puka Nacua",WR,LAR,9929,1,24.8,325,281,324
4,"Jaxon Smith-Njigba",WR,SEA,9879,2,24.1,503,448,414
5,"Ja'Marr Chase",WR,CIN,9831,3,26.1,1204,410,758
6,"Josh Allen",QB,BUF,8822,1,29.8,806,630,681
7,"De'Von Achane",RB,MIA,8768,3,24.4,503,441,499
8,"Amon-Ra St. Brown",WR,DET,8655,4,26.4,828,545,675
9,"Jonathan Taylor",RB,IND,8471,4,27.2,1004,660,713
10,"Malik Nabers",WR,NYG,8423,5,22.7,456,427,392
11,"Ashton Jeanty",RB,LVR,8384,5,22.3,180,148,145
12,"Brock Bowers",TE,LVR,8180,1,23.3,392,394,384
13,"CeeDee Lamb",WR,DAL,8135,6,27,906,515,781
14,"Trey McBride",TE,ARI,8070,2,26.3,570,476,484
15,"Justin Jefferson",WR,MIN,8020,7,26.8,1367,385,743
16,"George Pickens",WR,DAL,7935,8,25.1,500,458,478
17,"Omarion Hampton",RB,LAC,7829,6,23,182,129,126
18,"Drake London",WR,ATL,7817,9,24.7,544,519,536
19,"Christian McCaffrey",RB,SFO,7719,7,29.8,1107,718,833
20,"James Cook",RB,BUF,7708,8,26.5,504,431,506
21,"Tetairoa McMillan",WR,CAR,7684,10,23,160,151,128
22,"Drake Maye",QB,NEP,7679,2,23.6,250,231,155
23,"Lamar Jackson",QB,BAL,7671,3,29.2,667,645,686
24,"Jeremiyah Love",RB,FA,7620,9,-1,21,4,5
25,"Tyler Warren",TE,IND,7553,3,23.8,161,101,126
26,"Emeka Egbuka",WR,TBB,7507,11,23.4,165,126,136
27,"Nico Collins",WR,HOU,7499,12,27,621,495,568
28,"Bucky Irving",RB,TBB,7281,10,23.6,316,233,261
29,"Patrick Mahomes",QB,KCC,7041,4,30.5,708,612,609
30,"Rashee Rice",WR,KCC,7030,13,25.9,434,367,365
31,"Ladd McConkey",WR,LAC,7026,14,24.4,323,274,293
32,"Javonte Williams",RB,DAL,7010,11,25.9,574,472,455
33,"Quinshon Judkins",RB,CLE,7003,12,22.4,129,81,115
34,"Breece Hall",RB,NYJ,6964,13,24.8,629,524,536
35,"Chris Olave",WR,NOS,6949,15,25.8,533,492,524
36,"TreVeyon Henderson",RB,NEP,6946,14,23.4,141,135,120
37,"Saquon Barkley",RB,PHI,6937,15,29.1,746,781,694
38,"Kyren Williams",RB,LAR,6808,16,25.6,520,415,451
39,"Rome Odunze",WR,CHI,6799,16,23.8,369,373,286
40,"Garrett Wilson",WR,NYJ,6794,17,25.7,565,498,531
41,"Colston Loveland",TE,CHI,6736,4,22,125,90,101
42,"Justin Herbert",QB,LAC,6719,5,28,601,499,475
43,"Joe Burrow",QB,CIN,6707,6,29.3,646,498,489
44,"Jayden Daniels",QB,WAS,6692,7,25.3,365,321,244
45,"Josh Jacobs",RB,GBP,6686,17,28.1,638,625,638
46,"Kenneth Walker III",RB,KCC,6594,18,25.4,522,493,568
47,"Jalen Hurts",QB,PHI,6534,8,27.6,698,544,584
48,"Caleb Williams",QB,CHI,6532,9,24.4,260,249,175
49,"Chase Brown",RB,CIN,6459,19,26,370,306,314
50,"Marvin Harrison Jr.",WR,ARI,6458,18,23.6,351,420,353
51,"Tee Higgins",WR,CIN,6431,19,27.2,643,518,655
52,"A.J. Brown",WR,PHI,6387,20,28.7,686,657,779
53,"Derrick Henry",RB,BAL,6320,20,32.2,691,854,703
54,"Carnell Tate",WR,FA,6271,21,-1,12,3,1
55,"Bo Nix",QB,DEN,6242,10,26.1,248,181,172
56,"Brian Thomas Jr.",WR,JAC,6206,22,23.5,351,372,273
57,"Jameson Williams",WR,DET,6193,23,25,444,458,442
58,"Davante Adams",WR,LAR,6188,24,33.2,635,717,804
59,"DeVonta Smith",WR,PHI,6147,25,27.4,635,524,680
60,"Zay Flowers",WR,BAL,6105,26,25.5,456,419,485
61,"Cam Skattebo",RB,NYG,6105,21,24.1,172,151,154
62,"Jordyn Tyson",WR,FA,6100,27,-1,9,6,4
63,"Makai Lemon",WR,FA,6072,28,-1,6,7,1
64,"Jaylen Waddle",WR,DEN,6070,29,27.3,728,485,611
65,"Dak Prescott",QB,DAL,5926,11,32.7,416,523,404
66,"Tucker Kraft",TE,GBP,5908,5,25.4,106,92,91
67,"Kyle Pitts",TE,ATL,5885,6,25.5,589,481,548
68,"Sam LaPorta",TE,DET,5849,7,25.2,497,447,478
69,"Jordan Love",QB,GBP,5840,12,27.4,432,407,374
70,"George Kittle",TE,SFO,5785,8,32.5,469,509,632
71,"Jordan Addison",WR,MIN,5756,30,24.2,383,412,414
72,"Jared Goff",QB,DET,5751,13,31.4,407,299,382
73,"Brock Purdy",QB,SFO,5731,14,26.2,191,186,164
74,"Travis Etienne",RB,NOS,5723,22,27.2,715,705,516
75,"Zach Charbonnet",RB,SEA,5717,23,25.2,324,347,352
76,"Chuba Hubbard",RB,CAR,5675,24,26.8,533,433,472
77,"Baker Mayfield",QB,TBB,5662,15,31,395,472,349
78,"Jake Ferguson",TE,DAL,5639,9,27.2,216,214,220
79,"Michael Pittman",WR,PIT,5632,31,28.5,602,410,513
80,"Harold Fannin",TE,CLE,5632,10,21.7,103,29,39
81,"Travis Hunter",WR,JAC,5629,32,22.8,140,103,128
82,"D'Andre Swift",RB,CHI,5626,25,27.2,568,540,601
83,"RJ Harvey",RB,DEN,5593,26,25.1,108,98,85
84,"Dalton Kincaid",TE,BUF,5589,11,26.4,441,364,345
85,"Fernando Mendoza",QB,FA,5515,16,-1,6,3,4
86,"Jaylen Warren",RB,PIT,5493,27,27.4,327,246,328
87,"Trey Benson",RB,ARI,5489,28,23.7,247,212,190
88,"Xavier Worthy",WR,KCC,5482,33,22.9,334,346,291
89,"Denzel Boston",WR,FA,5463,34,-1,7,7,2
90,"Luther Burden",WR,CHI,5416,35,22.3,102,83,65
91,"Ricky Pearsall",WR,SFO,5406,36,25.5,247,206,200
92,"DK Metcalf",WR,PIT,5354,37,28.3,536,622,670
93,"Terry McLaurin",WR,WAS,5338,38,30.5,499,571,601
94,"Courtland Sutton",WR,DEN,5333,39,30.5,449,448,481
95,"D.J. Moore",WR,BUF,5322,40,29,531,507,705
96,"David Montgomery",RB,HOU,5311,29,28.8,529,574,576
97,"Kenyon Sadiq",TE,FA,5297,12,-1,4,,4
98,"Quentin Johnston",WR,LAC,5272,41,24.6,265,275,295
99,"Wan'Dale Robinson",WR,TEN,5251,42,25.2,287,229,260
100,"Matthew Golden",WR,GBP,5189,43,22.6,114,99,65
101,"KC Concepcion",WR,FA,5143,44,-1,7,3,2
102,"Troy Franklin",WR,DEN,5139,45,23.1,158,160,153
103,"Jonah Coleman",RB,FA,5099,30,-1,5,6,3
104,"Jakobi Meyers",WR,JAC,5066,46,29.4,446,364,345
105,"Jacory Croskey-Merritt",RB,WAS,5059,31,25,52,55,48
106,"Daniel Jones",QB,IND,5034,17,28.8,403,332,318
107,"Jauan Jennings",WR,SFO,4969,47,28.7,64,56,84
108,"Jayden Reed",WR,GBP,4951,48,25.9,147,152,143
109,"Matthew Stafford",QB,LAR,4938,18,38.1,372,456,412
110,"Jayden Higgins",WR,HOU,4936,49,23.3,83,64,56
111,"C.J. Stroud",QB,HOU,4899,19,24.5,403,371,290
112,"Travis Kelce",TE,KCC,4885,13,36.5,598,733,785
113,"Nicholas Singleton",RB,FA,4850,32,-1,4,4,3
114,"Trevor Lawrence",QB,JAC,4844,20,26.5,498,421,411
115,"Deebo Samuel",WR,WAS,4835,50,30.2,621,477,618
116,"Jadarian Price",RB,FA,4823,33,-1,7,,2
117,"Rashid Shaheed",WR,SEA,4784,51,27.6,136,136,167
118,"Romeo Doubs",WR,NEP,4758,52,26,330,279,346
119,"Khalil Shakir",WR,BUF,4749,53,26.1,362,309,390
120,"Rhamondre Stevenson",RB,NEP,4735,34,28.1,521,339,426
121,"Sam Darnold",QB,SEA,4723,21,28.8,183,197,181
122,"J.K. Dobbins",RB,DEN,4723,35,27.3,472,516,450
123,"Omar Cooper Jr.",WR,FA,4705,54,-1,4,4,3
124,"Josh Downs",WR,IND,4697,55,24.6,305,302,275
125,"Tyrone Tracy",RB,NYG,4681,36,26.3,96,112,90
126,"Tyler Allgeier",RB,ARI,4630,37,26,303,249,344
127,"Blake Corum",RB,LAR,4614,38,25.3,197,159,155
