Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9956,1,23.9,650,474,605
2,"Jaxon Smith-Njigba",WR,SEA,9905,1,24,488,443,408
3,"Puka Nacua",WR,LAR,9893,2,24.7,310,274,312
4,"Bijan Robinson",RB,ATL,9889,2,24,746,438,661
5,"Ja'Marr Chase",WR,CIN,9642,3,25.9,1191,404,750
6,"Jonathan Taylor",RB,IND,9346,3,27,999,642,703
7,"De'Von Achane",RB,MIA,8834,4,24.3,494,433,485
8,"Josh Allen",QB,BUF,8782,1,29.7,798,622,672
9,"CeeDee Lamb",WR,DAL,8566,4,26.8,901,502,768
10,"Christian McCaffrey",RB,SFO,8337,5,29.7,1102,704,825
11,"Amon-Ra St. Brown",WR,DET,8323,5,26.3,815,536,663
12,"Brock Bowers",TE,LVR,8178,1,23.2,377,381,375
13,"Trey McBride",TE,ARI,8119,2,26.2,565,468,473
14,"Malik Nabers",WR,NYG,8100,6,22.5,444,418,383
15,"Emeka Egbuka",WR,TBB,7992,7,23.3,159,112,130
16,"Justin Jefferson",WR,MIN,7969,8,26.6,1360,378,730
17,"George Pickens",WR,DAL,7833,9,24.9,491,451,466
18,"Ashton Jeanty",RB,LVR,7816,6,22.2,166,143,135
19,"Drake London",WR,ATL,7807,10,24.5,538,512,528
20,"Rashee Rice",WR,KCC,7797,11,25.8,432,353,362
21,"James Cook",RB,BUF,7711,7,26.4,494,421,494
22,"Drake Maye",QB,NEP,7659,2,23.4,243,224,148
23,"Bucky Irving",RB,TBB,7553,8,23.5,311,224,250
24,"Nico Collins",WR,HOU,7502,12,26.9,613,488,558
25,"Lamar Jackson",QB,BAL,7475,3,29.1,660,641,679
26,"Tetairoa McMillan",WR,CAR,7475,13,22.8,149,143,123
27,"Omarion Hampton",RB,LAC,7382,9,22.9,171,127,120
28,"Josh Jacobs",RB,GBP,7337,10,28,635,611,633
29,"Saquon Barkley",RB,PHI,7221,11,29,743,773,688
30,"Quinshon Judkins",RB,CLE,7195,12,22.3,124,72,102
31,"Ladd McConkey",WR,LAC,7166,14,24.3,320,268,285
32,"Tyler Warren",TE,IND,7142,3,23.7,144,94,114
33,"Kyren Williams",RB,LAR,7078,13,25.4,516,405,442
34,"Patrick Mahomes",QB,KCC,7044,4,30.4,701,604,605
35,"Justin Herbert",QB,LAC,7013,5,27.9,599,492,473
36,"Javonte Williams",RB,DAL,7005,14,25.8,567,467,448
37,"Breece Hall",RB,NYJ,6976,15,24.7,624,520,528
38,"Rome Odunze",WR,CHI,6913,15,23.7,361,362,281
39,"TreVeyon Henderson",RB,NEP,6850,16,23.3,128,123,114
40,"Jalen Hurts",QB,PHI,6803,6,27.5,694,536,571
41,"Tee Higgins",WR,CIN,6732,16,27,639,509,642
42,"Jayden Daniels",QB,WAS,6684,7,25.1,357,313,236
43,"Garrett Wilson",WR,NYJ,6675,17,25.5,558,492,519
44,"Derrick Henry",RB,BAL,6671,17,32.1,684,840,699
45,"Davante Adams",WR,LAR,6629,18,33.1,634,709,791
46,"Marvin Harrison Jr.",WR,ARI,6594,19,23.5,341,407,348
47,"Chris Olave",WR,NOS,6502,20,25.6,522,489,519
48,"Caleb Williams",QB,CHI,6453,8,24.2,254,244,170
49,"DeVonta Smith",WR,PHI,6335,21,27.2,630,516,676
50,"Baker Mayfield",QB,TBB,6297,9,30.8,393,459,344
51,"Jameson Williams",WR,DET,6265,22,24.9,438,451,428
52,"Joe Burrow",QB,CIN,6263,10,29.2,633,495,485
53,"A.J. Brown",WR,PHI,6257,23,28.6,679,651,765
54,"Jaylen Waddle",WR,MIA,6245,24,27.2,722,478,599
55,"Chase Brown",RB,CIN,6244,18,25.9,361,300,306
56,"Bo Nix",QB,DEN,6205,11,25.9,242,176,167
57,"Brian Thomas Jr.",WR,JAC,6129,25,23.3,345,366,268
58,"Zay Flowers",WR,BAL,6079,26,25.4,447,411,476
59,"Sam LaPorta",TE,DET,6006,4,25.1,491,437,466
60,"Jaylen Warren",RB,PIT,6005,19,27.3,325,236,322
61,"Colston Loveland",TE,CHI,5993,5,21.8,111,88,96
62,"George Kittle",TE,SFO,5988,6,32.3,465,501,626
63,"RJ Harvey",RB,DEN,5981,20,25,105,88,79
64,"Dak Prescott",QB,DAL,5930,12,32.5,412,519,400
65,"Cam Skattebo",RB,NYG,5828,21,24,163,147,145
66,"Jordan Addison",WR,MIN,5819,27,24,379,407,411
67,"Kenneth Walker III",RB,SEA,5807,22,25.3,507,491,559
68,"Jordan Love",QB,GBP,5787,13,27.3,427,403,371
69,"Courtland Sutton",WR,DEN,5781,28,30.3,446,439,474
70,"Jared Goff",QB,DET,5767,14,31.3,405,297,378
71,"Michael Pittman",WR,IND,5765,29,28.3,598,406,511
72,"Travis Hunter",WR,JAC,5745,30,22.7,139,100,125
73,"Zach Charbonnet",RB,SEA,5661,23,25.1,320,344,348
74,"Trey Benson",RB,ARI,5648,24,23.5,244,207,189
75,"DK Metcalf",WR,PIT,5614,31,28.1,533,614,666
76,"Chuba Hubbard",RB,CAR,5592,25,26.6,525,427,465
77,"Travis Etienne",RB,JAC,5583,26,27,711,704,508
78,"Jake Ferguson",TE,DAL,5583,7,27,213,213,211
79,"Ricky Pearsall",WR,SFO,5568,32,25.4,244,200,196
80,"Xavier Worthy",WR,KCC,5548,33,22.8,326,336,287
81,"D'Andre Swift",RB,CHI,5543,27,27.1,562,537,595
82,"Tucker Kraft",TE,GBP,5536,8,25.2,99,92,84
83,"Quentin Johnston",WR,LAC,5487,34,24.4,262,269,286
84,"Dalton Kincaid",TE,BUF,5398,9,26.3,435,362,341
85,"Deebo Samuel",WR,WAS,5368,35,30,620,468,614
86,"Kyle Pitts",TE,ATL,5362,10,25.3,577,480,545
87,"Harold Fannin",TE,CLE,5342,11,21.6,95,27,36
88,"Jakobi Meyers",WR,JAC,5328,36,29.2,443,358,336
89,"David Montgomery",RB,DET,5324,28,28.7,527,572,569
90,"Troy Franklin",WR,DEN,5307,37,23,153,154,148
91,"Daniel Jones",QB,IND,5273,15,28.7,401,326,313
92,"D.J. Moore",WR,CHI,5269,38,28.8,526,503,698
93,"Brock Purdy",QB,SFO,5257,16,26.1,182,185,162
94,"Jacory Croskey-Merritt",RB,WAS,5169,29,24.8,50,51,42
95,"Khalil Shakir",WR,BUF,5159,39,26,361,301,383
96,"Travis Kelce",TE,KCC,5155,12,36.3,595,727,782
97,"Matthew Stafford",QB,LAR,5118,17,38,371,452,409
98,"Wan'Dale Robinson",WR,NYG,5065,40,25.1,279,225,256
99,"Matthew Golden",WR,GBP,5033,41,22.5,106,94,63
100,"Jauan Jennings",WR,SFO,5019,42,28.6,59,51,82
101,"Alvin Kamara",RB,NOS,5000,30,30.5,586,802,652
102,"Terry McLaurin",WR,WAS,4968,43,30.4,490,568,597
103,"C.J. Stroud",QB,HOU,4957,18,24.3,402,369,288
104,"Keenan Allen",WR,LAC,4865,44,33.8,416,487,421
105,"Tyrone Tracy",RB,NYG,4848,31,26.2,92,105,83
106,"Dallas Goedert",TE,PHI,4819,13,31.1,440,360,526
107,"Juwan Johnson",TE,NOS,4790,14,29.4,163,72,115
108,"J.K. Dobbins",RB,DEN,4779,32,27.1,468,511,448
109,"Jordan Mason",RB,MIN,4778,33,26.7,291,220,231
110,"T.J. Hockenson",TE,MIN,4732,15,28.6,491,527,603
111,"Josh Downs",WR,IND,4729,45,24.5,302,299,269
112,"Stefon Diggs",WR,NEP,4713,46,32.2,587,595,650
113,"Trevor Lawrence",QB,JAC,4699,19,26.3,495,420,409
114,"Sam Darnold",QB,SEA,4665,20,28.7,181,196,177
115,"Mike Evans",WR,TBB,4660,47,32.5,502,548,610
116,"Rashid Shaheed",WR,SEA,4643,48,27.4,132,135,156
117,"Keon Coleman",WR,BUF,4608,49,22.7,236,218,199
118,"Brandon Aiyuk",WR,SFO,4592,50,27.9,554,523,592
119,"Luther Burden",WR,CHI,4592,51,22.2,87,82,61
120,"Romeo Doubs",WR,GBP,4563,52,25.8,326,279,339
121,"Rhamondre Stevenson",RB,NEP,4510,34,28,514,336,422
122,"Elic Ayomanor",WR,TEN,4508,53,22.7,77,50,51
123,"Jayden Reed",WR,GBP,4500,54,25.8,139,152,141
124,"Jayden Higgins",WR,HOU,4496,55,23.1,73,61,51
125,"Aaron Jones",RB,MIN,4442,35,31.2,429,611,525
126,"Tony Pollard",RB,TEN,4425,36,28.8,520,433,528
127,"Tyler Allgeier",RB,ATL,4413,38,25.8,298,248,342
128,"Kayshon Boutte",WR,NEP,4372,56,23.8,189,187,136
129,"Kyler Murray",QB,ARI,4346,21,28.5,491,637,548
130,"J.J. McCarthy",QB,MIN,4328,22,23,163,162,83
131,"Chris Godwin",WR,TBB,4322,57,29.9,463,497,581
132,"Blake Corum",RB,LAR,4310,39,25.2,190,158,149
133,"Jerry Jeudy",WR,CLE,4250,58,26.8,499,375,506
134,"Cam Ward",QB,TEN,4248,23,23.7,88,60,55
135,"Tyjae Spears",RB,TEN,4197,40,24.6,309,259,299
136,"Tory Horton",WR,SEA,4176,59,23.2,44,26,25
137,"Justin Fields",QB,NYJ,4114,24,26.9,447,400,394
138,"Isaiah Likely",TE,BAL,4114,16,25.8,425,358,405
139,"Alec Pierce",WR,IND,4114,60,25.8,278,232,309
140,"David Njoku",TE,CLE,4104,17,29.6,434,305,409
141,"Rachaad White",RB,TBB,4092,41,27.1,363,333,426
142,"Hunter Henry",TE,NEP,4081,18,31.2,338,290,342
143,"Isiah Pacheco",RB,KCC,4079,42,26.9,435,399,388
144,"Michael Penix Jr.",QB,ATL,4046,25,25.8,162,158,109
145,"Bryce Young",QB,CAR,4014,26,24.5,228,227,188
146,"Mark Andrews",TE,BAL,3991,19,30.4,543,470,567
147,"Ollie Gordon",RB,MIA,3954,43,22,55,63,66
148,"Christian Watson",WR,GBP,3879,61,26.7,375,311,303
149,"Cade Otton",TE,TBB,3855,20,26.8,223,173,198
150,"Braelon Allen",RB,NYJ,3852,44,22,170,180,180
151,"Calvin Ridley",WR,TEN,3835,62,31.1,66,293,117
152,"Kenneth Gainwell",RB,PIT,3812,45,26.9,434,276,406
153,"Dylan Sampson",RB,CLE,3804,46,21.4,65,75,77
154,"Mason Taylor",TE,NYJ,3797,21,21.8,62,44,47
155,"Cooper Kupp",WR,SEA,3779,63,32.6,660,537,567
156,"Brian Robinson",RB,SFO,3728,47,26.9,445,375,378
157,"Jaylin Noel",WR,HOU,3701,64,23.4,54,43,43
158,"Tank Bigsby",RB,PHI,3670,48,24.4,261,252,248
159,"Darnell Mooney",WR,ATL,3638,65,28.3,426,309,457
160,"Tyreek Hill",WR,MIA,3630,66,31.9,621,705,735
161,"Evan Engram",TE,DEN,3627,22,31.4,411,442,422
162,"James Conner",RB,ARI,3565,49,30.8,540,466,452
163,"Marvin Mims",WR,DEN,3552,67,23.9,282,248,226
164,"Cedric Tillman",WR,CLE,3431,68,25.8,256,248,225
165,"Marquise Brown",WR,KCC,3415,69,28.7,478,336,385
166,"Pat Freiermuth",TE,PIT,3392,23,27.3,430,289,404
167,"Elijah Arroyo",TE,SEA,3381,24,22.8,62,48,54
168,"Adonai Mitchell",WR,NYJ,3376,70,23.3,175,179,156
169,"Kaleb Johnson",RB,PIT,3364,50,22.5,94,129,60
170,"Jalen McMillan",WR,TBB,3359,71,24.2,182,136,152
171,"Zach Ertz",TE,WAS,3337,25,35.2,300,254,316
172,"Christian Kirk",WR,HOU,3287,72,29.2,435,288,327
173,"Ray Davis",RB,BUF,3211,51,26.2,115,67,87
174,"Tre Harris",WR,LAC,3204,74,23.9,73,65,54
175,"Tua Tagovailoa",QB,MIA,3192,27,27.9,426,384,398
176,"Nick Chubb",RB,HOU,3180,52,30.1,395,577,463
177,"Ja'Tavion Sanders",TE,CAR,3142,26,22.9,136,137,124
178,"Xavier Legette",WR,CAR,3139,76,25,201,164,171
179,"Darius Slayton",WR,NYG,3136,77,29.1,272,236,294
180,"Kareem Hunt",RB,KCC,3128,53,30.5,325,400,339
181,"Sean Tucker",RB,TBB,3105,54,24.3,187,225,211
182,"Rashod Bateman",WR,BAL,3065,78,26.2,411,306,409
183,"Dalton Schultz",TE,HOU,3049,27,29.6,396,251,311
184,"Cole Kmet",TE,CHI,3039,28,26.9,372,294,378
185,"Chris Rodriguez",RB,WAS,3038,55,25.4,24,40,43
186,"Jonnu Smith",TE,PIT,3022,29,30.4,283,266,288
187,"Jerome Ford",RB,CLE,2952,56,26.4,250,229,250
188,"Joe Mixon",RB,HOU,2936,57,29.5,501,552,583
189,"Chigoziem Okonkwo",TE,TEN,2923,30,26.4,205,158,180
190,"Calvin Austin III",WR,PIT,2919,79,26.9,151,131,146
191,"Aaron Rodgers",QB,PIT,2859,28,42.2,298,370,321
192,"Kendre Miller",RB,NOS,2859,58,23.6,227,214,197
193,"Michael Mayer",TE,LVR,2840,31,24.6,184,246,198
194,"Jaylen Wright",RB,MIA,2795,59,22.8,164,127,124
195,"Joshua Palmer",WR,BUF,2765,80,26.4,410,354,446
196,"Jalen Royals",WR,KCC,2694,81,23,44,43,37
197,"Trevor Etienne",RB,CAR,2686,60,21.6,65,58,53
198,"Tank Dell",WR,HOU,2600,82,26.3,140,147,151
199,"Najee Harris",RB,LAC,2591,61,27.9,436,484,541
200,"Will Shipley",RB,PHI,2584,62,23.4,110,123,110
201,"Terrance Ferguson",TE,LAR,2561,33,22.9,39,41,26
202,"Luke Musgrave",TE,GBP,2517,34,25.4,304,296,303
203,"Mike Gesicki",TE,CIN,2514,35,30.3,375,372,485
204,"Shedeur Sanders",QB,CLE,2511,29,24,47,37,33
205,"Roman Wilson",WR,PIT,2483,83,24.6,137,127,109
206,"Noah Gray",TE,KCC,2456,36,26.8,232,201,192
207,"DeAndre Hopkins",WR,BAL,2437,84,33.7,289,521,434
208,"Tyler Higbee",TE,LAR,2405,37,33.1,293,364,408
209,"MarShawn Lloyd",RB,GBP,2373,64,25.1,155,126,130
210,"Roschon Johnson",RB,CHI,2347,65,25,261,244,213
211,"Jahan Dotson",WR,PHI,2334,85,25.9,240,231,253
212,"Dawson Knox",TE,BUF,2315,38,29.2,450,343,400
213,"Jalen Tolbert",WR,DAL,2301,86,26.9,209,220,226
214,"Tyquan Thornton",WR,KCC,2294,87,25.5,146,151,189
215,"Kendrick Bourne",WR,SFO,2290,88,30.5,244,199,266
216,"Noah Fant",TE,CIN,2283,39,28.2,299,391,405
217,"Darren Waller",TE,MIA,2222,40,33.4,175,381,319
218,"Jalen Milroe",QB,SEA,2192,30,23.2,44,40,26
219,"Tyler Lockett",WR,LVR,2169,89,33.4,323,457,463
