Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9997,1,24,495,445,411
2,"Bijan Robinson",RB,ATL,9995,1,24.1,755,439,662
3,"Jahmyr Gibbs",RB,DET,9991,2,24,658,477,613
4,"Puka Nacua",WR,LAR,9825,2,24.8,317,279,318
5,"Ja'Marr Chase",WR,CIN,9803,3,26,1198,407,754
6,"Josh Allen",QB,BUF,8862,1,29.8,804,627,676
7,"Jonathan Taylor",RB,IND,8793,3,27.1,1002,651,709
8,"De'Von Achane",RB,MIA,8783,4,24.4,499,437,493
9,"Brock Bowers",TE,LVR,8569,1,23.2,389,387,380
10,"Amon-Ra St. Brown",WR,DET,8527,4,26.4,824,542,667
11,"CeeDee Lamb",WR,DAL,8306,5,26.9,902,508,778
12,"Trey McBride",TE,ARI,8215,2,26.3,569,471,478
13,"Malik Nabers",WR,NYG,8197,6,22.6,450,424,388
14,"Ashton Jeanty",RB,LVR,8030,5,22.3,172,146,142
15,"George Pickens",WR,DAL,7997,7,25,495,453,475
16,"Christian McCaffrey",RB,SFO,7995,6,29.8,1104,711,829
17,"Drake London",WR,ATL,7978,8,24.6,542,514,533
18,"Emeka Egbuka",WR,TBB,7790,9,23.4,162,118,131
19,"Justin Jefferson",WR,MIN,7743,10,26.7,1361,383,737
20,"Omarion Hampton",RB,LAC,7738,7,23,178,127,122
21,"James Cook",RB,BUF,7687,8,26.4,500,428,498
22,"Drake Maye",QB,NEP,7648,2,23.5,247,228,151
23,"Tetairoa McMillan",WR,CAR,7627,11,22.9,156,147,126
24,"Lamar Jackson",QB,BAL,7529,3,29.2,662,642,683
25,"Tyler Warren",TE,IND,7486,3,23.8,155,97,120
26,"Bucky Irving",RB,TBB,7480,9,23.6,314,228,256
27,"Nico Collins",WR,HOU,7476,12,27,615,491,560
28,"Rashee Rice",WR,KCC,7472,13,25.9,433,359,364
29,"Patrick Mahomes",QB,KCC,7179,4,30.5,705,606,608
