Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9956,1,23.9,650,474,605
2,"Bijan Robinson",RB,ATL,9917,2,24,747,438,661
3,"Jaxon Smith-Njigba",WR,SEA,9905,1,24,488,443,408
4,"Puka Nacua",WR,LAR,9893,2,24.7,310,274,312
5,"Ja'Marr Chase",WR,CIN,9641,3,26,1191,404,750
6,"Jonathan Taylor",RB,IND,9345,3,27.1,999,642,703
7,"De'Von Achane",RB,MIA,8834,4,24.3,494,433,485
8,"Josh Allen",QB,BUF,8782,1,29.7,798,622,672
9,"CeeDee Lamb",WR,DAL,8566,4,26.9,901,502,768
10,"Amon-Ra St. Brown",WR,DET,8301,5,26.3,815,536,665
11,"Christian McCaffrey",RB,SFO,8219,5,29.7,1102,705,825
12,"Brock Bowers",TE,LVR,8208,1,23.2,378,381,375
13,"Trey McBride",TE,ARI,8116,2,26.2,565,468,474
14,"Malik Nabers",WR,NYG,8038,6,22.6,444,419,383
15,"Emeka Egbuka",WR,TBB,7928,7,23.3,159,113,130
16,"Drake London",WR,ATL,7872,8,24.6,539,512,528
17,"George Pickens",WR,DAL,7833,9,25,491,451,467
18,"Ashton Jeanty",RB,LVR,7806,6,22.2,166,143,136
19,"Rashee Rice",WR,KCC,7797,10,25.8,432,353,362
20,"James Cook",RB,BUF,7775,7,26.4,495,421,494
21,"Justin Jefferson",WR,MIN,7772,11,26.7,1360,380,730
22,"Drake Maye",QB,NEP,7659,2,23.5,243,224,148
23,"Nico Collins",WR,HOU,7502,12,26.9,613,488,558
24,"Bucky Irving",RB,TBB,7489,8,23.5,311,225,250
25,"Lamar Jackson",QB,BAL,7475,3,29.1,660,641,679
26,"Tetairoa McMillan",WR,CAR,7475,13,22.9,149,143,123
27,"Omarion Hampton",RB,LAC,7382,9,22.9,171,127,120
28,"Josh Jacobs",RB,GBP,7232,10,28,635,613,633
29,"Saquon Barkley",RB,PHI,7221,11,29,743,773,688
30,"Quinshon Judkins",RB,CLE,7195,12,22.3,124,72,102
31,"Ladd McConkey",WR,LAC,7163,14,24.3,320,268,286
32,"Patrick Mahomes",QB,KCC,7105,4,30.4,702,604,605
33,"Kyren Williams",RB,LAR,7078,13,25.5,516,405,442
34,"Tyler Warren",TE,IND,7027,3,23.7,144,95,114
35,"Justin Herbert",QB,LAC,7013,5,27.9,599,492,473
36,"Javonte Williams",RB,DAL,7005,14,25.8,567,467,448
37,"Breece Hall",RB,NYJ,6976,15,24.7,624,520,528
38,"Rome Odunze",WR,CHI,6928,15,23.7,362,363,281
39,"TreVeyon Henderson",RB,NEP,6850,16,23.3,128,123,114
40,"Jalen Hurts",QB,PHI,6803,6,27.5,694,536,572
41,"Tee Higgins",WR,CIN,6732,16,27.1,639,509,642
42,"Jayden Daniels",QB,WAS,6684,7,25.2,357,313,236
43,"Garrett Wilson",WR,NYJ,6675,17,25.6,558,492,519
44,"Derrick Henry",RB,BAL,6671,17,32.1,684,840,699
45,"Davante Adams",WR,LAR,6629,18,33.2,634,709,791
46,"Marvin Harrison Jr.",WR,ARI,6594,19,23.5,341,407,348
47,"Chris Olave",WR,NOS,6502,20,25.6,522,489,519
48,"Caleb Williams",QB,CHI,6453,8,24.2,254,244,170
49,"DeVonta Smith",WR,PHI,6360,21,27.2,631,517,676
50,"Baker Mayfield",QB,TBB,6297,9,30.8,393,459,344
51,"A.J. Brown",WR,PHI,6273,22,28.6,679,651,766
52,"Jameson Williams",WR,DET,6265,23,24.9,438,451,428
53,"Joe Burrow",QB,CIN,6262,10,29.2,633,495,485
54,"Jaylen Waddle",WR,MIA,6245,24,27.2,722,478,599
55,"Chase Brown",RB,CIN,6244,18,25.9,361,300,306
56,"Bo Nix",QB,DEN,6204,11,26,242,176,167
57,"Brian Thomas Jr.",WR,JAC,6129,25,23.4,345,366,268
58,"Zay Flowers",WR,BAL,6077,26,25.4,447,411,477
59,"George Kittle",TE,SFO,6049,4,32.4,466,501,626
60,"Jaylen Warren",RB,PIT,6043,19,27.3,326,236,322
61,"Colston Loveland",TE,CHI,6011,5,21.8,111,88,96
62,"RJ Harvey",RB,DEN,5978,20,25,105,88,80
63,"Sam LaPorta",TE,DET,5946,6,25.1,491,438,466
64,"Dak Prescott",QB,DAL,5930,12,32.6,412,519,400
65,"Kenneth Walker III",RB,SEA,5869,21,25.3,508,491,559
66,"Jordan Addison",WR,MIN,5819,27,24,379,407,411
67,"Jordan Love",QB,GBP,5787,13,27.3,427,403,371
68,"Courtland Sutton",WR,DEN,5781,28,30.4,446,439,474
69,"Cam Skattebo",RB,NYG,5769,22,24,163,148,145
70,"Jared Goff",QB,DET,5767,14,31.3,405,297,378
71,"Michael Pittman",WR,IND,5765,29,28.4,598,406,511
72,"Travis Hunter",WR,JAC,5745,30,22.8,139,100,125
73,"Zach Charbonnet",RB,SEA,5661,23,25.1,320,344,348
74,"Trey Benson",RB,ARI,5648,24,23.6,244,207,189
75,"DK Metcalf",WR,PIT,5612,31,28.2,533,614,667
76,"Travis Etienne",RB,JAC,5583,25,27,711,704,508
77,"Jake Ferguson",TE,DAL,5583,7,27.1,213,213,211
78,"Ricky Pearsall",WR,SFO,5567,32,25.4,244,200,196
79,"Chuba Hubbard",RB,CAR,5537,26,26.7,525,427,466
80,"Tucker Kraft",TE,GBP,5536,8,25.3,99,92,84
81,"D'Andre Swift",RB,CHI,5532,27,27.1,562,537,596
82,"Quentin Johnston",WR,LAC,5487,33,24.4,262,269,286
83,"Xavier Worthy",WR,KCC,5487,34,22.8,326,337,287
84,"Dalton Kincaid",TE,BUF,5461,9,26.3,436,362,341
85,"Kyle Pitts",TE,ATL,5369,10,25.4,578,480,545
86,"Deebo Samuel",WR,WAS,5368,35,30.1,620,468,614
87,"Harold Fannin",TE,CLE,5342,11,21.6,95,27,36
88,"Jakobi Meyers",WR,JAC,5327,36,29.3,443,358,336
89,"David Montgomery",RB,DET,5324,28,28.7,527,572,569
