Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9962,1,24,489,443,408
2,"Jahmyr Gibbs",RB,DET,9956,1,23.9,650,474,605
3,"Bijan Robinson",RB,ATL,9917,2,24,747,438,661
4,"Puka Nacua",WR,LAR,9891,2,24.7,310,274,313
5,"Ja'Marr Chase",WR,CIN,9586,3,26,1191,405,750
6,"Jonathan Taylor",RB,IND,9345,3,27.1,999,642,703
7,"De'Von Achane",RB,MIA,8834,4,24.4,494,433,485
8,"Josh Allen",QB,BUF,8782,1,29.8,798,622,672
9,"CeeDee Lamb",WR,DAL,8566,4,26.9,901,502,768
10,"Amon-Ra St. Brown",WR,DET,8301,5,26.3,815,536,665
11,"Brock Bowers",TE,LVR,8260,1,23.2,379,381,376
12,"Christian McCaffrey",RB,SFO,8219,5,29.7,1102,705,825
13,"Trey McBride",TE,ARI,8176,2,26.2,566,468,474
14,"Malik Nabers",WR,NYG,7980,6,22.6,444,420,383
15,"Drake London",WR,ATL,7872,7,24.6,539,512,528
16,"Rashee Rice",WR,KCC,7851,8,25.8,433,353,363
17,"George Pickens",WR,DAL,7836,9,25,491,451,469
18,"James Cook",RB,BUF,7834,6,26.4,496,421,494
19,"Emeka Egbuka",WR,TBB,7806,10,23.4,159,115,130
20,"Justin Jefferson",WR,MIN,7769,11,26.7,1360,380,731
21,"Ashton Jeanty",RB,LVR,7746,7,22.2,166,144,136
22,"Drake Maye",QB,NEP,7598,2,23.5,243,225,148
23,"Nico Collins",WR,HOU,7566,12,26.9,614,488,558
24,"Bucky Irving",RB,TBB,7496,8,23.5,311,225,251
25,"Tetairoa McMillan",WR,CAR,7469,13,22.9,149,143,124
26,"Omarion Hampton",RB,LAC,7446,9,22.9,172,127,120
27,"Lamar Jackson",QB,BAL,7417,3,29.1,660,642,679
28,"Josh Jacobs",RB,GBP,7232,10,28,635,613,633
29,"Saquon Barkley",RB,PHI,7221,11,29,743,773,688
30,"Ladd McConkey",WR,LAC,7163,14,24.3,320,268,286
31,"Kyren Williams",RB,LAR,7142,12,25.5,517,405,442
32,"Quinshon Judkins",RB,CLE,7136,13,22.3,124,73,102
33,"Patrick Mahomes",QB,KCC,7105,4,30.4,702,604,605
34,"Tyler Warren",TE,IND,7027,3,23.7,144,95,114
35,"Justin Herbert",QB,LAC,7013,5,27.9,599,492,473
36,"Javonte Williams",RB,DAL,7002,14,25.8,567,467,449
37,"Breece Hall",RB,NYJ,6976,15,24.7,624,520,528
38,"TreVeyon Henderson",RB,NEP,6968,16,23.3,130,123,114
39,"Rome Odunze",WR,CHI,6928,15,23.7,362,363,281
40,"Tee Higgins",WR,CIN,6732,16,27.1,639,509,642
41,"Jalen Hurts",QB,PHI,6686,6,27.5,694,538,572
42,"Jayden Daniels",QB,WAS,6684,7,25.2,357,313,236
43,"Garrett Wilson",WR,NYJ,6677,17,25.6,558,492,520
44,"Derrick Henry",RB,BAL,6671,17,32.1,684,840,699
45,"Davante Adams",WR,LAR,6629,18,33.2,634,709,791
46,"Marvin Harrison Jr.",WR,ARI,6594,19,23.5,341,407,348
47,"Jeremiyah Love",RB,FA,6563,18,-1,,,
48,"Chris Olave",WR,NOS,6502,20,25.6,522,489,519
49,"Caleb Williams",QB,CHI,6453,8,24.2,254,244,170
50,"DeVonta Smith",WR,PHI,6360,21,27.3,631,517,676
51,"Jaylen Waddle",WR,MIA,6305,22,27.2,723,478,599
52,"Chase Brown",RB,CIN,6304,19,25.9,362,300,306
53,"A.J. Brown",WR,PHI,6273,23,28.6,679,651,766
54,"Jameson Williams",WR,DET,6265,24,24.9,438,451,428
55,"Joe Burrow",QB,CIN,6262,9,29.2,633,495,486
56,"Baker Mayfield",QB,TBB,6236,10,30.8,393,460,344
57,"Bo Nix",QB,DEN,6206,11,26,242,176,168
58,"Makai Lemon",WR,FA,6141,25,-1,,,1
59,"Zay Flowers",WR,BAL,6134,26,25.4,448,411,477
