Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9997,1,24,495,445,411
2,"Jahmyr Gibbs",RB,DET,9950,1,24,657,477,612
3,"Bijan Robinson",RB,ATL,9935,2,24.1,754,439,662
4,"Puka Nacua",WR,LAR,9850,2,24.8,316,278,318
5,"Ja'Marr Chase",WR,CIN,9761,3,26,1197,407,754
6,"Jonathan Taylor",RB,IND,8927,3,27.1,1001,649,707
7,"Josh Allen",QB,BUF,8915,1,29.8,804,626,676
8,"De'Von Achane",RB,MIA,8766,4,24.4,498,437,490
9,"Amon-Ra St. Brown",WR,DET,8517,4,26.4,823,541,666
10,"Brock Bowers",TE,LVR,8403,1,23.2,385,386,380
11,"CeeDee Lamb",WR,DAL,8306,5,26.9,902,508,778
12,"Trey McBride",TE,ARI,8263,2,26.3,569,470,478
13,"Malik Nabers",WR,NYG,8243,6,22.6,450,423,386
14,"Christian McCaffrey",RB,SFO,8045,5,29.7,1104,710,829
15,"Ashton Jeanty",RB,LVR,7979,6,22.2,171,146,140
16,"George Pickens",WR,DAL,7951,7,25,494,453,473
17,"Drake London",WR,ATL,7910,8,24.6,541,514,533
18,"Justin Jefferson",WR,MIN,7772,9,26.7,1361,382,736
19,"Emeka Egbuka",WR,TBB,7749,10,23.4,161,118,131
20,"Omarion Hampton",RB,LAC,7699,7,23,177,127,122
21,"Tetairoa McMillan",WR,CAR,7675,11,22.9,156,146,126
22,"Drake Maye",QB,NEP,7648,2,23.5,247,228,151
23,"James Cook",RB,BUF,7625,8,26.4,499,428,498
24,"Rashee Rice",WR,KCC,7538,12,25.9,433,358,364
25,"Lamar Jackson",QB,BAL,7529,3,29.2,662,642,683
26,"Bucky Irving",RB,TBB,7480,9,23.5,314,228,256
27,"Nico Collins",WR,HOU,7476,13,27,615,491,559
28,"Tyler Warren",TE,IND,7440,3,23.8,153,96,119
29,"Patrick Mahomes",QB,KCC,7179,4,30.5,705,606,608
30,"Quinshon Judkins",RB,CLE,7156,10,22.4,127,76,109
31,"Saquon Barkley",RB,PHI,7122,11,29.1,745,777,690
32,"Ladd McConkey",WR,LAC,7071,14,24.3,322,272,287
33,"Jeremiyah Love",RB,FA,7007,12,-1,9,2,2
34,"Breece Hall",RB,NYJ,6991,13,24.8,625,521,530
