Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,762,440,663
2,"Jahmyr Gibbs",RB,DET,9989,2,24,663,478,615
3,"Puka Nacua",WR,LAR,9933,1,24.8,322,280,322
4,"Jaxon Smith-Njigba",WR,SEA,9907,2,24.1,499,447,413
5,"Ja'Marr Chase",WR,CIN,9868,3,26,1201,408,756
6,"Josh Allen",QB,BUF,8945,1,29.8,806,628,679
7,"Amon-Ra St. Brown",WR,DET,8634,4,26.4,826,543,672
8,"De'Von Achane",RB,MIA,8582,3,24.4,500,441,496
9,"Jonathan Taylor",RB,IND,8455,4,27.2,1003,659,711
10,"Brock Bowers",TE,LVR,8389,1,23.3,390,390,380
11,"CeeDee Lamb",WR,DAL,8352,5,26.9,904,510,781
12,"Malik Nabers",WR,NYG,8337,6,22.6,453,425,390
13,"Ashton Jeanty",RB,LVR,8328,5,22.3,178,147,144
14,"Trey McBride",TE,ARI,8177,2,26.3,570,474,481
15,"George Pickens",WR,DAL,7940,7,25,498,456,477
16,"Drake London",WR,ATL,7886,8,24.6,544,518,535
17,"Justin Jefferson",WR,MIN,7836,9,26.8,1363,384,742
18,"Omarion Hampton",RB,LAC,7790,6,23,179,127,123
19,"James Cook",RB,BUF,7723,7,26.5,503,430,503
20,"Lamar Jackson",QB,BAL,7713,2,29.2,665,642,685
21,"Drake Maye",QB,NEP,7707,3,23.6,248,228,154
22,"Tetairoa McMillan",WR,CAR,7705,10,23,158,148,127
23,"Christian McCaffrey",RB,SFO,7683,8,29.8,1105,717,831
24,"Emeka Egbuka",WR,TBB,7622,11,23.4,164,123,133
25,"Nico Collins",WR,HOU,7579,12,27,619,493,563
26,"Tyler Warren",TE,IND,7568,3,23.8,159,99,124
27,"Bucky Irving",RB,TBB,7342,9,23.6,315,231,258
28,"Jeremiyah Love",RB,FA,7323,10,-1,15,3,4
29,"Rashee Rice",WR,KCC,7150,13,25.9,433,364,365
30,"Patrick Mahomes",QB,KCC,7139,4,30.5,707,609,608
31,"Ladd McConkey",WR,LAC,7137,14,24.4,323,272,292
32,"Quinshon Judkins",RB,CLE,7100,11,22.4,129,79,114
33,"TreVeyon Henderson",RB,NEP,7084,12,23.4,140,132,118
34,"Javonte Williams",RB,DAL,7073,13,25.9,574,471,453
35,"Breece Hall",RB,NYJ,7004,14,24.8,628,523,533
36,"Rome Odunze",WR,CHI,6977,15,23.8,369,369,283
37,"Saquon Barkley",RB,PHI,6911,15,29.1,745,781,692
38,"Garrett Wilson",WR,NYJ,6781,16,25.6,565,498,529
39,"Justin Herbert",QB,LAC,6779,5,28,601,498,475
40,"Josh Jacobs",RB,GBP,6751,16,28.1,638,624,637
41,"Kyren Williams",RB,LAR,6723,17,25.6,518,414,450
42,"Jayden Daniels",QB,WAS,6690,6,25.2,364,320,244
43,"Jalen Hurts",QB,PHI,6664,7,27.6,698,542,580
44,"Joe Burrow",QB,CIN,6641,8,29.3,644,498,489
45,"Chris Olave",WR,NOS,6637,17,25.7,528,492,524
46,"Colston Loveland",TE,CHI,6585,4,21.9,123,90,101
47,"Kenneth Walker III",RB,KCC,6469,18,25.4,520,493,565
48,"Caleb Williams",QB,CHI,6469,9,24.3,258,248,174
49,"Marvin Harrison Jr.",WR,ARI,6450,18,23.6,350,419,353
50,"Tee Higgins",WR,CIN,6433,19,27.2,642,517,654
51,"Derrick Henry",RB,BAL,6421,19,32.2,689,850,702
52,"Chase Brown",RB,CIN,6402,20,26,368,305,313
53,"Bo Nix",QB,DEN,6367,10,26,248,179,170
54,"A.J. Brown",WR,PHI,6366,20,28.7,685,656,775
55,"Davante Adams",WR,LAR,6246,21,33.2,635,716,804
56,"Jaylen Waddle",WR,MIA,6209,22,27.3,726,482,607
57,"DeVonta Smith",WR,PHI,6207,23,27.3,635,523,680
58,"Brian Thomas Jr.",WR,JAC,6206,24,23.4,351,372,273
59,"Zay Flowers",WR,BAL,6161,25,25.5,456,418,484
60,"Jordyn Tyson",WR,FA,6121,26,-1,8,5,4
61,"Jameson Williams",WR,DET,6119,27,25,443,458,440
62,"Carnell Tate",WR,FA,6100,28,-1,9,3,1
63,"Cam Skattebo",RB,NYG,6057,21,24.1,170,150,154
64,"Makai Lemon",WR,FA,6010,29,-1,5,7,1
65,"Kyle Pitts",TE,ATL,5916,5,25.4,588,480,547
66,"Dak Prescott",QB,DAL,5880,11,32.6,414,522,404
67,"Jared Goff",QB,DET,5872,12,31.4,407,297,381
68,"Sam LaPorta",TE,DET,5842,6,25.2,496,446,476
69,"Tucker Kraft",TE,GBP,5803,7,25.4,104,92,91
70,"Jordan Love",QB,GBP,5786,13,27.4,431,407,372
71,"Baker Mayfield",QB,TBB,5779,14,30.9,395,470,348
72,"Jordan Addison",WR,MIN,5756,30,24.1,383,412,414
73,"George Kittle",TE,SFO,5735,8,32.4,468,509,631
74,"Harold Fannin",TE,CLE,5728,9,21.7,102,27,39
75,"Travis Etienne",RB,NOS,5722,22,27.1,715,705,515
76,"RJ Harvey",RB,DEN,5708,23,25.1,108,96,82
77,"Brock Purdy",QB,SFO,5666,15,26.2,190,186,164
78,"Zach Charbonnet",RB,SEA,5654,24,25.2,321,345,352
79,"Jake Ferguson",TE,DAL,5638,10,27.2,216,214,219
80,"Travis Hunter",WR,JAC,5632,31,22.8,140,103,127
81,"Michael Pittman",WR,PIT,5625,32,28.4,601,410,513
82,"Jaylen Warren",RB,PIT,5624,25,27.4,327,244,324
83,"Dalton Kincaid",TE,BUF,5588,11,26.4,440,363,344
84,"D'Andre Swift",RB,CHI,5570,26,27.2,567,540,600
85,"Chuba Hubbard",RB,CAR,5560,27,26.8,531,433,472
86,"Trey Benson",RB,ARI,5549,28,23.6,247,211,190
87,"Denzel Boston",WR,FA,5524,33,-1,7,6,2
88,"Fernando Mendoza",QB,FA,5451,16,-1,4,2,4
89,"DK Metcalf",WR,PIT,5411,34,28.2,536,621,669
90,"Ricky Pearsall",WR,SFO,5404,35,25.5,247,206,199
91,"Luther Burden",WR,CHI,5401,36,22.3,100,82,63
