Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,753,438,662
2,"Jaxon Smith-Njigba",WR,SEA,9941,1,24,492,445,410
3,"Puka Nacua",WR,LAR,9927,2,24.8,313,275,316
4,"Ja'Marr Chase",WR,CIN,9850,3,26,1196,405,752
5,"Jahmyr Gibbs",RB,DET,9832,2,23.9,651,476,608
6,"Jonathan Taylor",RB,IND,9228,3,27.1,1000,644,704
7,"De'Von Achane",RB,MIA,8867,4,24.4,496,434,487
8,"Josh Allen",QB,BUF,8668,1,29.8,799,625,672
9,"CeeDee Lamb",WR,DAL,8536,4,26.9,901,503,772
10,"Brock Bowers",TE,LVR,8365,1,23.2,382,383,379
11,"Trey McBride",TE,ARI,8249,2,26.3,567,468,477
12,"Amon-Ra St. Brown",WR,DET,8244,5,26.3,817,540,665
13,"Christian McCaffrey",RB,SFO,8103,5,29.7,1104,709,827
14,"Malik Nabers",WR,NYG,7970,6,22.6,446,423,385
15,"George Pickens",WR,DAL,7885,7,25,493,452,470
16,"Ashton Jeanty",RB,LVR,7877,6,22.2,169,145,137
17,"James Cook",RB,BUF,7799,7,26.4,496,422,497
18,"Drake London",WR,ATL,7783,8,24.6,539,514,528
19,"Rashee Rice",WR,KCC,7781,9,25.8,433,354,364
20,"Justin Jefferson",WR,MIN,7768,10,26.7,1360,381,734
21,"Emeka Egbuka",WR,TBB,7739,11,23.4,160,117,131
22,"Drake Maye",QB,NEP,7711,2,23.5,245,225,149
23,"Omarion Hampton",RB,LAC,7607,8,23,175,127,120
24,"Lamar Jackson",QB,BAL,7533,3,29.1,662,642,680
25,"Nico Collins",WR,HOU,7523,12,26.9,614,489,559
26,"Tetairoa McMillan",WR,CAR,7509,13,22.9,151,144,126
27,"Bucky Irving",RB,TBB,7480,9,23.5,313,227,254
28,"Quinshon Judkins",RB,CLE,7217,10,22.3,126,74,107
29,"Kyren Williams",RB,LAR,7157,11,25.5,518,406,442
30,"Tyler Warren",TE,IND,7111,3,23.8,147,96,116
31,"Saquon Barkley",RB,PHI,7110,12,29,743,775,688
32,"Ladd McConkey",WR,LAC,7057,14,24.3,320,270,286
33,"Josh Jacobs",RB,GBP,7050,13,28,636,617,633
34,"Patrick Mahomes",QB,KCC,7047,4,30.4,703,606,605
35,"Justin Herbert",QB,LAC,7028,5,28,600,493,474
36,"Breece Hall",RB,NYJ,6985,14,24.7,624,520,529
37,"Javonte Williams",RB,DAL,6977,15,25.8,568,468,449
38,"Rome Odunze",WR,CHI,6918,15,23.7,364,365,281
39,"TreVeyon Henderson",RB,NEP,6848,16,23.4,131,126,115
40,"Jeremiyah Love",RB,FA,6830,17,-1,6,2,2
41,"Marvin Harrison Jr.",WR,ARI,6760,16,23.5,344,407,350
42,"Tee Higgins",WR,CIN,6726,17,27.1,640,510,643
43,"Jayden Daniels",QB,WAS,6684,6,25.2,357,313,236
44,"Garrett Wilson",WR,NYJ,6676,18,25.6,560,494,522
45,"Chris Olave",WR,NOS,6671,19,25.7,525,489,521
46,"Derrick Henry",RB,BAL,6607,18,32.1,685,842,699
47,"Jalen Hurts",QB,PHI,6536,7,27.6,694,540,575
48,"Caleb Williams",QB,CHI,6390,8,24.3,254,245,171
49,"Davante Adams",WR,LAR,6376,20,33.2,634,713,796
50,"Joe Burrow",QB,CIN,6323,9,29.2,635,496,487
51,"Jameson Williams",WR,DET,6317,21,24.9,440,452,434
52,"Makai Lemon",WR,FA,6311,22,-1,4,1,1
53,"Jaylen Waddle",WR,MIA,6302,23,27.2,724,479,600
