Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,756,439,662
2,"Jahmyr Gibbs",RB,DET,9999,2,24,659,477,614
3,"Jaxon Smith-Njigba",WR,SEA,9997,1,24.1,495,445,411
4,"Ja'Marr Chase",WR,CIN,9773,2,26,1199,408,755
5,"Puka Nacua",WR,LAR,9758,3,24.8,317,280,319
6,"Josh Allen",QB,BUF,8862,1,29.8,804,627,676
7,"Jonathan Taylor",RB,IND,8830,3,27.1,1003,652,709
8,"De'Von Achane",RB,MIA,8783,4,24.4,499,437,493
9,"Amon-Ra St. Brown",WR,DET,8534,4,26.4,824,542,668
10,"Brock Bowers",TE,LVR,8439,1,23.2,390,389,380
11,"CeeDee Lamb",WR,DAL,8304,5,26.9,902,508,779
12,"Trey McBride",TE,ARI,8276,2,26.3,570,471,478
13,"Malik Nabers",WR,NYG,8153,6,22.6,450,425,388
14,"Ashton Jeanty",RB,LVR,8036,5,22.3,172,146,143
15,"George Pickens",WR,DAL,7997,7,25,495,453,475
16,"Christian McCaffrey",RB,SFO,7930,6,29.8,1104,712,829
17,"Drake London",WR,ATL,7924,8,24.6,542,515,533
18,"Emeka Egbuka",WR,TBB,7790,9,23.4,162,118,131
19,"Omarion Hampton",RB,LAC,7784,7,23,179,127,122
20,"James Cook",RB,BUF,7746,8,26.4,501,428,499
21,"Justin Jefferson",WR,MIN,7743,10,26.7,1361,383,737
22,"Drake Maye",QB,NEP,7712,2,23.5,248,228,151
23,"Tetairoa McMillan",WR,CAR,7626,11,22.9,156,147,127
24,"Tyler Warren",TE,IND,7535,3,23.8,156,97,121
25,"Lamar Jackson",QB,BAL,7523,3,29.2,662,642,684
26,"Nico Collins",WR,HOU,7519,12,27,617,492,561
27,"Bucky Irving",RB,TBB,7473,9,23.6,314,228,257
28,"Patrick Mahomes",QB,KCC,7307,4,30.5,707,606,608
29,"Rashee Rice",WR,KCC,7285,13,25.9,433,362,364
30,"Quinshon Judkins",RB,CLE,7151,10,22.4,128,77,110
31,"Saquon Barkley",RB,PHI,7083,11,29.1,745,778,690
32,"Ladd McConkey",WR,LAC,7072,14,24.4,322,272,291
33,"Jeremiyah Love",RB,FA,7068,12,-1,10,2,3
34,"TreVeyon Henderson",RB,NEP,7046,13,23.4,136,128,117
35,"Breece Hall",RB,NYJ,6993,14,24.8,628,523,531
36,"Javonte Williams",RB,DAL,6990,15,25.9,570,469,451
37,"Rome Odunze",WR,CHI,6974,15,23.8,367,367,282
38,"Justin Herbert",QB,LAC,6901,5,28,601,496,475
39,"Garrett Wilson",WR,NYJ,6809,16,25.6,564,496,525
40,"Kyren Williams",RB,LAR,6768,16,25.5,518,413,446
41,"Josh Jacobs",RB,GBP,6698,17,28.1,636,623,636
42,"Jalen Hurts",QB,PHI,6662,6,27.6,696,540,578
43,"Chris Olave",WR,NOS,6646,17,25.7,526,490,524
44,"Jayden Daniels",QB,WAS,6633,7,25.2,361,318,241
45,"Tee Higgins",WR,CIN,6536,18,27.1,642,515,648
46,"Marvin Harrison Jr.",WR,ARI,6498,19,23.6,346,414,352
47,"A.J. Brown",WR,PHI,6422,20,28.7,685,655,771
48,"Derrick Henry",RB,BAL,6407,18,32.2,687,848,701
