Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,760,440,663
2,"Jahmyr Gibbs",RB,DET,9999,2,24,662,478,614
3,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,498,446,411
4,"Puka Nacua",WR,LAR,9855,2,24.8,320,280,322
5,"Ja'Marr Chase",WR,CIN,9777,3,26,1199,408,756
6,"Josh Allen",QB,BUF,8861,1,29.8,804,627,677
7,"Jonathan Taylor",RB,IND,8682,3,27.1,1003,655,711
8,"De'Von Achane",RB,MIA,8679,4,24.4,500,439,495
9,"Amon-Ra St. Brown",WR,DET,8558,4,26.4,825,543,671
10,"Brock Bowers",TE,LVR,8439,1,23.2,390,389,380
11,"Malik Nabers",WR,NYG,8284,5,22.6,452,425,389
12,"CeeDee Lamb",WR,DAL,8279,6,26.9,903,510,779
13,"Trey McBride",TE,ARI,8211,2,26.3,570,473,480
14,"Ashton Jeanty",RB,LVR,8113,5,22.3,173,146,144
15,"George Pickens",WR,DAL,8026,7,25,496,453,476
16,"Drake London",WR,ATL,7940,8,24.6,544,517,534
17,"Justin Jefferson",WR,MIN,7886,9,26.7,1363,383,740
18,"Omarion Hampton",RB,LAC,7785,6,23,179,127,122
19,"Christian McCaffrey",RB,SFO,7751,7,29.8,1105,716,831
20,"James Cook",RB,BUF,7732,8,26.5,502,429,501
21,"Drake Maye",QB,NEP,7712,2,23.5,248,228,153
22,"Emeka Egbuka",WR,TBB,7688,10,23.4,163,121,131
23,"Tetairoa McMillan",WR,CAR,7638,11,22.9,157,148,127
24,"Lamar Jackson",QB,BAL,7635,3,29.2,664,642,684
25,"Tyler Warren",TE,IND,7575,3,23.8,159,99,122
26,"Nico Collins",WR,HOU,7513,12,27,618,493,562
27,"Bucky Irving",RB,TBB,7405,9,23.6,314,229,258
28,"Patrick Mahomes",QB,KCC,7307,4,30.5,707,606,608
29,"Rashee Rice",WR,KCC,7214,13,25.9,433,363,365
30,"Quinshon Judkins",RB,CLE,7152,10,22.4,129,78,112
31,"Ladd McConkey",WR,LAC,7137,14,24.4,323,272,292
32,"Jeremiyah Love",RB,FA,7069,11,-1,11,3,3
33,"Javonte Williams",RB,DAL,7053,12,25.9,572,470,452
34,"Rome Odunze",WR,CHI,7038,15,23.8,369,368,283
35,"Breece Hall",RB,NYJ,6992,13,24.8,628,523,532
36,"Saquon Barkley",RB,PHI,6957,14,29.1,745,780,691
37,"TreVeyon Henderson",RB,NEP,6886,15,23.4,136,131,117
38,"Justin Herbert",QB,LAC,6836,5,28,601,497,475
39,"Garrett Wilson",WR,NYJ,6780,16,25.6,565,498,526
40,"Josh Jacobs",RB,GBP,6748,16,28.1,637,623,637
41,"Jalen Hurts",QB,PHI,6734,6,27.6,697,540,579
42,"Kyren Williams",RB,LAR,6714,17,25.5,518,414,449
43,"Marvin Harrison Jr.",WR,ARI,6696,17,23.6,350,415,353
44,"Jayden Daniels",QB,WAS,6692,7,25.2,364,320,243
45,"Colston Loveland",TE,CHI,6585,4,21.9,123,90,101
46,"Derrick Henry",RB,BAL,6543,18,32.2,689,848,702
47,"Chris Olave",WR,NOS,6525,18,25.7,526,492,524
48,"Joe Burrow",QB,CIN,6460,8,29.2,641,498,489
49,"Tee Higgins",WR,CIN,6431,19,27.2,642,517,653
50,"A.J. Brown",WR,PHI,6367,20,28.7,685,656,772
51,"Bo Nix",QB,DEN,6367,9,26,248,179,170
52,"Chase Brown",RB,CIN,6349,19,26,367,305,312
53,"Davante Adams",WR,LAR,6317,21,33.2,635,715,802
54,"Kenneth Walker III",RB,KCC,6305,20,25.4,517,493,563
55,"Caleb Williams",QB,CHI,6287,10,24.3,255,248,174
56,"Zay Flowers",WR,BAL,6215,22,25.5,455,416,481
57,"DeVonta Smith",WR,PHI,6207,23,27.3,635,523,680
58,"Jameson Williams",WR,DET,6189,24,25,442,456,438
59,"Brian Thomas Jr.",WR,JAC,6178,25,23.4,349,370,273
60,"Jaylen Waddle",WR,MIA,6159,26,27.3,725,482,606
61,"Carnell Tate",WR,FA,6153,27,-1,8,1,1
62,"Makai Lemon",WR,FA,6013,28,-1,4,6,1
63,"Cam Skattebo",RB,NYG,5998,21,24.1,168,149,152
64,"Jordyn Tyson",WR,FA,5966,29,-1,5,5,3
65,"Sam LaPorta",TE,DET,5943,5,25.2,496,444,473
66,"George Kittle",TE,SFO,5906,6,32.4,468,506,630
67,"Jared Goff",QB,DET,5882,11,31.4,407,297,379
68,"RJ Harvey",RB,DEN,5870,22,25.1,108,93,82
69,"Dak Prescott",QB,DAL,5821,12,32.6,412,521,404
70,"Tucker Kraft",TE,GBP,5803,7,25.4,104,92,87
71,"Jordan Love",QB,GBP,5787,13,27.4,430,406,372
72,"Baker Mayfield",QB,TBB,5779,14,30.9,394,469,346
73,"Michael Pittman",WR,PIT,5760,30,28.4,601,408,513
74,"Travis Hunter",WR,JAC,5751,31,22.8,140,101,127
75,"Kyle Pitts",TE,ATL,5744,8,25.4,585,480,545
76,"Jordan Addison",WR,MIN,5697,32,24.1,382,412,414
77,"Jaylen Warren",RB,PIT,5694,23,27.4,326,242,324
78,"Zach Charbonnet",RB,SEA,5661,24,25.2,321,345,350
79,"Jake Ferguson",TE,DAL,5645,9,27.2,215,213,217
80,"Travis Etienne",RB,NOS,5620,25,27.1,713,705,513
81,"Harold Fannin",TE,CLE,5609,10,21.6,100,27,39
82,"D'Andre Swift",RB,CHI,5595,26,27.2,566,539,599
83,"Denzel Boston",WR,FA,5579,33,-1,6,4,2
84,"Brock Purdy",QB,SFO,5550,15,26.2,188,186,164
85,"Trey Benson",RB,ARI,5549,27,23.6,247,211,190
86,"Dalton Kincaid",TE,BUF,5539,11,26.4,439,363,344
87,"Courtland Sutton",WR,DEN,5510,34,30.4,447,445,478
88,"Chuba Hubbard",RB,CAR,5491,28,26.8,530,433,471
89,"Ricky Pearsall",WR,SFO,5467,35,25.5,247,205,198
90,"DK Metcalf",WR,PIT,5458,36,28.2,536,620,669
91,"Fernando Mendoza",QB,FA,5450,16,-1,4,2,3
92,"Xavier Worthy",WR,KCC,5409,37,22.9,331,344,290
93,"Terry McLaurin",WR,WAS,5329,38,30.5,497,569,599
94,"D.J. Moore",WR,BUF,5325,39,28.9,530,506,704
95,"David Montgomery",RB,HOU,5305,29,28.8,527,572,575
96,"Kenyon Sadiq",TE,FA,5301,12,-1,4,,3
97,"Quentin Johnston",WR,LAC,5287,40,24.5,263,273,293
98,"Jakobi Meyers",WR,JAC,5245,41,29.3,445,361,341
99,"Wan'Dale Robinson",WR,TEN,5192,42,25.2,285,228,259
100,"Jonah Coleman",RB,FA,5150,30,-1,4,4,3
101,"Luther Burden",WR,CHI,5142,43,22.2,96,82,61
102,"KC Concepcion",WR,FA,5142,44,-1,7,3,2
103,"Troy Franklin",WR,DEN,5139,45,23.1,157,159,153
104,"Matthew Golden",WR,GBP,5115,46,22.6,112,98,65
105,"Jacory Croskey-Merritt",RB,WAS,5099,31,24.9,51,53,47
106,"Jauan Jennings",WR,SFO,5071,47,28.7,63,54,83
107,"Matthew Stafford",QB,LAR,4999,17,38.1,372,455,411
108,"Daniel Jones",QB,IND,4974,18,28.8,402,332,316
109,"Tyrone Tracy",RB,NYG,4924,32,26.3,96,108,88
110,"Trevor Lawrence",QB,JAC,4903,19,26.4,498,420,411
111,"Deebo Samuel",WR,WAS,4887,48,30.2,620,476,617
112,"Travis Kelce",TE,KCC,4875,13,36.4,596,732,783
113,"Jayden Higgins",WR,HOU,4872,49,23.2,80,62,55
114,"Khalil Shakir",WR,BUF,4870,50,26.1,361,306,387
115,"C.J. Stroud",QB,HOU,4837,20,24.4,402,371,290
116,"Alvin Kamara",RB,NOS,4828,33,30.6,588,807,656
117,"Sam Darnold",QB,SEA,4784,21,28.8,183,196,179
118,"J.K. Dobbins",RB,DEN,4783,34,27.2,472,515,449
119,"Jayden Reed",WR,GBP,4777,51,25.9,144,152,141
120,"Jadarian Price",RB,FA,4766,35,-1,6,,1
121,"Jordan Mason",RB,MIN,4758,36,26.8,294,224,233
122,"Nicholas Singleton",RB,FA,4750,37,-1,2,4,2
123,"Rhamondre Stevenson",RB,NEP,4745,38,28,519,337,425
124,"Romeo Doubs",WR,NEP,4662,52,25.9,328,279,344
125,"Omar Cooper Jr.",WR,FA,4646,53,-1,2,3,3
126,"Josh Downs",WR,IND,4637,54,24.6,303,301,273
127,"Rashid Shaheed",WR,SEA,4624,55,27.5,133,136,164
128,"Keenan Allen",WR,LAC,4577,56,33.9,416,492,422
129,"Tyler Allgeier",RB,ARI,4570,39,25.9,302,249,344
130,"Mike Evans",WR,SFO,4565,57,32.6,503,550,612
131,"Juwan Johnson",TE,NOS,4553,14,29.5,163,76,116
132,"Brandon Aiyuk",WR,SFO,4545,58,28,555,525,595
133,"T.J. Hockenson",TE,MIN,4544,15,28.7,492,532,610
134,"Dallas Goedert",TE,PHI,4507,16,31.2,441,365,529
