Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,762,440,663
2,"Jahmyr Gibbs",RB,DET,9999,2,24,666,478,616
3,"Jaxon Smith-Njigba",WR,SEA,9995,1,24.1,501,447,413
4,"Puka Nacua",WR,LAR,9970,2,24.8,324,280,323
5,"Ja'Marr Chase",WR,CIN,9876,3,26,1202,408,758
6,"Josh Allen",QB,BUF,8838,1,29.8,806,630,679
7,"De'Von Achane",RB,MIA,8767,3,24.4,503,441,499
8,"Amon-Ra St. Brown",WR,DET,8587,4,26.4,826,544,673
9,"Jonathan Taylor",RB,IND,8458,4,27.2,1004,660,712
10,"Malik Nabers",WR,NYG,8392,5,22.6,455,426,390
11,"Brock Bowers",TE,LVR,8353,1,23.3,391,392,382
12,"Ashton Jeanty",RB,LVR,8270,5,22.3,178,148,144
13,"CeeDee Lamb",WR,DAL,8217,6,27,905,514,781
14,"Trey McBride",TE,ARI,8128,2,26.3,570,475,482
15,"Justin Jefferson",WR,MIN,8000,7,26.8,1366,384,743
16,"George Pickens",WR,DAL,7892,8,25,498,457,478
17,"Drake London",WR,ATL,7823,9,24.7,544,519,535
18,"Christian McCaffrey",RB,SFO,7806,6,29.8,1107,717,832
19,"Tetairoa McMillan",WR,CAR,7771,10,23,160,149,128
20,"James Cook",RB,BUF,7733,7,26.5,503,430,505
21,"Omarion Hampton",RB,LAC,7729,8,23,180,129,125
22,"Drake Maye",QB,NEP,7675,2,23.6,249,230,155
23,"Emeka Egbuka",WR,TBB,7671,11,23.4,165,123,136
24,"Lamar Jackson",QB,BAL,7659,3,29.2,666,644,686
25,"Nico Collins",WR,HOU,7573,12,27,620,494,565
26,"Tyler Warren",TE,IND,7437,3,23.8,159,101,125
27,"Bucky Irving",RB,TBB,7404,9,23.6,316,231,259
28,"Jeremiyah Love",RB,FA,7403,10,-1,17,4,5
29,"Rashee Rice",WR,KCC,7150,13,25.9,433,364,365
30,"Quinshon Judkins",RB,CLE,7100,11,22.4,129,79,114
31,"Patrick Mahomes",QB,KCC,7087,4,30.5,708,611,608
32,"Javonte Williams",RB,DAL,7074,12,25.9,574,471,454
