Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,754,438,662
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,495,445,410
3,"Puka Nacua",WR,LAR,9867,2,24.8,314,276,317
4,"Jahmyr Gibbs",RB,DET,9841,2,24,654,477,610
5,"Ja'Marr Chase",WR,CIN,9768,3,26,1196,406,752
6,"Jonathan Taylor",RB,IND,8968,3,27.1,1000,648,704
7,"Josh Allen",QB,BUF,8743,1,29.8,800,625,675
8,"De'Von Achane",RB,MIA,8712,4,24.4,497,437,489
9,"CeeDee Lamb",WR,DAL,8514,4,26.9,902,505,775
10,"Brock Bowers",TE,LVR,8462,1,23.2,385,385,379
11,"Amon-Ra St. Brown",WR,DET,8401,5,26.4,821,541,666
12,"Trey McBride",TE,ARI,8196,2,26.3,568,470,477
13,"Malik Nabers",WR,NYG,8123,6,22.6,448,423,386
14,"Christian McCaffrey",RB,SFO,8044,5,29.7,1104,710,828
15,"Ashton Jeanty",RB,LVR,8034,6,22.2,171,145,140
16,"George Pickens",WR,DAL,7998,7,25,494,452,472
17,"Drake London",WR,ATL,7848,8,24.6,540,514,531
18,"Justin Jefferson",WR,MIN,7827,9,26.7,1361,381,734
19,"Emeka Egbuka",WR,TBB,7739,10,23.4,160,117,131
20,"Tetairoa McMillan",WR,CAR,7721,11,22.9,155,144,126
21,"Omarion Hampton",RB,LAC,7699,7,23,177,127,122
22,"James Cook",RB,BUF,7653,8,26.4,497,425,498
23,"Rashee Rice",WR,KCC,7649,12,25.9,433,356,364
24,"Drake Maye",QB,NEP,7640,2,23.5,246,227,151
25,"Lamar Jackson",QB,BAL,7526,3,29.2,662,642,682
26,"Bucky Irving",RB,TBB,7480,9,23.5,314,228,256
27,"Nico Collins",WR,HOU,7476,13,27,615,491,559
28,"Tyler Warren",TE,IND,7400,3,23.8,152,96,119
29,"Quinshon Judkins",RB,CLE,7271,10,22.3,127,74,109
30,"Saquon Barkley",RB,PHI,7130,11,29.1,745,777,689
31,"Patrick Mahomes",QB,KCC,7061,4,30.4,703,606,607
32,"Ladd McConkey",WR,LAC,7010,14,24.3,321,272,287
33,"Breece Hall",RB,NYJ,6989,12,24.8,625,521,529
34,"Javonte Williams",RB,DAL,6986,13,25.8,569,468,451
35,"Kyren Williams",RB,LAR,6978,14,25.5,518,409,444
36,"Jeremiyah Love",RB,FA,6949,15,-1,8,2,2
37,"Rome Odunze",WR,CHI,6911,15,23.8,365,366,281
38,"TreVeyon Henderson",RB,NEP,6909,16,23.4,132,126,116
39,"Justin Herbert",QB,LAC,6904,5,28,600,495,475
40,"Josh Jacobs",RB,GBP,6880,17,28,636,620,635
41,"Garrett Wilson",WR,NYJ,6809,16,25.6,563,495,523
42,"Chris Olave",WR,NOS,6671,17,25.7,525,489,522
43,"Tee Higgins",WR,CIN,6669,18,27.1,640,511,647
44,"Jalen Hurts",QB,PHI,6657,6,27.6,696,540,576
45,"Jayden Daniels",QB,WAS,6567,7,25.2,359,317,238
46,"Derrick Henry",RB,BAL,6498,18,32.2,686,845,700
47,"Marvin Harrison Jr.",WR,ARI,6484,19,23.6,345,413,351
48,"A.J. Brown",WR,PHI,6425,20,28.7,684,654,770
49,"Joe Burrow",QB,CIN,6390,8,29.2,637,497,488
50,"Caleb Williams",QB,CHI,6390,9,24.3,254,245,171
51,"Jameson Williams",WR,DET,6365,21,24.9,442,453,435
52,"Brian Thomas Jr.",WR,JAC,6326,22,23.4,349,367,271
53,"Bo Nix",QB,DEN,6322,10,26,245,177,168
54,"Davante Adams",WR,LAR,6320,23,33.2,634,714,797
