Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,762,440,663
2,"Jahmyr Gibbs",RB,DET,9999,2,24,664,478,615
3,"Jaxon Smith-Njigba",WR,SEA,9943,1,24.1,500,447,413
4,"Puka Nacua",WR,LAR,9933,2,24.8,322,280,322
5,"Ja'Marr Chase",WR,CIN,9857,3,26,1201,408,757
6,"Josh Allen",QB,BUF,8945,1,29.8,806,628,679
7,"De'Von Achane",RB,MIA,8639,3,24.4,501,441,497
8,"Amon-Ra St. Brown",WR,DET,8634,4,26.4,826,543,672
9,"Jonathan Taylor",RB,IND,8507,4,27.2,1004,659,711
10,"Malik Nabers",WR,NYG,8337,5,22.6,453,425,390
11,"Ashton Jeanty",RB,LVR,8328,5,22.3,178,147,144
12,"CeeDee Lamb",WR,DAL,8307,6,26.9,904,511,781
13,"Brock Bowers",TE,LVR,8287,1,23.3,390,392,380
14,"Trey McBride",TE,ARI,8116,2,26.3,570,475,481
15,"George Pickens",WR,DAL,7940,7,25,498,456,477
16,"Justin Jefferson",WR,MIN,7890,8,26.8,1364,384,743
17,"Drake London",WR,ATL,7886,9,24.6,544,518,535
18,"Tetairoa McMillan",WR,CAR,7766,10,23,159,148,128
19,"Christian McCaffrey",RB,SFO,7745,6,29.8,1106,717,832
20,"James Cook",RB,BUF,7723,7,26.5,503,430,504
21,"Lamar Jackson",QB,BAL,7716,2,29.2,666,643,685
22,"Drake Maye",QB,NEP,7707,3,23.6,248,228,154
23,"Omarion Hampton",RB,LAC,7676,8,23,179,129,124
24,"Emeka Egbuka",WR,TBB,7615,11,23.4,164,123,134
25,"Nico Collins",WR,HOU,7575,12,27,619,493,564
26,"Tyler Warren",TE,IND,7511,3,23.8,159,100,124
27,"Bucky Irving",RB,TBB,7404,9,23.6,316,231,258
28,"Jeremiyah Love",RB,FA,7344,10,-1,16,4,5
29,"Patrick Mahomes",QB,KCC,7198,4,30.5,708,609,608
30,"Rashee Rice",WR,KCC,7150,13,25.9,433,364,365
31,"Quinshon Judkins",RB,CLE,7100,11,22.4,129,79,114
32,"Ladd McConkey",WR,LAC,7082,14,24.4,323,273,292
33,"Javonte Williams",RB,DAL,7073,12,25.9,574,471,454
34,"TreVeyon Henderson",RB,NEP,7024,13,23.4,140,133,118
35,"Breece Hall",RB,NYJ,7004,14,24.8,628,523,533
36,"Rome Odunze",WR,CHI,6977,15,23.8,369,369,283
37,"Saquon Barkley",RB,PHI,6911,15,29.1,745,781,692
38,"Garrett Wilson",WR,NYJ,6781,16,25.6,565,498,529
39,"Justin Herbert",QB,LAC,6779,5,28,601,498,475
40,"Josh Jacobs",RB,GBP,6751,16,28.1,638,624,637
41,"Kyren Williams",RB,LAR,6723,17,25.6,518,414,450
42,"Jayden Daniels",QB,WAS,6690,6,25.2,364,320,244
43,"Jalen Hurts",QB,PHI,6664,7,27.6,698,542,580
44,"Joe Burrow",QB,CIN,6641,8,29.3,644,498,489
45,"Colston Loveland",TE,CHI,6638,4,21.9,124,90,101
46,"Chris Olave",WR,NOS,6637,17,25.7,528,492,524
47,"Kenneth Walker III",RB,KCC,6529,18,25.4,521,493,565
48,"Derrick Henry",RB,BAL,6481,19,32.2,690,850,703
49,"Marvin Harrison Jr.",WR,ARI,6450,18,23.6,350,419,353
50,"Tee Higgins",WR,CIN,6433,19,27.2,642,517,655
51,"Caleb Williams",QB,CHI,6410,9,24.3,258,249,175
52,"Chase Brown",RB,CIN,6401,20,26,369,306,313
53,"A.J. Brown",WR,PHI,6305,20,28.7,685,657,776
54,"Bo Nix",QB,DEN,6304,10,26,248,180,170
55,"Davante Adams",WR,LAR,6246,21,33.2,635,716,804
56,"DeVonta Smith",WR,PHI,6207,22,27.3,635,523,680
57,"Brian Thomas Jr.",WR,JAC,6206,23,23.4,351,372,273
58,"Carnell Tate",WR,FA,6162,24,-1,10,3,1
59,"Jaylen Waddle",WR,MIA,6152,25,27.3,726,483,608
60,"Cam Skattebo",RB,NYG,6122,21,24.1,171,150,154
61,"Jordyn Tyson",WR,FA,6121,26,-1,8,5,4
62,"Jameson Williams",WR,DET,6119,27,25,443,458,440
