Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,51091,49913,53445
2,"Josh Allen",QB,BUF,9991,1,29.8,166287,42864,83117
3,"Ja'Marr Chase",WR,CIN,9941,1,26,114308,81185,112515
4,"Jaxon Smith-Njigba",WR,SEA,9900,2,24,43069,40099,39514
5,"Drake Maye",QB,NEP,9564,2,23.5,30469,30068,22158
6,"Puka Nacua",WR,LAR,9477,3,24.8,37966,37365,41298
7,"Jahmyr Gibbs",RB,DET,9441,2,24,44106,44260,48009
8,"Malik Nabers",WR,NYG,7724,4,22.6,32930,35283,32819
9,"Caleb Williams",QB,CHI,7723,3,24.3,29245,31465,24977
10,"Amon-Ra St. Brown",WR,DET,7663,5,26.4,63343,70885,72816
11,"Brock Bowers",TE,LVR,7650,1,23.2,30316,30308,27805
12,"Trey McBride",TE,ARI,7638,2,26.3,43664,43548,40273
13,"Jayden Daniels",QB,WAS,7611,4,25.2,44603,28240,30344
14,"Lamar Jackson",QB,BAL,7582,5,29.2,95637,85581,95091
15,"Justin Jefferson",WR,MIN,7425,6,26.7,132488,72680,116108
16,"CeeDee Lamb",WR,DAL,7321,7,26.9,75306,87278,90938
17,"Ashton Jeanty",RB,LVR,7251,3,22.2,11217,12230,11885
18,"Joe Burrow",QB,CIN,7196,6,29.2,88800,87027,84669
19,"Jeremiyah Love",RB,FA,7026,4,-1,624,434,498
20,"Drake London",WR,ATL,7016,8,24.6,52116,58254,51468
21,"De'Von Achane",RB,MIA,7012,5,24.4,36896,38653,39699
22,"Justin Herbert",QB,LAC,6857,7,28,96713,81768,81153
23,"Jaxson Dart",QB,NYG,6652,8,22.8,13141,12384,9680
24,"Omarion Hampton",RB,LAC,6643,6,23,10961,11650,10106
25,"Patrick Mahomes",QB,KCC,6619,9,30.4,158993,47782,67474
26,"Tetairoa McMillan",WR,CAR,6608,9,22.9,10470,10776,10680
27,"Jalen Hurts",QB,PHI,6349,10,27.6,88486,76835,81650
28,"Trevor Lawrence",QB,JAC,6332,11,26.4,69206,71093,54029
29,"George Pickens",WR,DAL,6166,10,25,52775,52419,50133
30,"Jonathan Taylor",RB,IND,6143,7,27.1,83112,79341,88690
31,"James Cook",RB,BUF,6140,8,26.4,48967,49271,49012
32,"Bo Nix",QB,DEN,6097,12,26,26082,26249,21775
33,"Brock Purdy",QB,SFO,6037,13,26.2,43826,44654,36891
34,"Colston Loveland",TE,CHI,6012,3,21.9,11852,11638,9291
35,"Emeka Egbuka",WR,TBB,6011,11,23.4,11184,11447,10063
36,"Nico Collins",WR,HOU,5951,12,27,48051,51034,46744
37,"Garrett Wilson",WR,NYJ,5844,13,25.6,53238,58752,58517
38,"Chris Olave",WR,NOS,5816,14,25.7,52050,56863,53013
39,"TreVeyon Henderson",RB,NEP,5812,9,23.4,10799,11226,9924
40,"Tyler Warren",TE,IND,5693,4,23.8,11337,11566,10139
41,"Jordan Love",QB,GBP,5681,14,27.3,55429,57279,44530
42,"Fernando Mendoza",QB,FA,5629,15,-1,508,531,457
43,"Bucky Irving",RB,TBB,5480,10,23.5,21751,21901,20408
44,"Breece Hall",RB,NYJ,5476,11,24.8,57794,66556,62565
45,"Ladd McConkey",WR,LAC,5472,15,24.3,25408,25223,23627
46,"Quinshon Judkins",RB,CLE,5467,12,22.3,13946,13782,11176
47,"Carnell Tate",WR,FA,5363,16,-1,615,481,475
48,"Rome Odunze",WR,CHI,5299,17,23.7,25719,27019,23451
49,"Makai Lemon",WR,FA,5190,18,-1,515,610,434
50,"Marvin Harrison Jr.",WR,ARI,5128,19,23.6,28317,31288,30057
51,"Kenneth Walker III",RB,SEA,5059,13,25.4,53433,57080,54780
52,"Christian McCaffrey",RB,SFO,5057,14,29.7,69184,67935,82648
53,"Cam Ward",QB,TEN,5054,16,23.8,11032,11341,9854
54,"Dak Prescott",QB,DAL,5047,17,32.6,64472,69463,54304
55,"Brian Thomas Jr.",WR,JAC,5002,20,23.4,27857,29423,25731
56,"Luther Burden",WR,CHI,4959,21,22.2,11085,11227,8453
57,"Rashee Rice",WR,KCC,4928,22,25.9,39948,40492,33707
58,"Chase Brown",RB,CIN,4903,15,26,28847,28140,25704
59,"Harold Fannin",TE,CLE,4901,5,21.6,8916,8187,6537
60,"C.J. Stroud",QB,HOU,4897,18,24.4,54902,46984,45739
61,"Sam Darnold",QB,SEA,4870,19,28.7,39937,39379,36464
62,"Tee Higgins",WR,CIN,4865,23,27.1,60079,64214,65823
63,"Tucker Kraft",TE,GBP,4854,6,25.3,26551,26205,22126
64,"Baker Mayfield",QB,TBB,4849,20,30.9,49929,49865,41776
65,"Kyren Williams",RB,LAR,4849,16,25.5,40752,41669,42294
66,"Jordyn Tyson",WR,FA,4844,24,-1,486,599,360
67,"DeVonta Smith",WR,PHI,4826,25,27.3,57085,59437,62338
68,"Saquon Barkley",RB,PHI,4823,17,29,60278,66263,69627
69,"A.J. Brown",WR,PHI,4763,26,28.7,63769,75507,74822
70,"Jameson Williams",WR,DET,4751,27,24.9,52443,52856,44018
71,"Cam Skattebo",RB,NYG,4732,18,24.1,11774,10912,9528
72,"Zay Flowers",WR,BAL,4652,28,25.5,38539,38600,38176
73,"Tyler Shough",QB,NOS,4619,21,26.4,7959,7521,5835
74,"Sam LaPorta",TE,DET,4613,7,25.1,37557,37148,35919
75,"Jared Goff",QB,DET,4608,22,31.4,54564,53766,46328
76,"Jaylen Waddle",WR,MIA,4606,29,27.3,60518,69710,68602
77,"Javonte Williams",RB,DAL,4605,19,25.8,58112,64474,58863
78,"Kyle Pitts",TE,ATL,4557,8,25.4,63649,73053,64173
79,"Josh Jacobs",RB,GBP,4485,20,28,56299,58342,63765
80,"RJ Harvey",RB,DEN,4482,21,25.1,11792,11592,9713
81,"Travis Etienne",RB,JAC,4471,22,27.1,57552,60371,60028
82,"Bryce Young",QB,CAR,4461,23,24.6,38837,40164,30248
83,"Oronde Gadsden",TE,LAC,4103,9,22.7,7423,6432,4756
84,"Kenyon Sadiq",TE,FA,4093,10,-1,454,536,430
85,"Jordan Addison",WR,MIN,4052,30,24.1,37665,38742,37281
86,"Daniel Jones",QB,IND,4013,24,28.8,51379,51247,38533
87,"Travis Hunter",WR,JAC,3999,31,22.8,11177,11943,10360
88,"Alec Pierce",WR,IND,3962,32,25.8,30107,29802,28043
89,"Derrick Henry",RB,BAL,3947,23,32.2,52076,53709,74958
90,"Michael Wilson",WR,ARI,3936,33,26,21172,20357,18532
91,"Ricky Pearsall",WR,SFO,3910,34,25.5,25361,24910,19821
92,"DK Metcalf",WR,PIT,3866,35,28.2,61572,65796,67529
93,"KC Concepcion",WR,FA,3827,36,-1,430,560,382
94,"Jayden Higgins",WR,HOU,3826,37,23.2,9596,9232,6588
95,"Kyle Monangai",RB,CHI,3823,24,23.7,6036,5136,4665
96,"Christian Watson",WR,GBP,3782,38,26.8,46918,46228,43060
97,"Denzel Boston",WR,FA,3748,39,-1,390,694,338
98,"Matthew Stafford",QB,LAR,3723,25,38.1,47873,47887,45398
99,"Parker Washington",WR,JAC,3706,40,24,15969,15318,13926
100,"Davante Adams",WR,LAR,3699,41,33.2,54084,57391,77331
101,"D'Andre Swift",RB,CHI,3692,25,27.1,58591,69454,67598
102,"Malik Willis",QB,GBP,3660,26,26.8,27606,27476,23033
103,"Kyler Murray",QB,ARI,3624,27,28.6,75084,76702,64382
104,"Wan'Dale Robinson",WR,NYG,3572,42,25.2,33163,33548,29739
105,"Matthew Golden",WR,GBP,3566,43,22.6,11030,10886,8724
106,"Zach Charbonnet",RB,SEA,3562,26,25.1,32974,33484,30971
107,"Michael Penix Jr.",QB,ATL,3562,28,25.8,27332,27649,20964
108,"Michael Pittman",WR,IND,3561,44,28.4,56507,58346,56747
109,"Quentin Johnston",WR,LAC,3538,45,24.5,29594,29836,25699
110,"Dalton Kincaid",TE,BUF,3524,11,26.4,37484,38129,33393
111,"Jaylen Warren",RB,PIT,3493,27,27.3,30588,29809,31076
112,"Blake Corum",RB,LAR,3492,28,25.3,17703,17629,16573
113,"Xavier Worthy",WR,KCC,3481,46,22.8,25468,26258,24875
114,"Bhayshul Tuten",RB,JAC,3476,29,23,8867,8041,6045
115,"Terry McLaurin",WR,WAS,3450,47,30.5,56251,57303,64795
116,"Jake Ferguson",TE,DAL,3438,12,27.1,31295,30974,27474
117,"J.J. McCarthy",QB,MIN,3436,29,23.1,28754,29076,21856
