Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9996,1,24.2,52589,50329,54366
2,"Josh Allen",QB,BUF,9995,1,29.9,167971,43341,83803
3,"Ja'Marr Chase",WR,CIN,9855,1,26.1,115537,81864,113592
4,"Jaxon Smith-Njigba",WR,SEA,9772,2,24.1,44394,40805,40772
5,"Jahmyr Gibbs",RB,DET,9639,2,24,45516,44952,49276
6,"Drake Maye",QB,NEP,9358,2,23.6,31736,30860,22970
7,"Puka Nacua",WR,LAR,9243,3,24.8,39063,38032,42424
8,"Jayden Daniels",QB,WAS,7765,3,25.3,45427,29149,31042
9,"Caleb Williams",QB,CHI,7755,4,24.4,29961,32646,25772
10,"Brock Bowers",TE,LVR,7733,1,23.3,31031,31240,28613
11,"Malik Nabers",WR,NYG,7719,4,22.7,33626,36427,33634
12,"Amon-Ra St. Brown",WR,DET,7700,5,26.4,64028,71855,73786
13,"Justin Jefferson",WR,MIN,7696,6,26.8,133226,73455,116976
14,"Lamar Jackson",QB,BAL,7681,5,29.2,96394,86490,95933
15,"Trey McBride",TE,ARI,7616,2,26.4,44413,44271,41030
16,"Ashton Jeanty",RB,LVR,7464,3,22.3,11945,12961,12643
17,"Jeremiyah Love",RB,FA,7410,4,-1,1423,1160,1173
18,"Joe Burrow",QB,CIN,7368,6,29.3,89550,87769,85424
19,"CeeDee Lamb",WR,DAL,7326,7,27,75961,87955,91785
20,"Drake London",WR,ATL,6928,8,24.7,52765,59053,52210
21,"Justin Herbert",QB,LAC,6927,7,28.1,97464,82577,81797
22,"Patrick Mahomes",QB,KCC,6822,8,30.5,159814,48537,68095
23,"De'Von Achane",RB,MIA,6812,5,24.5,37521,39497,40566
24,"Omarion Hampton",RB,LAC,6745,6,23,11823,12458,10885
25,"Jaxson Dart",QB,NYG,6679,9,22.9,14036,13186,10460
26,"Tetairoa McMillan",WR,CAR,6623,9,23,11312,11545,11501
27,"Jalen Hurts",QB,PHI,6326,10,27.6,89332,77744,82398
28,"Trevor Lawrence",QB,JAC,6283,11,26.5,70040,71990,54792
29,"Bo Nix",QB,DEN,6247,12,26.1,27749,28028,23455
30,"George Pickens",WR,DAL,6062,10,25.1,53488,53289,51217
31,"Emeka Egbuka",WR,TBB,6003,11,23.5,12265,12624,11191
32,"James Cook",RB,BUF,5999,7,26.5,49709,50129,49970
33,"Colston Loveland",TE,CHI,5999,3,22,12710,12521,10041
34,"Jonathan Taylor",RB,IND,5985,8,27.2,83820,80164,89663
35,"Brock Purdy",QB,SFO,5974,13,26.3,44599,45455,37551
36,"Garrett Wilson",WR,NYJ,5777,12,25.7,53967,59515,59382
37,"Nico Collins",WR,HOU,5762,13,27,48749,51804,47490
38,"Kenneth Walker III",RB,KCC,5756,9,25.4,54533,58037,56078
39,"Tyler Warren",TE,IND,5755,4,23.8,12176,12391,10933
40,"Jordan Love",QB,GBP,5691,14,27.4,56329,58184,45196
41,"Chris Olave",WR,NOS,5686,14,25.8,52757,57614,53782
42,"Fernando Mendoza",QB,FA,5608,15,-1,1455,1458,1236
43,"Rome Odunze",WR,CHI,5532,15,23.8,27387,28596,24982
44,"TreVeyon Henderson",RB,NEP,5481,10,23.4,11529,12070,10755
45,"Quinshon Judkins",RB,CLE,5413,11,22.4,14858,14712,12077
46,"Ladd McConkey",WR,LAC,5402,16,24.4,26246,26083,24579
47,"Luther Burden",WR,CHI,5385,17,22.3,12798,12821,9920
48,"Breece Hall",RB,NYJ,5344,12,24.8,58656,67462,63555
49,"Carnell Tate",WR,FA,5199,18,-1,1434,1399,1257
50,"Cam Ward",QB,TEN,5152,16,23.8,11798,12147,10464
51,"Christian McCaffrey",RB,SFO,5144,13,29.8,69863,68661,83636
52,"Bucky Irving",RB,TBB,5100,14,23.6,22577,22868,21302
53,"Makai Lemon",WR,FA,5098,19,-1,1287,1467,1132
54,"Dak Prescott",QB,DAL,5063,17,32.7,65234,70285,54965
55,"Marvin Harrison Jr.",WR,ARI,4999,20,23.6,29180,32268,30896
56,"Chase Brown",RB,CIN,4963,15,26,29644,28944,26470
57,"Harold Fannin",TE,CLE,4959,5,21.7,9731,9075,7321
