Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167354,43154,83540
2,"Bijan Robinson",RB,ATL,9996,1,24.1,51998,50176,54010
3,"Ja'Marr Chase",WR,CIN,9805,1,26,115047,81608,113161
4,"Jaxon Smith-Njigba",WR,SEA,9755,2,24.1,43891,40540,40305
5,"Jahmyr Gibbs",RB,DET,9654,2,24,44989,44684,48787
6,"Puka Nacua",WR,LAR,9468,3,24.8,38681,37751,41982
7,"Drake Maye",QB,NEP,9356,2,23.5,31236,30566,22640
8,"Malik Nabers",WR,NYG,7766,4,22.6,33356,35949,33297
9,"Caleb Williams",QB,CHI,7721,3,24.3,29683,32215,25452
10,"Brock Bowers",TE,LVR,7686,1,23.2,30757,30919,28329
11,"Lamar Jackson",QB,BAL,7670,4,29.2,96107,86148,95599
12,"Amon-Ra St. Brown",WR,DET,7654,5,26.4,63745,71515,73444
13,"Justin Jefferson",WR,MIN,7645,6,26.7,132952,73128,116626
14,"Jayden Daniels",QB,WAS,7622,5,25.2,45087,28768,30772
15,"Trey McBride",TE,ARI,7553,2,26.3,44100,44028,40763
16,"CeeDee Lamb",WR,DAL,7478,7,26.9,75726,87676,91472
17,"Ashton Jeanty",RB,LVR,7440,3,22.3,11672,12683,12351
18,"Joe Burrow",QB,CIN,7301,6,29.3,89252,87487,85138
19,"Jeremiyah Love",RB,FA,7271,4,-1,1090,868,922
20,"Drake London",WR,ATL,6878,8,24.6,52489,58739,51895
21,"De'Von Achane",RB,MIA,6841,5,24.4,37249,39161,40218
22,"Justin Herbert",QB,LAC,6826,7,28,97150,82267,81533
23,"Patrick Mahomes",QB,KCC,6737,8,30.5,159460,48225,67807
24,"Omarion Hampton",RB,LAC,6681,6,23,11375,12077,10505
25,"Tetairoa McMillan",WR,CAR,6679,9,22.9,10906,11174,11130
26,"Jaxson Dart",QB,NYG,6591,9,22.8,13579,12816,10065
27,"Trevor Lawrence",QB,JAC,6315,10,26.4,69644,71557,54416
28,"Jalen Hurts",QB,PHI,6303,11,27.6,88915,77302,82030
29,"George Pickens",WR,DAL,6131,10,25,53156,52877,50697
30,"Emeka Egbuka",WR,TBB,6097,11,23.4,11891,12165,10762
31,"Bo Nix",QB,DEN,6063,12,26,26518,26725,22198
32,"Jonathan Taylor",RB,IND,6053,7,27.2,83515,79796,89228
33,"Colston Loveland",TE,CHI,6032,3,21.9,12359,12136,9732
34,"James Cook",RB,BUF,6027,8,26.5,49376,49742,49554
35,"Brock Purdy",QB,SFO,5982,13,26.2,44283,45122,37305
36,"Garrett Wilson",WR,NYJ,5879,12,25.6,53732,59224,59060
37,"Nico Collins",WR,HOU,5851,13,27,48490,51501,47225
38,"Kenneth Walker III",RB,KCC,5801,9,25.4,54278,57752,55753
39,"Jordan Love",QB,GBP,5705,14,27.4,56047,57887,44979
40,"Tyler Warren",TE,IND,5669,4,23.8,11897,12125,10674
41,"Fernando Mendoza",QB,FA,5636,15,-1,1183,1176,998
42,"Chris Olave",WR,NOS,5622,14,25.7,52489,57364,53499
43,"TreVeyon Henderson",RB,NEP,5568,10,23.4,11290,11795,10517
44,"Rome Odunze",WR,CHI,5508,15,23.8,27113,28328,24720
45,"Quinshon Judkins",RB,CLE,5426,11,22.4,14611,14448,11846
46,"Breece Hall",RB,NYJ,5391,12,24.8,58409,67198,63266
47,"Ladd McConkey",WR,LAC,5364,16,24.4,25969,25826,24312
48,"Luther Burden",WR,CHI,5352,17,22.2,12516,12555,9676
49,"Carnell Tate",WR,FA,5221,18,-1,1178,1126,1010
50,"Bucky Irving",RB,TBB,5189,13,23.6,22313,22562,21039
51,"Christian McCaffrey",RB,SFO,5069,14,29.8,69604,68415,83292
52,"Cam Ward",QB,TEN,5068,16,23.8,11502,11857,10229
53,"Dak Prescott",QB,DAL,5030,17,32.6,64906,69958,54693
54,"Makai Lemon",WR,FA,5017,19,-1,954,1149,844
55,"Marvin Harrison Jr.",WR,ARI,4990,20,23.6,28797,31877,30535
56,"Kyren Williams",RB,LAR,4955,15,25.6,41148,42048,42742
57,"Tee Higgins",WR,CIN,4922,21,27.2,60462,64605,66284
58,"Chase Brown",RB,CIN,4903,16,26,29253,28564,26113
59,"Brian Thomas Jr.",WR,JAC,4895,22,23.4,28275,29905,26162
60,"Saquon Barkley",RB,PHI,4890,17,29.1,60671,66658,70158
61,"Harold Fannin",TE,CLE,4886,5,21.6,9339,8681,6975
62,"DeVonta Smith",WR,PHI,4881,23,27.3,57449,59794,62798
63,"Tucker Kraft",TE,GBP,4858,6,25.4,26972,26633,22491
64,"A.J. Brown",WR,PHI,4845,24,28.7,64164,75858,75318
65,"Rashee Rice",WR,KCC,4832,25,25.9,40408,40980,34027
66,"Sam Darnold",QB,SEA,4828,18,28.8,40347,39799,36860
67,"C.J. Stroud",QB,HOU,4817,19,24.4,55306,47425,46091
68,"Baker Mayfield",QB,TBB,4793,20,30.9,50341,50284,42156
69,"Jordyn Tyson",WR,FA,4777,26,-1,956,1072,630
70,"Jameson Williams",WR,DET,4772,27,25,52850,53238,44459
71,"Travis Etienne",RB,NOS,4683,18,27.1,58315,61019,60850
72,"Zay Flowers",WR,BAL,4647,28,25.5,38967,39004,38672
73,"Tyler Shough",QB,NOS,4612,21,26.5,8434,7991,6196
74,"Javonte Williams",RB,DAL,4610,19,25.9,58587,64930,59297
75,"Jared Goff",QB,DET,4582,22,31.4,55039,54229,46733
76,"Jaylen Waddle",WR,MIA,4578,29,27.3,60962,70137,69111
77,"Josh Jacobs",RB,GBP,4532,20,28.1,56842,58823,64308
78,"Sam LaPorta",TE,DET,4517,7,25.2,38017,37643,36381
79,"Cam Skattebo",RB,NYG,4517,21,24.1,12216,11401,9983
80,"Malik Willis",QB,MIA,4512,23,26.8,28534,28108,23759
81,"Kyle Pitts",TE,ATL,4459,8,25.4,64158,73542,64783
82,"Alec Pierce",WR,IND,4431,30,25.9,31001,30536,28949
83,"Bryce Young",QB,CAR,4414,24,24.6,39402,40688,30710
84,"Kenyon Sadiq",TE,FA,4268,9,-1,1153,1162,858
