Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.7,165652,42658,82862
2,"Bijan Robinson",RB,ATL,9993,1,24,50491,49766,53089
3,"Drake Maye",QB,NEP,9932,2,23.4,29886,29643,21760
4,"Jaxon Smith-Njigba",WR,SEA,9907,1,24,42517,39838,38974
5,"Ja'Marr Chase",WR,CIN,9784,2,26,113673,80908,112023
6,"Puka Nacua",WR,LAR,9670,3,24.7,37484,37058,40817
7,"Jahmyr Gibbs",RB,DET,9423,2,23.9,43629,44026,47584
8,"Malik Nabers",WR,NYG,7767,4,22.5,32662,34746,32486
9,"Trey McBride",TE,ARI,7661,1,26.2,43399,43153,39907
10,"Jayden Daniels",QB,WAS,7606,3,25.2,44296,27843,30060
11,"Brock Bowers",TE,LVR,7583,2,23.2,30006,29966,27472
12,"Amon-Ra St. Brown",WR,DET,7577,5,26.3,63071,70465,72411
13,"Lamar Jackson",QB,BAL,7512,4,29.1,95347,85270,94793
14,"Caleb Williams",QB,CHI,7421,5,24.2,28889,31112,24685
15,"Justin Jefferson",WR,MIN,7415,6,26.7,132219,72360,115833
16,"CeeDee Lamb",WR,DAL,7395,7,26.8,75033,86969,90571
17,"De'Von Achane",RB,MIA,7296,3,24.3,36637,38283,39354
18,"Joe Burrow",QB,CIN,7240,6,29.2,88500,86705,84364
19,"Ashton Jeanty",RB,LVR,7030,4,22.2,10877,11949,11537
20,"Drake London",WR,ATL,7022,8,24.6,51842,57955,51146
21,"Justin Herbert",QB,LAC,6795,7,27.9,96415,81463,80866
22,"Omarion Hampton",RB,LAC,6618,5,22.9,10671,11333,9802
23,"Patrick Mahomes",QB,KCC,6589,8,30.4,158669,47458,67222
24,"Tetairoa McMillan",WR,CAR,6582,9,22.8,10156,10454,10366
25,"Jaxson Dart",QB,NYG,6552,9,22.8,12809,12061,9378
26,"Jalen Hurts",QB,PHI,6422,10,27.5,88182,76487,81391
27,"Trevor Lawrence",QB,JAC,6326,11,26.4,68942,70808,53761
28,"Jonathan Taylor",RB,IND,6303,6,27.1,82869,79020,88342
29,"Bo Nix",QB,DEN,6274,12,26,25844,25930,21480
30,"TreVeyon Henderson",RB,NEP,6228,7,23.3,10570,10866,9632
31,"James Cook",RB,BUF,6199,8,26.4,48707,48972,48694
32,"George Pickens",WR,DAL,6166,10,24.9,52544,52164,49778
33,"Brock Purdy",QB,SFO,6113,13,26.1,43560,44369,36646
