Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.2,52556,50313,54352
2,"Josh Allen",QB,BUF,9983,1,29.8,167938,43331,83791
3,"Ja'Marr Chase",WR,CIN,9834,1,26.1,115514,81858,113569
4,"Jaxon Smith-Njigba",WR,SEA,9790,2,24.1,44379,40792,40750
5,"Jahmyr Gibbs",RB,DET,9653,2,24,45492,44935,49253
6,"Drake Maye",QB,NEP,9346,2,23.6,31709,30848,22944
7,"Puka Nacua",WR,LAR,9266,3,24.8,39042,38015,42402
8,"Caleb Williams",QB,CHI,7751,3,24.4,29946,32620,25758
9,"Jayden Daniels",QB,WAS,7735,4,25.3,45405,29127,31027
10,"Amon-Ra St. Brown",WR,DET,7724,4,26.4,64018,71832,73761
11,"Brock Bowers",TE,LVR,7718,1,23.3,31017,31228,28590
12,"Malik Nabers",WR,NYG,7709,5,22.7,33606,36407,33620
13,"Lamar Jackson",QB,BAL,7685,5,29.2,96377,86471,95919
14,"Justin Jefferson",WR,MIN,7679,6,26.8,133211,73444,116954
15,"Trey McBride",TE,ARI,7600,2,26.4,44392,44257,41020
16,"Ashton Jeanty",RB,LVR,7464,3,22.3,11932,12947,12628
17,"Jeremiyah Love",RB,FA,7410,4,-1,1410,1145,1159
18,"Joe Burrow",QB,CIN,7369,6,29.3,89539,87758,85407
19,"CeeDee Lamb",WR,DAL,7330,7,27,75950,87942,91772
20,"Drake London",WR,ATL,6947,8,24.7,52749,59027,52196
21,"Justin Herbert",QB,LAC,6922,7,28,97452,82565,81786
22,"De'Von Achane",RB,MIA,6845,5,24.5,37513,39475,40555
23,"Patrick Mahomes",QB,KCC,6797,8,30.5,159795,48526,68085
24,"Omarion Hampton",RB,LAC,6763,6,23,11814,12442,10873
25,"Jaxson Dart",QB,NYG,6659,9,22.9,14021,13177,10447
26,"Tetairoa McMillan",WR,CAR,6641,9,23,11302,11528,11490
27,"Jalen Hurts",QB,PHI,6344,10,27.6,89325,77730,82387
28,"Trevor Lawrence",QB,JAC,6287,11,26.5,70033,71980,54785
29,"Bo Nix",QB,DEN,6254,12,26.1,27738,28014,23445
30,"George Pickens",WR,DAL,6070,10,25.1,53482,53278,51200
31,"Emeka Egbuka",WR,TBB,6000,11,23.4,12252,12609,11180
32,"Colston Loveland",TE,CHI,5981,3,22,12694,12511,10032
33,"Jonathan Taylor",RB,IND,5979,7,27.2,83810,80155,89645
34,"Brock Purdy",QB,SFO,5974,13,26.2,44587,45444,37544
35,"James Cook",RB,BUF,5974,8,26.5,49694,50120,49955
36,"Nico Collins",WR,HOU,5793,12,27,48740,51785,47479
37,"Garrett Wilson",WR,NYJ,5771,13,25.7,53957,59506,59367
38,"Kenneth Walker III",RB,KCC,5769,9,25.4,54523,58022,56068
39,"Tyler Warren",TE,IND,5756,4,23.8,12162,12376,10923
40,"Jordan Love",QB,GBP,5699,14,27.4,56315,58168,45186
41,"Chris Olave",WR,NOS,5689,14,25.8,52743,57600,53768
42,"Fernando Mendoza",QB,FA,5595,15,-1,1437,1446,1222
43,"Rome Odunze",WR,CHI,5538,15,23.8,27371,28578,24973
44,"TreVeyon Henderson",RB,NEP,5480,10,23.4,11517,12058,10743
45,"Quinshon Judkins",RB,CLE,5418,11,22.4,14847,14700,12064
46,"Luther Burden",WR,CHI,5387,16,22.3,12784,12807,9904
47,"Ladd McConkey",WR,LAC,5375,17,24.4,26228,26074,24566
48,"Breece Hall",RB,NYJ,5357,12,24.8,58646,67448,63540
49,"Carnell Tate",WR,FA,5196,18,-1,1424,1389,1243
50,"Cam Ward",QB,TEN,5150,16,23.8,11788,12136,10446
51,"Christian McCaffrey",RB,SFO,5124,13,29.8,69850,68654,83617
52,"Makai Lemon",WR,FA,5106,19,-1,1278,1455,1123
