Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167112,43069,83428
2,"Bijan Robinson",RB,ATL,9997,1,24.1,51798,50113,53883
3,"Ja'Marr Chase",WR,CIN,9798,1,26,114875,81511,113016
4,"Jaxon Smith-Njigba",WR,SEA,9756,2,24.1,43718,40452,40112
5,"Jahmyr Gibbs",RB,DET,9643,2,24,44788,44584,48626
6,"Puka Nacua",WR,LAR,9487,3,24.8,38531,37661,41832
7,"Drake Maye",QB,NEP,9349,2,23.5,31058,30468,22536
8,"Caleb Williams",QB,CHI,7733,3,24.3,29583,32047,25349
9,"Brock Bowers",TE,LVR,7725,1,23.2,30674,30795,28208
10,"Malik Nabers",WR,NYG,7714,4,22.6,33262,35800,33174
11,"Lamar Jackson",QB,BAL,7665,4,29.2,96005,86010,95468
12,"Amon-Ra St. Brown",WR,DET,7662,5,26.4,63650,71379,73313
13,"Trey McBride",TE,ARI,7605,2,26.3,44002,43922,40653
14,"Jayden Daniels",QB,WAS,7586,5,25.2,44955,28638,30686
15,"Justin Jefferson",WR,MIN,7558,6,26.7,132833,73026,116512
16,"CeeDee Lamb",WR,DAL,7431,7,26.9,75620,87584,91351
17,"Ashton Jeanty",RB,LVR,7296,3,22.3,11546,12595,12238
18,"Jeremiyah Love",RB,FA,7251,4,-1,994,764,826
19,"Joe Burrow",QB,CIN,7229,6,29.2,89128,87380,85036
20,"Drake London",WR,ATL,6943,8,24.6,52414,58621,51789
21,"De'Von Achane",RB,MIA,6900,5,24.4,37182,39055,40100
22,"Justin Herbert",QB,LAC,6856,7,28,97043,82135,81441
23,"Patrick Mahomes",QB,KCC,6736,8,30.5,159356,48117,67729
24,"Omarion Hampton",RB,LAC,6658,6,23,11266,11976,10402
25,"Tetairoa McMillan",WR,CAR,6653,9,22.9,10788,11064,11027
26,"Jaxson Dart",QB,NYG,6618,9,22.8,13477,12718,9964
27,"Jalen Hurts",QB,PHI,6319,10,27.6,88810,77187,81929
28,"Trevor Lawrence",QB,JAC,6199,11,26.4,69516,71462,54312
29,"George Pickens",WR,DAL,6127,10,25,53066,52773,50558
30,"Bo Nix",QB,DEN,6107,12,26,26411,26597,22091
31,"Emeka Egbuka",WR,TBB,6104,11,23.4,11697,11941,10564
32,"Jonathan Taylor",RB,IND,6096,7,27.1,83425,79684,89104
33,"James Cook",RB,BUF,6080,8,26.5,49278,49620,49420
34,"Colston Loveland",TE,CHI,6016,3,21.9,12224,12006,9618
35,"Brock Purdy",QB,SFO,5994,13,26.2,44176,45009,37209
36,"Nico Collins",WR,HOU,5859,12,27,48385,51393,47116
37,"Garrett Wilson",WR,NYJ,5828,13,25.6,53611,59117,58931
38,"Kenneth Walker III",RB,KCC,5756,9,25.4,54090,57569,55509
39,"Jordan Love",QB,GBP,5726,14,27.4,55932,57760,44889
40,"Tyler Warren",TE,IND,5721,4,23.8,11799,12007,10581
41,"Chris Olave",WR,NOS,5688,14,25.7,52398,57248,53388
42,"Fernando Mendoza",QB,FA,5646,15,-1,1063,1052,909
43,"TreVeyon Henderson",RB,NEP,5525,10,23.4,11198,11713,10410
44,"Rome Odunze",WR,CHI,5519,15,23.8,26999,28207,24631
45,"Quinshon Judkins",RB,CLE,5494,11,22.4,14521,14334,11741
46,"Luther Burden",WR,CHI,5479,16,22.2,12437,12431,9560
47,"Breece Hall",RB,NYJ,5315,12,24.8,58315,67129,63164
48,"Ladd McConkey",WR,LAC,5291,17,24.4,25881,25761,24204
49,"Bucky Irving",RB,TBB,5267,13,23.6,22247,22468,20957
50,"Carnell Tate",WR,FA,5249,18,-1,1086,1022,934
51,"Christian McCaffrey",RB,SFO,5093,14,29.8,69531,68325,83185
52,"Dak Prescott",QB,DAL,5041,16,32.6,64832,69870,54617
53,"Cam Ward",QB,TEN,5036,17,23.8,11421,11780,10169
54,"Makai Lemon",WR,FA,4981,19,-1,855,1057,783
55,"Marvin Harrison Jr.",WR,ARI,4954,20,23.6,28706,31792,30444
56,"Brian Thomas Jr.",WR,JAC,4944,21,23.4,28190,29799,26093
57,"Saquon Barkley",RB,PHI,4928,15,29.1,60606,66577,70054
58,"Kyren Williams",RB,LAR,4914,16,25.5,41059,41968,42656
59,"DeVonta Smith",WR,PHI,4902,22,27.3,57379,59715,62715
60,"Tee Higgins",WR,CIN,4891,23,27.1,60386,64538,66190
61,"Rashee Rice",WR,KCC,4870,24,25.9,40288,40850,33948
62,"Chase Brown",RB,CIN,4863,17,26,29155,28479,26036
63,"Baker Mayfield",QB,TBB,4842,18,30.9,50239,50169,42057
64,"Harold Fannin",TE,CLE,4842,5,21.6,9241,8585,6881
65,"Sam Darnold",QB,SEA,4837,19,28.8,40244,39693,36768
66,"A.J. Brown",WR,PHI,4825,25,28.7,64075,75777,75193
67,"C.J. Stroud",QB,HOU,4824,20,24.4,55222,47339,46003
68,"Tucker Kraft",TE,GBP,4815,6,25.4,26861,26537,22398
69,"Jameson Williams",WR,DET,4803,26,25,52757,53142,44342
70,"Jordyn Tyson",WR,FA,4714,27,-1,820,961,570
71,"Travis Etienne",RB,NOS,4699,18,27.1,58142,60845,60638
72,"Zay Flowers",WR,BAL,4640,28,25.5,38863,38906,38542
73,"Tyler Shough",QB,NOS,4612,21,26.4,8318,7874,6118
74,"Sam LaPorta",TE,DET,4595,7,25.2,37906,37508,36258
75,"Jaylen Waddle",WR,MIA,4581,29,27.3,60853,70029,68982
76,"Jared Goff",QB,DET,4580,22,31.4,54927,54120,46642
77,"Josh Jacobs",RB,GBP,4555,19,28.1,56712,58693,64170
78,"Javonte Williams",RB,DAL,4542,20,25.9,58451,64818,59191
79,"Malik Willis",QB,MIA,4526,23,26.8,28323,27903,23554
80,"Kyle Pitts",TE,ATL,4490,8,25.4,64027,73416,64631
81,"Cam Skattebo",RB,NYG,4470,21,24.1,12076,11291,9843
82,"Bryce Young",QB,CAR,4448,24,24.6,39256,40546,30574
83,"Alec Pierce",WR,IND,4369,30,25.9,30758,30336,28702
84,"Kenyon Sadiq",TE,FA,4298,9,-1,1007,1012,760
85,"Daniel Jones",QB,IND,4100,25,28.8,51803,51668,38910
86,"D.J. Moore",WR,BUF,4054,31,28.9,59524,61244,62229
87,"RJ Harvey",RB,DEN,3972,22,25.1,12134,12099,10122
88,"Bhayshul Tuten",RB,JAC,3960,23,23.1,9498,8525,6411
89,"Jordan Addison",WR,MIN,3925,32,24.1,38036,39175,37710
90,"Oronde Gadsden",TE,LAC,3908,10,22.7,7822,6917,5156
91,"Wan'Dale Robinson",WR,TEN,3808,33,25.2,33697,34016,30275
92,"Zach Charbonnet",RB,SEA,3785,24,25.2,33560,34011,31506
93,"Derrick Henry",RB,BAL,3756,25,32.2,52359,54082,75435
94,"DK Metcalf",WR,PIT,3737,34,28.2,61897,66172,67965
95,"Michael Wilson",WR,ARI,3725,35,26,21519,20791,18985
96,"KC Concepcion",WR,FA,3720,36,-1,834,1009,696
97,"Kyler Murray",QB,ARI,3718,26,28.6,75490,77085,64728
98,"Travis Hunter",WR,JAC,3699,37,22.8,11537,12416,10730
99,"Matthew Stafford",QB,LAR,3691,27,38.1,48221,48258,45819
100,"Ricky Pearsall",WR,SFO,3659,38,25.5,25858,25518,20348
101,"Kyle Monangai",RB,CHI,3641,26,23.8,6403,5575,4987
102,"Davante Adams",WR,LAR,3635,39,33.2,54398,57729,77738
103,"Christian Watson",WR,GBP,3635,40,26.8,47254,46622,43421
104,"Parker Washington",WR,JAC,3608,41,24,16364,15750,14230
105,"Jayden Higgins",WR,HOU,3600,42,23.2,9967,9682,6903
106,"Romeo Doubs",WR,NEP,3599,43,25.9,35378,35216,32385
107,"Matthew Golden",WR,GBP,3593,44,22.6,11433,11285,9072
108,"D'Andre Swift",RB,CHI,3572,27,27.2,58899,69806,67992
109,"Isaiah Likely",TE,NYG,3545,11,25.9,32824,32701,30289
110,"Tyler Allgeier",RB,ARI,3533,28,25.9,32064,32070,33259
111,"Michael Pittman",WR,PIT,3524,45,28.4,57006,58859,57338
112,"David Montgomery",RB,HOU,3478,29,28.8,53963,55200,62433
113,"Xavier Worthy",WR,KCC,3416,46,22.9,25760,26582,25180
114,"Quentin Johnston",WR,LAC,3408,47,24.5,29867,30162,26064
115,"Courtland Sutton",WR,DEN,3403,48,30.4,47657,48042,48610
116,"Dalton Kincaid",TE,BUF,3395,12,26.4,37712,38416,33676
117,"Jayden Reed",WR,GBP,3375,49,25.9,34189,34552,30994
118,"Terry McLaurin",WR,WAS,3374,50,30.5,56489,57568,65060
119,"Jake Ferguson",TE,DAL,3369,13,27.1,31525,31231,27719
120,"Mike Evans",WR,SFO,3362,51,32.6,52083,53303,70358
121,"Blake Corum",RB,LAR,3353,30,25.3,17982,17951,16831
122,"Denzel Boston",WR,FA,3349,52,-1,684,1127,543
123,"Jakobi Meyers",WR,JAC,3335,53,29.3,41282,41284,36856
124,"Josh Downs",WR,IND,3330,54,24.6,32906,33229,26519
125,"George Kittle",TE,SFO,3316,14,32.4,54225,56093,70604
126,"Chuba Hubbard",RB,CAR,3308,31,26.8,39254,38831,41754
127,"Jaylen Warren",RB,PIT,3298,32,27.4,30808,30093,31394
128,"Rico Dowdle",RB,PIT,3257,33,27.7,18517,18194,18857
129,"Michael Penix Jr.",QB,ATL,3177,28,25.8,27743,28198,21389
130,"Jalen Coker",WR,CAR,3153,55,24.4,10601,9693,8319
131,"Brenton Strange",TE,JAC,3137,15,25.2,16835,16066,14054
132,"Omar Cooper Jr.",WR,FA,3121,56,-1,646,910,426
133,"Jalen McMillan",WR,TBB,3079,57,24.3,18598,18331,14691
134,"J.J. McCarthy",QB,MIN,3072,29,23.1,28980,29429,22086
135,"Rashid Shaheed",WR,SEA,3069,58,27.5,26283,25729,24883
136,"Jadarian Price",RB,FA,3060,34,-1,658,799,423
