Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9996,1,24.2,53715,50685,55157
2,"Josh Allen",QB,BUF,9995,1,29.9,169273,43700,84316
3,"Ja'Marr Chase",WR,CIN,9890,1,26.2,116664,82330,114454
4,"Jaxon Smith-Njigba",WR,SEA,9883,2,24.2,45488,41314,41730
5,"Jahmyr Gibbs",RB,DET,9620,2,24.1,46553,45506,50258
6,"Drake Maye",QB,NEP,9507,2,23.7,32730,31457,23614
7,"Puka Nacua",WR,LAR,8586,3,24.9,39715,38815,43239
8,"Brock Bowers",TE,LVR,7958,1,23.4,31612,31943,29323
9,"Malik Nabers",WR,NYG,7835,4,22.8,34180,37204,34310
10,"Jayden Daniels",QB,WAS,7795,3,25.4,46007,30007,31660
11,"Caleb Williams",QB,CHI,7785,4,24.4,30517,33522,26334
12,"Justin Jefferson",WR,MIN,7759,5,26.9,133787,74139,117624
13,"Amon-Ra St. Brown",WR,DET,7744,6,26.5,64584,72508,74504
14,"Lamar Jackson",QB,BAL,7701,5,29.3,96980,87115,96480
15,"Ashton Jeanty",RB,LVR,7592,3,22.4,12479,13480,13239
16,"Trey McBride",TE,ARI,7579,2,26.4,44953,44794,41657
17,"Jeremiyah Love",RB,ARI,7575,4,20.9,2066,1802,1768
18,"Joe Burrow",QB,CIN,7553,6,29.4,90147,88304,85960
19,"CeeDee Lamb",WR,DAL,7334,7,27,76506,88507,92390
20,"Drake London",WR,ATL,6919,8,24.8,53232,59629,52794
21,"Patrick Mahomes",QB,KCC,6860,7,30.6,160328,49075,68575
22,"De'Von Achane",RB,MIA,6830,5,24.5,37977,40031,41156
23,"Justin Herbert",QB,LAC,6758,8,28.1,97987,83238,82286
24,"Omarion Hampton",RB,LAC,6691,6,23.1,12345,13002,11360
25,"Tetairoa McMillan",WR,CAR,6661,9,23.1,11845,12039,12041
26,"Jaxson Dart",QB,NYG,6608,9,23,14562,13695,10976
