Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167917,43319,83778
2,"Bijan Robinson",RB,ATL,9983,1,24.2,52531,50307,54335
3,"Ja'Marr Chase",WR,CIN,9843,1,26.1,115499,81847,113552
4,"Jaxon Smith-Njigba",WR,SEA,9779,2,24.1,44356,40782,40736
5,"Jahmyr Gibbs",RB,DET,9663,2,24,45473,44925,49227
6,"Drake Maye",QB,NEP,9330,2,23.6,31684,30836,22933
7,"Puka Nacua",WR,LAR,9261,3,24.8,39023,38007,42388
8,"Caleb Williams",QB,CHI,7743,3,24.4,29936,32605,25745
9,"Jayden Daniels",QB,WAS,7719,4,25.3,45391,29109,31015
10,"Brock Bowers",TE,LVR,7718,1,23.3,31001,31212,28582
11,"Amon-Ra St. Brown",WR,DET,7711,4,26.4,64007,71820,73744
12,"Malik Nabers",WR,NYG,7706,5,22.7,33591,36387,33605
13,"Lamar Jackson",QB,BAL,7696,5,29.2,96363,86453,95906
14,"Justin Jefferson",WR,MIN,7671,6,26.8,133198,73434,116939
15,"Trey McBride",TE,ARI,7587,2,26.3,44376,44249,41010
16,"Ashton Jeanty",RB,LVR,7484,3,22.3,11923,12929,12617
17,"Jeremiyah Love",RB,FA,7402,4,-1,1396,1136,1144
18,"Joe Burrow",QB,CIN,7368,6,29.3,89528,87748,85392
19,"CeeDee Lamb",WR,DAL,7336,7,27,75938,87930,91760
20,"Drake London",WR,ATL,6935,8,24.7,52739,59019,52188
21,"Justin Herbert",QB,LAC,6931,7,28,97440,82547,81776
22,"De'Von Achane",RB,MIA,6844,5,24.4,37500,39459,40543
23,"Patrick Mahomes",QB,KCC,6804,8,30.5,159785,48515,68073
24,"Omarion Hampton",RB,LAC,6763,6,23,11796,12427,10853
25,"Jaxson Dart",QB,NYG,6649,9,22.9,13998,13161,10426
26,"Tetairoa McMillan",WR,CAR,6628,9,23,11286,11518,11475
27,"Jalen Hurts",QB,PHI,6320,10,27.6,89298,77710,82368
28,"Trevor Lawrence",QB,JAC,6286,11,26.5,70013,71959,54755
29,"Bo Nix",QB,DEN,6257,12,26.1,27684,27958,23395
30,"George Pickens",WR,DAL,6112,10,25.1,53474,53252,51183
31,"Emeka Egbuka",WR,TBB,6010,11,23.4,12231,12581,11165
32,"Colston Loveland",TE,CHI,6002,3,22,12680,12488,10017
33,"Jonathan Taylor",RB,IND,5972,7,27.2,83796,80139,89619
34,"James Cook",RB,BUF,5964,8,26.5,49680,50107,49935
35,"Brock Purdy",QB,SFO,5947,13,26.2,44569,45434,37533
36,"Nico Collins",WR,HOU,5813,12,27,48731,51768,47466
37,"Kenneth Walker III",RB,KCC,5783,9,25.4,54519,58012,56058
38,"Tyler Warren",TE,IND,5760,4,23.8,12148,12358,10912
39,"Garrett Wilson",WR,NYJ,5743,13,25.7,53945,59503,59355
40,"Jordan Love",QB,GBP,5684,14,27.4,56304,58162,45178
41,"Chris Olave",WR,NOS,5669,14,25.8,52729,57592,53752
42,"Fernando Mendoza",QB,FA,5598,15,-1,1427,1436,1215
43,"Rome Odunze",WR,CHI,5536,15,23.8,27356,28564,24966
44,"TreVeyon Henderson",RB,NEP,5483,10,23.4,11504,12043,10734
45,"Quinshon Judkins",RB,CLE,5411,11,22.4,14836,14691,12052
46,"Luther Burden",WR,CHI,5400,16,22.3,12774,12793,9895
47,"Breece Hall",RB,NYJ,5380,12,24.8,58641,67436,63529
48,"Ladd McConkey",WR,LAC,5380,17,24.4,26217,26062,24558
