Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168107,43381,83843
2,"Bijan Robinson",RB,ATL,9995,1,24.2,52698,50368,54441
3,"Ja'Marr Chase",WR,CIN,9930,1,26.1,115685,81915,113695
4,"Jaxon Smith-Njigba",WR,SEA,9835,2,24.1,44522,40849,40884
5,"Jahmyr Gibbs",RB,DET,9610,2,24,45629,45016,49377
6,"Drake Maye",QB,NEP,9419,2,23.6,31846,30915,23040
7,"Puka Nacua",WR,LAR,9061,3,24.9,39127,38130,42506
8,"Jayden Daniels",QB,WAS,7754,3,25.3,45479,29251,31108
9,"Malik Nabers",WR,NYG,7752,4,22.7,33686,36510,33711
10,"Caleb Williams",QB,CHI,7742,4,24.4,30020,32745,25842
11,"Brock Bowers",TE,LVR,7737,1,23.3,31084,31321,28710
12,"Amon-Ra St. Brown",WR,DET,7719,5,26.4,64092,71935,73857
13,"Lamar Jackson",QB,BAL,7676,5,29.2,96447,86551,95992
14,"Justin Jefferson",WR,MIN,7667,6,26.8,133283,73532,117043
15,"Trey McBride",TE,ARI,7622,2,26.4,44472,44322,41089
16,"Ashton Jeanty",RB,LVR,7470,3,22.4,11995,13015,12714
17,"Jeremiyah Love",RB,FA,7447,4,-1,1489,1218,1219
18,"Joe Burrow",QB,CIN,7400,6,29.3,89612,87821,85485
19,"CeeDee Lamb",WR,DAL,7369,7,27,76035,88009,91854
20,"Justin Herbert",QB,LAC,6917,7,28.1,97519,82651,81848
21,"Drake London",WR,ATL,6904,8,24.7,52812,59115,52279
22,"De'Von Achane",RB,MIA,6829,5,24.5,37569,39544,40636
23,"Patrick Mahomes",QB,KCC,6798,8,30.6,159867,48604,68154
24,"Omarion Hampton",RB,LAC,6797,6,23.1,11896,12509,10927
25,"Jaxson Dart",QB,NYG,6695,9,22.9,14102,13245,10513
26,"Tetairoa McMillan",WR,CAR,6615,9,23,11368,11603,11561
27,"Jalen Hurts",QB,PHI,6321,10,27.7,89372,77790,82443
28,"Trevor Lawrence",QB,JAC,6260,11,26.5,70092,72054,54835
29,"Bo Nix",QB,DEN,6249,12,26.1,27800,28082,23511
30,"Emeka Egbuka",WR,TBB,6020,10,23.5,12318,12679,11237
31,"George Pickens",WR,DAL,6013,11,25.1,53517,53346,51280
32,"Colston Loveland",TE,CHI,6013,3,22,12765,12575,10100
33,"James Cook",RB,BUF,5983,7,26.5,49755,50183,50027
34,"Brock Purdy",QB,SFO,5970,13,26.3,44654,45510,37599
35,"Jonathan Taylor",RB,IND,5967,8,27.2,83870,80225,89726
36,"Garrett Wilson",WR,NYJ,5768,12,25.7,54025,59582,59437
37,"Tyler Warren",TE,IND,5754,4,23.9,12245,12464,10994
38,"Nico Collins",WR,HOU,5750,13,27,48800,51860,47546
39,"Kenneth Walker III",RB,KCC,5725,9,25.5,54578,58097,56145
40,"Chris Olave",WR,NOS,5724,14,25.8,52816,57659,53846
41,"Jordan Love",QB,GBP,5697,14,27.4,56381,58235,45236
42,"Fernando Mendoza",QB,FA,5630,15,-1,1521,1518,1294
43,"Rome Odunze",WR,CHI,5584,15,23.8,27449,28640,25033
44,"TreVeyon Henderson",RB,NEP,5474,10,23.5,11582,12125,10819
45,"Ladd McConkey",WR,LAC,5423,16,24.4,26306,26137,24624
46,"Quinshon Judkins",RB,CLE,5403,11,22.4,14902,14758,12137
47,"Luther Burden",WR,CHI,5390,17,22.3,12864,12883,9972
48,"Breece Hall",RB,NYJ,5375,12,24.8,58716,67509,63630
49,"Carnell Tate",WR,FA,5174,18,-1,1483,1460,1309
