Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,30,169360,43731,84348
2,"Bijan Robinson",RB,ATL,9998,1,24.2,53799,50707,55209
3,"Ja'Marr Chase",WR,CIN,9924,1,26.2,116742,82363,114507
4,"Jaxon Smith-Njigba",WR,SEA,9895,2,24.2,45554,41338,41799
5,"Jahmyr Gibbs",RB,DET,9611,2,24.1,46638,45549,50337
6,"Drake Maye",QB,NEP,9459,2,23.7,32786,31501,23652
7,"Puka Nacua",WR,LAR,8590,3,24.9,39768,38874,43296
8,"Brock Bowers",TE,LVR,7902,1,23.4,31648,32009,29369
9,"Caleb Williams",QB,CHI,7888,3,24.4,30565,33563,26375
10,"Malik Nabers",WR,NYG,7858,4,22.8,34214,37249,34369
11,"Jayden Daniels",QB,WAS,7851,4,25.4,46045,30053,31702
12,"Justin Jefferson",WR,MIN,7792,5,26.9,133834,74192,117669
13,"Lamar Jackson",QB,BAL,7700,5,29.3,97022,87156,96519
14,"Amon-Ra St. Brown",WR,DET,7696,6,26.5,64614,72559,74551
15,"Jeremiyah Love",RB,ARI,7645,3,20.9,2115,1841,1808
16,"Ashton Jeanty",RB,LVR,7568,4,22.4,12528,13537,13284
17,"Joe Burrow",QB,CIN,7527,6,29.4,90177,88340,86005
18,"Trey McBride",TE,ARI,7525,2,26.4,44993,44842,41696
19,"CeeDee Lamb",WR,DAL,7275,7,27.1,76540,88550,92431
20,"Drake London",WR,ATL,6957,8,24.8,53264,59661,52841
21,"Patrick Mahomes",QB,KCC,6912,7,30.6,160374,49113,68601
22,"De'Von Achane",RB,MIA,6861,5,24.6,38012,40072,41200
23,"Justin Herbert",QB,LAC,6786,8,28.1,98032,83280,82323
24,"Omarion Hampton",RB,LAC,6654,6,23.1,12379,13046,11400
25,"Jaxson Dart",QB,NYG,6625,9,23,14596,13723,11023
26,"Tetairoa McMillan",WR,CAR,6612,9,23.1,11883,12081,12070
27,"Trevor Lawrence",QB,JAC,6202,10,26.6,70512,72568,55273
28,"Jalen Hurts",QB,PHI,6196,11,27.7,89822,78324,82873
29,"Bo Nix",QB,DEN,6191,12,26.2,28247,28605,23970
30,"Emeka Egbuka",WR,TBB,6151,10,23.6,12795,13204,11696
31,"James Cook",RB,BUF,6082,7,26.6,50211,50643,50563
32,"Colston Loveland",TE,CHI,6077,3,22.1,13252,13086,10534
33,"Jonathan Taylor",RB,IND,6014,8,27.3,84299,80688,90278
34,"George Pickens",WR,DAL,5978,11,25.2,53925,53800,51876
35,"Brock Purdy",QB,SFO,5872,13,26.3,45158,46054,37988
36,"Garrett Wilson",WR,NYJ,5757,12,25.8,54483,60070,59997
37,"Carnell Tate",WR,TEN,5726,13,21.3,2101,1972,1870
38,"Tyler Warren",TE,IND,5695,4,23.9,12703,12972,11480
39,"Fernando Mendoza",QB,LVR,5661,14,22.6,2018,2007,1739
40,"Nico Collins",WR,HOU,5654,14,27.1,49279,52386,48032
41,"Jordan Love",QB,GBP,5641,15,27.5,56926,58799,45604
42,"Chris Olave",WR,NOS,5606,15,25.8,53306,58176,54391
43,"Kenneth Walker III",RB,KCC,5508,9,25.5,55025,58616,56721
44,"Quinshon Judkins",RB,CLE,5478,10,22.5,15441,15290,12600
45,"TreVeyon Henderson",RB,NEP,5455,11,23.5,12101,12638,11301
46,"Rome Odunze",WR,CHI,5419,16,23.9,27933,29183,25540
47,"Ladd McConkey",WR,LAC,5374,17,24.5,26803,26662,25123
48,"Breece Hall",RB,NYJ,5315,12,24.9,59204,68019,64200
49,"Luther Burden",WR,CHI,5258,18,22.4,13370,13418,10494
50,"Jordyn Tyson",WR,NOS,5247,19,21.7,2030,2035,1286
51,"Rashee Rice",WR,KCC,5241,20,26,41368,41833,34816
52,"Cam Ward",QB,TEN,5186,16,23.9,12404,12797,10948
53,"DeVonta Smith",WR,PHI,5166,21,27.5,58361,60650,63767
54,"Marvin Harrison Jr.",WR,ARI,5078,22,23.7,29786,32875,31463
55,"Makai Lemon",WR,PHI,4981,23,21.9,1993,2239,1768
56,"Christian McCaffrey",RB,SFO,4976,13,29.9,70322,69199,84340
57,"Bucky Irving",RB,TBB,4962,14,23.7,23114,23471,21863
58,"Dak Prescott",QB,DAL,4948,17,32.8,65775,70901,55460
59,"Tee Higgins",WR,CIN,4928,24,27.3,61270,65440,67303
60,"Chase Brown",RB,CIN,4914,15,26.1,30162,29491,26989
61,"Saquon Barkley",RB,PHI,4910,16,29.2,61484,67482,71235
62,"Harold Fannin",TE,CLE,4907,5,21.8,10250,9655,7770
63,"Brian Thomas Jr.",WR,JAC,4901,25,23.6,29225,30875,27065
64,"C.J. Stroud",QB,HOU,4893,18,24.6,56222,48342,46879
65,"A.J. Brown",WR,PHI,4863,26,28.8,64931,76583,76327
66,"Kyren Williams",RB,LAR,4860,17,25.7,41971,42906,43647
67,"Jaylen Waddle",WR,DEN,4857,27,27.4,62698,71798,71203
68,"Sam Darnold",QB,SEA,4815,19,28.9,41196,40648,37605
69,"Tyler Shough",QB,NOS,4813,20,26.6,9406,8894,6940
70,"Tucker Kraft",TE,GBP,4767,6,25.5,27846,27553,23232
71,"Jameson Williams",WR,DET,4758,28,25.1,53653,54003,45288
72,"Baker Mayfield",QB,TBB,4718,21,31,51174,51107,42990
73,"Jadarian Price",RB,SEA,4698,18,22.6,1696,1516,975
74,"Jared Goff",QB,DET,4683,22,31.6,55923,55046,47518
75,"Zay Flowers",WR,BAL,4673,29,25.6,39830,39789,39536
76,"Bryce Young",QB,CAR,4530,23,24.8,40590,41757,31704
77,"Sam LaPorta",TE,DET,4518,7,25.3,38990,38594,37333
78,"Cam Skattebo",RB,NYG,4509,19,24.2,13282,12436,11073
79,"KC Concepcion",WR,CLE,4466,30,21.6,2158,2160,1625
80,"Josh Jacobs",RB,GBP,4441,20,28.2,57739,59688,65308
81,"Javonte Williams",RB,DAL,4434,21,26,59435,65785,60210
82,"Travis Etienne",RB,NOS,4416,22,27.3,59216,61948,61861
83,"Kyle Pitts",TE,ATL,4406,8,25.6,65131,74457,65901
84,"Alec Pierce",WR,IND,4131,31,26,32138,31684,30355
85,"Kenyon Sadiq",TE,NYJ,4094,9,21.2,2552,2572,1921
86,"Malik Willis",QB,MIA,4081,24,26.9,30443,30177,25962
87,"Kyler Murray",QB,MIN,4074,25,28.7,78032,79420,66837
88,"Daniel Jones",QB,IND,4002,26,28.9,53107,52995,40092
89,"Jordan Addison",WR,MIN,3960,32,24.3,39121,40363,38829
90,"Bhayshul Tuten",RB,JAC,3909,23,23.2,10824,10010,7544
91,"Oronde Gadsden",TE,LAC,3860,10,22.8,8873,8046,6089
92,"Derrick Henry",RB,BAL,3827,24,32.3,53233,54988,76632
93,"Omar Cooper Jr.",WR,NYJ,3818,33,22.4,1800,1865,1055
94,"D.J. Moore",WR,BUF,3803,34,29,60474,62339,63312
95,"DK Metcalf",WR,PIT,3738,35,28.4,62811,67133,69025
96,"Matthew Golden",WR,GBP,3707,36,22.8,12623,12453,10069
97,"Matthew Stafford",QB,LAR,3696,27,38.2,49138,49197,46879
98,"Michael Wilson",WR,ARI,3680,37,26.2,22487,21818,20031
99,"Christian Watson",WR,GBP,3671,38,27,48458,47816,44490
100,"RJ Harvey",RB,DEN,3641,25,25.2,13080,13183,11206
101,"Ty Simpson",QB,LAR,3640,28,23.4,1660,1627,1088
102,"Wan'Dale Robinson",WR,TEN,3591,39,25.3,34865,35292,31596
103,"Kyle Monangai",RB,CHI,3576,26,23.9,7347,6570,5827
104,"Ricky Pearsall",WR,SFO,3554,40,25.6,26915,26634,21445
105,"Josh Downs",WR,IND,3509,41,24.7,33704,33983,27260
106,"Jayden Higgins",WR,HOU,3505,42,23.4,10977,10720,7698
107,"Parker Washington",WR,JAC,3488,43,24.1,17342,16776,15082
108,"D'Andre Swift",RB,CHI,3487,27,27.3,59743,70685,69041
109,"Eli Stowers",TE,PHI,3475,11,-1,1335,1025,537
110,"Denzel Boston",WR,CLE,3461,44,-1,1628,2036,1116
111,"Terry McLaurin",WR,WAS,3447,45,30.6,57203,58266,65858
112,"Davante Adams",WR,LAR,3411,46,33.4,55179,58585,78776
113,"Michael Pittman",WR,PIT,3400,47,28.6,57985,59875,58575
114,"David Montgomery",RB,HOU,3389,28,28.9,54720,55984,63271
115,"Xavier Worthy",WR,KCC,3381,48,23,26436,27283,25803
116,"Chuba Hubbard",RB,CAR,3369,29,26.9,39906,39462,42464
117,"Jayden Reed",WR,GBP,3361,49,26,35108,35470,31859
118,"Quentin Johnston",WR,LAC,3349,50,24.6,30593,30907,26773
119,"Zach Charbonnet",RB,SEA,3323,30,25.3,34769,35376,32696
120,"Romeo Doubs",WR,NEP,3318,51,26,36301,36244,33504
121,"Travis Hunter",WR,JAC,3317,52,23,12552,13597,11563
122,"Isaiah Likely",TE,NYG,3315,12,26,33724,33688,31285
123,"Mike Evans",WR,SFO,3295,53,32.7,52876,54125,71357
124,"Jake Ferguson",TE,DAL,3278,13,27.3,32149,31889,28436
125,"Jakobi Meyers",WR,JAC,3261,54,29.5,41918,41942,37492
126,"George Kittle",TE,SFO,3258,14,32.6,54915,56780,71526
127,"Courtland Sutton",WR,DEN,3230,55,30.6,49056,49507,50350
128,"Dalton Kincaid",TE,BUF,3223,15,26.5,38341,39107,34344
129,"Blake Corum",RB,LAR,3187,31,25.4,18709,18725,17518
130,"Rico Dowdle",RB,PIT,3179,32,27.9,19135,18820,19596
131,"Jaylen Warren",RB,PIT,3173,33,27.5,31501,30818,32199
132,"Michael Penix Jr.",QB,ATL,3130,29,26,28519,29033,22153
133,"J.K. Dobbins",RB,DEN,3098,34,27.4,52823,54583,51785
134,"Jalen Coker",WR,CAR,3057,56,24.5,11245,10376,8885
135,"Brenton Strange",TE,JAC,3049,16,25.3,17510,16785,14660
136,"Khalil Shakir",WR,BUF,3026,57,26.2,35483,35554,32059
137,"Jonathon Brooks",RB,CAR,3018,35,22.8,23673,24335,18788
138,"Jalen McMillan",WR,TBB,3017,58,24.4,19453,19212,15368
139,"Rashid Shaheed",WR,SEA,3015,59,27.7,26843,26332,25544
140,"Jonah Coleman",RB,DEN,2949,36,-1,1135,1636,717
141,"Woody Marks",RB,HOU,2939,37,25.3,7444,7008,6370
142,"J.J. McCarthy",QB,MIN,2937,30,23.3,29779,30301,22784
143,"Rhamondre Stevenson",RB,NEP,2929,38,28.2,49228,49961,51559
144,"Chris Godwin",WR,TBB,2926,60,30.2,55254,56776,61990
145,"Chris Bell",WR,MIA,2922,61,-1,1124,1284,611
146,"Jacory Croskey-Merritt",RB,WAS,2905,39,25,8116,7258,6428
147,"Germie Bernard",WR,PIT,2879,62,-1,1029,1030,519
148,"Nicholas Singleton",RB,TEN,2871,40,-1,1106,1587,740
149,"Shedeur Sanders",QB,CLE,2853,31,24.2,9074,9350,7327
150,"AJ Barner",TE,SEA,2833,17,24,9496,8743,7312
151,"Kenneth Gainwell",RB,TBB,2819,41,27.1,31114,31087,32881
152,"T.J. Hockenson",TE,MIN,2809,18,28.8,61398,62655,56627
153,"Tony Pollard",RB,TEN,2808,42,29,48347,49492,54419
154,"Tyler Allgeier",RB,ARI,2786,43,26,33035,33216,34330
155,"Mark Andrews",TE,BAL,2769,19,30.6,55386,58672,63940
156,"Isaac TeSlaa",WR,DET,2768,63,24.2,6122,5547,4650
157,"Tua Tagovailoa",QB,ATL,2757,32,28.2,62185,62907,52283
158,"Tre Harris",WR,LAC,2757,64,24.2,9421,9948,7078
159,"Kayshon Boutte",WR,NEP,2756,65,24,19849,19869,16982
160,"Troy Franklin",WR,DEN,2744,66,23.2,17502,17991,14838
161,"Chigoziem Okonkwo",TE,WAS,2739,20,26.6,25069,24302,23418
162,"Jacoby Brissett",QB,ARI,2733,33,33.4,20373,19633,16815
163,"Braelon Allen",RB,NYJ,2728,44,22.3,18378,18819,15161
