Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,52732,50382,54472
2,"Josh Allen",QB,BUF,9995,1,29.9,168152,43392,83863
3,"Ja'Marr Chase",WR,CIN,9957,1,26.1,115726,81924,113730
4,"Jaxon Smith-Njigba",WR,SEA,9830,2,24.2,44561,40869,40911
5,"Jahmyr Gibbs",RB,DET,9638,2,24,45675,45031,49412
6,"Drake Maye",QB,NEP,9401,2,23.6,31888,30947,23058
7,"Puka Nacua",WR,LAR,9003,3,24.9,39147,38159,42531
8,"Caleb Williams",QB,CHI,7793,3,24.4,30051,32775,25866
9,"Amon-Ra St. Brown",WR,DET,7760,4,26.5,64117,71954,73896
10,"Jayden Daniels",QB,WAS,7758,4,25.3,45501,29282,31132
11,"Malik Nabers",WR,NYG,7752,5,22.7,33709,36547,33743
12,"Brock Bowers",TE,LVR,7726,1,23.3,31109,31350,28734
13,"Justin Jefferson",WR,MIN,7676,6,26.8,133306,73557,117067
14,"Lamar Jackson",QB,BAL,7657,5,29.2,96469,86580,96014
15,"Trey McBride",TE,ARI,7619,2,26.4,44488,44340,41119
16,"Jeremiyah Love",RB,FA,7485,3,-1,1522,1240,1243
17,"Ashton Jeanty",RB,LVR,7445,4,22.4,12014,13043,12731
18,"CeeDee Lamb",WR,DAL,7386,7,27,76061,88027,91876
19,"Joe Burrow",QB,CIN,7376,6,29.3,89630,87846,85508
20,"Justin Herbert",QB,LAC,6976,7,28.1,97548,82666,81875
21,"Drake London",WR,ATL,6911,8,24.7,52829,59134,52306
22,"De'Von Achane",RB,MIA,6812,5,24.5,37586,39570,40655
23,"Patrick Mahomes",QB,KCC,6779,8,30.6,159886,48629,68176
24,"Omarion Hampton",RB,LAC,6774,6,23.1,11910,12533,10950
25,"Jaxson Dart",QB,NYG,6724,9,22.9,14129,13262,10537
26,"Tetairoa McMillan",WR,CAR,6630,9,23,11390,11618,11580
27,"Bo Nix",QB,DEN,6262,10,26.1,27821,28100,23529
28,"Trevor Lawrence",QB,JAC,6260,11,26.5,70110,72073,54855
29,"Jalen Hurts",QB,PHI,6256,12,27.7,89382,77824,82464
30,"Colston Loveland",TE,CHI,6045,3,22,12798,12600,10118
31,"Emeka Egbuka",WR,TBB,6036,10,23.5,12336,12697,11260
32,"James Cook",RB,BUF,6000,7,26.5,49772,50196,50053
33,"George Pickens",WR,DAL,5986,11,25.1,53533,53375,51306
34,"Jonathan Taylor",RB,IND,5984,8,27.2,83892,80240,89750
35,"Brock Purdy",QB,SFO,5962,13,26.3,44674,45532,37612
36,"Garrett Wilson",WR,NYJ,5781,12,25.7,54049,59603,59458
37,"Tyler Warren",TE,IND,5764,4,23.9,12267,12484,11020
38,"Chris Olave",WR,NOS,5731,13,25.8,52842,57684,53870
39,"Kenneth Walker III",RB,KCC,5723,9,25.5,54601,58120,56166
40,"Nico Collins",WR,HOU,5719,14,27.1,48821,51892,47568
41,"Jordan Love",QB,GBP,5691,14,27.4,56405,58261,45255
42,"Rome Odunze",WR,CHI,5614,15,23.8,27474,28654,25062
43,"Fernando Mendoza",QB,FA,5600,15,-1,1540,1546,1317
44,"TreVeyon Henderson",RB,NEP,5467,10,23.5,11608,12155,10837
45,"Ladd McConkey",WR,LAC,5431,16,24.4,26333,26163,24645
46,"Breece Hall",RB,NYJ,5423,11,24.9,58745,67521,63650
47,"Quinshon Judkins",RB,CLE,5377,12,22.4,14919,14783,12150
48,"Luther Burden",WR,CHI,5374,17,22.3,12883,12906,9997
49,"Carnell Tate",WR,FA,5193,18,-1,1502,1475,1334
50,"Christian McCaffrey",RB,SFO,5140,13,29.8,69929,68736,83744
51,"Cam Ward",QB,TEN,5126,16,23.9,11873,12238,10525
52,"Makai Lemon",WR,FA,5083,19,-1,1363,1554,1189
53,"Dak Prescott",QB,DAL,5038,17,32.7,65308,70370,55017
54,"Bucky Irving",RB,TBB,5026,14,23.6,22635,22956,21383
55,"Marvin Harrison Jr.",WR,ARI,5026,20,23.7,29255,32337,30965
56,"Chase Brown",RB,CIN,4977,15,26,29718,29017,26536
57,"Tee Higgins",WR,CIN,4936,21,27.2,60871,65018,66795
58,"Saquon Barkley",RB,PHI,4932,16,29.2,61082,67061,70699
59,"Harold Fannin",TE,CLE,4927,5,21.7,9798,9160,7382
60,"DeVonta Smith",WR,PHI,4921,22,27.4,57838,60177,63246
61,"Rashee Rice",WR,KCC,4910,23,26,40828,41373,34355
62,"Brian Thomas Jr.",WR,JAC,4910,24,23.5,28757,30392,26584
63,"C.J. Stroud",QB,HOU,4850,18,24.5,55745,47867,46459
64,"Kyren Williams",RB,LAR,4842,17,25.6,41521,42473,43179
65,"Jaylen Waddle",WR,DEN,4833,25,27.4,62247,71360,70683
66,"Tucker Kraft",TE,GBP,4833,6,25.4,27386,27071,22857
67,"Jordyn Tyson",WR,FA,4775,26,-1,1396,1500,884
68,"Jameson Williams",WR,DET,4763,27,25,53214,53586,44800
69,"A.J. Brown",WR,PHI,4759,28,28.8,64486,76193,75778
70,"Baker Mayfield",QB,TBB,4746,19,31,50704,50648,42561
71,"Zay Flowers",WR,BAL,4740,29,25.6,39364,39342,39068
72,"Sam Darnold",QB,SEA,4732,20,28.8,40713,40195,37197
73,"Jared Goff",QB,DET,4706,21,31.5,55468,54600,47094
74,"Travis Etienne",RB,NOS,4659,18,27.2,58786,61479,61358
75,"Tyler Shough",QB,NOS,4657,22,26.5,8864,8386,6520
76,"Javonte Williams",RB,DAL,4597,19,26,58984,65311,59704
77,"Josh Jacobs",RB,GBP,4595,20,28.2,57304,59227,64829
78,"Sam LaPorta",TE,DET,4547,7,25.2,38503,38091,36856
79,"Bryce Young",QB,CAR,4527,23,24.7,40074,41255,31258
80,"Kyle Pitts",TE,ATL,4497,8,25.5,64684,74001,65362
81,"Cam Skattebo",RB,NYG,4456,21,24.2,12786,11932,10543
82,"Kyler Murray",QB,MIN,4453,24,28.7,77551,78863,66385
83,"Kenyon Sadiq",TE,FA,4362,9,-1,1908,1863,1378
84,"Alec Pierce",WR,IND,4340,30,25.9,31731,31217,29852
