Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.1,50793,49856,53275
2,"Josh Allen",QB,BUF,9994,1,29.8,166019,42766,82994
3,"Jaxon Smith-Njigba",WR,SEA,9915,1,24,42799,39961,39289
4,"Ja'Marr Chase",WR,CIN,9852,2,26,114020,81065,112299
5,"Drake Maye",QB,NEP,9704,2,23.5,30197,29865,21970
6,"Puka Nacua",WR,LAR,9537,3,24.7,37755,37233,41072
7,"Jahmyr Gibbs",RB,DET,9416,2,23.9,43876,44149,47811
8,"Malik Nabers",WR,NYG,7752,4,22.6,32808,35032,32655
9,"Trey McBride",TE,ARI,7664,1,26.2,43545,43380,40092
10,"Amon-Ra St. Brown",WR,DET,7659,5,26.3,63221,70684,72635
11,"Caleb Williams",QB,CHI,7629,3,24.3,29093,31282,24848
12,"Brock Bowers",TE,LVR,7629,2,23.2,30176,30145,27650
13,"Jayden Daniels",QB,WAS,7600,4,25.2,44473,28086,30221
14,"Lamar Jackson",QB,BAL,7542,5,29.1,95501,85448,94963
15,"Justin Jefferson",WR,MIN,7399,6,26.7,132364,72539,115980
16,"CeeDee Lamb",WR,DAL,7346,7,26.9,75178,87135,90782
17,"Joe Burrow",QB,CIN,7241,6,29.2,88664,86874,84524
18,"Ashton Jeanty",RB,LVR,7211,3,22.2,11072,12093,11728
19,"De'Von Achane",RB,MIA,7084,4,24.4,36769,38486,39541
20,"Drake London",WR,ATL,6996,8,24.6,51994,58127,51320
21,"Justin Herbert",QB,LAC,6847,7,28,96581,81627,81015
22,"Jeremiyah Love",RB,FA,6799,5,-1,368,225,281
23,"Tetairoa McMillan",WR,CAR,6627,9,22.9,10338,10623,10529
24,"Patrick Mahomes",QB,KCC,6603,8,30.4,158837,47635,67375
25,"Jaxson Dart",QB,NYG,6602,9,22.8,12986,12227,9544
26,"Omarion Hampton",RB,LAC,6587,6,22.9,10828,11530,9970
27,"Jalen Hurts",QB,PHI,6376,10,27.6,88351,76685,81524
28,"Trevor Lawrence",QB,JAC,6293,11,26.4,69082,70969,53905
29,"George Pickens",WR,DAL,6190,10,25,52679,52298,49963
30,"Bo Nix",QB,DEN,6178,12,26,25979,26111,21639
31,"Jonathan Taylor",RB,IND,6175,7,27.1,82997,79208,88550
32,"James Cook",RB,BUF,6175,8,26.4,48853,49129,48880
33,"Brock Purdy",QB,SFO,6137,13,26.2,43717,44511,36784
