Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24,50476,49762,53081
2,"Josh Allen",QB,BUF,9995,1,29.7,165627,42652,82855
3,"Drake Maye",QB,NEP,9955,2,23.4,29867,29626,21753
4,"Jaxon Smith-Njigba",WR,SEA,9902,1,24,42499,39830,38960
5,"Ja'Marr Chase",WR,CIN,9768,2,26,113656,80904,112007
6,"Puka Nacua",WR,LAR,9676,3,24.7,37472,37054,40797
7,"Jahmyr Gibbs",RB,DET,9423,2,23.9,43614,44021,47564
8,"Malik Nabers",WR,NYG,7762,4,22.5,32650,34728,32476
9,"Trey McBride",TE,ARI,7668,1,26.2,43394,43142,39896
10,"Jayden Daniels",QB,WAS,7632,3,25.2,44291,27820,30054
11,"Amon-Ra St. Brown",WR,DET,7591,5,26.3,63063,70446,72398
12,"Brock Bowers",TE,LVR,7587,2,23.2,29995,29952,27461
13,"Lamar Jackson",QB,BAL,7486,4,29.1,95332,85260,94778
14,"Caleb Williams",QB,CHI,7409,5,24.2,28876,31101,24674
15,"Justin Jefferson",WR,MIN,7389,6,26.6,132205,72355,115822
16,"CeeDee Lamb",WR,DAL,7387,7,26.8,75026,86963,90562
17,"De'Von Achane",RB,MIA,7277,3,24.3,36627,38281,39343
18,"Joe Burrow",QB,CIN,7252,6,29.2,88486,86685,84358
19,"Drake London",WR,ATL,7024,8,24.6,51835,57946,51126
20,"Ashton Jeanty",RB,LVR,7024,4,22.2,10867,11940,11531
21,"Justin Herbert",QB,LAC,6794,7,27.9,96408,81454,80853
22,"Omarion Hampton",RB,LAC,6618,5,22.9,10663,11323,9790
23,"Patrick Mahomes",QB,KCC,6601,8,30.4,158660,47444,67211
24,"Tetairoa McMillan",WR,CAR,6598,9,22.8,10150,10442,10357
25,"Jaxson Dart",QB,NYG,6563,9,22.8,12801,12050,9373
26,"Jalen Hurts",QB,PHI,6417,10,27.5,88172,76478,81384
27,"Jonathan Taylor",RB,IND,6320,6,27.1,82865,79010,88330
28,"Trevor Lawrence",QB,JAC,6315,11,26.4,68929,70798,53756
29,"Bo Nix",QB,DEN,6275,12,26,25834,25919,21475
30,"TreVeyon Henderson",RB,NEP,6240,7,23.3,10560,10852,9622
31,"James Cook",RB,BUF,6201,8,26.4,48702,48965,48684
32,"George Pickens",WR,DAL,6147,10,24.9,52534,52159,49763
33,"Brock Purdy",QB,SFO,6120,13,26.1,43554,44361,36639
34,"Nico Collins",WR,HOU,6039,11,26.9,47777,50729,46447
35,"Emeka Egbuka",WR,TBB,5886,12,23.3,10849,11149,9769
36,"Rashee Rice",WR,KCC,5852,13,25.8,39731,39956,33405
37,"Chris Olave",WR,NOS,5739,14,25.6,51706,56543,52657
38,"Tyler Warren",TE,IND,5716,3,23.7,11002,11228,9756
39,"Garrett Wilson",WR,NYJ,5715,15,25.6,52888,58450,58179
40,"Jordan Love",QB,GBP,5676,14,27.3,55086,56936,44267
41,"Quinshon Judkins",RB,CLE,5545,9,22.3,13618,13417,10793
42,"Colston Loveland",TE,CHI,5543,4,21.8,11462,11411,8973
43,"Bucky Irving",RB,TBB,5541,10,23.5,21418,21547,20038
44,"Breece Hall",RB,NYJ,5344,11,24.7,57433,66231,62188
45,"Christian McCaffrey",RB,SFO,5332,12,29.7,68947,67588,82193
46,"Ladd McConkey",WR,LAC,5268,16,24.3,25023,24909,23229
47,"Rome Odunze",WR,CHI,5237,17,23.7,25355,26670,23068
48,"C.J. Stroud",QB,HOU,5122,15,24.4,54622,46614,45468
49,"Marvin Harrison Jr.",WR,ARI,5115,18,23.5,27974,30929,29701
50,"Brian Thomas Jr.",WR,JAC,5020,19,23.3,27540,29078,25397
51,"Dak Prescott",QB,DAL,5007,16,32.5,64154,69137,53945
52,"Cam Ward",QB,TEN,4926,17,23.7,10652,10968,9551
