Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9992,1,29.8,167926,43324,83787
2,"Bijan Robinson",RB,ATL,9991,1,24.2,52543,50310,54346
3,"Ja'Marr Chase",WR,CIN,9836,1,26.1,115506,81854,113557
4,"Jaxon Smith-Njigba",WR,SEA,9788,2,24.1,44370,40788,40742
5,"Jahmyr Gibbs",RB,DET,9657,2,24,45483,44930,49239
6,"Drake Maye",QB,NEP,9350,2,23.6,31702,30842,22938
7,"Puka Nacua",WR,LAR,9263,3,24.8,39033,38011,42398
8,"Jayden Daniels",QB,WAS,7737,3,25.3,45399,29117,31023
9,"Caleb Williams",QB,CHI,7732,4,24.4,29939,32615,25751
10,"Brock Bowers",TE,LVR,7731,1,23.3,31013,31218,28584
11,"Amon-Ra St. Brown",WR,DET,7715,4,26.4,64011,71825,73757
12,"Malik Nabers",WR,NYG,7706,5,22.7,33599,36398,33610
13,"Lamar Jackson",QB,BAL,7693,5,29.2,96371,86462,95914
14,"Justin Jefferson",WR,MIN,7671,6,26.8,133204,73440,116950
15,"Trey McBride",TE,ARI,7592,2,26.4,44383,44254,41014
16,"Ashton Jeanty",RB,LVR,7469,3,22.3,11926,12939,12623
17,"Jeremiyah Love",RB,FA,7407,4,-1,1404,1141,1151
18,"Joe Burrow",QB,CIN,7363,6,29.3,89531,87753,85397
19,"CeeDee Lamb",WR,DAL,7339,7,27,75946,87936,91763
20,"Drake London",WR,ATL,6945,8,24.7,52745,59022,52191
21,"Justin Herbert",QB,LAC,6922,7,28,97447,82558,81780
22,"De'Von Achane",RB,MIA,6833,5,24.4,37504,39469,40550
23,"Patrick Mahomes",QB,KCC,6804,8,30.5,159792,48521,68081
24,"Omarion Hampton",RB,LAC,6768,6,23,11810,12437,10867
25,"Jaxson Dart",QB,NYG,6654,9,22.9,14009,13168,10438
26,"Tetairoa McMillan",WR,CAR,6645,9,23,11297,11522,11485
27,"Jalen Hurts",QB,PHI,6322,10,27.6,89312,77724,82381
28,"Trevor Lawrence",QB,JAC,6297,11,26.5,70026,71969,54775
29,"Bo Nix",QB,DEN,6250,12,26.1,27716,27993,23427
30,"George Pickens",WR,DAL,6091,10,25.1,53480,53268,51193
31,"Emeka Egbuka",WR,TBB,5992,11,23.4,12242,12601,11175
32,"Jonathan Taylor",RB,IND,5989,7,27.2,83806,80146,89633
33,"Colston Loveland",TE,CHI,5977,3,22,12689,12507,10021
34,"James Cook",RB,BUF,5976,8,26.5,49690,50114,49943
35,"Brock Purdy",QB,SFO,5950,13,26.2,44574,45439,37540
36,"Nico Collins",WR,HOU,5812,12,27,48734,51772,47475
37,"Kenneth Walker III",RB,KCC,5777,9,25.4,54521,58017,56064
38,"Tyler Warren",TE,IND,5753,4,23.8,12152,12366,10919
39,"Garrett Wilson",WR,NYJ,5750,13,25.7,53948,59504,59356
40,"Jordan Love",QB,GBP,5692,14,27.4,56310,58165,45180
41,"Chris Olave",WR,NOS,5683,14,25.8,52735,57594,53760
42,"Fernando Mendoza",QB,FA,5606,15,-1,1433,1439,1218
43,"Rome Odunze",WR,CHI,5538,15,23.8,27365,28572,24969
44,"TreVeyon Henderson",RB,NEP,5475,10,23.4,11512,12054,10739
45,"Quinshon Judkins",RB,CLE,5416,11,22.4,14841,14695,12058
46,"Luther Burden",WR,CHI,5405,16,22.3,12780,12797,9900
47,"Ladd McConkey",WR,LAC,5381,17,24.4,26224,26068,24564
48,"Breece Hall",RB,NYJ,5356,12,24.8,58642,67445,63533
49,"Carnell Tate",WR,FA,5196,18,-1,1418,1383,1239
50,"Cam Ward",QB,TEN,5135,16,23.8,11779,12132,10444
51,"Christian McCaffrey",RB,SFO,5126,13,29.8,69846,68650,83607
52,"Makai Lemon",WR,FA,5108,19,-1,1275,1451,1119
53,"Bucky Irving",RB,TBB,5105,14,23.6,22558,22847,21286
54,"Dak Prescott",QB,DAL,5078,17,32.7,65217,70262,54950
55,"Marvin Harrison Jr.",WR,ARI,4970,20,23.6,29160,32257,30873
56,"Harold Fannin",TE,CLE,4969,5,21.7,9714,9051,7300
57,"Chase Brown",RB,CIN,4931,15,26,29612,28922,26451
58,"Saquon Barkley",RB,PHI,4922,16,29.1,61007,66987,70582
59,"Tee Higgins",WR,CIN,4922,21,27.2,60786,64935,66685
60,"Brian Thomas Jr.",WR,JAC,4920,22,23.5,28655,30284,26502
61,"DeVonta Smith",WR,PHI,4917,23,27.4,57748,60086,63134
62,"Jaylen Waddle",WR,DEN,4866,24,27.3,62151,71252,70567
63,"Kyren Williams",RB,LAR,4825,17,25.6,41432,42388,43072
64,"Rashee Rice",WR,KCC,4811,25,25.9,40708,41286,34270
65,"Sam Darnold",QB,SEA,4805,18,28.8,40636,40095,37110
66,"Jordyn Tyson",WR,FA,4798,26,-1,1294,1389,832
67,"C.J. Stroud",QB,HOU,4792,19,24.5,55638,47774,46362
68,"Jameson Williams",WR,DET,4785,27,25,53125,53492,44712
69,"A.J. Brown",WR,PHI,4783,28,28.7,64402,76102,75667
70,"Baker Mayfield",QB,TBB,4771,20,31,50619,50557,42459
71,"Tucker Kraft",TE,GBP,4770,6,25.4,27285,26988,22769
72,"Jared Goff",QB,DET,4709,21,31.4,55386,54520,47023
73,"Travis Etienne",RB,NOS,4704,18,27.2,58704,61385,61266
74,"Zay Flowers",WR,BAL,4672,29,25.5,39270,39277,38981
75,"Tyler Shough",QB,NOS,4650,22,26.5,8779,8305,6453
76,"Josh Jacobs",RB,GBP,4583,19,28.1,57220,59151,64706
77,"Javonte Williams",RB,DAL,4576,20,25.9,58884,65222,59609
78,"Sam LaPorta",TE,DET,4551,7,25.2,38411,37998,36757
79,"Cam Skattebo",RB,NYG,4528,21,24.1,12703,11834,10442
80,"Bryce Young",QB,CAR,4523,23,24.7,39968,41158,31174
81,"Kyle Pitts",TE,ATL,4504,8,25.5,64593,73916,65254
82,"Kenyon Sadiq",TE,FA,4405,9,-1,1807,1756,1291
83,"Kyler Murray",QB,MIN,4376,24,28.6,77411,78757,66294
84,"Alec Pierce",WR,IND,4365,30,25.9,31642,31127,29749
85,"Daniel Jones",QB,IND,4272,25,28.8,52523,52363,39573
86,"Malik Willis",QB,MIA,4126,26,26.8,29861,29607,25353
87,"Jordan Addison",WR,MIN,3966,31,24.2,38584,39766,38281
88,"D.J. Moore",WR,BUF,3919,32,29,59936,61753,62732
89,"Bhayshul Tuten",RB,JAC,3918,22,23.1,10249,9395,7048
90,"Oronde Gadsden",TE,LAC,3874,10,22.8,8311,7448,5564
91,"Derrick Henry",RB,BAL,3776,23,32.2,52740,54498,75948
92,"RJ Harvey",RB,DEN,3763,24,25.1,12502,12573,10593
93,"KC Concepcion",WR,FA,3746,33,-1,1282,1467,1009
94,"Matthew Stafford",QB,LAR,3745,27,38.1,48572,48605,46219
95,"Michael Wilson",WR,ARI,3732,34,26.1,21929,21233,19405
