Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166661,42953,83256
2,"Bijan Robinson",RB,ATL,9990,1,24.1,51413,50022,53633
3,"Ja'Marr Chase",WR,CIN,9911,1,26,114553,81319,112740
4,"Jaxon Smith-Njigba",WR,SEA,9805,2,24,43371,40260,39805
5,"Jahmyr Gibbs",RB,DET,9541,2,24,44414,44411,48293
6,"Puka Nacua",WR,LAR,9514,3,24.8,38215,37490,41549
7,"Drake Maye",QB,NEP,9432,2,23.5,30735,30271,22320
8,"Caleb Williams",QB,CHI,7760,3,24.3,29409,31737,25132
9,"Brock Bowers",TE,LVR,7730,1,23.2,30484,30502,28002
10,"Malik Nabers",WR,NYG,7717,4,22.6,33087,35517,32976
11,"Amon-Ra St. Brown",WR,DET,7672,5,26.4,63483,71110,73019
12,"Trey McBride",TE,ARI,7602,2,26.3,43808,43721,40449
13,"Lamar Jackson",QB,BAL,7585,4,29.2,95792,85766,95248
14,"Jayden Daniels",QB,WAS,7583,5,25.2,44756,28421,30494
15,"Justin Jefferson",WR,MIN,7517,6,26.7,132644,72821,116297
16,"CeeDee Lamb",WR,DAL,7366,7,26.9,75439,87408,91131
17,"Ashton Jeanty",RB,LVR,7245,3,22.3,11354,12395,12038
18,"Joe Burrow",QB,CIN,7227,6,29.2,88953,87185,84831
19,"Jeremiyah Love",RB,FA,7159,4,-1,791,576,646
20,"Drake London",WR,ATL,6985,8,24.6,52259,58420,51608
21,"De'Von Achane",RB,MIA,6942,5,24.4,37019,38830,39887
22,"Justin Herbert",QB,LAC,6810,7,28,96848,81942,81293
23,"Patrick Mahomes",QB,KCC,6718,8,30.5,159163,47925,67597
24,"Omarion Hampton",RB,LAC,6651,6,23,11097,11798,10236
25,"Tetairoa McMillan",WR,CAR,6633,9,22.9,10614,10906,10821
26,"Jaxson Dart",QB,NYG,6626,9,22.8,13270,12524,9803
27,"Trevor Lawrence",QB,JAC,6342,10,26.4,69362,71253,54146
28,"Jalen Hurts",QB,PHI,6324,11,27.6,88630,76998,81764
29,"Bo Nix",QB,DEN,6122,12,26,26219,26386,21917
30,"George Pickens",WR,DAL,6113,10,25,52902,52590,50316
31,"James Cook",RB,BUF,6110,7,26.4,49102,49423,49182
32,"Jonathan Taylor",RB,IND,6093,8,27.1,83246,79501,88871
33,"Colston Loveland",TE,CHI,6088,3,21.9,12023,11781,9420
34,"Brock Purdy",QB,SFO,6028,13,26.2,43974,44800,37029
