Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,169087,43646,84234
2,"Ja'Marr Chase",WR,CIN,9998,1,26.1,116523,82245,114317
3,"Bijan Robinson",RB,ATL,9988,1,24.2,53540,50631,55038
4,"Jaxon Smith-Njigba",WR,SEA,9754,2,24.2,45310,41242,41588
5,"Jahmyr Gibbs",RB,DET,9607,2,24.1,46410,45432,50121
6,"Drake Maye",QB,NEP,9474,2,23.6,32570,31362,23507
7,"Puka Nacua",WR,LAR,8684,3,24.9,39616,38687,43115
8,"Malik Nabers",WR,NYG,7868,4,22.7,34101,37078,34222
9,"Jayden Daniels",QB,WAS,7841,3,25.3,45931,29894,31574
10,"Brock Bowers",TE,LVR,7807,1,23.4,31513,31839,29211
11,"Caleb Williams",QB,CHI,7792,4,24.4,30433,33405,26254
12,"Justin Jefferson",WR,MIN,7765,5,26.8,133701,74038,117531
13,"Amon-Ra St. Brown",WR,DET,7762,6,26.5,64497,72413,74406
14,"Lamar Jackson",QB,BAL,7699,5,29.3,96890,87021,96383
15,"Jeremiyah Love",RB,FA,7533,3,-1,1914,1652,1634
16,"Joe Burrow",QB,CIN,7521,6,29.4,90048,88216,85871
17,"Trey McBride",TE,ARI,7476,2,26.4,44853,44725,41556
18,"Ashton Jeanty",RB,LVR,7472,4,22.4,12393,13416,13136
19,"CeeDee Lamb",WR,DAL,7288,7,27,76414,88428,92293
20,"Justin Herbert",QB,LAC,6926,7,28.1,97921,83125,82199
21,"Drake London",WR,ATL,6914,8,24.8,53141,59524,52708
22,"De'Von Achane",RB,MIA,6825,5,24.5,37902,39943,41071
23,"Patrick Mahomes",QB,KCC,6806,8,30.6,160246,48993,68497
24,"Omarion Hampton",RB,LAC,6689,6,23.1,12272,12925,11286
25,"Jaxson Dart",QB,NYG,6677,9,22.9,14491,13618,10895
26,"Tetairoa McMillan",WR,CAR,6638,9,23,11767,11964,11957
27,"Trevor Lawrence",QB,JAC,6254,10,26.5,70407,72436,55177
28,"Jalen Hurts",QB,PHI,6251,11,27.7,89717,78201,82781
29,"Bo Nix",QB,DEN,6208,12,26.2,28150,28487,23856
30,"Emeka Egbuka",WR,TBB,6090,10,23.5,12676,13086,11594
31,"Jonathan Taylor",RB,IND,6078,7,27.2,84217,80579,90160
32,"Colston Loveland",TE,CHI,6068,3,22,13147,12980,10444
33,"James Cook",RB,BUF,6008,8,26.6,50102,50536,50447
34,"George Pickens",WR,DAL,5964,11,25.1,53829,53700,51729
35,"Brock Purdy",QB,SFO,5920,13,26.3,45048,45929,37903
36,"Garrett Wilson",WR,NYJ,5846,12,25.8,54387,59953,59865
37,"Tyler Warren",TE,IND,5727,4,23.9,12593,12849,11340
38,"Chris Olave",WR,NOS,5723,13,25.8,53169,58019,54220
39,"Jordan Love",QB,GBP,5699,14,27.5,56790,58647,45509
40,"Kenneth Walker III",RB,KCC,5618,9,25.5,54909,58480,56577
41,"Fernando Mendoza",QB,FA,5607,15,-1,1893,1891,1612
42,"Nico Collins",WR,HOU,5592,14,27.1,49153,52271,47922
43,"TreVeyon Henderson",RB,NEP,5540,10,23.5,11985,12504,11194
44,"Rome Odunze",WR,CHI,5441,15,23.9,27796,29038,25406
45,"Luther Burden",WR,CHI,5373,16,22.4,13227,13253,10354
46,"Quinshon Judkins",RB,CLE,5371,11,22.5,15305,15169,12482
47,"Ladd McConkey",WR,LAC,5369,17,24.5,26677,26535,25002
48,"Carnell Tate",WR,FA,5330,18,-1,1872,1803,1695
49,"Breece Hall",RB,NYJ,5302,12,24.9,59075,67897,64040
50,"Rashee Rice",WR,KCC,5174,19,26,41209,41684,34680
51,"Cam Ward",QB,TEN,5140,16,23.9,12220,12614,10781
52,"Makai Lemon",WR,FA,5107,20,-1,1707,1919,1485
53,"Christian McCaffrey",RB,SFO,5071,13,29.9,70211,69066,84177
54,"DeVonta Smith",WR,PHI,5068,21,27.4,58202,60507,63601
55,"Marvin Harrison Jr.",WR,ARI,5043,22,23.7,29619,32715,31287
56,"Bucky Irving",RB,TBB,5005,14,23.7,22973,23313,21735
57,"Dak Prescott",QB,DAL,4991,17,32.7,65626,70731,55336
58,"Harold Fannin",TE,CLE,4936,5,21.8,10124,9514,7676
59,"Saquon Barkley",RB,PHI,4924,15,29.2,61373,67363,71074
60,"Chase Brown",RB,CIN,4911,16,26.1,30045,29370,26866
61,"Brian Thomas Jr.",WR,JAC,4911,23,23.5,29106,30744,26944
62,"Tee Higgins",WR,CIN,4901,24,27.3,61156,65326,67168
63,"Jordyn Tyson",WR,FA,4887,25,-1,1796,1855,1119
64,"Jaylen Waddle",WR,DEN,4884,26,27.4,62588,71681,71079
65,"A.J. Brown",WR,PHI,4866,27,28.8,64807,76469,76168
66,"Kyren Williams",RB,LAR,4864,17,25.6,41852,42796,43516
67,"C.J. Stroud",QB,HOU,4859,18,24.6,56104,48224,46783
68,"Tucker Kraft",TE,GBP,4828,6,25.5,27724,27424,23137
69,"Baker Mayfield",QB,TBB,4818,19,31,51073,50992,42884
70,"Zay Flowers",WR,BAL,4776,28,25.6,39706,39656,39411
71,"Jameson Williams",WR,DET,4771,29,25.1,53528,53882,45167
72,"Sam Darnold",QB,SEA,4750,20,28.9,41065,40534,37507
73,"Jared Goff",QB,DET,4684,21,31.5,55798,54928,47413
74,"Tyler Shough",QB,NOS,4605,22,26.6,9208,8738,6809
75,"Travis Etienne",RB,NOS,4549,18,27.2,59084,61802,61728
76,"Sam LaPorta",TE,DET,4539,7,25.3,38863,38457,37171
77,"Josh Jacobs",RB,GBP,4499,19,28.2,57622,59564,65184
78,"Bryce Young",QB,CAR,4499,23,24.7,40451,41630,31572
79,"Javonte Williams",RB,DAL,4483,20,26,59308,65660,60056
80,"Kyle Pitts",TE,ATL,4434,8,25.5,64983,74313,65727
81,"Kyler Murray",QB,MIN,4302,24,28.7,77884,79233,66683
82,"Kenyon Sadiq",TE,FA,4294,9,-1,2285,2251,1652
83,"Cam Skattebo",RB,NYG,4253,21,24.2,13110,12313,10904
84,"KC Concepcion",WR,FA,4205,30,-1,1835,1886,1342
85,"Daniel Jones",QB,IND,4193,25,28.9,52978,52832,39948
86,"Alec Pierce",WR,IND,4184,31,26,31995,31527,30195
87,"Malik Willis",QB,MIA,4158,26,26.9,30311,30034,25821
88,"Bhayshul Tuten",RB,JAC,3982,22,23.2,10702,9863,7424
89,"Jordan Addison",WR,MIN,3976,32,24.2,38988,40212,38687
90,"Oronde Gadsden",TE,LAC,3922,10,22.8,8757,7904,5966
91,"D.J. Moore",WR,BUF,3855,33,29,60367,62225,63183
92,"RJ Harvey",RB,DEN,3836,23,25.2,12961,13028,11069
93,"Derrick Henry",RB,BAL,3816,24,32.3,53131,54887,76491
94,"Christian Watson",WR,GBP,3797,34,27,48347,47680,44356
95,"Matthew Golden",WR,GBP,3735,35,22.7,12485,12305,9950
96,"Omar Cooper Jr.",WR,FA,3727,36,-1,1614,1693,907
97,"Wan'Dale Robinson",WR,TEN,3692,37,25.3,34701,35110,31423
98,"Matthew Stafford",QB,LAR,3684,27,38.2,48999,49061,46727
99,"Michael Wilson",WR,ARI,3679,38,26.2,22358,21688,19897
100,"Zach Charbonnet",RB,SEA,3666,25,25.3,34549,35090,32451
101,"DK Metcalf",WR,PIT,3628,39,28.4,62674,67007,68899
102,"Jayden Higgins",WR,HOU,3588,40,23.4,10848,10570,7562
103,"Parker Washington",WR,JAC,3555,41,24.1,17216,16634,14970
104,"Kyle Monangai",RB,CHI,3554,26,23.9,7212,6432,5693
105,"Ricky Pearsall",WR,SFO,3540,42,25.6,26777,26495,21308
106,"D'Andre Swift",RB,CHI,3515,27,27.3,59619,70552,68889
107,"Terry McLaurin",WR,WAS,3493,43,30.6,57088,58139,65702
108,"Davante Adams",WR,LAR,3490,44,33.3,55063,58450,78621
109,"Michael Pittman",WR,PIT,3457,45,28.6,57877,59761,58455
110,"Denzel Boston",WR,FA,3445,46,-1,1506,1910,1006
111,"Isaiah Likely",TE,NYG,3437,11,26,33646,33586,31194
112,"David Montgomery",RB,HOU,3431,28,28.9,54637,55892,63186
113,"Josh Downs",WR,IND,3431,47,24.7,33588,33882,27158
114,"Romeo Doubs",WR,NEP,3416,48,26,36240,36165,33429
115,"Xavier Worthy",WR,KCC,3407,49,23,26357,27196,25705
116,"Chuba Hubbard",RB,CAR,3380,29,26.9,39830,39385,42375
117,"Jayden Reed",WR,GBP,3367,50,26,35011,35370,31791
118,"Quentin Johnston",WR,LAC,3366,51,24.6,30504,30815,26667
119,"George Kittle",TE,SFO,3360,12,32.5,54842,56685,71405
120,"Jadarian Price",RB,FA,3348,30,-1,1279,1331,756
121,"Tyler Allgeier",RB,ARI,3308,31,26,32872,32962,34085
122,"Jake Ferguson",TE,DAL,3305,13,27.3,32080,31812,28355
123,"Mike Evans",WR,SFO,3300,52,32.7,52801,54050,71271
124,"Dalton Kincaid",TE,BUF,3290,14,26.5,38272,39029,34279
125,"Jakobi Meyers",WR,JAC,3265,53,29.4,41841,41866,37405
126,"Rico Dowdle",RB,PIT,3227,32,27.8,19083,18759,19497
127,"Travis Hunter",WR,JAC,3211,54,22.9,12452,13519,11470
128,"Michael Penix Jr.",QB,ATL,3177,28,26,28440,28941,22082
129,"Courtland Sutton",WR,DEN,3172,55,30.5,48977,49439,50251
130,"Jaylen Warren",RB,PIT,3170,33,27.5,31433,30753,32122
131,"Blake Corum",RB,LAR,3168,34,25.4,18622,18640,17466
132,"Jalen McMillan",WR,TBB,3123,56,24.4,19389,19129,15298
133,"J.K. Dobbins",RB,DEN,3097,35,27.4,52746,54504,51712
134,"Brenton Strange",TE,JAC,3088,15,25.3,17444,16712,14600
135,"Ty Simpson",QB,FA,3085,29,-1,1313,1372,880
136,"Jalen Coker",WR,CAR,3084,57,24.5,11168,10296,8815
137,"Rhamondre Stevenson",RB,NEP,2998,36,28.2,49165,49884,51458
138,"Jonathon Brooks",RB,CAR,2993,37,22.8,23578,24244,18723
139,"Khalil Shakir",WR,BUF,2986,58,26.2,35405,35481,31999
140,"Eli Stowers",TE,FA,2956,16,-1,1073,846,379
141,"Chris Godwin",WR,TBB,2953,59,30.2,55168,56684,61892
142,"Mason Taylor",TE,NYJ,2936,17,22,7983,8254,5688
143,"Rashid Shaheed",WR,SEA,2926,60,27.6,26762,26266,25472
144,"Tre Harris",WR,LAC,2909,61,24.2,9349,9850,7006
145,"J.J. McCarthy",QB,MIN,2906,30,23.2,29680,30204,22721
146,"AJ Barner",TE,SEA,2867,18,24,9416,8652,7227
147,"Jacory Croskey-Merritt",RB,WAS,2860,38,25,8035,7178,6338
148,"Kayshon Boutte",WR,NEP,2851,62,24,19784,19785,16896
149,"Kenneth Gainwell",RB,TBB,2828,39,27.1,31030,30999,32805
150,"T.J. Hockenson",TE,MIN,2822,19,28.8,61317,62569,56548
151,"Shedeur Sanders",QB,CLE,2820,31,24.2,8980,9263,7242
152,"Woody Marks",RB,HOU,2814,40,25.3,7364,6945,6285
153,"Isaac TeSlaa",WR,DET,2810,63,24.2,6034,5458,4583
154,"Jonah Coleman",RB,FA,2806,41,-1,1036,1564,655
155,"Elic Ayomanor",WR,TEN,2804,64,22.9,7659,7929,5648
156,"Terrance Ferguson",TE,LAR,2802,20,23.1,7151,7230,5256
157,"Tua Tagovailoa",QB,ATL,2799,32,28.1,62100,62817,52211
158,"Chigoziem Okonkwo",TE,WAS,2790,21,26.6,24987,24209,23350
159,"Mac Jones",QB,SFO,2784,33,27.6,45985,45933,38136
160,"Troy Franklin",WR,DEN,2755,65,23.2,17428,17916,14745
161,"Trey Benson",RB,ARI,2750,42,23.8,23803,24503,17254
162,"Adonai Mitchell",WR,NYJ,2744,66,23.5,20267,20700,16491
163,"Jaylin Noel",WR,HOU,2744,67,23.6,7612,7418,5746
164,"Mark Andrews",TE,BAL,2742,22,30.6,55316,58601,63846
165,"Dallas Goedert",TE,PHI,2734,23,31.3,46866,47368,50228
