Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166230,42837,83095
2,"Bijan Robinson",RB,ATL,9999,1,24.1,51030,49902,53416
3,"Ja'Marr Chase",WR,CIN,9971,1,26,114262,81159,112459
4,"Jaxon Smith-Njigba",WR,SEA,9885,2,24,43008,40070,39466
5,"Drake Maye",QB,NEP,9576,2,23.5,30412,30030,22131
6,"Puka Nacua",WR,LAR,9496,3,24.8,37925,37339,41253
7,"Jahmyr Gibbs",RB,DET,9405,2,24,44047,44240,47964
8,"Malik Nabers",WR,NYG,7752,4,22.6,32905,35230,32777
9,"Caleb Williams",QB,CHI,7689,3,24.3,29210,31425,24954
10,"Amon-Ra St. Brown",WR,DET,7664,5,26.4,63322,70846,72771
11,"Brock Bowers",TE,LVR,7661,1,23.2,30289,30262,27768
12,"Trey McBride",TE,ARI,7659,2,26.3,43635,43508,40231
13,"Jayden Daniels",QB,WAS,7620,4,25.2,44575,28203,30317
14,"Lamar Jackson",QB,BAL,7547,5,29.1,95600,85554,95059
15,"Justin Jefferson",WR,MIN,7394,6,26.7,132457,72655,116083
16,"CeeDee Lamb",WR,DAL,7326,7,26.9,75278,87245,90904
17,"Ashton Jeanty",RB,LVR,7255,3,22.2,11191,12199,11861
18,"Joe Burrow",QB,CIN,7202,6,29.2,88769,86994,84641
19,"Drake London",WR,ATL,7024,8,24.6,52096,58228,51433
20,"De'Von Achane",RB,MIA,7012,4,24.4,36868,38620,39669
21,"Jeremiyah Love",RB,FA,6971,5,-1,588,415,474
22,"Justin Herbert",QB,LAC,6884,7,28,96695,81738,81127
23,"Jaxson Dart",QB,NYG,6646,8,22.8,13115,12356,9648
24,"Omarion Hampton",RB,LAC,6628,6,23,10929,11624,10079
25,"Tetairoa McMillan",WR,CAR,6623,9,22.9,10442,10745,10640
26,"Patrick Mahomes",QB,KCC,6618,9,30.4,158955,47747,67459
27,"Trevor Lawrence",QB,JAC,6330,10,26.4,69182,71067,54003
28,"Jalen Hurts",QB,PHI,6321,11,27.6,88446,76801,81620
29,"James Cook",RB,BUF,6166,7,26.4,48948,49240,48983
30,"Jonathan Taylor",RB,IND,6145,8,27.1,83088,79313,88657
31,"George Pickens",WR,DAL,6145,10,25,52753,52400,50092
32,"Bo Nix",QB,DEN,6118,12,26,26062,26219,21748
33,"Brock Purdy",QB,SFO,6076,13,26.2,43805,44617,36863
34,"Colston Loveland",TE,CHI,5996,3,21.9,11827,11616,9263
35,"Emeka Egbuka",WR,TBB,5969,11,23.4,11150,11424,10043
36,"Nico Collins",WR,HOU,5962,12,27,48025,51004,46718
37,"TreVeyon Henderson",RB,NEP,5842,9,23.4,10786,11203,9903
38,"Garrett Wilson",WR,NYJ,5832,13,25.6,53213,58730,58494
39,"Chris Olave",WR,NOS,5819,14,25.7,52026,56838,52985
40,"Jordan Love",QB,GBP,5683,14,27.3,55399,57248,44517
41,"Tyler Warren",TE,IND,5668,4,23.8,11304,11542,10115
42,"Fernando Mendoza",QB,FA,5635,15,-1,486,507,440
43,"Quinshon Judkins",RB,CLE,5506,10,22.3,13931,13753,11153
44,"Breece Hall",RB,NYJ,5473,11,24.8,57770,66532,62537
45,"Ladd McConkey",WR,LAC,5466,15,24.3,25382,25200,23607
46,"Bucky Irving",RB,TBB,5445,12,23.5,21717,21879,20387
47,"Carnell Tate",WR,FA,5343,16,-1,585,459,451
48,"Rome Odunze",WR,CHI,5294,17,23.7,25691,26992,23415
49,"Makai Lemon",WR,FA,5241,18,-1,498,575,415
50,"Marvin Harrison Jr.",WR,ARI,5119,19,23.6,28293,31265,30022
51,"Kenneth Walker III",RB,SEA,5059,13,25.4,53412,57056,54754
52,"Christian McCaffrey",RB,SFO,5058,14,29.7,69163,67911,82614
53,"Cam Ward",QB,TEN,5035,16,23.8,11002,11315,9832
54,"Brian Thomas Jr.",WR,JAC,5034,20,23.4,27838,29393,25705
55,"Dak Prescott",QB,DAL,5023,17,32.6,64442,69441,54270
56,"Rashee Rice",WR,KCC,4986,21,25.8,39935,40459,33692
57,"Luther Burden",WR,CHI,4956,22,22.2,11062,11204,8429
58,"Harold Fannin",TE,CLE,4918,5,21.6,8891,8153,6513
59,"Chase Brown",RB,CIN,4907,15,25.9,28827,28117,25675
60,"C.J. Stroud",QB,HOU,4898,18,24.4,54873,46954,45721
61,"Tucker Kraft",TE,GBP,4845,6,25.3,26526,26183,22104
62,"Kyren Williams",RB,LAR,4840,16,25.5,40727,41647,42260
63,"Tee Higgins",WR,CIN,4838,23,27.1,60052,64195,65795
64,"Sam Darnold",QB,SEA,4833,19,28.7,39905,39359,36441
65,"Baker Mayfield",QB,TBB,4832,20,30.9,49901,49843,41757
66,"Jordyn Tyson",WR,FA,4831,24,-1,457,574,346
67,"DeVonta Smith",WR,PHI,4812,25,27.3,57054,59411,62315
68,"Saquon Barkley",RB,PHI,4798,17,29,60253,66247,69593
69,"Jameson Williams",WR,DET,4768,26,24.9,52421,52830,43993
70,"Cam Skattebo",RB,NYG,4764,18,24.1,11748,10876,9507
71,"A.J. Brown",WR,PHI,4729,27,28.7,63741,75492,74793
72,"Zay Flowers",WR,BAL,4679,28,25.5,38522,38574,38155
73,"Tyler Shough",QB,NOS,4615,21,26.4,7929,7493,5821
74,"Sam LaPorta",TE,DET,4609,7,25.1,37528,37119,35902
75,"Jaylen Waddle",WR,MIA,4597,29,27.3,60489,69686,68580
76,"Jared Goff",QB,DET,4594,22,31.4,54536,53743,46303
77,"Javonte Williams",RB,DAL,4579,19,25.8,58085,64457,58839
78,"Kyle Pitts",TE,ATL,4575,8,25.4,63626,73025,64149
79,"RJ Harvey",RB,DEN,4493,20,25.1,11768,11566,9694
80,"Travis Etienne",RB,JAC,4480,21,27.1,57534,60351,59991
81,"Bryce Young",QB,CAR,4464,23,24.6,38809,40137,30223
82,"Josh Jacobs",RB,GBP,4453,22,28,56265,58321,63735
83,"Oronde Gadsden",TE,LAC,4127,9,22.7,7398,6396,4737
84,"Jordan Addison",WR,MIN,4094,30,24.1,37649,38709,37253
85,"Kenyon Sadiq",TE,FA,4083,10,-1,431,515,418
86,"Travis Hunter",WR,JAC,4030,31,22.8,11156,11910,10344
87,"Daniel Jones",QB,IND,4029,24,28.8,51361,51222,38515
88,"Alec Pierce",WR,IND,3963,32,25.8,30082,29775,28020
89,"Derrick Henry",RB,BAL,3932,23,32.2,52053,53690,74933
90,"Ricky Pearsall",WR,SFO,3930,33,25.5,25344,24886,19805
91,"Michael Wilson",WR,ARI,3923,34,26,21146,20335,18502
92,"Jayden Higgins",WR,HOU,3844,35,23.2,9580,9210,6573
93,"KC Concepcion",WR,FA,3844,36,-1,403,527,364
94,"DK Metcalf",WR,PIT,3838,37,28.2,61545,65778,67503
95,"Kyle Monangai",RB,CHI,3827,24,23.7,6014,5112,4640
96,"Denzel Boston",WR,FA,3778,38,-1,368,662,321
97,"Christian Watson",WR,GBP,3755,39,26.8,46891,46210,43038
98,"Davante Adams",WR,LAR,3716,40,33.2,54067,57368,77309
99,"Matthew Stafford",QB,LAR,3694,25,38.1,47846,47868,45365
100,"D'Andre Swift",RB,CHI,3687,25,27.1,58572,69436,67551
101,"Parker Washington",WR,JAC,3683,41,23.9,15940,15296,13901
102,"Kyler Murray",QB,ARI,3623,26,28.6,75061,76679,64354
103,"Wan'Dale Robinson",WR,NYG,3598,42,25.2,33147,33522,29716
104,"Michael Pittman",WR,IND,3595,43,28.4,56487,58314,56729
105,"Malik Willis",QB,GBP,3588,27,26.8,27570,27463,23010
106,"Matthew Golden",WR,GBP,3585,44,22.6,11001,10850,8699
107,"Michael Penix Jr.",QB,ATL,3558,28,25.8,27307,27625,20951
108,"Zach Charbonnet",RB,SEA,3551,26,25.1,32954,33467,30951
109,"Dalton Kincaid",TE,BUF,3546,11,26.4,37469,38106,33373
110,"Quentin Johnston",WR,LAC,3540,45,24.5,29578,29819,25671
111,"Bhayshul Tuten",RB,JAC,3501,27,23,8849,8014,6030
112,"Blake Corum",RB,LAR,3482,28,25.3,17683,17612,16553
113,"J.J. McCarthy",QB,MIN,3475,29,23.1,28742,29051,21842
114,"Jaylen Warren",RB,PIT,3474,29,27.3,30568,29795,31059
115,"Xavier Worthy",WR,KCC,3474,46,22.8,25450,26242,24861
116,"Jakobi Meyers",WR,JAC,3438,47,29.3,41007,40979,36577
117,"Terry McLaurin",WR,WAS,3434,48,30.4,56239,57296,64772
118,"Jake Ferguson",TE,DAL,3411,12,27.1,31275,30963,27462
119,"George Kittle",TE,SFO,3410,13,32.4,53969,55810,70234
120,"Tyler Allgeier",RB,ATL,3370,30,25.9,31577,31635,32807
121,"Trey Benson",RB,ARI,3368,31,23.6,23133,23628,16549
122,"Courtland Sutton",WR,DEN,3334,49,30.4,47395,47807,48315
123,"D.J. Moore",WR,CHI,3313,50,28.9,58368,60269,61025
124,"Jayden Reed",WR,GBP,3297,51,25.8,33884,34278,30678
125,"Jalen Coker",WR,CAR,3292,52,24.3,10334,9379,8044
126,"Brenton Strange",TE,JAC,3279,14,25.2,16573,15754,13784
127,"Jonah Coleman",RB,FA,3260,32,-1,253,623,270
128,"Jadarian Price",RB,FA,3254,33,-1,390,467,238
129,"Woody Marks",RB,HOU,3247,34,25.2,6552,5971,5191
130,"Omar Cooper Jr.",WR,FA,3212,53,-1,319,550,281
131,"Josh Downs",WR,IND,3139,54,24.6,32382,32771,26060
132,"Rico Dowdle",RB,CAR,3127,35,27.7,18176,17898,18437
133,"Isaiah Likely",TE,BAL,3111,15,25.9,32241,32260,29799
134,"Chuba Hubbard",RB,CAR,3109,36,26.7,38895,38539,41349
135,"Khalil Shakir",WR,BUF,3096,55,26.1,34095,34111,30410
136,"Troy Franklin",WR,DEN,3032,56,23.1,16648,17035,13929
137,"Pat Bryant",WR,DEN,3020,57,23.2,5602,4963,4103
138,"Rhamondre Stevenson",RB,NEP,3009,37,28,48356,49061,50498
139,"Romeo Doubs",WR,GBP,2994,58,25.9,34809,34845,31959
140,"Kayshon Boutte",WR,NEP,2962,59,23.8,18983,18933,16133
141,"Mac Jones",QB,SFO,2947,30,27.5,45170,45036,37376
142,"AJ Barner",TE,SEA,2939,16,23.8,8657,7849,6515
143,"Mike Evans",WR,TBB,2918,60,32.5,51580,52943,69823
144,"Rashid Shaheed",WR,SEA,2918,61,27.5,25979,25471,24556
