Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168009,43357,83815
2,"Bijan Robinson",RB,ATL,9968,1,24.2,52618,50344,54391
3,"Ja'Marr Chase",WR,CIN,9892,1,26.1,115582,81875,113621
4,"Jaxon Smith-Njigba",WR,SEA,9795,2,24.1,44432,40817,40807
5,"Jahmyr Gibbs",RB,DET,9632,2,24,45548,44972,49302
6,"Drake Maye",QB,NEP,9376,2,23.6,31767,30879,22986
7,"Puka Nacua",WR,LAR,9195,3,24.8,39089,38061,42443
8,"Jayden Daniels",QB,WAS,7756,3,25.3,45440,29178,31062
9,"Brock Bowers",TE,LVR,7743,1,23.3,31050,31264,28638
10,"Amon-Ra St. Brown",WR,DET,7739,4,26.4,64053,71872,73803
11,"Caleb Williams",QB,CHI,7726,4,24.4,29973,32682,25793
12,"Malik Nabers",WR,NYG,7716,5,22.7,33643,36450,33659
13,"Justin Jefferson",WR,MIN,7669,6,26.8,133237,73476,116996
14,"Lamar Jackson",QB,BAL,7668,5,29.2,96407,86510,95949
15,"Trey McBride",TE,ARI,7628,2,26.4,44430,44281,41046
16,"Ashton Jeanty",RB,LVR,7461,3,22.3,11958,12976,12665
17,"Jeremiyah Love",RB,FA,7426,4,-1,1440,1175,1187
18,"Joe Burrow",QB,CIN,7364,6,29.3,89566,87786,85435
19,"CeeDee Lamb",WR,DAL,7361,7,27,75984,87964,91803
20,"Drake London",WR,ATL,6921,8,24.7,52771,59064,52233
21,"Justin Herbert",QB,LAC,6913,7,28.1,97478,82602,81809
22,"De'Von Achane",RB,MIA,6815,5,24.5,37536,39511,40585
23,"Patrick Mahomes",QB,KCC,6812,8,30.5,159827,48556,68121
24,"Omarion Hampton",RB,LAC,6734,6,23,11834,12473,10901
25,"Jaxson Dart",QB,NYG,6700,9,22.9,14061,13203,10475
26,"Tetairoa McMillan",WR,CAR,6621,9,23,11329,11563,11514
27,"Jalen Hurts",QB,PHI,6328,10,27.6,89343,77756,82410
28,"Trevor Lawrence",QB,JAC,6306,11,26.5,70063,72007,54806
29,"Bo Nix",QB,DEN,6232,12,26.1,27764,28050,23472
30,"George Pickens",WR,DAL,6041,10,25.1,53496,53308,51233
31,"Jonathan Taylor",RB,IND,6019,7,27.2,83839,80174,89683
32,"Colston Loveland",TE,CHI,6006,3,22,12726,12536,10057
33,"Emeka Egbuka",WR,TBB,5988,11,23.5,12278,12642,11206
34,"James Cook",RB,BUF,5983,8,26.5,49718,50144,49986
35,"Brock Purdy",QB,SFO,5963,13,26.3,44614,45473,37562
36,"Garrett Wilson",WR,NYJ,5778,12,25.7,53986,59536,59401
37,"Kenneth Walker III",RB,KCC,5768,9,25.4,54549,58050,56092
38,"Tyler Warren",TE,IND,5764,4,23.8,12199,12412,10953
39,"Nico Collins",WR,HOU,5763,13,27,48765,51820,47503
