Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168929,43607,84181
2,"Bijan Robinson",RB,ATL,9999,1,24.2,53418,50584,54932
3,"Ja'Marr Chase",WR,CIN,9989,1,26.1,116389,82206,114215
4,"Jaxon Smith-Njigba",WR,SEA,9814,2,24.2,45205,41179,41474
5,"Jahmyr Gibbs",RB,DET,9609,2,24.1,46293,45364,50021
6,"Drake Maye",QB,NEP,9473,2,23.6,32452,31286,23444
7,"Puka Nacua",WR,LAR,8706,3,24.9,39547,38603,42995
8,"Malik Nabers",WR,NYG,7844,4,22.7,34037,36988,34157
9,"Caleb Williams",QB,CHI,7842,3,24.4,30376,33300,26187
10,"Jayden Daniels",QB,WAS,7838,4,25.3,45864,29785,31515
11,"Brock Bowers",TE,LVR,7811,1,23.4,31451,31767,29143
12,"Amon-Ra St. Brown",WR,DET,7779,5,26.5,64450,72351,74319
13,"Justin Jefferson",WR,MIN,7772,6,26.8,133646,73968,117454
14,"Lamar Jackson",QB,BAL,7670,5,29.3,96829,86966,96319
15,"Jeremiyah Love",RB,FA,7517,3,-1,1848,1582,1571
16,"Trey McBride",TE,ARI,7503,2,26.4,44798,44672,41482
17,"Ashton Jeanty",RB,LVR,7488,4,22.4,12335,13355,13078
18,"Joe Burrow",QB,CIN,7466,6,29.4,89968,88153,85821
19,"CeeDee Lamb",WR,DAL,7289,7,27,76358,88371,92239
20,"Drake London",WR,ATL,6908,8,24.7,53082,59453,52642
21,"Justin Herbert",QB,LAC,6858,7,28.1,97843,83057,82138
22,"De'Von Achane",RB,MIA,6848,5,24.5,37846,39871,40994
23,"Patrick Mahomes",QB,KCC,6829,8,30.6,160186,48926,68439
24,"Omarion Hampton",RB,LAC,6749,6,23.1,12202,12831,11235
25,"Jaxson Dart",QB,NYG,6694,9,22.9,14430,13557,10834
26,"Tetairoa McMillan",WR,CAR,6653,9,23,11717,11914,11886
27,"Trevor Lawrence",QB,JAC,6300,10,26.5,70363,72366,55129
28,"Bo Nix",QB,DEN,6231,11,26.2,28101,28424,23812
29,"Jalen Hurts",QB,PHI,6207,12,27.7,89651,78144,82726
30,"Colston Loveland",TE,CHI,6043,3,22,13082,12918,10392
31,"Jonathan Taylor",RB,IND,6040,7,27.2,84152,80520,90091
32,"Emeka Egbuka",WR,TBB,6028,10,23.5,12612,13033,11542
33,"George Pickens",WR,DAL,5981,11,25.1,53777,53640,51664
34,"James Cook",RB,BUF,5975,8,26.6,50044,50489,50376
35,"Brock Purdy",QB,SFO,5914,13,26.3,44987,45868,37850
36,"Tyler Warren",TE,IND,5811,4,23.9,12550,12774,11289
37,"Garrett Wilson",WR,NYJ,5797,12,25.8,54332,59910,59803
38,"Jordan Love",QB,GBP,5714,14,27.5,56729,58577,45473
39,"Chris Olave",WR,NOS,5673,13,25.8,53115,57980,54165
40,"Kenneth Walker III",RB,KCC,5650,9,25.5,54865,58422,56508
41,"Fernando Mendoza",QB,FA,5632,15,-1,1839,1827,1562
42,"Nico Collins",WR,HOU,5608,14,27.1,49098,52210,47868
43,"TreVeyon Henderson",RB,NEP,5587,10,23.5,11938,12442,11126
44,"Rome Odunze",WR,CHI,5456,15,23.9,27747,28982,25365
45,"Luther Burden",WR,CHI,5394,16,22.4,13172,13190,10293
46,"Carnell Tate",WR,FA,5343,17,-1,1814,1740,1635
47,"Ladd McConkey",WR,LAC,5336,18,24.5,26614,26482,24934
48,"Quinshon Judkins",RB,CLE,5332,11,22.5,15242,15116,12432
49,"Breece Hall",RB,NYJ,5304,12,24.9,59022,67844,63975
50,"Cam Ward",QB,TEN,5161,16,23.9,12157,12540,10735
51,"Rashee Rice",WR,KCC,5138,19,26,41152,41636,34625
52,"Makai Lemon",WR,FA,5112,20,-1,1658,1866,1438
53,"Marvin Harrison Jr.",WR,ARI,5053,21,23.7,29563,32651,31243
54,"DeVonta Smith",WR,PHI,5028,22,27.4,58137,60451,63543
55,"Christian McCaffrey",RB,SFO,5011,13,29.9,70152,69024,84096
56,"Dak Prescott",QB,DAL,5006,17,32.7,65573,70670,55272
57,"Bucky Irving",RB,TBB,4984,14,23.7,22913,23260,21682
58,"Tee Higgins",WR,CIN,4940,23,27.2,61110,65266,67108
59,"Saquon Barkley",RB,PHI,4929,15,29.2,61323,67310,71014
60,"Harold Fannin",TE,CLE,4925,5,21.8,10063,9453,7618
61,"Jordyn Tyson",WR,FA,4893,24,-1,1729,1786,1085
62,"Brian Thomas Jr.",WR,JAC,4888,25,23.5,29039,30684,26890
63,"Jaylen Waddle",WR,DEN,4881,26,27.4,62537,71631,71011
64,"Tucker Kraft",TE,GBP,4881,6,25.5,27676,27354,23091
65,"Chase Brown",RB,CIN,4871,16,26.1,29984,29322,26805
