Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9994,1,26.1,116116,82083,114027
2,"Bijan Robinson",RB,ATL,9990,1,24.2,53143,50496,54749
3,"Josh Allen",QB,BUF,9988,1,29.9,168613,43525,84050
4,"Jaxon Smith-Njigba",WR,SEA,9906,2,24.2,44970,41045,41238
5,"Jahmyr Gibbs",RB,DET,9609,2,24.1,46059,45247,49766
6,"Drake Maye",QB,NEP,9362,2,23.6,32201,31156,23288
7,"Puka Nacua",WR,LAR,8775,3,24.9,39385,38427,42795
8,"Caleb Williams",QB,CHI,7845,3,24.4,30250,33098,26068
9,"Justin Jefferson",WR,MIN,7801,4,26.8,133520,73803,117317
10,"Malik Nabers",WR,NYG,7794,5,22.7,33900,36818,33987
11,"Brock Bowers",TE,LVR,7793,1,23.3,31317,31614,28975
12,"Jayden Daniels",QB,WAS,7792,4,25.3,45720,29575,31363
13,"Amon-Ra St. Brown",WR,DET,7761,6,26.5,64317,72191,74138
14,"Lamar Jackson",QB,BAL,7688,5,29.3,96683,86800,96194
15,"Trey McBride",TE,ARI,7555,2,26.4,44665,44525,41330
16,"Jeremiyah Love",RB,FA,7513,3,-1,1711,1432,1438
17,"Ashton Jeanty",RB,LVR,7473,4,22.4,12212,13234,12924
18,"Joe Burrow",QB,CIN,7393,6,29.4,89825,88040,85702
19,"CeeDee Lamb",WR,DAL,7272,7,27,76217,88231,92110
20,"Drake London",WR,ATL,6967,8,24.7,52993,59316,52503
21,"Justin Herbert",QB,LAC,6894,7,28.1,97726,82909,82032
22,"De'Von Achane",RB,MIA,6867,5,24.5,37748,39741,40866
23,"Jaxson Dart",QB,NYG,6747,8,22.9,14311,13423,10718
24,"Patrick Mahomes",QB,KCC,6737,9,30.6,160058,48824,68339
25,"Tetairoa McMillan",WR,CAR,6737,9,23,11599,11778,11761
26,"Omarion Hampton",RB,LAC,6726,6,23.1,12082,12723,11125
27,"Trevor Lawrence",QB,JAC,6273,10,26.5,70254,72244,55016
28,"Jalen Hurts",QB,PHI,6238,11,27.7,89540,78007,82625
29,"Bo Nix",QB,DEN,6204,12,26.1,27988,28303,23708
30,"James Cook",RB,BUF,6024,7,26.6,49947,50367,50234
31,"Emeka Egbuka",WR,TBB,6019,10,23.5,12489,12890,11426
32,"George Pickens",WR,DAL,6017,11,25.1,53684,53529,51524
33,"Colston Loveland",TE,CHI,6005,3,22,12966,12802,10290
34,"Jonathan Taylor",RB,IND,5978,8,27.2,84052,80430,89972
35,"Brock Purdy",QB,SFO,5978,13,26.3,44875,45734,37754
36,"Tyler Warren",TE,IND,5777,4,23.9,12426,12652,11191
37,"Garrett Wilson",WR,NYJ,5765,12,25.7,54234,59813,59664
38,"Jordan Love",QB,GBP,5701,14,27.4,56609,58459,45379
39,"Kenneth Walker III",RB,KCC,5699,9,25.5,54777,58312,56373
40,"Chris Olave",WR,NOS,5667,13,25.8,52996,57859,54043
41,"Nico Collins",WR,HOU,5649,14,27.1,48991,52086,47750
42,"Fernando Mendoza",QB,FA,5634,15,-1,1731,1721,1472
43,"TreVeyon Henderson",RB,NEP,5570,10,23.5,11807,12324,11010
44,"Rome Odunze",WR,CHI,5469,15,23.9,27623,28852,25247
45,"Breece Hall",RB,NYJ,5386,11,24.9,58908,67700,63847
46,"Ladd McConkey",WR,LAC,5365,16,24.4,26494,26351,24811
47,"Quinshon Judkins",RB,CLE,5356,12,22.5,15108,14975,12331
48,"Luther Burden",WR,CHI,5356,17,22.3,13063,13090,10171
49,"Carnell Tate",WR,FA,5288,18,-1,1686,1632,1510
50,"Makai Lemon",WR,FA,5124,19,-1,1544,1739,1328
51,"Cam Ward",QB,TEN,5089,16,23.9,12035,12431,10646
