Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.7,165644,42657,82861
2,"Bijan Robinson",RB,ATL,9995,1,24,50489,49765,53086
3,"Drake Maye",QB,NEP,9946,2,23.4,29883,29638,21757
4,"Jaxon Smith-Njigba",WR,SEA,9905,1,24,42513,39837,38969
5,"Ja'Marr Chase",WR,CIN,9787,2,26,113670,80905,112020
6,"Puka Nacua",WR,LAR,9681,3,24.7,37480,37055,40810
7,"Jahmyr Gibbs",RB,DET,9415,2,23.9,43622,44025,47583
8,"Malik Nabers",WR,NYG,7768,4,22.5,32657,34737,32479
9,"Trey McBride",TE,ARI,7660,1,26.2,43396,43149,39902
10,"Jayden Daniels",QB,WAS,7607,3,25.2,44293,27838,30059
11,"Brock Bowers",TE,LVR,7588,2,23.2,30005,29963,27468
12,"Amon-Ra St. Brown",WR,DET,7585,5,26.3,63069,70459,72404
13,"Lamar Jackson",QB,BAL,7506,4,29.1,95343,85268,94791
14,"Caleb Williams",QB,CHI,7417,5,24.2,28884,31108,24682
15,"Justin Jefferson",WR,MIN,7395,6,26.6,132211,72359,115828
16,"CeeDee Lamb",WR,DAL,7395,7,26.8,75030,86966,90568
17,"De'Von Achane",RB,MIA,7297,3,24.3,36636,38282,39351
18,"Joe Burrow",QB,CIN,7231,6,29.2,88493,86700,84361
19,"Ashton Jeanty",RB,LVR,7036,4,22.2,10874,11943,11537
20,"Drake London",WR,ATL,7019,8,24.6,51839,57953,51139
21,"Justin Herbert",QB,LAC,6798,7,27.9,96413,81460,80863
22,"Omarion Hampton",RB,LAC,6614,5,22.9,10668,11331,9796
23,"Tetairoa McMillan",WR,CAR,6596,9,22.8,10155,10448,10361
24,"Patrick Mahomes",QB,KCC,6588,8,30.4,158665,47454,67219
25,"Jaxson Dart",QB,NYG,6556,9,22.8,12805,12056,9375
26,"Jalen Hurts",QB,PHI,6423,10,27.5,88178,76482,81388
27,"Trevor Lawrence",QB,JAC,6328,11,26.4,68939,70804,53759
28,"Jonathan Taylor",RB,IND,6310,6,27.1,82868,79016,88337
29,"Bo Nix",QB,DEN,6270,12,26,25838,25926,21477
30,"TreVeyon Henderson",RB,NEP,6234,7,23.3,10568,10862,9627
31,"James Cook",RB,BUF,6206,8,26.4,48706,48968,48691
32,"George Pickens",WR,DAL,6156,10,24.9,52540,52163,49776
33,"Brock Purdy",QB,SFO,6113,13,26.1,43558,44367,36645
34,"Nico Collins",WR,HOU,6033,11,26.9,47784,50738,46453
35,"Emeka Egbuka",WR,TBB,5882,12,23.3,10853,11155,9777
36,"Rashee Rice",WR,KCC,5821,13,25.8,39733,39969,33412
37,"Chris Olave",WR,NOS,5745,14,25.6,51712,56547,52663
38,"Garrett Wilson",WR,NYJ,5726,15,25.6,52897,58456,58182
39,"Tyler Warren",TE,IND,5702,3,23.7,11006,11236,9763
40,"Jordan Love",QB,GBP,5685,14,27.3,55095,56942,44271
41,"Colston Loveland",TE,CHI,5565,4,21.8,11471,11413,8981
42,"Bucky Irving",RB,TBB,5535,9,23.5,21424,21555,20043
43,"Quinshon Judkins",RB,CLE,5530,10,22.3,13621,13425,10802
44,"Breece Hall",RB,NYJ,5345,11,24.7,57438,66236,62193
45,"Christian McCaffrey",RB,SFO,5325,12,29.7,68949,67593,82198
46,"Ladd McConkey",WR,LAC,5283,16,24.3,25029,24910,23237
47,"Rome Odunze",WR,CHI,5242,17,23.7,25359,26673,23076
48,"C.J. Stroud",QB,HOU,5117,15,24.4,54627,46621,45470
49,"Marvin Harrison Jr.",WR,ARI,5112,18,23.5,27977,30933,29704
50,"Brian Thomas Jr.",WR,JAC,5036,19,23.3,27549,29082,25403
51,"Dak Prescott",QB,DAL,5002,16,32.5,64159,69144,53945
52,"Cam Ward",QB,TEN,4920,17,23.7,10657,10975,9555
53,"Chase Brown",RB,CIN,4902,13,25.9,28577,27854,25421
54,"Luther Burden",WR,CHI,4876,20,22.2,10787,10941,8177
55,"Harold Fannin",TE,CLE,4871,5,21.6,8621,7869,6233
56,"Tee Higgins",WR,CIN,4855,21,27.1,59813,63939,65465
57,"Cam Skattebo",RB,NYG,4853,14,24,11519,10613,9254
58,"Tucker Kraft",TE,GBP,4839,6,25.3,26270,25909,21886
59,"Sam Darnold",QB,SEA,4814,18,28.7,39643,39100,36182
60,"Kyren Williams",RB,LAR,4811,15,25.5,40508,41434,41972
61,"Saquon Barkley",RB,PHI,4801,16,29,60020,66014,69288
62,"Jameson Williams",WR,DET,4794,22,24.9,52193,52597,43749
63,"Baker Mayfield",QB,TBB,4749,19,30.8,49627,49599,41542
64,"RJ Harvey",RB,DEN,4723,17,25,11560,11292,9466
65,"A.J. Brown",WR,PHI,4685,23,28.6,63492,75264,74482
66,"DeVonta Smith",WR,PHI,4638,24,27.2,56759,59182,62054
67,"Kenneth Walker III",RB,SEA,4631,18,25.3,53099,56871,54451
68,"Zay Flowers",WR,BAL,4587,25,25.4,38271,38362,37900
69,"Travis Hunter",WR,JAC,4530,26,22.7,10910,11500,10088
70,"Jaylen Waddle",WR,MIA,4516,27,27.2,60248,69478,68312
71,"Jared Goff",QB,DET,4513,20,31.3,54274,53514,46083
72,"Sam LaPorta",TE,DET,4513,7,25.1,37265,36885,35676
73,"Bryce Young",QB,CAR,4463,21,24.6,38513,39868,29991
74,"Josh Jacobs",RB,GBP,4454,19,28,56013,58091,63447
75,"Travis Etienne",RB,JAC,4401,20,27,57263,60127,59701
76,"Tyler Shough",QB,NOS,4394,22,26.4,7630,7274,5606
