Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.2,52607,50332,54373
2,"Josh Allen",QB,BUF,9993,1,29.9,167985,43347,83809
3,"Ja'Marr Chase",WR,CIN,9877,1,26.1,115558,81867,113604
4,"Jaxon Smith-Njigba",WR,SEA,9782,2,24.1,44409,40808,40788
5,"Jahmyr Gibbs",RB,DET,9639,2,24,45534,44961,49288
6,"Drake Maye",QB,NEP,9345,2,23.6,31746,30870,22977
7,"Puka Nacua",WR,LAR,9247,3,24.8,39078,38039,42429
8,"Jayden Daniels",QB,WAS,7758,3,25.3,45432,29162,31052
9,"Caleb Williams",QB,CHI,7743,4,24.4,29965,32664,25782
10,"Malik Nabers",WR,NYG,7728,4,22.7,33633,36433,33646
11,"Brock Bowers",TE,LVR,7719,1,23.3,31034,31253,28626
12,"Amon-Ra St. Brown",WR,DET,7714,5,26.4,64038,71862,73793
13,"Lamar Jackson",QB,BAL,7681,5,29.2,96402,86500,95940
14,"Justin Jefferson",WR,MIN,7680,6,26.8,133231,73466,116984
15,"Trey McBride",TE,ARI,7613,2,26.4,44416,44275,41036
16,"Ashton Jeanty",RB,LVR,7459,3,22.3,11951,12970,12655
17,"Jeremiyah Love",RB,FA,7413,4,-1,1431,1168,1178
18,"Joe Burrow",QB,CIN,7368,6,29.3,89556,87775,85428
19,"CeeDee Lamb",WR,DAL,7335,7,27,75969,87959,91793
20,"Justin Herbert",QB,LAC,6932,7,28.1,97471,82585,81801
21,"Drake London",WR,ATL,6915,8,24.7,52766,59060,52221
22,"De'Von Achane",RB,MIA,6820,5,24.5,37532,39504,40573
23,"Patrick Mahomes",QB,KCC,6818,8,30.5,159820,48546,68106
24,"Omarion Hampton",RB,LAC,6742,6,23,11828,12465,10891
25,"Jaxson Dart",QB,NYG,6696,9,22.9,14051,13194,10464
26,"Tetairoa McMillan",WR,CAR,6618,9,23,11320,11555,11507
27,"Jalen Hurts",QB,PHI,6331,10,27.6,89338,77749,82402
28,"Trevor Lawrence",QB,JAC,6297,11,26.5,70051,71997,54798
29,"Bo Nix",QB,DEN,6226,12,26.1,27755,28042,23464
30,"George Pickens",WR,DAL,6051,10,25.1,53492,53298,51225
31,"James Cook",RB,BUF,6003,7,26.5,49714,50133,49979
32,"Jonathan Taylor",RB,IND,5996,8,27.2,83826,80167,89675
33,"Colston Loveland",TE,CHI,5994,3,22,12718,12532,10046
34,"Emeka Egbuka",WR,TBB,5985,11,23.5,12268,12633,11199
35,"Brock Purdy",QB,SFO,5964,13,26.3,44606,45465,37557
36,"Garrett Wilson",WR,NYJ,5781,12,25.7,53976,59524,59389
37,"Tyler Warren",TE,IND,5766,4,23.8,12187,12399,10940
38,"Nico Collins",WR,HOU,5763,13,27,48754,51809,47496
39,"Kenneth Walker III",RB,KCC,5749,9,25.4,54538,58045,56084
40,"Jordan Love",QB,GBP,5692,14,27.4,56335,58190,45198
41,"Chris Olave",WR,NOS,5688,14,25.8,52765,57621,53787
42,"Fernando Mendoza",QB,FA,5617,15,-1,1465,1465,1247
43,"Rome Odunze",WR,CHI,5551,15,23.8,27395,28597,24993
