Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50653,49809,53189
2,"Josh Allen",QB,BUF,9990,1,29.8,165842,42712,82937
3,"Jaxon Smith-Njigba",WR,SEA,9969,1,24,42668,39896,39129
4,"Ja'Marr Chase",WR,CIN,9749,2,26,113841,81000,112177
5,"Drake Maye",QB,NEP,9749,2,23.5,30031,29769,21859
6,"Puka Nacua",WR,LAR,9571,3,24.7,37616,37153,40938
7,"Jahmyr Gibbs",RB,DET,9417,2,23.9,43752,44091,47698
8,"Malik Nabers",WR,NYG,7719,4,22.6,32729,34891,32564
9,"Trey McBride",TE,ARI,7713,1,26.2,43483,43264,40008
10,"Amon-Ra St. Brown",WR,DET,7633,5,26.3,63152,70576,72540
11,"Jayden Daniels",QB,WAS,7620,3,25.2,44388,27967,30141
12,"Brock Bowers",TE,LVR,7584,2,23.2,30086,30061,27566
13,"Caleb Williams",QB,CHI,7553,4,24.2,28990,31185,24775
14,"Lamar Jackson",QB,BAL,7490,5,29.1,95425,85377,94873
15,"Justin Jefferson",WR,MIN,7434,6,26.7,132295,72446,115915
16,"CeeDee Lamb",WR,DAL,7394,7,26.9,75114,87051,90677
17,"Joe Burrow",QB,CIN,7286,6,29.2,88591,86781,84438
18,"Ashton Jeanty",RB,LVR,7184,3,22.2,10982,12009,11635
19,"De'Von Achane",RB,MIA,7132,4,24.4,36694,38394,39437
20,"Drake London",WR,ATL,6997,8,24.6,51916,58043,51232
21,"Justin Herbert",QB,LAC,6846,7,28,96487,81524,80930
22,"Omarion Hampton",RB,LAC,6607,5,22.9,10749,11433,9884
23,"Patrick Mahomes",QB,KCC,6600,8,30.4,158745,47538,67303
24,"Jaxson Dart",QB,NYG,6597,9,22.8,12900,12143,9462
25,"Tetairoa McMillan",WR,CAR,6595,9,22.9,10244,10538,10448
26,"Jeremiyah Love",RB,FA,6515,6,-1,164,82,94
27,"Jalen Hurts",QB,PHI,6381,10,27.5,88269,76594,81457
28,"Trevor Lawrence",QB,JAC,6309,11,26.4,69012,70888,53841
29,"Bo Nix",QB,DEN,6237,12,26,25915,26019,21559
30,"Jonathan Taylor",RB,IND,6207,7,27.1,82941,79134,88447
31,"George Pickens",WR,DAL,6205,10,25,52614,52225,49869
32,"James Cook",RB,BUF,6185,8,26.4,48788,49060,48801
33,"Brock Purdy",QB,SFO,6102,13,26.2,43628,44436,36721
34,"TreVeyon Henderson",RB,NEP,6059,9,23.3,10627,10979,9702
35,"Nico Collins",WR,HOU,5993,11,26.9,47850,50818,46540
36,"Emeka Egbuka",WR,TBB,5952,12,23.4,10953,11233,9861
