Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,50920,49884,53347
2,"Josh Allen",QB,BUF,9998,1,29.8,166127,42807,83050
3,"Ja'Marr Chase",WR,CIN,9913,1,26,114138,81115,112369
4,"Jaxon Smith-Njigba",WR,SEA,9904,2,24,42900,40013,39381
5,"Drake Maye",QB,NEP,9615,2,23.5,30302,29951,22051
6,"Puka Nacua",WR,LAR,9563,3,24.8,37833,37272,41165
7,"Jahmyr Gibbs",RB,DET,9407,2,23.9,43949,44187,47883
8,"Malik Nabers",WR,NYG,7711,4,22.6,32847,35133,32708
9,"Trey McBride",TE,ARI,7691,1,26.3,43596,43444,40154
10,"Amon-Ra St. Brown",WR,DET,7659,5,26.3,63267,70759,72703
11,"Brock Bowers",TE,LVR,7652,2,23.2,30229,30200,27702
12,"Caleb Williams",QB,CHI,7646,3,24.3,29152,31349,24895
13,"Jayden Daniels",QB,WAS,7589,4,25.2,44520,28147,30267
14,"Lamar Jackson",QB,BAL,7552,5,29.1,95550,85495,95005
15,"Justin Jefferson",WR,MIN,7387,6,26.7,132406,72596,116028
16,"CeeDee Lamb",WR,DAL,7356,7,26.9,75235,87192,90841
17,"Ashton Jeanty",RB,LVR,7228,3,22.2,11133,12149,11801
18,"Joe Burrow",QB,CIN,7223,6,29.2,88715,86931,84582
19,"De'Von Achane",RB,MIA,7046,4,24.4,36818,38552,39605
20,"Drake London",WR,ATL,6993,8,24.6,52043,58181,51371
21,"Jeremiyah Love",RB,FA,6914,5,-1,493,326,392
22,"Justin Herbert",QB,LAC,6871,7,28,96632,81675,81072
23,"Tetairoa McMillan",WR,CAR,6629,9,22.9,10389,10682,10580
24,"Jaxson Dart",QB,NYG,6621,8,22.8,13051,12291,9599
25,"Omarion Hampton",RB,LAC,6613,6,23,10872,11565,10015
26,"Patrick Mahomes",QB,KCC,6611,9,30.4,158893,47690,67421
27,"Jalen Hurts",QB,PHI,6361,10,27.6,88398,76739,81575
28,"Trevor Lawrence",QB,JAC,6330,11,26.4,69132,71012,53953
29,"George Pickens",WR,DAL,6191,10,25,52720,52343,50018
30,"James Cook",RB,BUF,6173,7,26.4,48903,49186,48931
31,"Bo Nix",QB,DEN,6158,12,26,26025,26168,21691
32,"Jonathan Taylor",RB,IND,6148,8,27.1,83045,79267,88610
33,"Brock Purdy",QB,SFO,6113,13,26.2,43760,44560,36824
34,"Nico Collins",WR,HOU,5967,11,26.9,47978,50955,46679
35,"Emeka Egbuka",WR,TBB,5944,12,23.4,11094,11377,10000
36,"Colston Loveland",TE,CHI,5935,3,21.9,11765,11578,9215
37,"TreVeyon Henderson",RB,NEP,5904,9,23.4,10736,11134,9841
38,"Garrett Wilson",WR,NYJ,5821,13,25.6,53155,58677,58433
39,"Chris Olave",WR,NOS,5816,14,25.7,51963,56778,52930
40,"Jordan Love",QB,GBP,5670,14,27.3,55340,57193,44458
41,"Tyler Warren",TE,IND,5642,4,23.8,11244,11489,10056
