Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.9,168208,43409,83882
2,"Bijan Robinson",RB,ATL,9997,1,24.2,52785,50392,54498
3,"Ja'Marr Chase",WR,CIN,9975,1,26.1,115774,81943,113757
4,"Jaxon Smith-Njigba",WR,SEA,9813,2,24.2,44600,40894,40943
5,"Jahmyr Gibbs",RB,DET,9625,2,24.1,45708,45050,49457
6,"Drake Maye",QB,NEP,9404,2,23.6,31929,30969,23089
7,"Puka Nacua",WR,LAR,8958,3,24.9,39165,38186,42562
8,"Caleb Williams",QB,CHI,7829,3,24.4,30082,32813,25883
9,"Malik Nabers",WR,NYG,7781,4,22.7,33733,36573,33773
10,"Brock Bowers",TE,LVR,7745,1,23.3,31132,31371,28760
11,"Jayden Daniels",QB,WAS,7739,4,25.3,45513,29313,31164
12,"Amon-Ra St. Brown",WR,DET,7725,5,26.5,64130,71991,73931
13,"Lamar Jackson",QB,BAL,7666,5,29.3,96488,86597,96032
14,"Justin Jefferson",WR,MIN,7660,6,26.8,133328,73588,117094
15,"Trey McBride",TE,ARI,7608,2,26.4,44508,44361,41137
16,"Jeremiyah Love",RB,FA,7544,3,-1,1555,1254,1264
17,"Ashton Jeanty",RB,LVR,7474,4,22.4,12040,13061,12750
18,"CeeDee Lamb",WR,DAL,7380,7,27,76080,88048,91909
19,"Joe Burrow",QB,CIN,7345,6,29.3,89646,87871,85536
20,"Justin Herbert",QB,LAC,6952,7,28.1,97565,82696,81887
21,"Drake London",WR,ATL,6938,8,24.7,52851,59149,52326
22,"De'Von Achane",RB,MIA,6814,5,24.5,37603,39590,40676
23,"Patrick Mahomes",QB,KCC,6753,8,30.6,159903,48654,68194
24,"Omarion Hampton",RB,LAC,6739,6,23.1,11923,12562,10962
25,"Jaxson Dart",QB,NYG,6694,9,22.9,14140,13283,10557
26,"Tetairoa McMillan",WR,CAR,6636,9,23,11416,11640,11596
27,"Trevor Lawrence",QB,JAC,6275,10,26.5,70126,72087,54875
28,"Jalen Hurts",QB,PHI,6265,11,27.7,89406,77845,82483
29,"Bo Nix",QB,DEN,6265,12,26.1,27843,28122,23542
30,"Emeka Egbuka",WR,TBB,6041,10,23.5,12355,12718,11282
31,"Colston Loveland",TE,CHI,6038,3,22,12819,12624,10139
32,"Jonathan Taylor",RB,IND,6007,7,27.2,83912,80257,89777
33,"James Cook",RB,BUF,5995,8,26.5,49787,50214,50078
34,"Brock Purdy",QB,SFO,5978,13,26.3,44700,45553,37630
35,"George Pickens",WR,DAL,5967,11,25.1,53544,53395,51331
36,"Garrett Wilson",WR,NYJ,5786,12,25.7,54071,59627,59475
37,"Tyler Warren",TE,IND,5749,4,23.9,12284,12507,11040
38,"Nico Collins",WR,HOU,5742,13,27.1,48842,51905,47580
39,"Kenneth Walker III",RB,KCC,5733,9,25.5,54624,58140,56187
40,"Chris Olave",WR,NOS,5719,14,25.8,52853,57699,53898
41,"Jordan Love",QB,GBP,5699,14,27.4,56435,58288,45264
42,"Fernando Mendoza",QB,FA,5604,15,-1,1566,1570,1332
43,"Rome Odunze",WR,CHI,5581,15,23.8,27486,28677,25078
44,"TreVeyon Henderson",RB,NEP,5481,10,23.5,11632,12175,10855
45,"Breece Hall",RB,NYJ,5421,11,24.9,58761,67538,63676
46,"Ladd McConkey",WR,LAC,5419,16,24.4,26348,26183,24663
47,"Quinshon Judkins",RB,CLE,5391,12,22.4,14942,14802,12173
48,"Luther Burden",WR,CHI,5356,17,22.3,12904,12931,10010
49,"Carnell Tate",WR,FA,5201,18,-1,1518,1490,1354
50,"Christian McCaffrey",RB,SFO,5113,13,29.8,69938,68756,83766
51,"Cam Ward",QB,TEN,5111,16,23.9,11890,12261,10545
52,"Makai Lemon",WR,FA,5095,19,-1,1388,1576,1202
53,"Dak Prescott",QB,DAL,5044,17,32.7,65325,70387,55037
54,"Bucky Irving",RB,TBB,5031,14,23.6,22652,22972,21400
55,"Marvin Harrison Jr.",WR,ARI,5029,20,23.7,29282,32364,30977
56,"Chase Brown",RB,CIN,4955,15,26.1,29732,29039,26550
57,"Tee Higgins",WR,CIN,4927,21,27.2,60886,65037,66815
58,"Brian Thomas Jr.",WR,JAC,4926,22,23.5,28778,30408,26609
59,"DeVonta Smith",WR,PHI,4924,23,27.4,57855,60194,63268
60,"Saquon Barkley",RB,PHI,4912,16,29.2,61091,67077,70711
61,"Rashee Rice",WR,KCC,4911,24,26,40850,41395,34367
62,"Harold Fannin",TE,CLE,4911,5,21.7,9812,9182,7402
63,"Kyren Williams",RB,LAR,4864,17,25.6,41549,42494,43198
64,"Jaylen Waddle",WR,DEN,4851,25,27.4,62271,71378,70706
65,"C.J. Stroud",QB,HOU,4840,18,24.5,55761,47887,46482
66,"Tucker Kraft",TE,GBP,4820,6,25.4,27401,27090,22872
67,"Jordyn Tyson",WR,FA,4795,26,-1,1418,1515,901
68,"A.J. Brown",WR,PHI,4780,27,28.8,64510,76210,75805
69,"Baker Mayfield",QB,TBB,4747,19,31,50720,50664,42583
70,"Sam Darnold",QB,SEA,4734,20,28.8,40732,40213,37212
71,"Jameson Williams",WR,DET,4733,28,25,53226,53607,44818
72,"Jared Goff",QB,DET,4729,21,31.5,55485,54609,47110
73,"Zay Flowers",WR,BAL,4728,29,25.6,39379,39360,39086
74,"Tyler Shough",QB,NOS,4675,22,26.5,8887,8403,6534
75,"Travis Etienne",RB,NOS,4669,18,27.2,58803,61492,61372
76,"Javonte Williams",RB,DAL,4595,19,26,59004,65331,59725
77,"Josh Jacobs",RB,GBP,4581,20,28.2,57315,59242,64842
78,"Sam LaPorta",TE,DET,4533,7,25.2,38523,38116,36866
79,"Bryce Young",QB,CAR,4529,23,24.7,40090,41269,31281
80,"Kyle Pitts",TE,ATL,4500,8,25.5,64697,74011,65383
81,"Kyler Murray",QB,MIN,4453,24,28.7,77568,78879,66391
82,"Cam Skattebo",RB,NYG,4428,21,24.2,12796,11950,10559
83,"Kenyon Sadiq",TE,FA,4369,9,-1,1932,1883,1388
84,"Alec Pierce",WR,IND,4325,30,25.9,31749,31237,29872
85,"Daniel Jones",QB,IND,4233,25,28.9,52640,52485,39674
86,"Malik Willis",QB,MIA,4112,26,26.9,29993,29744,25488
87,"Jordan Addison",WR,MIN,3956,31,24.2,38696,39901,38401
88,"Bhayshul Tuten",RB,JAC,3942,22,23.2,10367,9519,7148
89,"Oronde Gadsden",TE,LAC,3883,10,22.8,8427,7568,5671
90,"D.J. Moore",WR,BUF,3878,32,29,60056,61894,62846
91,"KC Concepcion",WR,FA,3823,33,-1,1404,1570,1071
92,"RJ Harvey",RB,DEN,3817,23,25.2,12637,12695,10740
93,"Derrick Henry",RB,BAL,3804,24,32.3,52844,54601,76084
94,"Michael Wilson",WR,ARI,3744,34,26.1,22047,21350,19544
95,"Wan'Dale Robinson",WR,TEN,3728,35,25.3,34386,34772,31048
96,"Matthew Stafford",QB,LAR,3722,27,38.2,48701,48742,46353
97,"Christian Watson",WR,GBP,3704,36,26.9,47886,47246,43983
98,"Zach Charbonnet",RB,SEA,3668,25,25.2,34205,34733,32127
99,"DK Metcalf",WR,PIT,3639,37,28.3,62371,66695,68536
100,"Parker Washington",WR,JAC,3639,38,24.1,16887,16269,14692
101,"Matthew Golden",WR,GBP,3627,39,22.7,12059,11903,9577
102,"Kyle Monangai",RB,CHI,3584,26,23.8,6918,6119,5430
103,"Ricky Pearsall",WR,SFO,3577,40,25.6,26472,26171,21001
104,"Romeo Doubs",WR,NEP,3573,41,26,35991,35857,33144
105,"Jayden Higgins",WR,HOU,3566,42,23.3,10505,10231,7278
106,"Omar Cooper Jr.",WR,FA,3559,43,-1,1237,1362,668
107,"Michael Pittman",WR,PIT,3527,44,28.5,57622,59475,58118
108,"Davante Adams",WR,LAR,3521,45,33.3,54800,58170,78289
109,"D'Andre Swift",RB,CHI,3518,27,27.2,59335,70258,68550
110,"David Montgomery",RB,HOU,3471,28,28.8,54419,55656,62920
111,"Isaiah Likely",TE,NYG,3470,11,26,33387,33301,30914
112,"Tyler Allgeier",RB,ARI,3466,29,26,32651,32686,33857
113,"Jayden Reed",WR,GBP,3454,46,26,34711,35040,31492
114,"Denzel Boston",WR,FA,3445,47,-1,1208,1609,854
115,"Terry McLaurin",WR,WAS,3421,48,30.6,56820,57891,65415
116,"Xavier Worthy",WR,KCC,3421,49,23,26135,26970,25505
117,"Josh Downs",WR,IND,3399,50,24.7,33356,33659,26947
118,"Chuba Hubbard",RB,CAR,3388,30,26.8,39621,39171,42124
119,"Mike Evans",WR,SFO,3340,51,32.6,52606,53841,71015
120,"Quentin Johnston",WR,LAC,3335,52,24.6,30274,30593,26456
121,"Dalton Kincaid",TE,BUF,3331,12,26.5,38074,38811,34060
122,"Jakobi Meyers",WR,JAC,3328,53,29.4,41637,41642,37200
123,"Travis Hunter",WR,JAC,3316,54,22.9,12150,13179,11237
124,"Jake Ferguson",TE,DAL,3311,13,27.2,31871,31604,28100
125,"George Kittle",TE,SFO,3303,14,32.5,54626,56484,71154
126,"Rico Dowdle",RB,PIT,3292,31,27.8,18883,18540,19256
127,"Blake Corum",RB,LAR,3256,32,25.4,18411,18400,17232
128,"Jaylen Warren",RB,PIT,3178,33,27.4,31245,30561,31875
129,"Michael Penix Jr.",QB,ATL,3152,28,25.9,28230,28727,21886
130,"Courtland Sutton",WR,DEN,3125,55,30.5,48784,49259,50009
131,"Jalen McMillan",WR,TBB,3107,56,24.3,19165,18907,15125
132,"Jadarian Price",RB,FA,3095,34,-1,1001,1135,620
133,"Jalen Coker",WR,CAR,3078,57,24.4,10949,10077,8644
134,"Brenton Strange",TE,JAC,3064,15,25.3,17245,16519,14404
135,"J.K. Dobbins",RB,DEN,3054,35,27.3,52532,54303,51515
136,"Ty Simpson",QB,FA,3047,29,-1,1083,1147,739
137,"Mason Taylor",TE,NYJ,3008,16,21.9,7790,8032,5502
138,"Khalil Shakir",WR,BUF,2998,58,26.2,35224,35292,31792
139,"Rashid Shaheed",WR,SEA,2995,59,27.6,26571,26049,25227
140,"Jonathon Brooks",RB,CAR,2980,36,22.7,23361,24028,18578
141,"Rhamondre Stevenson",RB,NEP,2958,37,28.1,48968,49696,51222
142,"Chris Godwin",WR,TBB,2930,60,30.1,54963,56482,61683
143,"Mac Jones",QB,SFO,2899,30,27.6,45783,45691,37958
144,"Tre Harris",WR,LAC,2890,61,24.1,9141,9645,6822
145,"Kayshon Boutte",WR,NEP,2888,62,23.9,19601,19587,16717
146,"J.J. McCarthy",QB,MIN,2888,31,23.2,29464,29988,22539
147,"Shedeur Sanders",QB,CLE,2873,32,24.2,8797,9059,7050
148,"AJ Barner",TE,SEA,2870,17,23.9,9217,8448,7044
149,"Terrance Ferguson",TE,LAR,2857,18,23.1,6969,7027,5076
150,"Kenneth Gainwell",RB,TBB,2855,38,27.1,30840,30798,32606
151,"Isaac TeSlaa",WR,DET,2849,63,24.1,5852,5260,4404
152,"Elic Ayomanor",WR,TEN,2830,64,22.8,7485,7745,5470
153,"Jacory Croskey-Merritt",RB,WAS,2821,39,25,7860,7015,6155
154,"Chigoziem Okonkwo",TE,WAS,2817,19,26.6,24812,24024,23153
155,"Woody Marks",RB,HOU,2814,40,25.3,7193,6772,6052
156,"Jaylin Noel",WR,HOU,2809,65,23.6,7426,7209,5567
157,"Troy Franklin",WR,DEN,2793,66,23.2,17240,17713,14535
158,"Jauan Jennings",WR,SFO,2788,67,28.8,21210,20633,22505
159,"Jacoby Brissett",QB,ARI,2783,33,33.3,20108,19349,16585
160,"T.J. Hockenson",TE,MIN,2781,20,28.8,61120,62383,56352
161,"Jonah Coleman",RB,FA,2776,41,-1,805,1342,542
162,"Pat Bryant",WR,DEN,2770,68,23.3,6152,5603,4586
163,"Mark Andrews",TE,BAL,2761,21,30.6,55143,58420,63612
