Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.9,169303,43708,84325
2,"Bijan Robinson",RB,ATL,9998,1,24.2,53746,50695,55174
3,"Ja'Marr Chase",WR,CIN,9903,1,26.2,116687,82340,114473
4,"Jaxon Smith-Njigba",WR,SEA,9875,2,24.2,45510,41324,41750
5,"Jahmyr Gibbs",RB,DET,9616,2,24.1,46577,45517,50290
6,"Drake Maye",QB,NEP,9482,2,23.7,32751,31474,23626
7,"Puka Nacua",WR,LAR,8572,3,24.9,39733,38838,43256
8,"Brock Bowers",TE,LVR,7938,1,23.4,31628,31967,29338
9,"Malik Nabers",WR,NYG,7857,4,22.8,34195,37221,34332
10,"Jayden Daniels",QB,WAS,7855,3,25.4,46027,30021,31673
11,"Caleb Williams",QB,CHI,7815,4,24.4,30534,33538,26343
12,"Justin Jefferson",WR,MIN,7774,5,26.9,133802,74156,117646
13,"Amon-Ra St. Brown",WR,DET,7705,6,26.5,64595,72528,74523
14,"Lamar Jackson",QB,BAL,7679,5,29.3,96996,87135,96496
15,"Jeremiyah Love",RB,ARI,7599,3,20.9,2084,1818,1783
16,"Ashton Jeanty",RB,LVR,7560,4,22.4,12498,13504,13257
17,"Trey McBride",TE,ARI,7550,2,26.4,44966,44809,41674
18,"Joe Burrow",QB,CIN,7542,6,29.4,90160,88317,85982
19,"CeeDee Lamb",WR,DAL,7309,7,27.1,76522,88526,92404
20,"Drake London",WR,ATL,6922,8,24.8,53243,59642,52810
21,"De'Von Achane",RB,MIA,6848,5,24.5,37993,40048,41168
22,"Patrick Mahomes",QB,KCC,6837,7,30.6,160339,49092,68585
23,"Justin Herbert",QB,LAC,6808,8,28.1,98008,83252,82296
24,"Omarion Hampton",RB,LAC,6701,6,23.1,12357,13013,11376
25,"Jaxson Dart",QB,NYG,6639,9,23,14575,13703,10994
26,"Tetairoa McMillan",WR,CAR,6620,9,23.1,11855,12055,12052
27,"Trevor Lawrence",QB,JAC,6227,10,26.6,70489,72532,55247
28,"Bo Nix",QB,DEN,6227,11,26.2,28223,28570,23942
29,"Jalen Hurts",QB,PHI,6146,12,27.7,89795,78306,82851
30,"Emeka Egbuka",WR,TBB,6122,10,23.5,12766,13179,11680
31,"James Cook",RB,BUF,6108,7,26.6,50198,50622,50528
32,"Colston Loveland",TE,CHI,6103,3,22,13237,13062,10516
33,"Jonathan Taylor",RB,IND,6033,8,27.3,84282,80662,90264
34,"George Pickens",WR,DAL,5970,11,25.2,53908,53785,51841
35,"Brock Purdy",QB,SFO,5894,13,26.3,45135,46022,37976
36,"Garrett Wilson",WR,NYJ,5755,12,25.8,54465,60052,59971
37,"Tyler Warren",TE,IND,5737,4,23.9,12681,12942,11458
38,"Carnell Tate",WR,TEN,5699,13,21.3,2073,1948,1844
39,"Fernando Mendoza",QB,LVR,5645,14,22.6,1994,1986,1710
40,"Nico Collins",WR,HOU,5638,14,27.1,49256,52366,48018
41,"Jordan Love",QB,GBP,5625,15,27.5,56895,58768,45584
42,"Chris Olave",WR,NOS,5599,15,25.8,53287,58158,54365
43,"Kenneth Walker III",RB,KCC,5531,9,25.5,55003,58591,56698
44,"Quinshon Judkins",RB,CLE,5464,10,22.5,15418,15267,12576
45,"TreVeyon Henderson",RB,NEP,5458,11,23.5,12079,12615,11286
46,"Ladd McConkey",WR,LAC,5379,16,24.5,26781,26643,25106
47,"Rome Odunze",WR,CHI,5376,17,23.9,27903,29159,25516
48,"Breece Hall",RB,NYJ,5293,12,24.9,59179,67999,64170
49,"Luther Burden",WR,CHI,5272,18,22.4,13340,13384,10471
50,"Cam Ward",QB,TEN,5247,16,23.9,12388,12768,10922
51,"Rashee Rice",WR,KCC,5215,19,26,41339,41809,34784
52,"Jordyn Tyson",WR,NOS,5206,20,21.7,2004,2016,1267
53,"DeVonta Smith",WR,PHI,5158,21,27.4,58332,60623,63739
54,"Marvin Harrison Jr.",WR,ARI,5110,22,23.7,29756,32838,31435
55,"Makai Lemon",WR,PHI,5059,23,21.9,1959,2190,1726
56,"Christian McCaffrey",RB,SFO,4979,13,29.9,70300,69173,84318
57,"Bucky Irving",RB,TBB,4950,14,23.7,23088,23446,21842
58,"Brian Thomas Jr.",WR,JAC,4930,24,23.6,29200,30843,27041
59,"Dak Prescott",QB,DAL,4925,17,32.8,65749,70876,55428
60,"C.J. Stroud",QB,HOU,4913,18,24.6,56202,48316,46859
61,"Jaylen Waddle",WR,DEN,4900,25,27.4,62681,71772,71176
62,"Tee Higgins",WR,CIN,4889,26,27.3,61241,65418,67277
63,"Harold Fannin",TE,CLE,4887,5,21.8,10220,9630,7746
64,"Chase Brown",RB,CIN,4886,15,26.1,30139,29470,26966
65,"Saquon Barkley",RB,PHI,4883,16,29.2,61465,67468,71218
66,"Kyren Williams",RB,LAR,4874,17,25.7,41947,42881,43612
67,"A.J. Brown",WR,PHI,4857,27,28.8,64902,76558,76297
68,"Tyler Shough",QB,NOS,4840,19,26.6,9381,8865,6927
69,"Sam Darnold",QB,SEA,4817,20,28.9,41175,40626,37584
70,"Jameson Williams",WR,DET,4792,28,25.1,53630,53973,45261
71,"Tucker Kraft",TE,GBP,4752,6,25.5,27816,27529,23222
72,"Baker Mayfield",QB,TBB,4746,21,31,51154,51087,42966
73,"Jared Goff",QB,DET,4675,22,31.5,55902,55027,47493
74,"Zay Flowers",WR,BAL,4655,29,25.6,39803,39765,39502
75,"Jadarian Price",RB,SEA,4583,18,22.6,1639,1485,940
76,"Bryce Young",QB,CAR,4549,23,24.8,40563,41731,31676
77,"Sam LaPorta",TE,DET,4541,7,25.3,38969,38564,37309
78,"Cam Skattebo",RB,NYG,4479,19,24.2,13251,12409,11044
79,"Josh Jacobs",RB,GBP,4451,20,28.2,57715,59661,65283
80,"KC Concepcion",WR,CLE,4425,30,21.6,2106,2116,1588
81,"Travis Etienne",RB,NOS,4424,21,27.2,59187,61921,61838
82,"Javonte Williams",RB,DAL,4418,22,26,59413,65768,60188
83,"Kyle Pitts",TE,ATL,4417,8,25.6,65111,74438,65876
84,"Alec Pierce",WR,IND,4156,31,26,32115,31653,30322
85,"Kyler Murray",QB,MIN,4112,24,28.7,78007,79389,66805
86,"Kenyon Sadiq",TE,NYJ,4069,9,21.2,2505,2524,1877
87,"Malik Willis",QB,MIA,4056,25,26.9,30415,30155,25931
88,"Daniel Jones",QB,IND,4000,26,28.9,53085,52973,40065
89,"Jordan Addison",WR,MIN,3968,32,24.2,39100,40335,38802
90,"Bhayshul Tuten",RB,JAC,3936,23,23.2,10809,9986,7521
91,"Oronde Gadsden",TE,LAC,3888,10,22.8,8858,8022,6065
92,"Derrick Henry",RB,BAL,3832,24,32.3,53219,54973,76610
93,"Omar Cooper Jr.",WR,NYJ,3816,33,22.4,1777,1840,1029
94,"D.J. Moore",WR,BUF,3805,34,29,60450,62319,63292
95,"DK Metcalf",WR,PIT,3743,35,28.4,62790,67106,69000
96,"Michael Wilson",WR,ARI,3711,36,26.2,22465,21789,20011
97,"Matthew Golden",WR,GBP,3701,37,22.7,12601,12429,10045
98,"Matthew Stafford",QB,LAR,3690,27,38.2,49113,49175,46848
99,"Ty Simpson",QB,LAR,3690,28,23.4,1619,1577,1057
100,"Christian Watson",WR,GBP,3678,38,27,48440,47798,44464
101,"RJ Harvey",RB,DEN,3645,25,25.2,13048,13149,11171
102,"Wan'Dale Robinson",WR,TEN,3594,39,25.3,34839,35265,31572
103,"Kyle Monangai",RB,CHI,3584,26,23.9,7325,6545,5805
104,"Ricky Pearsall",WR,SFO,3550,40,25.6,26895,26614,21421
105,"D'Andre Swift",RB,CHI,3542,27,27.3,59724,70653,69025
106,"Jayden Higgins",WR,HOU,3501,41,23.4,10956,10698,7664
107,"Parker Washington",WR,JAC,3483,42,24.1,17315,16749,15063
108,"Terry McLaurin",WR,WAS,3463,43,30.6,57187,58247,65841
109,"Josh Downs",WR,IND,3457,44,24.7,33673,33965,27238
110,"Davante Adams",WR,LAR,3425,45,33.4,55160,58560,78745
111,"Denzel Boston",WR,CLE,3409,46,-1,1599,2015,1094
112,"Eli Stowers",TE,PHI,3406,11,-1,1282,985,509
113,"Isaiah Likely",TE,NYG,3383,12,26,33709,33661,31267
114,"Quentin Johnston",WR,LAC,3380,47,24.6,30579,30886,26750
115,"Xavier Worthy",WR,KCC,3367,48,23,26417,27264,25783
116,"David Montgomery",RB,HOU,3363,28,28.9,54702,55970,63255
117,"Zach Charbonnet",RB,SEA,3355,29,25.3,34749,35349,32661
118,"Chuba Hubbard",RB,CAR,3352,30,26.9,39888,39448,42453
119,"Michael Pittman",WR,PIT,3350,49,28.6,57960,59862,58551
120,"Romeo Doubs",WR,NEP,3342,50,26,36291,36229,33483
121,"Jayden Reed",WR,GBP,3339,51,26,35091,35456,31841
122,"Jake Ferguson",TE,DAL,3319,13,27.3,32141,31873,28416
123,"Travis Hunter",WR,JAC,3312,52,23,12527,13575,11549
124,"George Kittle",TE,SFO,3302,14,32.6,54906,56763,71504
125,"Mike Evans",WR,SFO,3289,53,32.7,52861,54112,71338
126,"Jakobi Meyers",WR,JAC,3255,54,29.5,41899,41926,37477
127,"Dalton Kincaid",TE,BUF,3228,15,26.5,38328,39094,34334
128,"Courtland Sutton",WR,DEN,3219,55,30.6,49046,49499,50330
129,"Rico Dowdle",RB,PIT,3189,31,27.9,19127,18809,19575
130,"Blake Corum",RB,LAR,3179,32,25.4,18689,18706,17512
131,"Michael Penix Jr.",QB,ATL,3143,29,26,28505,29014,22143
132,"Jaylen Warren",RB,PIT,3135,33,27.5,31483,30807,32188
133,"J.K. Dobbins",RB,DEN,3129,34,27.4,52812,54567,51768
134,"Rashid Shaheed",WR,SEA,3036,56,27.7,26833,26317,25524
135,"Jalen Coker",WR,CAR,3033,57,24.5,11228,10365,8876
136,"Jonathon Brooks",RB,CAR,3031,35,22.8,23654,24316,18777
137,"Brenton Strange",TE,JAC,3014,16,25.3,17490,16771,14645
138,"Khalil Shakir",WR,BUF,3008,58,26.2,35464,35540,32045
139,"Jalen McMillan",WR,TBB,2992,59,24.4,19438,19201,15353
140,"Woody Marks",RB,HOU,2956,36,25.3,7431,6991,6352
141,"J.J. McCarthy",QB,MIN,2943,30,23.3,29757,30279,22770
142,"Chris Godwin",WR,TBB,2931,60,30.2,55234,56754,61966
143,"Rhamondre Stevenson",RB,NEP,2924,37,28.2,49216,49948,51540
144,"Jacory Croskey-Merritt",RB,WAS,2905,38,25,8095,7234,6402
145,"AJ Barner",TE,SEA,2900,17,24,9479,8713,7288
146,"Jonah Coleman",RB,DEN,2881,39,-1,1111,1625,705
147,"Chris Bell",WR,MIA,2881,61,-1,1071,1239,575
148,"Kenneth Gainwell",RB,TBB,2858,40,27.1,31090,31054,32865
149,"Nicholas Singleton",RB,TEN,2852,41,-1,1067,1549,706
150,"Mark Andrews",TE,BAL,2827,18,30.6,55376,58648,63913
151,"T.J. Hockenson",TE,MIN,2824,19,28.8,61379,62632,56608
152,"Shedeur Sanders",QB,CLE,2818,31,24.2,9045,9329,7298
153,"Chigoziem Okonkwo",TE,WAS,2803,20,26.6,25049,24270,23398
154,"Tyler Allgeier",RB,ARI,2802,42,26,33008,33187,34299
155,"Isaac TeSlaa",WR,DET,2782,62,24.2,6104,5531,4640
156,"Mac Jones",QB,SFO,2773,32,27.6,46039,45990,38191
157,"Troy Franklin",WR,DEN,2770,63,23.2,17487,17974,14821
158,"Tre Harris",WR,LAC,2769,64,24.2,9404,9929,7063
159,"Tony Pollard",RB,TEN,2764,43,29,48326,49480,54405
160,"Jacoby Brissett",QB,ARI,2761,33,33.4,20356,19610,16799
161,"Kayshon Boutte",WR,NEP,2760,65,24,19837,19856,16956
162,"Tua Tagovailoa",QB,ATL,2758,34,28.2,62167,62890,52271
