Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,53784,50705,55198
2,"Josh Allen",QB,BUF,9993,1,29.9,169339,43724,84341
3,"Ja'Marr Chase",WR,CIN,9925,1,26.2,116727,82355,114496
4,"Jaxon Smith-Njigba",WR,SEA,9878,2,24.2,45539,41335,41786
5,"Jahmyr Gibbs",RB,DET,9627,2,24.1,46617,45533,50324
6,"Drake Maye",QB,NEP,9460,2,23.7,32776,31495,23642
7,"Puka Nacua",WR,LAR,8580,3,24.9,39757,38865,43283
8,"Brock Bowers",TE,LVR,7902,1,23.4,31643,32000,29362
9,"Caleb Williams",QB,CHI,7879,3,24.4,30556,33553,26365
10,"Jayden Daniels",QB,WAS,7867,4,25.4,46041,30041,31690
11,"Malik Nabers",WR,NYG,7858,4,22.8,34209,37242,34357
12,"Justin Jefferson",WR,MIN,7797,5,26.9,133828,74183,117661
13,"Amon-Ra St. Brown",WR,DET,7717,6,26.5,64610,72547,74544
14,"Lamar Jackson",QB,BAL,7694,5,29.3,97015,87151,96510
15,"Jeremiyah Love",RB,ARI,7642,3,20.9,2105,1831,1799
16,"Ashton Jeanty",RB,LVR,7572,4,22.4,12520,13526,13273
17,"Joe Burrow",QB,CIN,7533,6,29.4,90172,88332,85999
18,"Trey McBride",TE,ARI,7527,2,26.4,44985,44834,41690
19,"CeeDee Lamb",WR,DAL,7281,7,27.1,76535,88544,92420
20,"Drake London",WR,ATL,6953,8,24.8,53257,59653,52831
21,"Patrick Mahomes",QB,KCC,6908,7,30.6,160364,49103,68596
22,"De'Von Achane",RB,MIA,6859,5,24.6,38006,40064,41193
23,"Justin Herbert",QB,LAC,6783,8,28.1,98024,83273,82318
24,"Omarion Hampton",RB,LAC,6650,6,23.1,12372,13039,11395
25,"Jaxson Dart",QB,NYG,6612,9,23,14587,13719,11013
26,"Tetairoa McMillan",WR,CAR,6601,9,23.1,11875,12076,12063
27,"Trevor Lawrence",QB,JAC,6216,10,26.6,70506,72556,55268
28,"Bo Nix",QB,DEN,6204,11,26.2,28237,28591,23959
29,"Jalen Hurts",QB,PHI,6188,12,27.7,89815,78319,82868
30,"Emeka Egbuka",WR,TBB,6152,10,23.5,12786,13194,11692
31,"Colston Loveland",TE,CHI,6082,3,22.1,13246,13078,10530
32,"James Cook",RB,BUF,6078,7,26.6,50205,50638,50553
33,"Jonathan Taylor",RB,IND,6003,8,27.3,84290,80680,90268
34,"George Pickens",WR,DAL,5965,11,25.2,53918,53797,51862
