Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9994,1,29.7,165607,42646,82848
2,"Bijan Robinson",RB,ATL,9990,1,24,50457,49758,53072
3,"Drake Maye",QB,NEP,9977,2,23.4,29852,29613,21739
4,"Jaxon Smith-Njigba",WR,SEA,9935,1,24,42493,39819,38943
5,"Ja'Marr Chase",WR,CIN,9736,2,25.9,113634,80900,112000
6,"Puka Nacua",WR,LAR,9694,3,24.7,37462,37046,40781
7,"Jahmyr Gibbs",RB,DET,9409,2,23.9,43598,44017,47550
8,"Malik Nabers",WR,NYG,7755,4,22.5,32641,34719,32468
9,"Trey McBride",TE,ARI,7688,1,26.2,43392,43129,39887
10,"Jayden Daniels",QB,WAS,7615,3,25.1,44280,27810,30042
11,"Brock Bowers",TE,LVR,7592,2,23.2,29986,29941,27453
12,"Amon-Ra St. Brown",WR,DET,7589,5,26.3,63054,70433,72391
13,"Lamar Jackson",QB,BAL,7474,4,29.1,95320,85248,94771
14,"Justin Jefferson",WR,MIN,7403,6,26.6,132199,72341,115809
15,"Caleb Williams",QB,CHI,7398,5,24.2,28869,31096,24668
16,"CeeDee Lamb",WR,DAL,7380,7,26.8,75016,86953,90551
17,"De'Von Achane",RB,MIA,7281,3,24.3,36624,38275,39332
18,"Joe Burrow",QB,CIN,7259,6,29.2,88479,86675,84348
19,"Ashton Jeanty",RB,LVR,7037,4,22.2,10865,11931,11523
20,"Drake London",WR,ATL,7020,8,24.6,51826,57938,51119
21,"Justin Herbert",QB,LAC,6797,7,27.9,96400,81443,80847
22,"Omarion Hampton",RB,LAC,6610,5,22.9,10657,11318,9782
23,"Tetairoa McMillan",WR,CAR,6609,9,22.8,10145,10433,10354
24,"Patrick Mahomes",QB,KCC,6593,8,30.4,158652,47438,67205
25,"Jaxson Dart",QB,NYG,6559,9,22.7,12795,12045,9367
26,"Jalen Hurts",QB,PHI,6407,10,27.5,88164,76473,81379
27,"Jonathan Taylor",RB,IND,6322,6,27,82862,79006,88323
28,"Trevor Lawrence",QB,JAC,6303,11,26.3,68920,70793,53751
29,"Bo Nix",QB,DEN,6281,12,26,25828,25912,21471
30,"TreVeyon Henderson",RB,NEP,6258,7,23.3,10556,10842,9612
31,"James Cook",RB,BUF,6192,8,26.4,48695,48961,48678
32,"George Pickens",WR,DAL,6129,10,24.9,52525,52156,49753
33,"Brock Purdy",QB,SFO,6123,13,26.1,43548,44354,36637
34,"Nico Collins",WR,HOU,6050,11,26.9,47770,50719,46441
35,"Emeka Egbuka",WR,TBB,5894,12,23.3,10843,11140,9760
36,"Rashee Rice",WR,KCC,5867,13,25.8,39727,39947,33402
37,"Tyler Warren",TE,IND,5712,3,23.7,10995,11222,9750
38,"Chris Olave",WR,NOS,5708,14,25.6,51692,56539,52650
39,"Garrett Wilson",WR,NYJ,5699,15,25.6,52878,58445,58173
40,"Jordan Love",QB,GBP,5665,14,27.3,55077,56932,44262
41,"Bucky Irving",RB,TBB,5554,9,23.5,21414,21538,20031
42,"Colston Loveland",TE,CHI,5553,4,21.8,11458,11403,8966
43,"Quinshon Judkins",RB,CLE,5549,10,22.3,13612,13410,10787
44,"Christian McCaffrey",RB,SFO,5353,11,29.7,68943,67577,82186
45,"Breece Hall",RB,NYJ,5351,12,24.7,57432,66227,62179
46,"Ladd McConkey",WR,LAC,5244,16,24.3,25010,24904,23223
47,"Rome Odunze",WR,CHI,5222,17,23.7,25345,26665,23057
48,"C.J. Stroud",QB,HOU,5137,15,24.4,54617,46603,45459
49,"Marvin Harrison Jr.",WR,ARI,5128,18,23.5,27966,30916,29696
50,"Brian Thomas Jr.",WR,JAC,5028,19,23.3,27533,29068,25390
51,"Dak Prescott",QB,DAL,5009,16,32.5,64148,69130,53938
52,"Cam Ward",QB,TEN,4922,17,23.7,10642,10959,9543
53,"Tee Higgins",WR,CIN,4884,20,27.1,59808,63924,65453
54,"Luther Burden",WR,CHI,4872,21,22.2,10774,10929,8161
55,"Chase Brown",RB,CIN,4862,13,25.9,28559,27849,25413
56,"Tucker Kraft",TE,GBP,4861,5,25.3,26262,25893,21869
57,"Harold Fannin",TE,CLE,4859,6,21.6,8604,7855,6224
58,"Cam Skattebo",RB,NYG,4839,14,24,11503,10601,9240
59,"Kyren Williams",RB,LAR,4825,15,25.4,40500,41421,41953
60,"Jameson Williams",WR,DET,4810,22,24.9,52183,52582,43739
61,"Saquon Barkley",RB,PHI,4805,16,29,60007,66000,69277
62,"Sam Darnold",QB,SEA,4799,18,28.7,39631,39093,36171
63,"Baker Mayfield",QB,TBB,4757,19,30.8,49619,49588,41529
64,"RJ Harvey",RB,DEN,4743,17,25,11552,11278,9456
65,"A.J. Brown",WR,PHI,4664,23,28.6,63480,75259,74471
66,"DeVonta Smith",WR,PHI,4654,24,27.2,56749,59167,62039
67,"Zay Flowers",WR,BAL,4595,25,25.4,38261,38349,37895
68,"Kenneth Walker III",RB,SEA,4586,18,25.3,53078,56865,54440
69,"Travis Hunter",WR,JAC,4540,26,22.7,10903,11490,10083
