Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,165894,42734,82951
2,"Bijan Robinson",RB,ATL,9998,1,24.1,50698,49820,53211
3,"Jaxon Smith-Njigba",WR,SEA,9976,1,24,42707,39909,39181
4,"Ja'Marr Chase",WR,CIN,9779,2,26,113892,81021,112210
5,"Drake Maye",QB,NEP,9705,2,23.5,30076,29802,21889
6,"Puka Nacua",WR,LAR,9546,3,24.7,37653,37175,40983
7,"Jahmyr Gibbs",RB,DET,9417,2,23.9,43785,44105,47723
8,"Trey McBride",TE,ARI,7736,1,26.2,43505,43289,40038
9,"Malik Nabers",WR,NYG,7728,4,22.6,32755,34930,32588
10,"Amon-Ra St. Brown",WR,DET,7641,5,26.3,63172,70607,72570
11,"Jayden Daniels",QB,WAS,7608,3,25.2,44412,28006,30162
12,"Brock Bowers",TE,LVR,7598,2,23.2,30112,30084,27579
13,"Caleb Williams",QB,CHI,7581,4,24.3,29019,31210,24790
14,"Lamar Jackson",QB,BAL,7497,5,29.1,95442,85395,94901
15,"Justin Jefferson",WR,MIN,7416,6,26.7,132313,72474,115936
16,"CeeDee Lamb",WR,DAL,7392,7,26.9,75130,87070,90712
17,"Joe Burrow",QB,CIN,7248,6,29.2,88602,86809,84461
18,"Ashton Jeanty",RB,LVR,7190,3,22.2,11004,12030,11654
19,"De'Von Achane",RB,MIA,7114,4,24.4,36718,38423,39459
20,"Drake London",WR,ATL,6997,8,24.6,51934,58064,51256
21,"Justin Herbert",QB,LAC,6830,7,28,96509,81556,80951
22,"Jeremiyah Love",RB,FA,6642,5,-1,230,112,147
23,"Omarion Hampton",RB,LAC,6608,6,22.9,10773,11462,9915
24,"Jaxson Dart",QB,NYG,6603,8,22.8,12923,12164,9487
25,"Patrick Mahomes",QB,KCC,6601,9,30.4,158769,47562,67322
26,"Tetairoa McMillan",WR,CAR,6560,9,22.9,10262,10568,10475
27,"Jalen Hurts",QB,PHI,6400,10,27.5,88295,76616,81486
28,"Trevor Lawrence",QB,JAC,6302,11,26.4,69035,70913,53861
29,"Bo Nix",QB,DEN,6207,12,26,25934,26051,21577
30,"Jonathan Taylor",RB,IND,6193,7,27.1,82954,79152,88469
31,"George Pickens",WR,DAL,6177,10,25,52630,52251,49901
32,"James Cook",RB,BUF,6176,8,26.4,48807,49081,48822
33,"Brock Purdy",QB,SFO,6107,13,26.2,43655,44461,36738
34,"TreVeyon Henderson",RB,NEP,6010,9,23.3,10641,11011,9718
35,"Nico Collins",WR,HOU,5976,11,26.9,47868,50842,46563
36,"Emeka Egbuka",WR,TBB,5974,12,23.4,10983,11253,9890
37,"Chris Olave",WR,NOS,5831,13,25.6,51839,56649,52795
38,"Garrett Wilson",WR,NYJ,5788,14,25.6,53015,58553,58295
39,"Colston Loveland",TE,CHI,5777,3,21.9,11614,11484,9096
40,"Jordan Love",QB,GBP,5678,14,27.3,55214,57063,44372
41,"Fernando Mendoza",QB,FA,5620,15,-1,144,166,142
42,"Tyler Warren",TE,IND,5608,4,23.8,11116,11375,9907
43,"Quinshon Judkins",RB,CLE,5528,10,22.3,13733,13542,10930
44,"Rashee Rice",WR,KCC,5514,15,25.8,39804,40145,33505
45,"Bucky Irving",RB,TBB,5495,11,23.5,21520,21666,20176
46,"Breece Hall",RB,NYJ,5455,12,24.7,57580,66345,62321
47,"Ladd McConkey",WR,LAC,5381,16,24.3,25160,25008,23383
48,"Makai Lemon",WR,FA,5371,17,-1,152,182,122
49,"Rome Odunze",WR,CHI,5252,18,23.7,25488,26798,23199
50,"Christian McCaffrey",RB,SFO,5230,13,29.7,69043,67720,82363
51,"Carnell Tate",WR,FA,5180,19,-1,212,126,123
52,"Marvin Harrison Jr.",WR,ARI,5124,20,23.5,28104,31060,29827
53,"Cam Ward",QB,TEN,5031,16,23.7,10811,11103,9670
54,"Brian Thomas Jr.",WR,JAC,4994,21,23.4,27662,29217,25529
55,"Dak Prescott",QB,DAL,4979,17,32.6,64268,69270,54085
56,"Jordyn Tyson",WR,FA,4952,22,-1,142,214,129
