Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.8,167172,43095,83451
2,"Bijan Robinson",RB,ATL,9989,1,24.1,51849,50132,53914
3,"Ja'Marr Chase",WR,CIN,9806,1,26,114921,81537,113047
4,"Jaxon Smith-Njigba",WR,SEA,9794,2,24.1,43777,40471,40165
5,"Jahmyr Gibbs",RB,DET,9654,2,24,44838,44605,48678
6,"Puka Nacua",WR,LAR,9490,3,24.8,38568,37682,41881
7,"Drake Maye",QB,NEP,9372,2,23.5,31113,30492,22557
8,"Malik Nabers",WR,NYG,7741,4,22.6,33288,35836,33204
9,"Brock Bowers",TE,LVR,7716,1,23.2,30697,30825,28246
10,"Caleb Williams",QB,CHI,7708,3,24.3,29603,32097,25368
11,"Lamar Jackson",QB,BAL,7670,4,29.2,96023,86034,95511
12,"Amon-Ra St. Brown",WR,DET,7668,5,26.4,63683,71423,73344
13,"Jayden Daniels",QB,WAS,7601,5,25.2,44988,28668,30708
14,"Justin Jefferson",WR,MIN,7590,6,26.7,132864,73049,116540
15,"Trey McBride",TE,ARI,7590,2,26.3,44031,43956,40683
16,"CeeDee Lamb",WR,DAL,7437,7,26.9,75647,87611,91380
17,"Ashton Jeanty",RB,LVR,7338,3,22.3,11583,12621,12265
18,"Joe Burrow",QB,CIN,7239,6,29.2,89163,87414,85067
19,"Jeremiyah Love",RB,FA,7190,4,-1,1009,802,855
20,"Drake London",WR,ATL,6921,8,24.6,52430,58649,51821
21,"De'Von Achane",RB,MIA,6895,5,24.4,37203,39084,40130
22,"Justin Herbert",QB,LAC,6863,7,28,97076,82169,81468
23,"Patrick Mahomes",QB,KCC,6754,8,30.5,159388,48144,67741
24,"Tetairoa McMillan",WR,CAR,6663,9,22.9,10823,11096,11051
25,"Omarion Hampton",RB,LAC,6653,6,23,11288,12001,10430
26,"Jaxson Dart",QB,NYG,6639,9,22.8,13509,12740,9993
27,"Jalen Hurts",QB,PHI,6328,10,27.6,88841,77216,81961
28,"Trevor Lawrence",QB,JAC,6212,11,26.4,69546,71490,54337
29,"George Pickens",WR,DAL,6128,10,25,53090,52799,50593
30,"Bo Nix",QB,DEN,6098,12,26,26435,26626,22125
31,"Emeka Egbuka",WR,TBB,6098,11,23.4,11749,12000,10627
32,"James Cook",RB,BUF,6087,7,26.5,49311,49651,49454
33,"Jonathan Taylor",RB,IND,6064,8,27.1,83448,79718,89134
34,"Colston Loveland",TE,CHI,6008,3,21.9,12260,12046,9644
35,"Brock Purdy",QB,SFO,5987,13,26.2,44208,45042,37233
36,"Nico Collins",WR,HOU,5865,12,27,48416,51423,47151
37,"Garrett Wilson",WR,NYJ,5856,13,25.6,53648,59143,58972
38,"Kenneth Walker III",RB,KCC,5771,9,25.4,54146,57623,55578
39,"Jordan Love",QB,GBP,5720,14,27.4,55971,57802,44912
40,"Tyler Warren",TE,IND,5717,4,23.8,11831,12041,10611
41,"Chris Olave",WR,NOS,5671,14,25.7,52425,57281,53419
42,"Fernando Mendoza",QB,FA,5645,15,-1,1100,1089,940
43,"TreVeyon Henderson",RB,NEP,5545,10,23.4,11230,11740,10448
44,"Rome Odunze",WR,CHI,5484,15,23.8,27020,28241,24661
45,"Quinshon Judkins",RB,CLE,5455,11,22.4,14544,14371,11772
46,"Luther Burden",WR,CHI,5444,16,22.2,12462,12468,9590
47,"Breece Hall",RB,NYJ,5354,12,24.8,58345,67147,63188
48,"Ladd McConkey",WR,LAC,5317,17,24.4,25912,25784,24234
49,"Carnell Tate",WR,FA,5242,18,-1,1114,1053,965
50,"Bucky Irving",RB,TBB,5235,13,23.6,22265,22497,20977
51,"Christian McCaffrey",RB,SFO,5071,14,29.8,69552,68356,83220
52,"Cam Ward",QB,TEN,5054,16,23.8,11452,11807,10191
