Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9994,1,29.8,166520,42926,83198
2,"Bijan Robinson",RB,ATL,9980,1,24.1,51285,49982,53561
3,"Ja'Marr Chase",WR,CIN,9937,1,26,114466,81265,112655
4,"Jaxon Smith-Njigba",WR,SEA,9865,2,24,43269,40198,39695
5,"Jahmyr Gibbs",RB,DET,9539,2,24,44302,44344,48183
6,"Puka Nacua",WR,LAR,9491,3,24.8,38122,37442,41450
7,"Drake Maye",QB,NEP,9462,2,23.5,30636,30206,22261
8,"Caleb Williams",QB,CHI,7729,3,24.3,29343,31629,25083
9,"Amon-Ra St. Brown",WR,DET,7722,4,26.4,63437,71008,72945
10,"Malik Nabers",WR,NYG,7689,5,22.6,33036,35454,32912
11,"Brock Bowers",TE,LVR,7685,1,23.2,30425,30440,27938
12,"Trey McBride",TE,ARI,7601,2,26.3,43757,43664,40384
13,"Lamar Jackson",QB,BAL,7588,4,29.2,95731,85695,95192
14,"Jayden Daniels",QB,WAS,7587,5,25.2,44706,28362,30444
15,"Justin Jefferson",WR,MIN,7482,6,26.7,132585,72770,116231
16,"CeeDee Lamb",WR,DAL,7336,7,26.9,75386,87359,91053
17,"Ashton Jeanty",RB,LVR,7244,3,22.2,11301,12332,11986
18,"Joe Burrow",QB,CIN,7209,6,29.2,88894,87123,84771
19,"Jeremiyah Love",RB,FA,7132,4,-1,733,518,593
20,"Drake London",WR,ATL,7028,8,24.6,52214,58359,51559
21,"De'Von Achane",RB,MIA,6974,5,24.4,36971,38759,39825
22,"Justin Herbert",QB,LAC,6850,7,28,96801,81873,81236
23,"Patrick Mahomes",QB,KCC,6688,8,30.5,159099,47869,67549
24,"Omarion Hampton",RB,LAC,6654,6,23,11052,11749,10197
25,"Tetairoa McMillan",WR,CAR,6590,9,22.9,10559,10869,10766
26,"Jaxson Dart",QB,NYG,6587,9,22.8,13211,12479,9764
27,"Trevor Lawrence",QB,JAC,6328,10,26.4,69295,71190,54095
28,"Jalen Hurts",QB,PHI,6313,11,27.6,88575,76945,81718
29,"George Pickens",WR,DAL,6173,10,25,52862,52521,50246
30,"Jonathan Taylor",RB,IND,6120,7,27.1,83189,79436,88805
31,"James Cook",RB,BUF,6110,8,26.4,49048,49369,49103
32,"Bo Nix",QB,DEN,6099,12,26,26156,26328,21855
33,"Colston Loveland",TE,CHI,6078,3,21.9,11959,11724,9367
34,"Brock Purdy",QB,SFO,6018,13,26.2,43912,44746,36976
35,"Emeka Egbuka",WR,TBB,6000,11,23.4,11264,11534,10163
36,"Nico Collins",WR,HOU,5918,12,27,48133,51129,46847
37,"Garrett Wilson",WR,NYJ,5836,13,25.6,53315,58834,58616
38,"Chris Olave",WR,NOS,5800,14,25.7,52132,56951,53096
39,"TreVeyon Henderson",RB,NEP,5726,9,23.4,10872,11331,10002
40,"Tyler Warren",TE,IND,5694,4,23.8,11421,11653,10229
41,"Jordan Love",QB,GBP,5638,14,27.3,55526,57392,44600
42,"Fernando Mendoza",QB,FA,5609,15,-1,589,618,528
43,"Quinshon Judkins",RB,CLE,5511,10,22.4,14041,13862,11270
44,"Ladd McConkey",WR,LAC,5476,15,24.3,25483,25296,23715
45,"Breece Hall",RB,NYJ,5453,11,24.8,57874,66647,62645
46,"Bucky Irving",RB,TBB,5414,12,23.5,21828,21996,20501
47,"Rome Odunze",WR,CHI,5366,16,23.8,25816,27093,23534
48,"Carnell Tate",WR,FA,5302,17,-1,690,579,548
49,"Makai Lemon",WR,FA,5179,18,-1,599,703,514
50,"Marvin Harrison Jr.",WR,ARI,5121,19,23.6,28401,31382,30145
51,"Kenneth Walker III",RB,SEA,5091,13,25.4,53503,57146,54866
52,"Christian McCaffrey",RB,SFO,5081,14,29.7,69256,68002,82743
53,"Cam Ward",QB,TEN,5044,16,23.8,11121,11438,9926
54,"Dak Prescott",QB,DAL,5037,17,32.6,64554,69554,54378
55,"Luther Burden",WR,CHI,5030,20,22.2,11180,11302,8522
56,"Brian Thomas Jr.",WR,JAC,5010,21,23.4,27951,29517,25829
57,"Harold Fannin",TE,CLE,4981,5,21.6,9018,8274,6620
58,"Tee Higgins",WR,CIN,4909,22,27.1,60168,64291,65931
59,"Saquon Barkley",RB,PHI,4892,15,29.1,60373,66336,69741
60,"Chase Brown",RB,CIN,4888,16,26,28930,28234,25808
61,"C.J. Stroud",QB,HOU,4884,18,24.4,54998,47088,45809
62,"Kyren Williams",RB,LAR,4876,17,25.5,40843,41752,42388
63,"DeVonta Smith",WR,PHI,4857,23,27.3,57157,59498,62446
64,"Sam Darnold",QB,SEA,4842,19,28.8,40015,39469,36546
65,"Tucker Kraft",TE,GBP,4833,6,25.3,26635,26298,22193
66,"Baker Mayfield",QB,TBB,4821,20,30.9,50019,49961,41853
67,"Jordyn Tyson",WR,FA,4816,24,-1,570,691,411
68,"Jameson Williams",WR,DET,4806,25,24.9,52548,52940,44108
69,"Rashee Rice",WR,KCC,4803,26,25.9,40028,40613,33789
70,"A.J. Brown",WR,PHI,4753,27,28.7,63852,75591,74946
71,"Zay Flowers",WR,BAL,4750,28,25.5,38645,38668,38271
72,"Cam Skattebo",RB,NYG,4672,18,24.1,11844,11001,9612
73,"Tyler Shough",QB,NOS,4633,21,26.4,8058,7614,5905
74,"Jaylen Waddle",WR,MIA,4627,29,27.3,60601,69782,68708
75,"Javonte Williams",RB,DAL,4616,19,25.9,58206,64565,58938
76,"Sam LaPorta",TE,DET,4611,7,25.1,37654,37245,36000
77,"Jared Goff",QB,DET,4602,22,31.4,54651,53852,46405
78,"Kyle Pitts",TE,ATL,4540,8,25.4,63722,73131,64278
79,"Bryce Young",QB,CAR,4491,23,24.6,38926,40237,30323
80,"Josh Jacobs",RB,GBP,4482,20,28.1,56377,58418,63846
81,"Travis Etienne",RB,JAC,4405,21,27.1,57621,60457,60128
82,"RJ Harvey",RB,DEN,4373,22,25.1,11852,11682,9783
83,"Kenyon Sadiq",TE,FA,4162,9,-1,548,613,488
84,"Oronde Gadsden",TE,LAC,4100,10,22.7,7504,6519,4839
85,"Jordan Addison",WR,MIN,4084,30,24.1,37759,38832,37364
86,"Daniel Jones",QB,IND,4037,24,28.8,51460,51324,38608
87,"Alec Pierce",WR,IND,3961,31,25.8,30190,29891,28128
88,"Derrick Henry",RB,BAL,3942,23,32.2,52134,53773,75064
89,"Ricky Pearsall",WR,SFO,3905,32,25.5,25453,25007,19906
90,"Michael Wilson",WR,ARI,3899,33,26,21248,20447,18616
91,"Travis Hunter",WR,JAC,3893,34,22.8,11243,12048,10443
92,"Kyle Monangai",RB,CHI,3822,24,23.7,6114,5217,4744
93,"KC Concepcion",WR,FA,3792,35,-1,517,661,450
94,"Malik Willis",QB,GBP,3789,25,26.8,27704,27534,23116
95,"Jayden Higgins",WR,HOU,3789,36,23.2,9676,9326,6667
96,"Matthew Stafford",QB,LAR,3788,26,38.1,47972,47966,45482
97,"DK Metcalf",WR,PIT,3769,37,28.2,61632,65889,67625
98,"Christian Watson",WR,GBP,3747,38,26.8,46992,46315,43137
99,"Kyler Murray",QB,ARI,3688,27,28.6,75188,76783,64458
100,"Denzel Boston",WR,FA,3674,39,-1,462,793,399
101,"Davante Adams",WR,LAR,3672,40,33.2,54144,57461,77408
102,"Parker Washington",WR,JAC,3650,41,24,16036,15404,13992
103,"D'Andre Swift",RB,CHI,3646,25,27.1,58654,69533,67690
104,"Zach Charbonnet",RB,SEA,3616,26,25.2,33070,33564,31059
105,"Michael Pittman",WR,IND,3596,42,28.4,56603,58432,56845
106,"Bhayshul Tuten",RB,JAC,3577,27,23,8983,8124,6097
107,"Matthew Golden",WR,GBP,3554,43,22.6,11118,10980,8810
108,"Michael Penix Jr.",QB,ATL,3536,28,25.8,27423,27749,21042
109,"David Montgomery",RB,HOU,3521,28,28.7,53697,54915,62114
110,"Quentin Johnston",WR,LAC,3513,44,24.5,29671,29922,25790
111,"Dalton Kincaid",TE,BUF,3502,11,26.4,37554,38209,33493
112,"Xavier Worthy",WR,KCC,3489,45,22.8,25544,26333,24962
113,"Wan'Dale Robinson",WR,NYG,3478,46,25.2,33247,33664,29824
114,"Jaylen Warren",RB,PIT,3440,29,27.3,30638,29877,31140
115,"Tyler Allgeier",RB,ATL,3433,30,25.9,31681,31717,32881
116,"Blake Corum",RB,LAR,3430,31,25.3,17769,17718,16652
117,"Jakobi Meyers",WR,JAC,3426,47,29.3,41084,41059,36659
118,"Terry McLaurin",WR,WAS,3415,48,30.5,56312,57376,64857
119,"Jake Ferguson",TE,DAL,3399,12,27.1,31352,31044,27539
120,"George Kittle",TE,SFO,3372,13,32.4,54038,55890,70336
121,"Trey Benson",RB,ARI,3364,32,23.6,23224,23718,16621
122,"Courtland Sutton",WR,DEN,3359,49,30.4,47476,47879,48406
123,"D.J. Moore",WR,CHI,3340,50,28.9,58465,60356,61147
124,"Jayden Reed",WR,GBP,3323,51,25.8,33977,34362,30782
125,"J.J. McCarthy",QB,MIN,3282,29,23.1,28806,29179,21903
126,"Jalen Coker",WR,CAR,3272,52,24.3,10421,9472,8134
127,"Jadarian Price",RB,FA,3269,33,-1,499,569,295
128,"Brenton Strange",TE,JAC,3211,14,25.2,16648,15852,13865
129,"Omar Cooper Jr.",WR,FA,3203,53,-1,431,666,338
130,"Isaiah Likely",TE,BAL,3165,15,25.9,32350,32352,29889
131,"Rico Dowdle",RB,CAR,3150,34,27.7,18264,17979,18561
132,"Khalil Shakir",WR,BUF,3140,54,26.1,34189,34191,30535
133,"Josh Downs",WR,IND,3129,55,24.6,32470,32864,26158
134,"Chuba Hubbard",RB,CAR,3110,35,26.7,38990,38633,41464
135,"Jonah Coleman",RB,FA,3095,36,-1,328,752,317
136,"Rhamondre Stevenson",RB,NEP,3074,37,28,48463,49147,50618
137,"Romeo Doubs",WR,GBP,3057,56,25.9,34908,34924,32054
138,"Troy Franklin",WR,DEN,3053,57,23.1,16743,17124,14005
139,"Kayshon Boutte",WR,NEP,2974,58,23.8,19086,19034,16208
140,"Pat Bryant",WR,DEN,2957,59,23.2,5675,5058,4171
141,"AJ Barner",TE,SEA,2956,16,23.8,8746,7935,6585
142,"Ty Simpson",QB,FA,2951,30,-1,471,551,308
143,"Mac Jones",QB,SFO,2944,31,27.5,45263,45133,37466
144,"Jauan Jennings",WR,SFO,2939,60,28.6,20724,20088,21992
145,"Jalen McMillan",WR,TBB,2936,61,24.2,18245,18019,14368
146,"Mike Evans",WR,TBB,2927,62,32.5,51654,53015,69929
147,"Rashid Shaheed",WR,SEA,2902,63,27.5,26061,25559,24632
148,"Terrance Ferguson",TE,LAR,2888,17,23,6515,6556,4660
149,"Mason Taylor",TE,NYJ,2887,18,21.8,7277,7545,5082
150,"Elic Ayomanor",WR,TEN,2848,64,22.8,7072,7320,5067
151,"Braelon Allen",RB,NYJ,2835,38,22.1,17752,18158,14513
