Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,169266,43698,84314
2,"Bijan Robinson",RB,ATL,9996,1,24.2,53706,50684,55155
3,"Jaxon Smith-Njigba",WR,SEA,9901,1,24.2,45486,41311,41726
4,"Ja'Marr Chase",WR,CIN,9890,2,26.2,116661,82329,114449
5,"Jahmyr Gibbs",RB,DET,9633,2,24.1,46553,45505,50253
6,"Drake Maye",QB,NEP,9494,2,23.7,32726,31457,23610
7,"Puka Nacua",WR,LAR,8585,3,24.9,39713,38812,43236
8,"Brock Bowers",TE,LVR,7945,1,23.4,31607,31938,29321
9,"Malik Nabers",WR,NYG,7826,4,22.8,34177,37202,34309
10,"Jayden Daniels",QB,WAS,7804,3,25.4,46004,30002,31660
11,"Caleb Williams",QB,CHI,7786,4,24.4,30517,33521,26330
12,"Justin Jefferson",WR,MIN,7759,5,26.9,133784,74135,117623
13,"Amon-Ra St. Brown",WR,DET,7745,6,26.5,64584,72508,74502
14,"Lamar Jackson",QB,BAL,7704,5,29.3,96977,87112,96476
15,"Jeremiyah Love",RB,ARI,7599,3,20.9,2066,1797,1765
16,"Ashton Jeanty",RB,LVR,7591,4,22.4,12477,13477,13236
17,"Trey McBride",TE,ARI,7589,2,26.4,44952,44792,41653
18,"Joe Burrow",QB,CIN,7549,6,29.4,90144,88302,85956
19,"CeeDee Lamb",WR,DAL,7331,7,27,76502,88504,92387
20,"Drake London",WR,ATL,6896,8,24.8,53227,59627,52793
21,"De'Von Achane",RB,MIA,6860,5,24.5,37977,40025,41152
22,"Patrick Mahomes",QB,KCC,6857,7,30.6,160325,49072,68573
23,"Justin Herbert",QB,LAC,6780,8,28.1,97985,83232,82284
24,"Tetairoa McMillan",WR,CAR,6674,9,23.1,11844,12036,12039
25,"Omarion Hampton",RB,LAC,6663,6,23.1,12340,13001,11359
26,"Jaxson Dart",QB,NYG,6601,9,23,14559,13693,10975
27,"Bo Nix",QB,DEN,6279,10,26.2,28213,28549,23926
28,"Trevor Lawrence",QB,JAC,6249,11,26.6,70477,72513,55233
29,"Jalen Hurts",QB,PHI,6136,12,27.7,89778,78289,82840
30,"James Cook",RB,BUF,6095,7,26.6,50181,50606,50512
31,"Colston Loveland",TE,CHI,6093,3,22,13224,13050,10504
32,"Emeka Egbuka",WR,TBB,6076,10,23.5,12752,13172,11665
33,"Jonathan Taylor",RB,IND,6051,8,27.3,84274,80648,90238
34,"George Pickens",WR,DAL,5967,11,25.2,53895,53772,51831
35,"Brock Purdy",QB,SFO,5927,13,26.3,45122,46004,37964
36,"Garrett Wilson",WR,NYJ,5743,12,25.8,54456,60043,59957
37,"Tyler Warren",TE,IND,5737,4,23.9,12669,12929,11442
38,"Jordan Love",QB,GBP,5677,14,27.5,56883,58747,45576
39,"Carnell Tate",WR,TEN,5674,13,21.3,2062,1940,1828
40,"Fernando Mendoza",QB,LVR,5647,15,22.6,1982,1973,1704
41,"Nico Collins",WR,HOU,5628,14,27.1,49243,52354,48003
42,"Chris Olave",WR,NOS,5627,15,25.8,53277,58144,54356
43,"Kenneth Walker III",RB,KCC,5547,9,25.5,54991,58576,56681
44,"TreVeyon Henderson",RB,NEP,5482,10,23.5,12065,12597,11279
45,"Quinshon Judkins",RB,CLE,5447,11,22.5,15404,15256,12564
46,"Ladd McConkey",WR,LAC,5360,16,24.5,26762,26627,25097
47,"Rome Odunze",WR,CHI,5310,17,23.9,27886,29153,25503
48,"Breece Hall",RB,NYJ,5279,12,24.9,59166,67989,64149
49,"Luther Burden",WR,CHI,5269,18,22.4,13324,13368,10459
50,"Cam Ward",QB,TEN,5266,16,23.9,12373,12750,10907
51,"Rashee Rice",WR,KCC,5204,19,26,41322,41794,34770
52,"Jordyn Tyson",WR,NOS,5176,20,21.7,1983,2000,1252
53,"DeVonta Smith",WR,PHI,5151,21,27.4,58312,60605,63722
54,"Makai Lemon",WR,PHI,5103,22,21.9,1929,2152,1689
55,"Marvin Harrison Jr.",WR,ARI,5079,23,23.7,29740,32827,31411
56,"Christian McCaffrey",RB,SFO,4995,13,29.9,70292,69161,84293
57,"Bucky Irving",RB,TBB,4966,14,23.7,23069,23422,21827
58,"C.J. Stroud",QB,HOU,4938,17,24.6,56190,48299,46851
59,"Saquon Barkley",RB,PHI,4925,15,29.2,61454,67449,71199
60,"Dak Prescott",QB,DAL,4925,18,32.8,65733,70859,55413
61,"Brian Thomas Jr.",WR,JAC,4924,24,23.6,29185,30828,27025
62,"Jaylen Waddle",WR,DEN,4896,25,27.4,62667,71759,71163
63,"Chase Brown",RB,CIN,4885,16,26.1,30119,29451,26945
64,"Tee Higgins",WR,CIN,4878,26,27.3,61222,65401,67251
65,"Kyren Williams",RB,LAR,4860,17,25.7,41932,42869,43594
66,"Harold Fannin",TE,CLE,4858,5,21.8,10203,9617,7733
67,"A.J. Brown",WR,PHI,4834,27,28.8,64883,76544,76277
68,"Tyler Shough",QB,NOS,4818,19,26.6,9365,8853,6917
69,"Tucker Kraft",TE,GBP,4810,6,25.5,27798,27502,23205
70,"Baker Mayfield",QB,TBB,4791,20,31,51142,51068,42949
71,"Jameson Williams",WR,DET,4781,28,25.1,53611,53957,45246
72,"Sam Darnold",QB,SEA,4751,21,28.9,41149,40612,37575
73,"Zay Flowers",WR,BAL,4701,29,25.6,39795,39750,39483
74,"Jared Goff",QB,DET,4659,22,31.5,55877,55006,47479
75,"Bryce Young",QB,CAR,4541,23,24.8,40541,41711,31653
76,"Jadarian Price",RB,SEA,4515,18,22.6,1594,1451,906
77,"Sam LaPorta",TE,DET,4486,7,25.3,38947,38551,37282
78,"Josh Jacobs",RB,GBP,4464,19,28.2,57704,59648,65273
79,"Cam Skattebo",RB,NYG,4456,20,24.2,13232,12394,11022
80,"Javonte Williams",RB,DAL,4445,21,26,59398,65750,60160
81,"Travis Etienne",RB,NOS,4441,22,27.2,59166,61899,61821
82,"Kyle Pitts",TE,ATL,4401,8,25.6,65088,74419,65852
83,"KC Concepcion",WR,CLE,4394,30,21.6,2057,2076,1547
84,"Alec Pierce",WR,IND,4188,31,26,32093,31624,30298
85,"Kyler Murray",QB,MIN,4149,24,28.7,77989,79363,66786
86,"Malik Willis",QB,MIA,4071,25,26.9,30402,30138,25912
87,"Kenyon Sadiq",TE,NYJ,4065,9,21.2,2465,2481,1826
88,"Daniel Jones",QB,IND,4045,26,28.9,53066,52946,40048
89,"Jordan Addison",WR,MIN,3986,32,24.2,39079,40309,38787
90,"Bhayshul Tuten",RB,JAC,3910,23,23.2,10787,9966,7504
91,"Oronde Gadsden",TE,LAC,3878,10,22.8,8839,8003,6052
92,"Omar Cooper Jr.",WR,NYJ,3817,33,22.4,1760,1823,1018
93,"Derrick Henry",RB,BAL,3798,24,32.3,53199,54958,76591
94,"D.J. Moore",WR,BUF,3786,34,29,60434,62306,63274
95,"DK Metcalf",WR,PIT,3721,35,28.4,62771,67091,68989
96,"RJ Harvey",RB,DEN,3720,25,25.2,13042,13130,11154
97,"Matthew Golden",WR,GBP,3703,36,22.7,12585,12412,10026
98,"Ty Simpson",QB,LAR,3689,27,23.4,1574,1532,1033
99,"Matthew Stafford",QB,LAR,3687,28,38.2,49098,49161,46829
100,"Michael Wilson",WR,ARI,3671,37,26.2,22445,21775,19994
101,"Christian Watson",WR,GBP,3649,38,27,48421,47784,44448
102,"Kyle Monangai",RB,CHI,3599,26,23.9,7311,6528,5788
103,"Wan'Dale Robinson",WR,TEN,3592,39,25.3,34823,35249,31554
104,"D'Andre Swift",RB,CHI,3559,27,27.3,59710,70636,69009
105,"Ricky Pearsall",WR,SFO,3542,40,25.6,26878,26598,21403
106,"Jayden Higgins",WR,HOU,3518,41,23.4,10940,10679,7645
107,"Parker Washington",WR,JAC,3483,42,24.1,17303,16737,15043
108,"Zach Charbonnet",RB,SEA,3476,28,25.3,34723,35302,32634
109,"Terry McLaurin",WR,WAS,3470,43,30.6,57172,58230,65816
110,"Josh Downs",WR,IND,3426,44,24.7,33649,33946,27217
111,"Davante Adams",WR,LAR,3423,45,33.3,55141,58541,78732
112,"Eli Stowers",TE,PHI,3402,11,-1,1248,950,482
113,"Michael Pittman",WR,PIT,3401,46,28.6,57954,59847,58536
114,"George Kittle",TE,SFO,3386,12,32.6,54900,56742,71494
115,"Xavier Worthy",WR,KCC,3378,47,23,26407,27252,25769
116,"Denzel Boston",WR,CLE,3371,48,-1,1587,2009,1082
117,"Quentin Johnston",WR,LAC,3360,49,24.6,30562,30872,26734
118,"Isaiah Likely",TE,NYG,3355,13,26,33696,33652,31258
119,"David Montgomery",RB,HOU,3352,29,28.9,54689,55959,63245
120,"Chuba Hubbard",RB,CAR,3335,30,26.9,39878,39441,42441
121,"Romeo Doubs",WR,NEP,3334,50,26,36282,36221,33472
122,"Jayden Reed",WR,GBP,3323,51,26,35076,35444,31835
123,"Travis Hunter",WR,JAC,3294,52,23,12514,13565,11538
124,"Jake Ferguson",TE,DAL,3286,14,27.3,32128,31865,28410
125,"Mike Evans",WR,SFO,3265,53,32.7,52850,54105,71333
126,"Courtland Sutton",WR,DEN,3249,54,30.6,49038,49486,50314
127,"Dalton Kincaid",TE,BUF,3242,15,26.5,38321,39085,34328
128,"Jakobi Meyers",WR,JAC,3225,55,29.5,41885,41917,37467
129,"Blake Corum",RB,LAR,3221,31,25.4,18680,18690,17501
130,"Rico Dowdle",RB,PIT,3201,32,27.9,19119,18799,19561
131,"Jaylen Warren",RB,PIT,3171,33,27.5,31477,30795,32174
132,"Michael Penix Jr.",QB,ATL,3143,29,26,28494,29003,22132
133,"J.K. Dobbins",RB,DEN,3111,34,27.4,52798,54556,51760
134,"Rashid Shaheed",WR,SEA,3060,56,27.7,26825,26305,25515
135,"Jalen Coker",WR,CAR,3056,57,24.5,11218,10351,8867
136,"Jalen McMillan",WR,TBB,3034,58,24.4,19431,19187,15348
137,"Brenton Strange",TE,JAC,3020,16,25.3,17481,16761,14637
138,"Jonathon Brooks",RB,CAR,3008,35,22.8,23640,24306,18770
139,"Khalil Shakir",WR,BUF,3006,59,26.2,35453,35529,32032
140,"Chris Godwin",WR,TBB,2951,60,30.2,55225,56742,61943
141,"J.J. McCarthy",QB,MIN,2948,30,23.3,29746,30267,22762
142,"Woody Marks",RB,HOU,2932,36,25.3,7419,6983,6342
143,"Jacory Croskey-Merritt",RB,WAS,2906,37,25,8084,7223,6387
144,"Rhamondre Stevenson",RB,NEP,2894,38,28.2,49202,49939,51522
145,"AJ Barner",TE,SEA,2886,17,24,9465,8701,7280
146,"Kenneth Gainwell",RB,TBB,2863,39,27.1,31079,31042,32855
147,"Shedeur Sanders",QB,CLE,2846,31,24.2,9030,9309,7286
148,"Chigoziem Okonkwo",TE,WAS,2844,18,26.6,25037,24251,23387
149,"Jonah Coleman",RB,DEN,2827,40,-1,1090,1613,691
150,"Isaac TeSlaa",WR,DET,2822,61,24.2,6092,5512,4627
151,"Kayshon Boutte",WR,NEP,2818,62,24,19827,19836,16938
152,"Mark Andrews",TE,BAL,2814,19,30.6,55363,58637,63897
153,"T.J. Hockenson",TE,MIN,2812,20,28.8,61365,62620,56593
154,"Tua Tagovailoa",QB,ATL,2786,32,28.2,62155,62873,52254
155,"Tony Pollard",RB,TEN,2775,41,29,48315,49467,54385
156,"Troy Franklin",WR,DEN,2775,63,23.2,17472,17958,14803
157,"Mac Jones",QB,SFO,2774,33,27.6,46028,45979,38180
158,"Nicholas Singleton",RB,TEN,2771,42,-1,1023,1518,677
159,"Jaylin Noel",WR,HOU,2767,64,23.6,7666,7467,5789
160,"Tre Harris",WR,LAC,2756,65,24.2,9387,9914,7054
161,"Elic Ayomanor",WR,TEN,2755,66,22.9,7699,7977,5689
162,"Dylan Sampson",RB,CLE,2752,43,21.6,8065,8233,6708
163,"Tyler Allgeier",RB,ARI,2747,44,26,32970,33158,34260
164,"Tory Horton",WR,SEA,2746,67,23.4,6557,6391,4679
165,"Jacoby Brissett",QB,ARI,2745,34,33.4,20340,19597,16790
166,"Chris Bell",WR,MIA,2741,68,-1,1023,1214,551
167,"Terrance Ferguson",TE,LAR,2733,21,23.1,7201,7290,5295
168,"Jerry Jeudy",WR,CLE,2729,69,27,53913,54522,53940
169,"Rachaad White",RB,WAS,2720,45,27.3,42530,43549,42271
170,"Gunnar Helm",TE,TEN,2707,22,23.6,5273,5146,3665
171,"Jordan Mason",RB,MIN,2702,46,26.9,22847,22524,23262
172,"Tyjae Spears",RB,TEN,2698,47,24.9,30707,31046,26439
173,"Jauan Jennings",WR,SFO,2684,70,28.8,21417,20869,22767
174,"Chimere Dike",WR,TEN,2684,71,24.4,5315,4489,3936
175,"Braelon Allen",RB,NYJ,2676,48,22.3,18353,18803,15139
176,"Dontayvion Wicks",WR,PHI,2644,72,24.9,21276,20883,18464
177,"Dallas Goedert",TE,PHI,2643,23,31.3,46979,47496,50356
178,"Tyrone Tracy",RB,NYG,2629,49,26.4,17249,16809,16248
179,"Pat Bryant",WR,DEN,2614,73,23.4,6382,5871,4809
