Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,52268,50237,54157
2,"Josh Allen",QB,BUF,9988,1,29.8,167633,43236,83662
3,"Ja'Marr Chase",WR,CIN,9787,1,26,115252,81733,113347
4,"Jaxon Smith-Njigba",WR,SEA,9710,2,24.1,44110,40669,40514
5,"Jahmyr Gibbs",RB,DET,9693,2,24,45217,44788,49006
6,"Puka Nacua",WR,LAR,9402,3,24.8,38850,37872,42165
7,"Drake Maye",QB,NEP,9304,2,23.6,31434,30691,22787
8,"Malik Nabers",WR,NYG,7754,4,22.6,33478,36164,33441
9,"Brock Bowers",TE,LVR,7715,1,23.3,30882,31081,28451
10,"Caleb Williams",QB,CHI,7707,3,24.3,29806,32413,25588
11,"Justin Jefferson",WR,MIN,7688,5,26.8,133070,73263,116774
12,"Lamar Jackson",QB,BAL,7658,4,29.2,96231,86309,95752
13,"Amon-Ra St. Brown",WR,DET,7658,6,26.4,63862,71656,73587
14,"Jayden Daniels",QB,WAS,7645,5,25.2,45226,28913,30879
15,"Trey McBride",TE,ARI,7579,2,26.3,44238,44135,40875
16,"Ashton Jeanty",RB,LVR,7474,3,22.3,11784,12788,12486
17,"CeeDee Lamb",WR,DAL,7434,7,26.9,75830,87793,91611
18,"Joe Burrow",QB,CIN,7283,6,29.3,89371,87618,85256
19,"Jeremiyah Love",RB,FA,7269,4,-1,1216,1002,1031
20,"Justin Herbert",QB,LAC,6888,7,28,97278,82387,81658
21,"Drake London",WR,ATL,6878,8,24.6,52594,58873,52025
22,"De'Von Achane",RB,MIA,6840,5,24.4,37362,39295,40370
23,"Patrick Mahomes",QB,KCC,6718,8,30.5,159583,48357,67924
24,"Omarion Hampton",RB,LAC,6709,6,23,11542,12226,10647
25,"Tetairoa McMillan",WR,CAR,6703,9,23,11054,11292,11258
26,"Jaxson Dart",QB,NYG,6589,9,22.8,13756,12971,10230
27,"Jalen Hurts",QB,PHI,6312,10,27.6,89082,77479,82163
28,"Trevor Lawrence",QB,JAC,6204,11,26.4,69788,71745,54558
29,"Bo Nix",QB,DEN,6173,12,26.1,26972,27189,22611
30,"James Cook",RB,BUF,6134,7,26.5,49535,49878,49740
31,"George Pickens",WR,DAL,6134,10,25,53298,53039,50903
32,"Emeka Egbuka",WR,TBB,6127,11,23.4,12049,12331,10960
33,"Jonathan Taylor",RB,IND,6061,8,27.2,83660,79947,89413
34,"Colston Loveland",TE,CHI,6027,3,21.9,12515,12303,9859
35,"Brock Purdy",QB,SFO,5952,13,26.2,44423,45278,37412
36,"Garrett Wilson",WR,NYJ,5841,12,25.6,53843,59352,59202
37,"Nico Collins",WR,HOU,5800,13,27,48595,51627,47333
38,"Kenneth Walker III",RB,KCC,5789,9,25.4,54406,57891,55917
39,"Tyler Warren",TE,IND,5750,4,23.8,12031,12240,10793
40,"Jordan Love",QB,GBP,5679,14,27.4,56169,58022,45079
41,"Fernando Mendoza",QB,FA,5646,15,-1,1301,1291,1110
42,"Chris Olave",WR,NOS,5621,14,25.7,52597,57475,53623
43,"Rome Odunze",WR,CHI,5531,15,23.8,27226,28435,24828
44,"TreVeyon Henderson",RB,NEP,5517,10,23.4,11381,11908,10619
45,"Quinshon Judkins",RB,CLE,5409,11,22.4,14719,14567,11931
46,"Breece Hall",RB,NYJ,5365,12,24.8,58513,67311,63386
47,"Ladd McConkey",WR,LAC,5355,16,24.4,26079,25940,24427
48,"Luther Burden",WR,CHI,5342,17,22.3,12629,12668,9768
49,"Carnell Tate",WR,FA,5248,18,-1,1292,1237,1109
50,"Bucky Irving",RB,TBB,5160,13,23.6,22425,22691,21153
51,"Cam Ward",QB,TEN,5090,16,23.8,11621,11980,10316
52,"Dak Prescott",QB,DAL,5071,17,32.6,65021,70065,54804
53,"Christian McCaffrey",RB,SFO,5067,14,29.8,69702,68519,83423
54,"Makai Lemon",WR,FA,4992,19,-1,1080,1292,977
55,"Marvin Harrison Jr.",WR,ARI,4986,20,23.6,28924,32012,30652
56,"Jaylen Waddle",WR,DEN,4953,21,27.3,61484,70535,69676
57,"Brian Thomas Jr.",WR,JAC,4931,22,23.4,28422,30043,26302
58,"Tee Higgins",WR,CIN,4922,23,27.2,60602,64749,66442
59,"Chase Brown",RB,CIN,4920,15,26,29390,28699,26248
60,"Harold Fannin",TE,CLE,4906,5,21.7,9482,8826,7096
61,"Saquon Barkley",RB,PHI,4880,16,29.1,60818,66808,70335
62,"Kyren Williams",RB,LAR,4870,17,25.6,41268,42201,42896
63,"Tucker Kraft",TE,GBP,4852,6,25.4,27135,26807,22613
64,"DeVonta Smith",WR,PHI,4844,24,27.3,57551,59906,62948
65,"Sam Darnold",QB,SEA,4843,18,28.8,40496,39942,36978
66,"Rashee Rice",WR,KCC,4840,25,25.9,40553,41121,34142
67,"C.J. Stroud",QB,HOU,4826,19,24.4,55464,47580,46221
68,"Baker Mayfield",QB,TBB,4823,20,30.9,50476,50403,42305
69,"A.J. Brown",WR,PHI,4801,26,28.7,64267,75970,75492
70,"Jordyn Tyson",WR,FA,4781,27,-1,1135,1241,726
71,"Jameson Williams",WR,DET,4728,28,25,52982,53377,44587
72,"Travis Etienne",RB,NOS,4692,18,27.1,58559,61252,61107
73,"Tyler Shough",QB,NOS,4687,21,26.5,8621,8145,6318
74,"Zay Flowers",WR,BAL,4673,29,25.5,39120,39139,38839
75,"Javonte Williams",RB,DAL,4614,19,25.9,58741,65077,59455
76,"Jared Goff",QB,DET,4593,22,31.4,55222,54401,46900
77,"Sam LaPorta",TE,DET,4566,7,25.2,38221,37818,36580
78,"Josh Jacobs",RB,GBP,4546,20,28.1,57039,59001,64503
79,"Cam Skattebo",RB,NYG,4542,21,24.1,12437,11595,10210
80,"Kyle Pitts",TE,ATL,4514,8,25.4,64367,73718,64977
81,"Bryce Young",QB,CAR,4460,23,24.6,39694,40939,30935
82,"Alec Pierce",WR,IND,4406,30,25.9,31342,30851,29374
83,"Kenyon Sadiq",TE,FA,4285,9,-1,1418,1423,1050
84,"Kyler Murray",QB,MIN,4271,24,28.6,76456,77896,65509
85,"Malik Willis",QB,MIA,4182,25,26.8,29070,28749,24403
86,"Daniel Jones",QB,IND,4123,26,28.8,52187,52061,39266
87,"Bhayshul Tuten",RB,JAC,4008,22,23.1,9983,9048,6815
88,"D.J. Moore",WR,BUF,3970,31,28.9,59781,61560,62557
89,"Jordan Addison",WR,MIN,3968,32,24.1,38334,39469,38014
90,"Oronde Gadsden",TE,LAC,3955,10,22.7,8129,7217,5394
91,"RJ Harvey",RB,DEN,3841,23,25.1,12380,12403,10428
92,"Zach Charbonnet",RB,SEA,3783,24,25.2,33963,34432,31862
93,"Michael Wilson",WR,ARI,3775,33,26.1,21819,21096,19299
94,"Derrick Henry",RB,BAL,3755,25,32.2,52626,54373,75778
95,"KC Concepcion",WR,FA,3734,34,-1,1154,1331,909
96,"Wan'Dale Robinson",WR,TEN,3729,35,25.2,34138,34513,30778
97,"DK Metcalf",WR,PIT,3713,36,28.3,62161,66451,68265
98,"Travis Hunter",WR,JAC,3709,37,22.8,11844,12728,10981
99,"Romeo Doubs",WR,NEP,3688,38,25.9,35779,35599,32839
100,"Christian Watson",WR,GBP,3681,39,26.8,47545,46902,43675
101,"Ricky Pearsall",WR,SFO,3670,40,25.5,26245,25908,20741
102,"Parker Washington",WR,JAC,3600,41,24,16636,16026,14500
103,"Isaiah Likely",TE,NYG,3593,11,25.9,33214,33079,30673
104,"Matthew Stafford",QB,LAR,3588,27,38.1,48438,48518,46106
105,"Matthew Golden",WR,GBP,3585,42,22.6,11739,11595,9300
106,"Michael Pittman",WR,PIT,3583,43,28.4,57429,59263,57863
107,"Kyle Monangai",RB,CHI,3580,26,23.8,6671,5867,5222
108,"Tyler Allgeier",RB,ARI,3567,27,25.9,32444,32441,33648
109,"Jayden Higgins",WR,HOU,3556,44,23.2,10263,9991,7096
110,"Davante Adams",WR,LAR,3545,45,33.2,54613,57974,78049
111,"D'Andre Swift",RB,CHI,3523,28,27.2,59132,70054,68291
112,"David Montgomery",RB,HOU,3522,29,28.8,54218,55439,62682
113,"Xavier Worthy",WR,KCC,3377,46,22.9,25951,26796,25343
114,"Mike Evans",WR,SFO,3358,47,32.6,52425,53658,70769
115,"Jake Ferguson",TE,DAL,3353,12,27.2,31705,31421,27899
116,"Terry McLaurin",WR,WAS,3351,48,30.5,56654,57744,65234
117,"Quentin Johnston",WR,LAC,3351,49,24.5,30061,30379,26248
118,"Josh Downs",WR,IND,3349,50,24.6,33177,33499,26770
119,"Chuba Hubbard",RB,CAR,3342,30,26.8,39426,38989,41921
120,"Dalton Kincaid",TE,BUF,3338,13,26.4,37908,38639,33865
121,"Blake Corum",RB,LAR,3332,31,25.3,18171,18144,17016
122,"Jakobi Meyers",WR,JAC,3328,51,29.4,41475,41479,37047
123,"Rico Dowdle",RB,PIT,3328,32,27.8,18719,18368,19053
124,"George Kittle",TE,SFO,3318,14,32.4,54401,56263,70848
125,"Jayden Reed",WR,GBP,3318,52,25.9,34387,34769,31205
126,"Denzel Boston",WR,FA,3276,53,-1,903,1364,699
127,"Omar Cooper Jr.",WR,FA,3265,54,-1,917,1139,540
128,"Courtland Sutton",WR,DEN,3243,55,30.4,48052,48490,49130
129,"Jaylen Warren",RB,PIT,3238,33,27.4,31007,30308,31615
130,"Jalen McMillan",WR,TBB,3148,56,24.3,18913,18631,14922
131,"Michael Penix Jr.",QB,ATL,3122,28,25.9,28002,28490,21678
132,"Brenton Strange",TE,JAC,3121,15,25.2,17012,16255,14218
133,"Jalen Coker",WR,CAR,3098,57,24.4,10778,9893,8484
134,"Rashid Shaheed",WR,SEA,3080,58,27.6,26428,25872,25067
135,"Khalil Shakir",WR,BUF,3061,59,26.1,35101,35145,31630
136,"J.K. Dobbins",RB,DEN,3043,34,27.2,52333,54097,51277
137,"Jadarian Price",RB,FA,3015,35,-1,818,975,523
138,"Rhamondre Stevenson",RB,NEP,2981,36,28.1,48828,49544,51076
139,"Mac Jones",QB,SFO,2966,29,27.5,45650,45526,37822
140,"Ty Simpson",QB,FA,2958,30,-1,918,1004,605
141,"Kayshon Boutte",WR,NEP,2953,60,23.9,19473,19435,16607
142,"Troy Franklin",WR,DEN,2950,61,23.1,17138,17557,14381
143,"Kenneth Gainwell",RB,TBB,2931,37,27,30717,30645,32456
144,"Mason Taylor",TE,NYJ,2926,16,21.9,7610,7875,5371
145,"Chris Godwin",WR,TBB,2915,62,30,54821,56342,61550
146,"Jonathon Brooks",RB,CAR,2900,38,22.7,23197,23887,18449
147,"J.J. McCarthy",QB,MIN,2890,31,23.2,29324,29844,22404
148,"Jacory Croskey-Merritt",RB,WAS,2879,39,24.9,7744,6879,6002
149,"Jauan Jennings",WR,SFO,2873,63,28.7,21092,20485,22365
150,"Jacoby Brissett",QB,ARI,2840,32,33.3,19991,19212,16472
151,"AJ Barner",TE,SEA,2833,17,23.9,9074,8314,6907
152,"Isaac TeSlaa",WR,DET,2828,64,24.1,5726,5140,4288
153,"Terrance Ferguson",TE,LAR,2826,18,23,6824,6891,4939
154,"Woody Marks",RB,HOU,2814,40,25.2,7064,6642,5879
155,"Pat Bryant",WR,DEN,2811,65,23.3,6018,5455,4455
156,"Elic Ayomanor",WR,TEN,2807,66,22.8,7340,7607,5334
157,"Tre Harris",WR,LAC,2806,67,24,8988,9519,6696
158,"Braelon Allen",RB,NYJ,2790,41,22.2,18016,18438,14791
159,"Chimere Dike",WR,TEN,2783,68,24.3,4966,4114,3576
160,"Jaylin Noel",WR,HOU,2780,69,23.5,7276,7069,5466
161,"Shedeur Sanders",QB,CLE,2765,33,24.1,8636,8933,6924
162,"T.J. Hockenson",TE,MIN,2763,19,28.7,60984,62252,56199
163,"Trey Benson",RB,ARI,2761,42,23.6,23479,24176,16922
164,"Jonah Coleman",RB,FA,2754,43,-1,651,1194,475
165,"Mark Andrews",TE,BAL,2748,20,30.5,55019,58299,63444
166,"David Njoku",TE,FA,2726,21,29.7,39242,39573,38421
167,"Tory Horton",WR,SEA,2726,70,23.3,6209,6042,4363
168,"Jerry Jeudy",WR,CLE,2722,71,26.9,53568,54181,53582
169,"Jordan Mason",RB,MIN,2718,44,26.8,22522,22195,22906
170,"Tua Tagovailoa",QB,ATL,2712,34,28,61756,62503,51904
171,"Rachaad White",RB,WAS,2711,45,27.2,42199,43225,41923
172,"Chigoziem Okonkwo",TE,WAS,2696,22,26.5,24659,23911,23030
173,"Dylan Sampson",RB,CLE,2695,46,21.5,7710,7894,6367
174,"Kyle Williams",WR,NEP,2683,72,23.3,6103,5704,4389
175,"Adonai Mitchell",WR,NYJ,2670,73,23.4,19944,20402,16178
176,"Tyjae Spears",RB,TEN,2664,47,24.8,30371,30709,26017
177,"Tony Pollard",RB,TEN,2632,48,28.9,48007,49186,54008
178,"Dallas Goedert",TE,PHI,2616,23,31.2,46563,47104,49849
179,"Brandon Aiyuk",WR,SFO,2609,74,28,57273,59466,58723
180,"Eli Stowers",TE,FA,2606,24,-1,610,497,229
181,"Ollie Gordon",RB,MIA,2598,49,22.2,7138,7349,5939
182,"Anthony Richardson",QB,IND,2572,35,23.8,42872,47442,37601
183,"Elijah Arroyo",TE,SEA,2572,25,23,7335,7511,5543
184,"Keon Coleman",WR,BUF,2568,75,22.8,24969,25529,20372
185,"Tyrone Tracy",RB,NYG,2565,50,26.3,16911,16477,15807
186,"Deebo Samuel",WR,WAS,2547,76,30.2,53365,56723,68954
187,"Marvin Mims",WR,DEN,2536,77,24,25434,25373,21597
188,"Tank Dell",WR,HOU,2533,78,26.4,32080,32059,28387
189,"Tre Tucker",WR,LVR,2501,79,25,15809,15302,14452
190,"Gunnar Helm",TE,TEN,2498,26,23.5,4867,4795,3374
191,"Jalen Milroe",QB,SEA,2497,36,23.3,7565,8188,5719
192,"Keaton Mitchell",RB,LAC,2495,51,24.2,19260,18883,16414
193,"Sean Tucker",RB,TBB,2492,52,24.4,18499,18603,16717
194,"Kaleb Johnson",RB,PIT,2490,53,22.6,10552,11424,8069
195,"Cade Otton",TE,TBB,2489,27,26.9,26660,26291,25289
196,"Tank Bigsby",RB,PHI,2480,54,24.6,25447,25921,23525
197,"Kimani Vidal",RB,LAC,2472,55,24.6,12157,11578,10462
198,"Nicholas Singleton",RB,FA,2452,56,-1,531,1074,397
199,"Jack Bech",WR,LVR,2446,80,23.2,7512,7516,5609
200,"Travis Kelce",TE,KCC,2419,28,36.4,47492,50266,71059
201,"Theo Johnson",TE,NYG,2418,29,25,13560,13238,10517
202,"Elijah Sarratt",WR,FA,2397,81,-1,650,934,364
203,"Juwan Johnson",TE,NOS,2395,30,29.5,20847,20274,22127
204,"Isiah Pacheco",RB,DET,2384,57,27,40641,40936,40987
205,"Tez Johnson",WR,TBB,2382,82,23.8,5436,5188,4055
206,"Hunter Henry",TE,NEP,2372,31,31.3,28828,28967,31461
207,"Jake Tonges",TE,SFO,2363,32,26.7,2553,1817,2172
208,"Dontayvion Wicks",WR,GBP,2362,83,24.8,20707,20421,17914
209,"Dalton Schultz",TE,HOU,2331,33,29.7,36312,36401,39092
210,"Malik Washington",WR,MIA,2326,84,25.2,11809,11325,9833
211,"Devin Neal",RB,NOS,2324,58,22.6,6711,7127,5771
212,"Michael Mayer",TE,LVR,2319,34,24.7,25464,26063,23051
213,"Brian Robinson",RB,SFO,2313,59,27,41101,41653,37707
214,"Isaiah Bond",WR,CLE,2310,85,22,6310,6589,4449
215,"Stefon Diggs",WR,FA,2303,86,32.3,52445,57458,67997
216,"Jaylen Wright",RB,MIA,2297,60,23,16230,16176,13180
217,"Jalen Nailor",WR,LVR,2273,87,27,12072,11563,12193
218,"Justin Fields",QB,KCC,2272,37,27,59335,66030,52711
219,"Tyreek Hill",WR,FA,2266,88,32,54897,62064,78950
220,"Mike Washington Jr.",RB,FA,2236,61,-1,570,683,318
221,"Emmett Johnson",RB,FA,2210,62,-1,627,788,392
222,"Demario Douglas",WR,NEP,2203,89,25.3,19737,19368,16941
223,"Pat Freiermuth",TE,PIT,2197,35,27.4,46801,47480,45115
224,"Alvin Kamara",RB,NOS,2170,63,30.6,48571,51378,66274
225,"Brashard Smith",RB,KCC,2167,64,22.9,5431,5053,4011
226,"Cedric Tillman",WR,CLE,2165,90,25.9,20253,20179,17489
227,"Emanuel Wilson",RB,SEA,2164,65,26.9,9421,9039,9057
228,"Trevor Etienne",RB,CAR,2163,66,21.7,6538,6642,6035
229,"Trinidad Chambliss",QB,FA,2155,38,-1,601,820,426
230,"Dont'e Thornton",WR,LVR,2147,91,23.3,4862,4187,3557
231,"Zachariah Branch",WR,FA,2141,92,-1,511,935,395
232,"Chris Rodriguez",RB,JAC,2122,67,25.5,14328,13780,13928
233,"Xavier Legette",WR,CAR,2120,93,25.1,21151,21724,17729
234,"DJ Giddens",RB,IND,2110,68,22.6,5879,5650,4595
235,"Colby Parkinson",TE,LAR,2108,36,27.2,15392,14989,16002
236,"Geno Smith",QB,NYJ,2107,39,35.4,36935,36816,37447
237,"Rashod Bateman",WR,BAL,2095,94,26.3,47253,48351,43635
238,"Jaydon Blue",RB,DAL,2092,69,22.2,6549,6501,5099
239,"Will Howard",QB,PIT,2090,40,24.5,5413,5758,4157
240,"LeQuint Allen",RB,JAC,2077,70,21.6,4237,4041,2981
241,"Chris Brazzell II",WR,FA,2068,95,-1,517,807,342
242,"James Conner",RB,ARI,2062,71,30.9,40297,41248,49617
243,"Garrett Nussmeier",QB,FA,2055,41,-1,420,354,289
244,"Cole Kmet",TE,CHI,2051,37,27,39218,39489,37884
245,"Darnell Mooney",WR,NYG,2049,96,28.4,41943,42778,42131
246,"Kendre Miller",RB,NOS,2040,72,23.8,25880,26268,20986
247,"Ja'Tavion Sanders",TE,CAR,2040,38,23,15028,15292,12339
248,"Aaron Jones",RB,MIN,2037,73,31.3,46387,47691,61741
249,"Christian Kirk",WR,SFO,2010,97,29.3,46807,47448,45967
250,"Ray Davis",RB,BUF,1982,74,26.4,14413,14338,12490
251,"Quinn Ewers",QB,MIA,1978,42,22.8,5532,5818,4449
252,"Jaylin Lane",WR,WAS,1966,98,23.9,4741,4120,3410
253,"Ben Sinnott",TE,WAS,1963,39,23.8,15203,15070,11701
254,"Darnell Washington",TE,PIT,1945,40,24.6,16467,16567,15390
255,"Malachi Fields",WR,FA,1941,99,-1,434,1058,316
256,"Luke Musgrave",TE,GBP,1928,41,25.5,23515,23783,21243
257,"Marquise Brown",WR,PHI,1925,100,28.8,50257,51074,50702
258,"Isaiah Davis",RB,NYJ,1923,75,24.1,9455,8984,8536
259,"Tyquan Thornton",WR,KCC,1912,101,25.6,20770,20489,19952
260,"Chris Bell",WR,FA,1912,102,-1,509,872,321
261,"Jordan James",RB,SFO,1899,76,22,5377,5681,4354
262,"Kaytron Allen",RB,FA,1874,77,-1,496,757,275
263,"Ryan Flournoy",WR,DAL,1873,103,26.4,5453,5003,4523
264,"Jalen Royals",WR,KCC,1872,104,23.1,6133,6221,4703
265,"Najee Harris",RB,LAC,1867,78,28,53600,65744,64521
266,"Cooper Kupp",WR,SEA,1844,105,32.8,50145,57479,73558
267,"Aaron Rodgers",QB,PIT,1841,43,42.3,45797,46111,48190
268,"Evan Engram",TE,DEN,1836,42,31.5,35840,36383,36944
269,"Luke McCaffrey",WR,WAS,1826,106,25,13603,13689,12065
270,"John Metchie",WR,CAR,1820,107,25.7,27242,27362,24414
271,"Xavier Hutchinson",WR,HOU,1819,108,25.8,15004,15017,14039
272,"Joe Milton",QB,DAL,1816,44,26,12723,12365,10963
273,"Spencer Rattler",QB,NOS,1809,45,25.5,14327,14327,12064
274,"Germie Bernard",WR,FA,1808,109,-1,473,659,295
275,"Calvin Ridley",WR,TEN,1801,110,31.2,51336,53706,53931
276,"Ja'Kobi Lane",WR,FA,1784,111,-1,418,644,340
277,"MarShawn Lloyd",RB,GBP,1783,79,25.2,14457,14695,12299
278,"Riley Leonard",QB,IND,1781,46,23.5,3755,3735,2579
279,"Kirk Cousins",QB,FA,1774,47,37.6,52293,52488,47735
280,"Keenan Allen",WR,LAC,1752,112,33.9,44014,45186,57518
281,"Jahan Dotson",WR,ATL,1749,113,26,38618,39281,35240
282,"Roman Wilson",WR,PIT,1738,114,24.8,14724,14880,12770
283,"Noah Gray",TE,KCC,1734,43,26.9,21171,21086,19939
284,"Devaughn Vele",WR,NOS,1733,115,28.3,7652,7227,6361
285,"Dawson Knox",TE,BUF,1730,44,29.3,31015,31531,31223
286,"Jarquez Hunter",RB,LAR,1721,80,23.2,5544,5335,4333
287,"Andrei Iosivas",WR,CIN,1707,116,26.4,14083,13903,13042
288,"Tahj Brooks",RB,CIN,1704,81,23.8,4346,4156,3834
289,"Will Shipley",RB,PHI,1693,82,23.6,11778,12036,10704
290,"Dillon Gabriel",QB,CLE,1690,48,25.2,5533,6001,5089
291,"KeAndre Lambert-Smith",WR,LAC,1687,117,24.4,3663,3134,2423
292,"Isaac Guerendo",RB,SFO,1680,83,25.7,13300,12994,11827
