Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24,50500,49771,53092
2,"Josh Allen",QB,BUF,9991,1,29.7,165662,42663,82870
3,"Jaxon Smith-Njigba",WR,SEA,9928,1,24,42528,39839,38982
4,"Drake Maye",QB,NEP,9924,2,23.4,29894,29651,21761
5,"Ja'Marr Chase",WR,CIN,9778,2,26,113683,80915,112034
6,"Puka Nacua",WR,LAR,9655,3,24.7,37491,37065,40827
7,"Jahmyr Gibbs",RB,DET,9415,2,23.9,43634,44031,47589
8,"Malik Nabers",WR,NYG,7775,4,22.5,32667,34750,32490
9,"Trey McBride",TE,ARI,7664,1,26.2,43407,43165,39914
10,"Jayden Daniels",QB,WAS,7609,3,25.2,44301,27849,30065
11,"Brock Bowers",TE,LVR,7599,2,23.2,30012,29968,27478
12,"Amon-Ra St. Brown",WR,DET,7576,5,26.3,63074,70470,72421
13,"Lamar Jackson",QB,BAL,7508,4,29.1,95352,85278,94797
14,"Caleb Williams",QB,CHI,7430,5,24.2,28897,31118,24689
15,"Justin Jefferson",WR,MIN,7416,6,26.7,132222,72363,115837
16,"CeeDee Lamb",WR,DAL,7394,7,26.8,75037,86973,90578
17,"De'Von Achane",RB,MIA,7295,3,24.3,36642,38288,39359
18,"Joe Burrow",QB,CIN,7239,6,29.2,88505,86709,84368
19,"Ashton Jeanty",RB,LVR,7049,4,22.2,10885,11950,11539
20,"Drake London",WR,ATL,7013,8,24.6,51845,57962,51151
21,"Justin Herbert",QB,LAC,6796,7,27.9,96418,81466,80870
22,"Omarion Hampton",RB,LAC,6623,5,22.9,10674,11335,9809
23,"Patrick Mahomes",QB,KCC,6594,8,30.4,158674,47461,67224
24,"Tetairoa McMillan",WR,CAR,6592,9,22.8,10163,10458,10368
25,"Jaxson Dart",QB,NYG,6547,9,22.8,12812,12066,9384
26,"Jalen Hurts",QB,PHI,6416,10,27.5,88184,76491,81394
27,"Trevor Lawrence",QB,JAC,6329,11,26.4,68945,70811,53769
28,"Jonathan Taylor",RB,IND,6292,6,27.1,82874,79029,88348
29,"Bo Nix",QB,DEN,6268,12,26,25848,25936,21487
30,"TreVeyon Henderson",RB,NEP,6225,7,23.3,10572,10870,9636
31,"James Cook",RB,BUF,6192,8,26.4,48711,48979,48697
32,"George Pickens",WR,DAL,6178,10,24.9,52548,52164,49782
33,"Brock Purdy",QB,SFO,6109,13,26.1,43563,44373,36650
34,"Nico Collins",WR,HOU,6030,11,26.9,47792,50747,46460
35,"Emeka Egbuka",WR,TBB,5871,12,23.3,10863,11169,9782
36,"Rashee Rice",WR,KCC,5830,13,25.8,39741,39975,33424
37,"Chris Olave",WR,NOS,5755,14,25.6,51720,56552,52667
38,"Garrett Wilson",WR,NYJ,5731,15,25.6,52907,58465,58191
39,"Tyler Warren",TE,IND,5683,3,23.7,11011,11248,9770
40,"Jordan Love",QB,GBP,5663,14,27.3,55105,56959,44280
41,"Colston Loveland",TE,CHI,5575,4,21.8,11480,11418,8987
42,"Bucky Irving",RB,TBB,5527,9,23.5,21430,21564,20050
43,"Quinshon Judkins",RB,CLE,5527,10,22.3,13626,13431,10809
44,"Breece Hall",RB,NYJ,5355,11,24.7,57445,66240,62201
45,"Christian McCaffrey",RB,SFO,5344,12,29.7,68960,67598,82212
46,"Ladd McConkey",WR,LAC,5277,16,24.3,25036,24919,23246
47,"Rome Odunze",WR,CHI,5228,17,23.7,25364,26683,23082
48,"Marvin Harrison Jr.",WR,ARI,5127,18,23.5,27986,30938,29711
49,"C.J. Stroud",QB,HOU,5093,15,24.4,54631,46633,45475
50,"Brian Thomas Jr.",WR,JAC,5041,19,23.4,27554,29086,25412
51,"Dak Prescott",QB,DAL,4998,16,32.5,64164,69151,53955
52,"Cam Ward",QB,TEN,4931,17,23.7,10663,10978,9561
53,"Chase Brown",RB,CIN,4908,13,25.9,28582,27858,25427
54,"Harold Fannin",TE,CLE,4872,5,21.6,8624,7872,6236
55,"Luther Burden",WR,CHI,4869,20,22.2,10791,10948,8183
56,"Cam Skattebo",RB,NYG,4847,14,24,11525,10621,9260
57,"Tucker Kraft",TE,GBP,4846,6,25.3,26276,25913,21889
58,"Tee Higgins",WR,CIN,4845,21,27.1,59817,63947,65469
59,"Sam Darnold",QB,SEA,4821,18,28.7,39648,39103,36189
60,"Kyren Williams",RB,LAR,4815,15,25.5,40514,41439,41980
61,"Saquon Barkley",RB,PHI,4812,16,29,60028,66018,69298
62,"Jameson Williams",WR,DET,4764,22,24.9,52197,52611,43754
