Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50617,49804,53176
2,"Josh Allen",QB,BUF,9994,1,29.8,165814,42702,82926
3,"Jaxon Smith-Njigba",WR,SEA,9973,1,24,42642,39885,39104
4,"Drake Maye",QB,NEP,9829,2,23.5,30015,29741,21838
5,"Ja'Marr Chase",WR,CIN,9740,2,26,113805,80985,112153
6,"Puka Nacua",WR,LAR,9593,3,24.7,37593,37137,40911
7,"Jahmyr Gibbs",RB,DET,9395,2,23.9,43728,44085,47677
8,"Trey McBride",TE,ARI,7716,1,26.2,43471,43246,39998
9,"Malik Nabers",WR,NYG,7713,4,22.6,32714,34867,32546
10,"Amon-Ra St. Brown",WR,DET,7608,5,26.3,63134,70556,72519
11,"Jayden Daniels",QB,WAS,7599,3,25.2,44364,27946,30131
12,"Brock Bowers",TE,LVR,7584,2,23.2,30069,30042,27544
13,"Caleb Williams",QB,CHI,7536,4,24.2,28972,31170,24756
14,"Lamar Jackson",QB,BAL,7515,5,29.1,95413,85352,94854
15,"Justin Jefferson",WR,MIN,7441,6,26.7,132280,72425,115902
16,"CeeDee Lamb",WR,DAL,7372,7,26.9,75096,87039,90659
17,"Joe Burrow",QB,CIN,7297,6,29.2,88583,86769,84421
18,"De'Von Achane",RB,MIA,7178,3,24.4,36686,38371,39420
19,"Ashton Jeanty",RB,LVR,7154,4,22.2,10962,11997,11615
20,"Drake London",WR,ATL,7016,8,24.6,51909,58027,51210
21,"Justin Herbert",QB,LAC,6855,7,28,96480,81512,80921
22,"Omarion Hampton",RB,LAC,6621,5,22.9,10734,11411,9867
23,"Jaxson Dart",QB,NYG,6599,8,22.8,12891,12131,9437
24,"Patrick Mahomes",QB,KCC,6585,9,30.4,158724,47519,67286
25,"Tetairoa McMillan",WR,CAR,6578,9,22.9,10226,10526,10433
26,"Jeremiyah Love",RB,FA,6436,6,-1,118,59,69
27,"Jalen Hurts",QB,PHI,6371,10,27.5,88249,76576,81448
28,"Trevor Lawrence",QB,JAC,6321,11,26.4,68998,70870,53830
29,"Bo Nix",QB,DEN,6249,12,26,25905,26004,21547
30,"Jonathan Taylor",RB,IND,6203,7,27.1,82920,79112,88427
31,"George Pickens",WR,DAL,6189,10,25,52598,52213,49856
32,"James Cook",RB,BUF,6187,8,26.4,48774,49045,48779
33,"Brock Purdy",QB,SFO,6109,13,26.2,43620,44426,36709
34,"TreVeyon Henderson",RB,NEP,6061,9,23.3,10611,10962,9689
35,"Nico Collins",WR,HOU,6003,11,26.9,47840,50804,46525
36,"Emeka Egbuka",WR,TBB,5925,12,23.4,10933,11223,9842
37,"Chris Olave",WR,NOS,5781,13,25.6,51788,56614,52749
38,"Garrett Wilson",WR,NYJ,5778,14,25.6,52976,58518,58242
39,"Colston Loveland",TE,CHI,5733,3,21.9,11567,11453,9059
40,"Jordan Love",QB,GBP,5673,14,27.3,55172,57022,44342
41,"Fernando Mendoza",QB,FA,5659,15,-1,70,77,70
42,"Tyler Warren",TE,IND,5645,4,23.7,11078,11325,9852
43,"Rashee Rice",WR,KCC,5640,15,25.8,39780,40079,33471
44,"Quinshon Judkins",RB,CLE,5542,10,22.3,13690,13493,10877
45,"Bucky Irving",RB,TBB,5480,11,23.5,21481,21632,20127
46,"Breece Hall",RB,NYJ,5419,12,24.7,57522,66300,62281
47,"Makai Lemon",WR,FA,5395,16,-1,73,93,56
48,"Ladd McConkey",WR,LAC,5334,17,24.3,25108,24972,23334
49,"Christian McCaffrey",RB,SFO,5301,13,29.7,69013,67666,82304
50,"Rome Odunze",WR,CHI,5252,18,23.7,25438,26748,23150
51,"Marvin Harrison Jr.",WR,ARI,5151,19,23.5,28055,31001,29779
52,"Carnell Tate",WR,FA,5034,20,-1,103,61,49
53,"Jordyn Tyson",WR,FA,5023,21,-1,72,114,61
54,"Dak Prescott",QB,DAL,5005,16,32.6,64234,69224,54036
55,"Cam Ward",QB,TEN,5004,17,23.7,10752,11047,9631
56,"Brian Thomas Jr.",WR,JAC,5001,22,23.4,27623,29173,25487
57,"C.J. Stroud",QB,HOU,4983,18,24.4,54675,46719,45552
58,"Chase Brown",RB,CIN,4885,14,25.9,28641,27929,25477
59,"Luther Burden",WR,CHI,4878,23,22.2,10856,11014,8240
60,"Tee Higgins",WR,CIN,4871,24,27.1,59877,64001,65539
61,"Harold Fannin",TE,CLE,4834,5,21.6,8677,7943,6305
62,"Cam Skattebo",RB,NYG,4830,15,24,11568,10672,9321
63,"Tucker Kraft",TE,GBP,4829,6,25.3,26331,25977,21931
64,"Kenneth Walker III",RB,SEA,4828,16,25.3,53187,56892,54508
65,"Sam Darnold",QB,SEA,4823,19,28.7,39711,39167,36241
66,"Saquon Barkley",RB,PHI,4813,17,29,60082,66071,69359
67,"Kyren Williams",RB,LAR,4811,18,25.5,40566,41492,42043
68,"Baker Mayfield",QB,TBB,4776,20,30.8,49691,49654,41589
69,"Jameson Williams",WR,DET,4750,25,24.9,52247,52666,43820
70,"A.J. Brown",WR,PHI,4708,26,28.6,63552,75315,74545
71,"DeVonta Smith",WR,PHI,4656,27,27.3,56823,59238,62126
72,"RJ Harvey",RB,DEN,4634,19,25,11606,11365,9524
73,"Zay Flowers",WR,BAL,4633,28,25.4,38336,38410,37961
74,"Sam LaPorta",TE,DET,4573,7,25.1,37349,36951,35743
75,"Jared Goff",QB,DET,4571,21,31.4,54350,53570,46136
76,"Jaylen Waddle",WR,MIA,4542,29,27.2,60311,69533,68386
77,"Tyler Shough",QB,NOS,4530,22,26.4,7723,7317,5672
78,"Travis Etienne",RB,JAC,4466,20,27.1,57344,60178,59777
79,"Josh Jacobs",RB,GBP,4460,21,28,56075,58148,63525
80,"Bryce Young",QB,CAR,4460,23,24.6,38594,39943,30052
81,"Denzel Boston",WR,FA,4424,30,-1,46,120,45
82,"Kyle Pitts",TE,ATL,4398,8,25.4,63394,72862,63947
83,"Travis Hunter",WR,JAC,4362,31,22.8,10968,11610,10144
84,"Javonte Williams",RB,DAL,4224,22,25.8,57821,64327,58633
85,"Kenyon Sadiq",TE,FA,4222,9,-1,70,94,58
86,"Jonah Coleman",RB,FA,4090,23,-1,36,121,59
87,"Oronde Gadsden",TE,LAC,4077,10,22.6,7166,6169,4509
88,"KC Concepcion",WR,FA,4065,32,-1,55,90,78
89,"Jordan Addison",WR,MIN,4005,33,24.1,37417,38496,37018
90,"Kyle Monangai",RB,CHI,3931,24,23.7,5792,4842,4420
91,"Daniel Jones",QB,IND,3886,24,28.7,51106,51005,38305
92,"Derrick Henry",RB,BAL,3835,25,32.1,51851,53512,74616
93,"Alec Pierce",WR,IND,3814,34,25.8,29869,29606,27798
94,"Ricky Pearsall",WR,SFO,3809,35,25.4,25112,24685,19585
95,"Michael Wilson",WR,ARI,3794,36,26,20926,20151,18279
96,"DK Metcalf",WR,PIT,3793,37,28.2,61327,65574,67261
97,"Jayden Higgins",WR,HOU,3786,38,23.2,9370,9019,6397
98,"Christian Watson",WR,GBP,3745,39,26.8,46709,46027,42833
99,"Nicholas Singleton",RB,FA,3715,26,-1,25,145,31
100,"Omar Cooper Jr.",WR,FA,3700,40,-1,45,114,55
101,"D'Andre Swift",RB,CHI,3696,27,27.1,58411,69265,67348
102,"Zach Charbonnet",RB,SEA,3665,28,25.1,32797,33266,30789
103,"Matthew Stafford",QB,LAR,3662,25,38,47656,47680,45161
104,"Wan'Dale Robinson",WR,NYG,3610,41,25.1,32986,33349,29537
105,"Davante Adams",WR,LAR,3595,42,33.2,53880,57218,77081
106,"Michael Penix Jr.",QB,ATL,3581,26,25.8,27118,27420,20810
107,"Kyler Murray",QB,ARI,3555,27,28.5,74880,76511,64174
108,"J.J. McCarthy",QB,MIN,3536,28,23.1,28572,28859,21696
109,"George Kittle",TE,SFO,3533,11,32.4,53856,55653,70062
110,"Matthew Golden",WR,GBP,3530,43,22.6,10821,10683,8501
111,"Xavier Worthy",WR,KCC,3529,44,22.8,25307,26080,24682
112,"Michael Pittman",WR,IND,3506,45,28.4,56312,58165,56520
