Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.7,165651,42657,82862
2,"Bijan Robinson",RB,ATL,9993,1,24,50491,49766,53089
3,"Drake Maye",QB,NEP,9932,2,23.4,29885,29643,21757
4,"Jaxon Smith-Njigba",WR,SEA,9905,1,24,42516,39838,38974
5,"Ja'Marr Chase",WR,CIN,9783,2,26,113672,80907,112023
6,"Puka Nacua",WR,LAR,9670,3,24.7,37484,37058,40817
7,"Jahmyr Gibbs",RB,DET,9423,2,23.9,43629,44026,47584
8,"Malik Nabers",WR,NYG,7768,4,22.5,32662,34745,32484
9,"Trey McBride",TE,ARI,7661,1,26.2,43399,43153,39907
10,"Jayden Daniels",QB,WAS,7606,3,25.2,44296,27843,30060
11,"Brock Bowers",TE,LVR,7586,2,23.2,30006,29965,27472
12,"Amon-Ra St. Brown",WR,DET,7585,5,26.3,63071,70462,72411
13,"Lamar Jackson",QB,BAL,7512,4,29.1,95347,85270,94793
14,"Caleb Williams",QB,CHI,7417,5,24.2,28888,31112,24685
15,"Justin Jefferson",WR,MIN,7415,6,26.6,132219,72360,115832
16,"CeeDee Lamb",WR,DAL,7395,7,26.8,75033,86969,90571
17,"De'Von Achane",RB,MIA,7296,3,24.3,36637,38283,39353
18,"Joe Burrow",QB,CIN,7234,6,29.2,88498,86705,84364
19,"Ashton Jeanty",RB,LVR,7027,4,22.2,10876,11949,11537
20,"Drake London",WR,ATL,7019,8,24.6,51841,57955,51146
21,"Justin Herbert",QB,LAC,6798,7,27.9,96415,81462,80866
22,"Omarion Hampton",RB,LAC,6621,5,22.9,10671,11332,9800
23,"Patrick Mahomes",QB,KCC,6589,8,30.4,158669,47458,67221
24,"Tetairoa McMillan",WR,CAR,6582,9,22.8,10156,10454,10366
25,"Jaxson Dart",QB,NYG,6549,9,22.8,12807,12060,9377
26,"Jalen Hurts",QB,PHI,6419,10,27.5,88181,76487,81391
27,"Trevor Lawrence",QB,JAC,6323,11,26.4,68941,70808,53761
28,"Jonathan Taylor",RB,IND,6306,6,27.1,82869,79019,88341
29,"Bo Nix",QB,DEN,6275,12,26,25843,25929,21479
30,"TreVeyon Henderson",RB,NEP,6228,7,23.3,10570,10866,9631
31,"James Cook",RB,BUF,6202,8,26.4,48707,48971,48694
32,"George Pickens",WR,DAL,6166,10,24.9,52544,52164,49777
33,"Brock Purdy",QB,SFO,6113,13,26.1,43560,44369,36646
34,"Nico Collins",WR,HOU,6033,11,26.9,47785,50739,46457
35,"Emeka Egbuka",WR,TBB,5878,12,23.3,10856,11160,9779
36,"Rashee Rice",WR,KCC,5828,13,25.8,39736,39970,33413
37,"Chris Olave",WR,NOS,5754,14,25.6,51715,56547,52665
38,"Garrett Wilson",WR,NYJ,5723,15,25.6,52899,58459,58186
39,"Tyler Warren",TE,IND,5693,3,23.7,11007,11240,9765
40,"Jordan Love",QB,GBP,5670,14,27.3,55098,56950,44273
41,"Colston Loveland",TE,CHI,5569,4,21.8,11474,11414,8984
42,"Bucky Irving",RB,TBB,5531,9,23.5,21425,21558,20046
43,"Quinshon Judkins",RB,CLE,5531,10,22.3,13623,13427,10804
44,"Breece Hall",RB,NYJ,5351,11,24.7,57441,66237,62196
45,"Christian McCaffrey",RB,SFO,5326,12,29.7,68952,67596,82201
46,"Ladd McConkey",WR,LAC,5280,16,24.3,25030,24912,23238
47,"Rome Odunze",WR,CHI,5239,17,23.7,25360,26675,23078
48,"Marvin Harrison Jr.",WR,ARI,5120,18,23.5,27980,30934,29705
49,"C.J. Stroud",QB,HOU,5109,15,24.4,54629,46626,45472
50,"Brian Thomas Jr.",WR,JAC,5039,19,23.3,27551,29083,25403
51,"Dak Prescott",QB,DAL,4997,16,32.5,64160,69147,53952
52,"Cam Ward",QB,TEN,4926,17,23.7,10661,10977,9558
53,"Chase Brown",RB,CIN,4908,13,25.9,28580,27855,25422
54,"Harold Fannin",TE,CLE,4871,5,21.6,8621,7869,6234
55,"Luther Burden",WR,CHI,4865,20,22.2,10788,10946,8178
56,"Cam Skattebo",RB,NYG,4855,14,24,11521,10614,9256
57,"Tee Higgins",WR,CIN,4852,21,27.1,59814,63941,65467
58,"Tucker Kraft",TE,GBP,4843,6,25.3,26273,25911,21888
59,"Sam Darnold",QB,SEA,4817,18,28.7,39646,39102,36183
60,"Kyren Williams",RB,LAR,4808,15,25.5,40510,41437,41975
61,"Saquon Barkley",RB,PHI,4806,16,29,60023,66015,69290
62,"Jameson Williams",WR,DET,4787,22,24.9,52195,52601,43751
63,"Baker Mayfield",QB,TBB,4746,19,30.8,49628,49601,41547
64,"RJ Harvey",RB,DEN,4714,17,25,11562,11297,9469
65,"A.J. Brown",WR,PHI,4690,23,28.6,63495,75265,74484
66,"Kenneth Walker III",RB,SEA,4649,18,25.3,53107,56873,54451
67,"DeVonta Smith",WR,PHI,4632,24,27.2,56761,59186,62060
68,"Zay Flowers",WR,BAL,4586,25,25.4,38274,38365,37904
69,"Travis Hunter",WR,JAC,4523,26,22.7,10914,11506,10089
70,"Sam LaPorta",TE,DET,4522,7,25.1,37270,36887,35683
71,"Jared Goff",QB,DET,4517,20,31.3,54278,53517,46087
72,"Jaylen Waddle",WR,MIA,4507,27,27.2,60248,69481,68314
73,"Josh Jacobs",RB,GBP,4467,19,28,56019,58092,63452
74,"Bryce Young",QB,CAR,4462,21,24.6,38517,39872,29994
75,"Travis Etienne",RB,JAC,4407,20,27,57265,60127,59703
76,"Tyler Shough",QB,NOS,4396,22,26.4,7635,7278,5609
77,"Kyle Pitts",TE,ATL,4276,8,25.4,63300,72813,63847
78,"Javonte Williams",RB,DAL,4133,21,25.8,57734,64269,58566
79,"Oronde Gadsden",TE,LAC,3963,9,22.6,7073,6107,4419
80,"Jordan Addison",WR,MIN,3944,28,24,37341,38436,36926
81,"Kyle Monangai",RB,CHI,3899,22,23.7,5718,4773,4344
82,"Daniel Jones",QB,IND,3818,23,28.7,51030,50945,38250
83,"Derrick Henry",RB,BAL,3807,23,32.1,51795,53461,74518
84,"Michael Wilson",WR,ARI,3790,29,26,20865,20090,18206
85,"Jayden Higgins",WR,HOU,3782,30,23.2,9309,8957,6334
86,"Ricky Pearsall",WR,SFO,3780,31,25.4,25038,24619,19533
87,"DK Metcalf",WR,PIT,3722,32,28.2,61261,65530,67183
88,"Alec Pierce",WR,IND,3709,33,25.8,29789,29560,27730
89,"D'Andre Swift",RB,CHI,3684,24,27.1,58352,69209,67282
90,"Zach Charbonnet",RB,SEA,3679,25,25.1,32737,33200,30734
91,"Christian Watson",WR,GBP,3672,34,26.8,46630,45973,42774
92,"Matthew Stafford",QB,LAR,3619,24,38,47597,47633,45085
93,"George Kittle",TE,SFO,3597,10,32.3,53813,55585,70000
94,"Wan'Dale Robinson",WR,NYG,3596,35,25.1,32933,33298,29485
95,"J.J. McCarthy",QB,MIN,3585,25,23.1,28521,28792,21646
96,"Davante Adams",WR,LAR,3566,36,33.1,53836,57183,77021
97,"Michael Penix Jr.",QB,ATL,3565,26,25.8,27055,27359,20754
98,"Michael Pittman",WR,IND,3549,37,28.4,56268,58106,56437
