Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9996,1,24.1,51254,49967,53535
2,"Josh Allen",QB,BUF,9995,1,29.8,166478,42915,83182
3,"Ja'Marr Chase",WR,CIN,9922,1,26,114423,81244,112628
4,"Jaxon Smith-Njigba",WR,SEA,9844,2,24,43227,40182,39665
5,"Jahmyr Gibbs",RB,DET,9553,2,24,44273,44323,48152
6,"Drake Maye",QB,NEP,9497,2,23.5,30604,30175,22245
7,"Puka Nacua",WR,LAR,9484,3,24.8,38097,37430,41424
8,"Caleb Williams",QB,CHI,7718,3,24.3,29326,31600,25062
9,"Amon-Ra St. Brown",WR,DET,7709,4,26.4,63424,70991,72924
10,"Malik Nabers",WR,NYG,7700,5,22.6,33016,35424,32892
11,"Brock Bowers",TE,LVR,7660,1,23.2,30401,30421,27915
12,"Trey McBride",TE,ARI,7625,2,26.3,43748,43643,40362
13,"Jayden Daniels",QB,WAS,7616,4,25.2,44689,28333,30433
14,"Lamar Jackson",QB,BAL,7614,5,29.2,95722,85673,95172
15,"Justin Jefferson",WR,MIN,7475,6,26.7,132568,72755,116207
16,"CeeDee Lamb",WR,DAL,7313,7,26.9,75364,87346,91036
17,"Ashton Jeanty",RB,LVR,7244,3,22.2,11284,12312,11969
18,"Joe Burrow",QB,CIN,7205,6,29.2,88875,87105,84754
19,"Jeremiyah Love",RB,FA,7103,4,-1,713,507,564
20,"Drake London",WR,ATL,7021,8,24.6,52195,58340,51540
21,"De'Von Achane",RB,MIA,6968,5,24.4,36953,38738,39800
22,"Justin Herbert",QB,LAC,6859,7,28,96788,81852,81216
23,"Omarion Hampton",RB,LAC,6661,6,23,11040,11730,10179
24,"Patrick Mahomes",QB,KCC,6658,8,30.5,159073,47850,67533
25,"Jaxson Dart",QB,NYG,6589,9,22.8,13196,12463,9749
26,"Tetairoa McMillan",WR,CAR,6583,9,22.9,10543,10855,10750
27,"Trevor Lawrence",QB,JAC,6329,10,26.4,69280,71173,54085
28,"Jalen Hurts",QB,PHI,6324,11,27.6,88558,76923,81704
29,"George Pickens",WR,DAL,6192,10,25,52848,52498,50217
30,"Jonathan Taylor",RB,IND,6130,7,27.1,83173,79414,88782
31,"Bo Nix",QB,DEN,6107,12,26,26144,26313,21838
32,"James Cook",RB,BUF,6102,8,26.4,49029,49352,49087
33,"Colston Loveland",TE,CHI,6031,3,21.9,11927,11707,9357
34,"Emeka Egbuka",WR,TBB,6016,11,23.4,11248,11513,10151
35,"Brock Purdy",QB,SFO,6015,13,26.2,43895,44730,36960
36,"Nico Collins",WR,HOU,5914,12,27,48119,51115,46824
37,"Garrett Wilson",WR,NYJ,5848,13,25.6,53305,58819,58592
