Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,165744,42684,82904
2,"Bijan Robinson",RB,ATL,9985,1,24,50571,49792,53138
3,"Jaxon Smith-Njigba",WR,SEA,9930,1,24,42582,39865,39052
4,"Drake Maye",QB,NEP,9867,2,23.5,29964,29706,21797
5,"Ja'Marr Chase",WR,CIN,9761,2,26,113751,80954,112101
6,"Puka Nacua",WR,LAR,9611,3,24.7,37539,37105,40874
7,"Jahmyr Gibbs",RB,DET,9402,2,23.9,43680,44055,47644
8,"Malik Nabers",WR,NYG,7751,4,22.6,32695,34814,32518
9,"Trey McBride",TE,ARI,7713,1,26.2,43444,43206,39966
10,"Jayden Daniels",QB,WAS,7601,3,25.2,44332,27900,30095
11,"Brock Bowers",TE,LVR,7589,2,23.2,30040,30006,27514
12,"Amon-Ra St. Brown",WR,DET,7584,5,26.3,63109,70521,72472
13,"Lamar Jackson",QB,BAL,7514,4,29.1,95387,85319,94823
14,"Caleb Williams",QB,CHI,7461,5,24.2,28930,31146,24724
15,"Justin Jefferson",WR,MIN,7442,6,26.7,132254,72393,115875
16,"CeeDee Lamb",WR,DAL,7385,7,26.9,75068,87007,90613
17,"Joe Burrow",QB,CIN,7276,6,29.2,88547,86739,84394
18,"De'Von Achane",RB,MIA,7223,3,24.4,36666,38335,39392
19,"Ashton Jeanty",RB,LVR,7090,4,22.2,10920,11975,11578
20,"Drake London",WR,ATL,7037,8,24.6,51874,57983,51182
21,"Justin Herbert",QB,LAC,6834,7,27.9,96456,81494,80893
22,"Jaxson Dart",QB,NYG,6610,8,22.8,12859,12093,9416
23,"Omarion Hampton",RB,LAC,6601,5,22.9,10700,11376,9835
24,"Patrick Mahomes",QB,KCC,6597,9,30.4,158702,47493,67251
25,"Tetairoa McMillan",WR,CAR,6591,9,22.9,10195,10490,10403
26,"Jalen Hurts",QB,PHI,6385,10,27.5,88213,76535,81426
27,"Trevor Lawrence",QB,JAC,6328,11,26.4,68975,70843,53800
