Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,51064,49906,53432
2,"Josh Allen",QB,BUF,9997,1,29.8,166263,42851,83108
3,"Ja'Marr Chase",WR,CIN,9951,1,26,114282,81172,112488
4,"Jaxon Smith-Njigba",WR,SEA,9882,2,24,43044,40091,39489
5,"Drake Maye",QB,NEP,9570,2,23.5,30444,30050,22148
6,"Puka Nacua",WR,LAR,9485,3,24.8,37946,37353,41280
7,"Jahmyr Gibbs",RB,DET,9438,2,24,44084,44250,47984
8,"Malik Nabers",WR,NYG,7734,4,22.6,32923,35265,32806
9,"Caleb Williams",QB,CHI,7701,3,24.3,29230,31448,24967
10,"Amon-Ra St. Brown",WR,DET,7671,5,26.4,63337,70865,72800
11,"Brock Bowers",TE,LVR,7644,1,23.2,30303,30290,27789
12,"Trey McBride",TE,ARI,7635,2,26.3,43652,43534,40253
13,"Jayden Daniels",QB,WAS,7594,4,25.2,44592,28232,30332
14,"Lamar Jackson",QB,BAL,7569,5,29.2,95623,85571,95079
15,"Justin Jefferson",WR,MIN,7420,6,26.7,132480,72672,116099
16,"CeeDee Lamb",WR,DAL,7330,7,26.9,75295,87262,90925
17,"Ashton Jeanty",RB,LVR,7278,3,22.2,11209,12212,11877
18,"Joe Burrow",QB,CIN,7211,6,29.2,88790,87011,84663
19,"Drake London",WR,ATL,7016,8,24.6,52110,58248,51451
20,"De'Von Achane",RB,MIA,7015,4,24.4,36885,38639,39696
21,"Jeremiyah Love",RB,FA,6994,5,-1,608,427,487
22,"Justin Herbert",QB,LAC,6865,7,28,96709,81760,81143
23,"Jaxson Dart",QB,NYG,6657,8,22.8,13133,12373,9667
24,"Omarion Hampton",RB,LAC,6655,6,23,10952,11638,10092
25,"Patrick Mahomes",QB,KCC,6625,9,30.4,158981,47769,67469
26,"Tetairoa McMillan",WR,CAR,6597,9,22.9,10456,10767,10670
27,"Jalen Hurts",QB,PHI,6342,10,27.6,88468,76819,81639
28,"Trevor Lawrence",QB,JAC,6322,11,26.4,69196,71086,54021
29,"James Cook",RB,BUF,6149,7,26.4,48961,49261,49000
30,"George Pickens",WR,DAL,6148,10,25,52766,52415,50121
31,"Jonathan Taylor",RB,IND,6145,8,27.1,83102,79329,88677
32,"Bo Nix",QB,DEN,6108,12,26,26075,26237,21762
33,"Brock Purdy",QB,SFO,6061,13,26.2,43820,44639,36879
34,"Colston Loveland",TE,CHI,6003,3,21.9,11842,11630,9286
