Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167924,43321,83782
2,"Bijan Robinson",RB,ATL,9988,1,24.2,52537,50308,54339
3,"Ja'Marr Chase",WR,CIN,9842,1,26.1,115503,81850,113554
4,"Jaxon Smith-Njigba",WR,SEA,9791,2,24.1,44365,40784,40737
5,"Jahmyr Gibbs",RB,DET,9657,2,24,45476,44927,49234
6,"Drake Maye",QB,NEP,9327,2,23.6,31692,30841,22938
7,"Puka Nacua",WR,LAR,9264,3,24.8,39030,38009,42395
8,"Caleb Williams",QB,CHI,7739,3,24.4,29939,32611,25747
9,"Jayden Daniels",QB,WAS,7734,4,25.3,45397,29115,31022
10,"Amon-Ra St. Brown",WR,DET,7716,4,26.4,64010,71823,73753
11,"Brock Bowers",TE,LVR,7716,1,23.3,31007,31217,28582
12,"Malik Nabers",WR,NYG,7712,5,22.7,33597,36394,33608
13,"Lamar Jackson",QB,BAL,7695,5,29.2,96368,86458,95911
14,"Justin Jefferson",WR,MIN,7675,6,26.8,133203,73438,116944
15,"Trey McBride",TE,ARI,7580,2,26.3,44378,44254,41012
16,"Ashton Jeanty",RB,LVR,7477,3,22.3,11925,12934,12621
17,"Jeremiyah Love",RB,FA,7416,4,-1,1403,1137,1148
18,"Joe Burrow",QB,CIN,7371,6,29.3,89530,87750,85395
19,"CeeDee Lamb",WR,DAL,7333,7,27,75942,87935,91762
20,"Drake London",WR,ATL,6939,8,24.7,52742,59021,52190
21,"Justin Herbert",QB,LAC,6913,7,28,97441,82555,81778
22,"De'Von Achane",RB,MIA,6842,5,24.4,37503,39463,40546
23,"Patrick Mahomes",QB,KCC,6800,8,30.5,159789,48520,68079
24,"Omarion Hampton",RB,LAC,6752,6,23,11802,12435,10860
25,"Jaxson Dart",QB,NYG,6654,9,22.9,14007,13167,10431
26,"Tetairoa McMillan",WR,CAR,6634,9,23,11292,11522,11481
27,"Jalen Hurts",QB,PHI,6328,10,27.6,89308,77718,82374
28,"Trevor Lawrence",QB,JAC,6280,11,26.5,70017,71965,54770
29,"Bo Nix",QB,DEN,6275,12,26.1,27704,27972,23416
30,"George Pickens",WR,DAL,6088,10,25.1,53476,53264,51190
31,"Emeka Egbuka",WR,TBB,6014,11,23.4,12241,12591,11167
32,"James Cook",RB,BUF,5988,7,26.5,49690,50110,49942
33,"Jonathan Taylor",RB,IND,5983,8,27.2,83803,80144,89629
34,"Colston Loveland",TE,CHI,5973,3,22,12683,12502,10020
35,"Brock Purdy",QB,SFO,5946,13,26.2,44571,45437,37538
36,"Nico Collins",WR,HOU,5818,12,27,48733,51769,47469
37,"Kenneth Walker III",RB,KCC,5778,9,25.4,54520,58015,56062
