Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9987,1,29.9,167955,43337,83797
2,"Bijan Robinson",RB,ATL,9984,1,24.2,52569,50322,54362
3,"Ja'Marr Chase",WR,CIN,9834,1,26.1,115525,81863,113583
4,"Jaxon Smith-Njigba",WR,SEA,9780,2,24.1,44386,40798,40762
5,"Jahmyr Gibbs",RB,DET,9645,2,24,45500,44943,49261
6,"Drake Maye",QB,NEP,9367,2,23.6,31726,30852,22959
7,"Puka Nacua",WR,LAR,9249,3,24.8,39056,38028,42409
8,"Caleb Williams",QB,CHI,7760,3,24.4,29956,32635,25763
9,"Jayden Daniels",QB,WAS,7754,4,25.3,45414,29133,31036
10,"Brock Bowers",TE,LVR,7729,1,23.3,31027,31235,28608
11,"Amon-Ra St. Brown",WR,DET,7713,4,26.4,64022,71844,73772
12,"Malik Nabers",WR,NYG,7706,5,22.7,33613,36417,33626
13,"Justin Jefferson",WR,MIN,7681,6,26.8,133217,73450,116965
14,"Lamar Jackson",QB,BAL,7679,5,29.2,96386,86483,95922
15,"Trey McBride",TE,ARI,7602,2,26.4,44402,44266,41023
16,"Ashton Jeanty",RB,LVR,7477,3,22.3,11938,12948,12634
17,"Jeremiyah Love",RB,FA,7413,4,-1,1417,1151,1166
18,"Joe Burrow",QB,CIN,7372,6,29.3,89544,87762,85414
19,"CeeDee Lamb",WR,DAL,7324,7,27,75956,87950,91774
20,"Drake London",WR,ATL,6950,8,24.7,52756,59035,52203
21,"Justin Herbert",QB,LAC,6921,7,28,97457,82570,81790
22,"De'Von Achane",RB,MIA,6835,5,24.5,37516,39482,40562
23,"Patrick Mahomes",QB,KCC,6804,8,30.5,159802,48530,68089
24,"Omarion Hampton",RB,LAC,6757,6,23,11817,12448,10877
25,"Jaxson Dart",QB,NYG,6653,9,22.9,14026,13184,10454
26,"Tetairoa McMillan",WR,CAR,6645,9,23,11308,11533,11498
27,"Jalen Hurts",QB,PHI,6338,10,27.6,89328,77735,82393
28,"Trevor Lawrence",QB,JAC,6284,11,26.5,70036,71985,54788
29,"Bo Nix",QB,DEN,6254,12,26.1,27745,28021,23450
30,"George Pickens",WR,DAL,6070,10,25.1,53486,53283,51204
31,"Emeka Egbuka",WR,TBB,5996,11,23.5,12258,12617,11184
32,"Colston Loveland",TE,CHI,5992,3,22,12701,12515,10037
33,"Jonathan Taylor",RB,IND,5991,7,27.2,83817,80159,89655
34,"James Cook",RB,BUF,5990,8,26.5,49703,50125,49961
35,"Brock Purdy",QB,SFO,5968,13,26.2,44591,45450,37549
36,"Garrett Wilson",WR,NYJ,5780,12,25.7,53964,59510,59373
37,"Nico Collins",WR,HOU,5772,13,27,48743,51795,47486
38,"Kenneth Walker III",RB,KCC,5762,9,25.4,54527,58029,56076
39,"Tyler Warren",TE,IND,5753,4,23.8,12171,12387,10931
40,"Jordan Love",QB,GBP,5692,14,27.4,56322,58177,45191
41,"Chris Olave",WR,NOS,5675,14,25.8,52748,57609,53776
42,"Fernando Mendoza",QB,FA,5598,15,-1,1444,1452,1227
43,"Rome Odunze",WR,CHI,5545,15,23.8,27383,28587,24979
44,"TreVeyon Henderson",RB,NEP,5474,10,23.4,11522,12065,10749
45,"Quinshon Judkins",RB,CLE,5418,11,22.4,14853,14706,12067
46,"Ladd McConkey",WR,LAC,5399,16,24.4,26240,26078,24572
47,"Luther Burden",WR,CHI,5371,17,22.3,12789,12817,9914
48,"Breece Hall",RB,NYJ,5354,12,24.8,58651,67454,63548
49,"Carnell Tate",WR,FA,5201,18,-1,1429,1393,1254
50,"Cam Ward",QB,TEN,5147,16,23.8,11793,12143,10453
51,"Christian McCaffrey",RB,SFO,5133,13,29.8,69857,68658,83625
52,"Makai Lemon",WR,FA,5100,19,-1,1281,1460,1129
53,"Bucky Irving",RB,TBB,5096,14,23.6,22570,22862,21297
54,"Dak Prescott",QB,DAL,5058,17,32.7,65229,70281,54957
55,"Marvin Harrison Jr.",WR,ARI,4999,20,23.6,29174,32262,30888
56,"Chase Brown",RB,CIN,4959,15,26,29638,28939,26463
57,"Harold Fannin",TE,CLE,4957,5,21.7,9725,9069,7317
58,"Brian Thomas Jr.",WR,JAC,4929,21,23.5,28670,30296,26515
59,"DeVonta Smith",WR,PHI,4919,22,27.4,57763,60101,63150
60,"Tee Higgins",WR,CIN,4918,23,27.2,60796,64947,66705
61,"Saquon Barkley",RB,PHI,4914,16,29.1,61021,67004,70601
62,"Jaylen Waddle",WR,DEN,4867,24,27.3,62175,71276,70598
63,"Kyren Williams",RB,LAR,4845,17,25.6,41453,42403,43091
64,"Jordyn Tyson",WR,FA,4817,25,-1,1313,1402,838
65,"Rashee Rice",WR,KCC,4801,26,25.9,40723,41305,34286
66,"C.J. Stroud",QB,HOU,4794,18,24.5,55648,47784,46378
67,"Tucker Kraft",TE,GBP,4785,6,25.4,27297,26997,22782
68,"A.J. Brown",WR,PHI,4783,27,28.8,64417,76117,75684
69,"Baker Mayfield",QB,TBB,4779,19,31,50632,50566,42478
70,"Jameson Williams",WR,DET,4776,28,25,53139,53508,44719
71,"Sam Darnold",QB,SEA,4771,20,28.8,40646,40117,37127
72,"Travis Etienne",RB,NOS,4700,18,27.2,58716,61398,61276
73,"Zay Flowers",WR,BAL,4692,29,25.6,39285,39284,38994
74,"Jared Goff",QB,DET,4676,21,31.5,55396,54541,47028
75,"Tyler Shough",QB,NOS,4632,22,26.5,8788,8320,6463
76,"Josh Jacobs",RB,GBP,4594,19,28.1,57232,59159,64724
77,"Javonte Williams",RB,DAL,4573,20,25.9,58898,65236,59630
78,"Sam LaPorta",TE,DET,4550,7,25.2,38422,38010,36772
79,"Kyle Pitts",TE,ATL,4537,8,25.5,64613,73923,65267
80,"Cam Skattebo",RB,NYG,4525,21,24.2,12714,11845,10453
81,"Bryce Young",QB,CAR,4518,23,24.7,39984,41175,31188
82,"Kenyon Sadiq",TE,FA,4409,9,-1,1823,1769,1304
83,"Kyler Murray",QB,MIN,4397,24,28.6,77445,78782,66320
84,"Alec Pierce",WR,IND,4343,30,25.9,31651,31142,29771
85,"Daniel Jones",QB,IND,4274,25,28.8,52536,52375,39591
86,"Malik Willis",QB,MIA,4117,26,26.8,29886,29636,25377
87,"Bhayshul Tuten",RB,JAC,3939,22,23.1,10264,9405,7062
88,"Jordan Addison",WR,MIN,3932,31,24.2,38596,39792,38298
89,"D.J. Moore",WR,BUF,3906,32,29,59950,61773,62745
90,"Oronde Gadsden",TE,LAC,3860,10,22.8,8322,7465,5574
91,"Derrick Henry",RB,BAL,3772,23,32.2,52752,54514,75962
92,"RJ Harvey",RB,DEN,3761,24,25.2,12511,12584,10605
93,"Matthew Stafford",QB,LAR,3747,27,38.1,48580,48613,46226
94,"KC Concepcion",WR,FA,3743,33,-1,1288,1475,1013
95,"Michael Wilson",WR,ARI,3734,34,26.1,21938,21242,19415
96,"Zach Charbonnet",RB,SEA,3725,25,25.2,34093,34601,31981
97,"Wan'Dale Robinson",WR,TEN,3707,35,25.2,34258,34653,30919
98,"Romeo Doubs",WR,NEP,3688,36,26,35893,35719,32997
99,"Travis Hunter",WR,JAC,3675,37,22.9,11968,12874,11110
100,"Christian Watson",WR,GBP,3663,38,26.9,47673,47041,43794
101,"DK Metcalf",WR,PIT,3638,39,28.3,62261,66583,68392
102,"Ricky Pearsall",WR,SFO,3614,40,25.6,26362,26046,20879
103,"Parker Washington",WR,JAC,3598,41,24,16752,16144,14587
104,"Jayden Higgins",WR,HOU,3590,42,23.3,10393,10110,7175
105,"Tyler Allgeier",RB,ARI,3576,26,26,32565,32562,33757
106,"Kyle Monangai",RB,CHI,3559,27,23.8,6795,6001,5314
107,"Davante Adams",WR,LAR,3537,43,33.3,54711,58075,78175
108,"Matthew Golden",WR,GBP,3528,44,22.7,11847,11722,9396
109,"D'Andre Swift",RB,CHI,3524,28,27.2,59228,70149,68420
110,"Michael Pittman",WR,PIT,3522,45,28.5,57524,59380,57999
111,"Isaiah Likely",TE,NYG,3512,11,26,33309,33204,30801
112,"David Montgomery",RB,HOU,3499,29,28.8,54329,55556,62816
113,"Omar Cooper Jr.",WR,FA,3415,46,-1,1099,1269,605
114,"Chuba Hubbard",RB,CAR,3397,30,26.8,39532,39076,42036
115,"Terry McLaurin",WR,WAS,3391,47,30.5,56731,57810,65324
116,"Xavier Worthy",WR,KCC,3390,48,22.9,26040,26883,25419
117,"Jakobi Meyers",WR,JAC,3388,49,29.4,41583,41568,37130
118,"Jake Ferguson",TE,DAL,3364,12,27.2,31812,31526,28020
119,"Denzel Boston",WR,FA,3356,50,-1,1099,1528,779
120,"Josh Downs",WR,IND,3354,51,24.6,33274,33592,26874
121,"Quentin Johnston",WR,LAC,3352,52,24.6,30195,30508,26383
122,"Dalton Kincaid",TE,BUF,3347,13,26.4,38006,38734,33986
123,"Mike Evans",WR,SFO,3335,53,32.6,52528,53765,70929
124,"Rico Dowdle",RB,PIT,3310,31,27.8,18830,18482,19171
125,"Jayden Reed",WR,GBP,3310,54,25.9,34521,34900,31312
126,"George Kittle",TE,SFO,3282,14,32.5,54557,56423,71075
127,"Blake Corum",RB,LAR,3255,32,25.3,18346,18336,17176
128,"Jaylen Warren",RB,PIT,3239,33,27.4,31189,30483,31798
129,"Courtland Sutton",WR,DEN,3182,55,30.5,48732,49185,49937
130,"Jalen McMillan",WR,TBB,3099,56,24.3,19095,18837,15063
131,"Brenton Strange",TE,JAC,3075,15,25.2,17185,16454,14359
132,"Michael Penix Jr.",QB,ATL,3071,28,25.9,28148,28666,21817
133,"J.K. Dobbins",RB,DEN,3057,34,27.3,52464,54233,51441
134,"Rashid Shaheed",WR,SEA,3053,57,27.6,26522,25980,25165
135,"Jalen Coker",WR,CAR,3046,58,24.4,10886,10024,8588
136,"Khalil Shakir",WR,BUF,3040,59,26.2,35181,35235,31725
137,"Ty Simpson",QB,FA,3017,29,-1,1010,1081,684
138,"Rhamondre Stevenson",RB,NEP,2993,35,28.1,48914,49629,51166
139,"Jadarian Price",RB,FA,2975,36,-1,904,1077,573
140,"Jonathon Brooks",RB,CAR,2939,37,22.7,23288,23968,18529
141,"Kenneth Gainwell",RB,TBB,2927,38,27,30802,30735,32540
142,"Mason Taylor",TE,NYJ,2927,16,21.9,7707,7975,5449
143,"Mac Jones",QB,SFO,2921,30,27.6,45731,45628,37905
144,"J.J. McCarthy",QB,MIN,2903,31,23.2,29404,29922,22482
145,"AJ Barner",TE,SEA,2896,17,23.9,9161,8382,6985
146,"Kayshon Boutte",WR,NEP,2893,60,23.9,19545,19529,16664
147,"Chris Godwin",WR,TBB,2873,61,30.1,54892,56429,61613
148,"Troy Franklin",WR,DEN,2862,62,23.1,17196,17646,14459
149,"Terrance Ferguson",TE,LAR,2862,18,23.1,6909,6965,5012
150,"Shedeur Sanders",QB,CLE,2850,32,24.1,8739,9008,6997
151,"Tre Harris",WR,LAC,2843,63,24.1,9063,9582,6760
152,"Isaac TeSlaa",WR,DET,2839,64,24.1,5797,5208,4358
153,"Jacory Croskey-Merritt",RB,WAS,2829,39,25,7812,6964,6093
154,"Jauan Jennings",WR,SFO,2823,65,28.7,21161,20572,22438
155,"Woody Marks",RB,HOU,2818,40,25.2,7134,6711,5978
156,"Elic Ayomanor",WR,TEN,2814,66,22.8,7412,7677,5407
157,"Jaylin Noel",WR,HOU,2805,67,23.6,7353,7137,5525
158,"Pat Bryant",WR,DEN,2790,68,23.3,6096,5540,4540
159,"T.J. Hockenson",TE,MIN,2786,19,28.7,61060,62321,56272
160,"Jacoby Brissett",QB,ARI,2772,33,33.3,20049,19293,16537
161,"Jonah Coleman",RB,FA,2766,41,-1,740,1280,513
162,"Chigoziem Okonkwo",TE,WAS,2755,20,26.6,24747,23979,23104
163,"Tory Horton",WR,SEA,2747,69,23.3,6279,6105,4432
164,"Braelon Allen",RB,NYJ,2737,42,22.2,18080,18520,14866
165,"Mark Andrews",TE,BAL,2736,21,30.6,55083,58368,63547
166,"Chimere Dike",WR,TEN,2733,70,24.3,5032,4197,3649
167,"Tua Tagovailoa",QB,ATL,2722,34,28.1,61820,62564,51972
168,"Jerry Jeudy",WR,CLE,2720,71,26.9,53644,54258,53654
169,"Trey Benson",RB,ARI,2717,43,23.7,23546,24258,16993
170,"Dylan Sampson",RB,CLE,2716,44,21.5,7780,7956,6430
171,"Jordan Mason",RB,MIN,2714,45,26.8,22586,22260,22978
172,"Adonai Mitchell",WR,NYJ,2712,72,23.5,20026,20469,16252
173,"Rachaad White",RB,WAS,2708,46,27.2,42262,43288,42013
174,"David Njoku",TE,FA,2702,22,29.7,39311,39650,38491
175,"Kyle Williams",WR,NEP,2698,73,23.4,6183,5778,4438
176,"Tony Pollard",RB,TEN,2668,47,28.9,48070,49237,54073
177,"Tyjae Spears",RB,TEN,2651,48,24.8,30441,30783,26107
178,"Dallas Goedert",TE,PHI,2636,23,31.2,46639,47174,49937
179,"Eli Stowers",TE,FA,2631,24,-1,714,594,246
180,"Tyrone Tracy",RB,NYG,2586,49,26.4,16981,16541,15905
181,"Brandon Aiyuk",WR,SFO,2579,74,28,57351,59555,58785
182,"Gunnar Helm",TE,TEN,2566,25,23.6,4955,4861,3433
183,"Keon Coleman",WR,BUF,2555,75,22.9,25036,25601,20449
184,"Elijah Arroyo",TE,SEA,2542,26,23,7406,7593,5616
185,"Keaton Mitchell",RB,LAC,2535,50,24.2,19336,18946,16486
186,"Tank Bigsby",RB,PHI,2532,51,24.6,25527,25984,23589
187,"Ollie Gordon",RB,MIA,2525,52,22.2,7203,7439,6004
188,"Cade Otton",TE,TBB,2519,27,27,26728,26349,25351
189,"Deebo Samuel",WR,WAS,2514,76,30.2,53429,56799,69050
190,"Anthony Richardson",QB,IND,2513,35,23.8,42931,47520,37672
191,"Tank Dell",WR,HOU,2511,77,26.4,32159,32146,28460
192,"Sean Tucker",RB,TBB,2494,53,24.4,18560,18663,16786
193,"Kimani Vidal",RB,LAC,2469,54,24.6,12221,11643,10532
194,"Jalen Milroe",QB,SEA,2463,36,23.3,7634,8268,5774
