Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168683,43547,84087
2,"Ja'Marr Chase",WR,CIN,9987,1,26.1,116178,82108,114069
3,"Bijan Robinson",RB,ATL,9984,1,24.2,53207,50511,54792
4,"Jaxon Smith-Njigba",WR,SEA,9906,2,24.2,45027,41074,41286
5,"Jahmyr Gibbs",RB,DET,9612,2,24.1,46116,45277,49830
6,"Drake Maye",QB,NEP,9398,2,23.6,32263,31187,23320
7,"Puka Nacua",WR,LAR,8780,3,24.9,39424,38462,42840
8,"Caleb Williams",QB,CHI,7829,3,24.4,30275,33147,26092
9,"Jayden Daniels",QB,WAS,7814,4,25.3,45760,29625,31397
10,"Brock Bowers",TE,LVR,7813,1,23.3,31351,31647,29014
11,"Justin Jefferson",WR,MIN,7797,4,26.8,133546,73841,117351
12,"Amon-Ra St. Brown",WR,DET,7767,5,26.5,64347,72223,74167
13,"Malik Nabers",WR,NYG,7766,6,22.7,33928,36864,34024
14,"Lamar Jackson",QB,BAL,7669,5,29.3,96716,86838,96229
15,"Trey McBride",TE,ARI,7515,2,26.4,44690,44562,41368
16,"Jeremiyah Love",RB,FA,7504,3,-1,1741,1467,1475
17,"Ashton Jeanty",RB,LVR,7471,4,22.4,12242,13263,12956
18,"Joe Burrow",QB,CIN,7406,6,29.4,89861,88072,85721
19,"CeeDee Lamb",WR,DAL,7301,7,27,76260,88264,92136
20,"Drake London",WR,ATL,6939,8,24.7,53014,59354,52530
21,"Justin Herbert",QB,LAC,6879,7,28.1,97750,82942,82053
22,"De'Von Achane",RB,MIA,6878,5,24.5,37774,39768,40894
23,"Patrick Mahomes",QB,KCC,6755,8,30.6,160089,48854,68370
24,"Omarion Hampton",RB,LAC,6743,6,23.1,12109,12745,11151
25,"Tetairoa McMillan",WR,CAR,6737,9,23,11627,11803,11786
26,"Jaxson Dart",QB,NYG,6696,9,22.9,14330,13457,10754
27,"Trevor Lawrence",QB,JAC,6267,10,26.5,70278,72277,55041
