Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166105,42797,83038
2,"Bijan Robinson",RB,ATL,9999,1,24.1,50896,49877,53329
3,"Jaxon Smith-Njigba",WR,SEA,9904,1,24,42882,40003,39360
4,"Ja'Marr Chase",WR,CIN,9891,2,26,114113,81107,112355
5,"Drake Maye",QB,NEP,9606,2,23.5,30275,29940,22036
6,"Puka Nacua",WR,LAR,9566,3,24.8,37821,37264,41151
7,"Jahmyr Gibbs",RB,DET,9395,2,23.9,43929,44180,47873
8,"Malik Nabers",WR,NYG,7752,4,22.6,32843,35105,32695
9,"Trey McBride",TE,ARI,7670,1,26.3,43586,43439,40144
10,"Brock Bowers",TE,LVR,7657,2,23.2,30221,30187,27694
11,"Amon-Ra St. Brown",WR,DET,7656,5,26.3,63259,70746,72691
12,"Caleb Williams",QB,CHI,7630,3,24.3,29138,31336,24881
13,"Lamar Jackson",QB,BAL,7571,4,29.1,95544,85483,94999
14,"Jayden Daniels",QB,WAS,7570,5,25.2,44508,28139,30254
15,"Justin Jefferson",WR,MIN,7387,6,26.7,132397,72585,116020
16,"CeeDee Lamb",WR,DAL,7361,7,26.9,75224,87179,90832
17,"Ashton Jeanty",RB,LVR,7238,3,22.2,11126,12138,11780
18,"Joe Burrow",QB,CIN,7216,6,29.2,88702,86920,84573
19,"De'Von Achane",RB,MIA,7060,4,24.4,36812,38539,39589
20,"Drake London",WR,ATL,6986,8,24.6,52032,58171,51367
21,"Jeremiyah Love",RB,FA,6893,5,-1,470,306,375
22,"Justin Herbert",QB,LAC,6870,7,28,96624,81665,81058
23,"Tetairoa McMillan",WR,CAR,6651,9,22.9,10382,10665,10567
24,"Jaxson Dart",QB,NYG,6624,8,22.8,13043,12281,9587
25,"Omarion Hampton",RB,LAC,6612,6,23,10867,11559,10007
26,"Patrick Mahomes",QB,KCC,6590,9,30.4,158877,47682,67413
27,"Jalen Hurts",QB,PHI,6372,10,27.6,88390,76727,81567
28,"Trevor Lawrence",QB,JAC,6320,11,26.4,69123,71006,53946
29,"George Pickens",WR,DAL,6190,10,25,52712,52334,50013
30,"James Cook",RB,BUF,6179,7,26.4,48895,49175,48924
31,"Jonathan Taylor",RB,IND,6153,8,27.1,83036,79255,88600
32,"Bo Nix",QB,DEN,6143,12,26,26013,26161,21680
33,"Brock Purdy",QB,SFO,6100,13,26.2,43754,44558,36816
34,"Nico Collins",WR,HOU,5969,11,26.9,47967,50944,46673
