Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168145,43391,83859
2,"Bijan Robinson",RB,ATL,9991,1,24.2,52726,50381,54470
3,"Ja'Marr Chase",WR,CIN,9943,1,26.1,115715,81923,113726
4,"Jaxon Smith-Njigba",WR,SEA,9834,2,24.2,44556,40867,40903
5,"Jahmyr Gibbs",RB,DET,9635,2,24,45666,45028,49406
6,"Drake Maye",QB,NEP,9411,2,23.6,31884,30941,23057
7,"Puka Nacua",WR,LAR,9003,3,24.9,39141,38154,42529
8,"Caleb Williams",QB,CHI,7793,3,24.4,30048,32770,25863
9,"Jayden Daniels",QB,WAS,7757,4,25.3,45496,29276,31126
10,"Malik Nabers",WR,NYG,7753,4,22.7,33707,36542,33734
11,"Amon-Ra St. Brown",WR,DET,7750,5,26.5,64112,71950,73889
12,"Brock Bowers",TE,LVR,7727,1,23.3,31105,31346,28727
13,"Justin Jefferson",WR,MIN,7677,6,26.8,133303,73552,117065
14,"Lamar Jackson",QB,BAL,7665,5,29.2,96467,86575,96011
15,"Trey McBride",TE,ARI,7624,2,26.4,44486,44336,41115
16,"Jeremiyah Love",RB,FA,7477,3,-1,1516,1236,1242
17,"Ashton Jeanty",RB,LVR,7441,4,22.4,12010,13040,12729
18,"CeeDee Lamb",WR,DAL,7385,7,27,76058,88024,91872
19,"Joe Burrow",QB,CIN,7383,6,29.3,89627,87842,85503
20,"Justin Herbert",QB,LAC,6965,7,28.1,97543,82664,81873
21,"Drake London",WR,ATL,6911,8,24.7,52825,59129,52302
22,"De'Von Achane",RB,MIA,6806,5,24.5,37581,39567,40650
23,"Patrick Mahomes",QB,KCC,6789,8,30.6,159881,48620,68170
24,"Omarion Hampton",RB,LAC,6766,6,23.1,11906,12531,10942
25,"Jaxson Dart",QB,NYG,6720,9,22.9,14123,13257,10534
26,"Tetairoa McMillan",WR,CAR,6636,9,23,11388,11615,11571
27,"Jalen Hurts",QB,PHI,6269,10,27.7,89381,77818,82461
28,"Trevor Lawrence",QB,JAC,6259,11,26.5,70108,72071,54851
29,"Bo Nix",QB,DEN,6251,12,26.1,27816,28098,23527
30,"Emeka Egbuka",WR,TBB,6039,10,23.5,12335,12693,11258
31,"Colston Loveland",TE,CHI,6036,3,22,12790,12595,10118
32,"James Cook",RB,BUF,5999,7,26.5,49768,50192,50052
33,"Jonathan Taylor",RB,IND,5978,8,27.2,83889,80239,89748
34,"George Pickens",WR,DAL,5976,11,25.1,53530,53375,51302
35,"Brock Purdy",QB,SFO,5962,13,26.3,44672,45530,37611
36,"Garrett Wilson",WR,NYJ,5785,12,25.7,54046,59599,59452
37,"Tyler Warren",TE,IND,5752,4,23.9,12263,12484,11012
38,"Chris Olave",WR,NOS,5749,13,25.8,52839,57675,53866
39,"Nico Collins",WR,HOU,5731,14,27.1,48817,51884,47563
40,"Kenneth Walker III",RB,KCC,5714,9,25.5,54595,58117,56160
41,"Jordan Love",QB,GBP,5673,14,27.4,56396,58258,45251
42,"Fernando Mendoza",QB,FA,5624,15,-1,1538,1536,1314
43,"Rome Odunze",WR,CHI,5616,15,23.8,27471,28650,25053
44,"TreVeyon Henderson",RB,NEP,5462,10,23.5,11601,12149,10835
45,"Ladd McConkey",WR,LAC,5429,16,24.4,26329,26160,24642
46,"Breece Hall",RB,NYJ,5413,11,24.9,58740,67519,63646
47,"Luther Burden",WR,CHI,5375,17,22.3,12882,12905,9994
48,"Quinshon Judkins",RB,CLE,5372,12,22.4,14913,14779,12149
49,"Carnell Tate",WR,FA,5186,18,-1,1500,1475,1327
50,"Christian McCaffrey",RB,SFO,5133,13,29.8,69925,68734,83738
51,"Cam Ward",QB,TEN,5117,16,23.9,11867,12235,10519
52,"Makai Lemon",WR,FA,5080,19,-1,1357,1549,1187
53,"Bucky Irving",RB,TBB,5040,14,23.6,22634,22950,21376
54,"Marvin Harrison Jr.",WR,ARI,5028,20,23.7,29251,32332,30964
55,"Dak Prescott",QB,DAL,5023,17,32.7,65301,70368,55014
56,"Chase Brown",RB,CIN,4976,15,26,29715,29014,26533
57,"Tee Higgins",WR,CIN,4941,21,27.2,60868,65013,66789
58,"Saquon Barkley",RB,PHI,4935,16,29.2,61080,67058,70696
59,"Harold Fannin",TE,CLE,4935,5,21.7,9797,9155,7378
60,"DeVonta Smith",WR,PHI,4921,22,27.4,57836,60175,63239
61,"Brian Thomas Jr.",WR,JAC,4913,23,23.5,28751,30385,26584
62,"Rashee Rice",WR,KCC,4899,24,26,40820,41369,34353
63,"Jaylen Waddle",WR,DEN,4845,25,27.4,62246,71355,70678
64,"C.J. Stroud",QB,HOU,4844,18,24.5,55739,47863,46456
65,"Kyren Williams",RB,LAR,4840,17,25.6,41519,42472,43173
66,"Tucker Kraft",TE,GBP,4827,6,25.4,27382,27069,22855
67,"Jordyn Tyson",WR,FA,4784,26,-1,1394,1495,880
68,"Jameson Williams",WR,DET,4769,27,25,53212,53582,44794
69,"Baker Mayfield",QB,TBB,4752,19,31,50701,50643,42556
70,"A.J. Brown",WR,PHI,4741,28,28.8,64478,76191,75772
71,"Zay Flowers",WR,BAL,4736,29,25.6,39357,39337,39066
72,"Sam Darnold",QB,SEA,4732,20,28.8,40711,40193,37193
73,"Jared Goff",QB,DET,4710,21,31.5,55465,54596,47092
74,"Travis Etienne",RB,NOS,4651,18,27.2,58779,61475,61356
75,"Tyler Shough",QB,NOS,4650,22,26.5,8857,8382,6516
76,"Josh Jacobs",RB,GBP,4610,19,28.2,57304,59222,64824
77,"Javonte Williams",RB,DAL,4596,20,26,58983,65310,59700
78,"Sam LaPorta",TE,DET,4542,7,25.2,38498,38087,36853
79,"Bryce Young",QB,CAR,4537,23,24.7,40072,41250,31256
80,"Kyle Pitts",TE,ATL,4495,8,25.5,64681,73999,65359
81,"Cam Skattebo",RB,NYG,4471,21,24.2,12782,11924,10534
82,"Kyler Murray",QB,MIN,4455,24,28.7,77547,78859,66380
83,"Kenyon Sadiq",TE,FA,4357,9,-1,1903,1860,1377
84,"Alec Pierce",WR,IND,4349,30,25.9,31728,31211,29851
85,"Daniel Jones",QB,IND,4240,25,28.9,52615,52460,39651
86,"Malik Willis",QB,MIA,4123,26,26.9,29970,29719,25461
87,"Jordan Addison",WR,MIN,3944,31,24.2,38668,39873,38376
88,"Bhayshul Tuten",RB,JAC,3929,22,23.2,10346,9500,7133
89,"D.J. Moore",WR,BUF,3896,32,29,60031,61863,62814
90,"Oronde Gadsden",TE,LAC,3851,10,22.8,8395,7547,5641
91,"KC Concepcion",WR,FA,3815,33,-1,1375,1543,1057
92,"Derrick Henry",RB,BAL,3810,23,32.3,52825,54580,76054
93,"RJ Harvey",RB,DEN,3774,24,25.2,12590,12665,10689
94,"Wan'Dale Robinson",WR,TEN,3741,34,25.3,34344,34727,30998
95,"Matthew Stafford",QB,LAR,3730,27,38.2,48657,48698,46305
96,"Michael Wilson",WR,ARI,3728,35,26.1,22002,21311,19500
97,"Travis Hunter",WR,JAC,3687,36,22.9,12054,12957,11165
98,"Zach Charbonnet",RB,SEA,3666,25,25.2,34151,34680,32071
99,"Christian Watson",WR,GBP,3622,37,26.9,47741,47125,43859
100,"Parker Washington",WR,JAC,3619,38,24,16817,16204,14649
101,"Romeo Doubs",WR,NEP,3617,39,26,35948,35799,33073
