Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.2,53771,50701,55192
2,"Josh Allen",QB,BUF,9989,1,29.9,169325,43719,84335
3,"Ja'Marr Chase",WR,CIN,9924,1,26.2,116712,82351,114489
4,"Jaxon Smith-Njigba",WR,SEA,9883,2,24.2,45533,41332,41771
5,"Jahmyr Gibbs",RB,DET,9625,2,24.1,46604,45527,50311
6,"Drake Maye",QB,NEP,9458,2,23.7,32769,31489,23636
7,"Puka Nacua",WR,LAR,8582,3,24.9,39745,38852,43275
8,"Brock Bowers",TE,LVR,7925,1,23.4,31641,31987,29350
9,"Caleb Williams",QB,CHI,7875,3,24.4,30552,33549,26358
10,"Jayden Daniels",QB,WAS,7866,4,25.4,46038,30034,31684
11,"Malik Nabers",WR,NYG,7857,4,22.8,34204,37234,34347
12,"Justin Jefferson",WR,MIN,7779,5,26.9,133816,74174,117659
13,"Amon-Ra St. Brown",WR,DET,7734,6,26.5,64606,72537,74537
14,"Lamar Jackson",QB,BAL,7684,5,29.3,97008,87147,96506
15,"Jeremiyah Love",RB,ARI,7644,3,20.9,2100,1826,1795
16,"Joe Burrow",QB,CIN,7541,6,29.4,90170,88329,85995
17,"Ashton Jeanty",RB,LVR,7536,4,22.4,12510,13522,13268
18,"Trey McBride",TE,ARI,7532,2,26.4,44980,44827,41683
19,"CeeDee Lamb",WR,DAL,7271,7,27.1,76528,88541,92416
20,"Drake London",WR,ATL,6964,8,24.8,53255,59648,52823
21,"Patrick Mahomes",QB,KCC,6892,7,30.6,160359,49102,68594
22,"De'Von Achane",RB,MIA,6855,5,24.6,38002,40059,41183
23,"Justin Herbert",QB,LAC,6792,8,28.1,98018,83264,82314
24,"Omarion Hampton",RB,LAC,6658,6,23.1,12368,13032,11385
25,"Jaxson Dart",QB,NYG,6609,9,23,14582,13716,11004
26,"Tetairoa McMillan",WR,CAR,6599,9,23.1,11866,12069,12061
27,"Trevor Lawrence",QB,JAC,6226,10,26.6,70501,72546,55258
28,"Bo Nix",QB,DEN,6212,11,26.2,28232,28584,23956
29,"Jalen Hurts",QB,PHI,6175,12,27.7,89806,78314,82863
30,"Emeka Egbuka",WR,TBB,6136,10,23.5,12779,13191,11689
31,"Colston Loveland",TE,CHI,6093,3,22.1,13243,13071,10526
32,"James Cook",RB,BUF,6089,7,26.6,50203,50632,50546
33,"Jonathan Taylor",RB,IND,6015,8,27.3,84286,80670,90266
34,"George Pickens",WR,DAL,5975,11,25.2,53917,53793,51860
35,"Brock Purdy",QB,SFO,5896,13,26.3,45150,46037,37979
36,"Garrett Wilson",WR,NYJ,5748,12,25.8,54472,60061,59985
37,"Carnell Tate",WR,TEN,5714,13,21.3,2085,1958,1855
38,"Tyler Warren",TE,IND,5687,4,23.9,12691,12961,11468
