Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166309,42868,83124
2,"Bijan Robinson",RB,ATL,9996,1,24.1,51112,49920,53455
3,"Ja'Marr Chase",WR,CIN,9955,1,26,114323,81188,112527
4,"Jaxon Smith-Njigba",WR,SEA,9912,2,24,43092,40108,39531
5,"Drake Maye",QB,NEP,9545,2,23.5,30489,30086,22173
6,"Puka Nacua",WR,LAR,9471,3,24.8,37983,37376,41319
7,"Jahmyr Gibbs",RB,DET,9459,2,24,44129,44266,48024
8,"Caleb Williams",QB,CHI,7743,3,24.3,29257,31478,24991
9,"Malik Nabers",WR,NYG,7718,4,22.6,32938,35297,32828
10,"Brock Bowers",TE,LVR,7678,1,23.2,30332,30318,27820
11,"Trey McBride",TE,ARI,7646,2,26.3,43679,43560,40284
12,"Amon-Ra St. Brown",WR,DET,7643,5,26.4,63351,70904,72822
13,"Jayden Daniels",QB,WAS,7596,4,25.2,44610,28254,30355
14,"Lamar Jackson",QB,BAL,7575,5,29.2,95647,85594,95106
15,"Justin Jefferson",WR,MIN,7428,6,26.7,132497,72689,116122
16,"CeeDee Lamb",WR,DAL,7333,7,26.9,75317,87286,90950
17,"Ashton Jeanty",RB,LVR,7236,3,22.2,11226,12247,11895
18,"Joe Burrow",QB,CIN,7194,6,29.2,88811,87040,84680
19,"Jeremiyah Love",RB,FA,7049,4,-1,638,443,513
20,"Drake London",WR,ATL,6997,8,24.6,52123,58268,51483
21,"De'Von Achane",RB,MIA,6985,5,24.4,36902,38671,39713
22,"Justin Herbert",QB,LAC,6847,7,28,96723,81782,81161
23,"Jaxson Dart",QB,NYG,6655,8,22.8,13150,12393,9689
24,"Omarion Hampton",RB,LAC,6650,6,23,10974,11660,10113
25,"Tetairoa McMillan",WR,CAR,6604,9,22.9,10481,10788,10693
26,"Patrick Mahomes",QB,KCC,6595,9,30.4,158998,47795,67482
27,"Jalen Hurts",QB,PHI,6376,10,27.6,88505,76846,81658
28,"Trevor Lawrence",QB,JAC,6333,11,26.4,69211,71098,54035
29,"George Pickens",WR,DAL,6202,10,25,52790,52424,50142
30,"James Cook",RB,BUF,6128,7,26.4,48973,49282,49023
31,"Jonathan Taylor",RB,IND,6107,8,27.1,83118,79360,88699
32,"Bo Nix",QB,DEN,6101,12,26,26092,26259,21788
33,"Brock Purdy",QB,SFO,6018,13,26.2,43834,44669,36901
34,"Colston Loveland",TE,CHI,6011,3,21.9,11864,11650,9301
35,"Emeka Egbuka",WR,TBB,6008,11,23.4,11194,11458,10071
36,"Nico Collins",WR,HOU,5952,12,27,48061,51044,46752
37,"Garrett Wilson",WR,NYJ,5842,13,25.6,53250,58765,58528
38,"TreVeyon Henderson",RB,NEP,5815,9,23.4,10805,11232,9935
39,"Chris Olave",WR,NOS,5808,14,25.7,52056,56871,53026
40,"Tyler Warren",TE,IND,5682,4,23.8,11340,11574,10152
41,"Jordan Love",QB,GBP,5672,14,27.3,55441,57294,44535
42,"Fernando Mendoza",QB,FA,5620,15,-1,514,540,467
43,"Breece Hall",RB,NYJ,5500,10,24.8,57805,66561,62576
44,"Ladd McConkey",WR,LAC,5479,15,24.3,25414,25227,23636
45,"Quinshon Judkins",RB,CLE,5477,11,22.3,13957,13789,11183
46,"Bucky Irving",RB,TBB,5454,12,23.5,21757,21915,20415
47,"Carnell Tate",WR,FA,5350,16,-1,624,494,482
48,"Rome Odunze",WR,CHI,5307,17,23.7,25726,27023,23461
49,"Makai Lemon",WR,FA,5201,18,-1,524,616,442
50,"Marvin Harrison Jr.",WR,ARI,5115,19,23.6,28323,31299,30064
51,"Kenneth Walker III",RB,SEA,5077,13,25.4,53444,57086,54793
