Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50391,49743,53019
2,"Drake Maye",QB,NEP,9984,1,23.4,29790,29578,21694
3,"Josh Allen",QB,BUF,9970,2,29.7,165544,42616,82823
4,"Jaxon Smith-Njigba",WR,SEA,9882,1,24,42426,39797,38905
5,"Ja'Marr Chase",WR,CIN,9714,2,25.9,113572,80870,111954
6,"Puka Nacua",WR,LAR,9702,3,24.7,37398,37015,40726
7,"Jahmyr Gibbs",RB,DET,9394,2,23.9,43542,43996,47504
8,"Malik Nabers",WR,NYG,7756,4,22.5,32614,34666,32430
9,"Trey McBride",TE,ARI,7749,1,26.2,43371,43068,39849
10,"Jayden Daniels",QB,WAS,7615,3,25.1,44244,27757,30010
11,"Amon-Ra St. Brown",WR,DET,7594,5,26.3,63032,70396,72348
12,"Brock Bowers",TE,LVR,7576,2,23.1,29946,29901,27416
13,"Lamar Jackson",QB,BAL,7450,4,29.1,95285,85210,94733
14,"Justin Jefferson",WR,MIN,7394,6,26.6,132164,72298,115764
15,"CeeDee Lamb",WR,DAL,7389,7,26.8,74988,86919,90513
16,"Caleb Williams",QB,CHI,7361,5,24.2,28828,31062,24644
17,"De'Von Achane",RB,MIA,7294,3,24.3,36605,38251,39300
18,"Joe Burrow",QB,CIN,7284,6,29.2,88448,86636,84322
19,"Drake London",WR,ATL,7049,8,24.5,51807,57907,51090
20,"Ashton Jeanty",RB,LVR,7013,4,22.2,10832,11900,11485
21,"Justin Herbert",QB,LAC,6818,7,27.9,96375,81408,80810
22,"Omarion Hampton",RB,LAC,6594,5,22.9,10630,11288,9752
23,"Tetairoa McMillan",WR,CAR,6570,9,22.8,10108,10407,10330
24,"Patrick Mahomes",QB,KCC,6564,8,30.4,158618,47410,67183
25,"Jaxson Dart",QB,NYG,6562,9,22.7,12767,12017,9338
26,"Jalen Hurts",QB,PHI,6435,10,27.5,88140,76438,81354
27,"Jonathan Taylor",RB,IND,6353,6,27,82845,78974,88294
28,"TreVeyon Henderson",RB,NEP,6327,7,23.3,10536,10798,9589
29,"Trevor Lawrence",QB,JAC,6255,11,26.3,68890,70777,53723
30,"Bo Nix",QB,DEN,6254,12,25.9,25788,25881,21439
31,"James Cook",RB,BUF,6196,8,26.4,48671,48937,48646
32,"Brock Purdy",QB,SFO,6110,13,26.1,43515,44327,36620
33,"George Pickens",WR,DAL,6103,10,24.9,52497,52135,49717
34,"Nico Collins",WR,HOU,6050,11,26.9,47745,50694,46422
35,"Rashee Rice",WR,KCC,5900,12,25.8,39704,39915,33373
36,"Emeka Egbuka",WR,TBB,5900,13,23.3,10821,11115,9724
37,"Tyler Warren",TE,IND,5726,3,23.7,10975,11196,9710
38,"Chris Olave",WR,NOS,5724,14,25.6,51666,56507,52626
39,"Garrett Wilson",WR,NYJ,5707,15,25.5,52851,58414,58153
40,"Jordan Love",QB,GBP,5676,14,27.2,55048,56898,44230
41,"Quinshon Judkins",RB,CLE,5574,9,22.3,13583,13372,10761
42,"Bucky Irving",RB,TBB,5533,10,23.4,21384,21515,19995
43,"Colston Loveland",TE,CHI,5460,4,21.8,11408,11383,8938
44,"Christian McCaffrey",RB,SFO,5421,11,29.6,68926,67537,82156
45,"Breece Hall",RB,NYJ,5309,12,24.7,57386,66193,62145
46,"C.J. Stroud",QB,HOU,5242,15,24.3,54601,46551,45446
47,"Rome Odunze",WR,CHI,5226,16,23.7,25315,26634,23016
