Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.1,52451,50274,54278
2,"Josh Allen",QB,BUF,9994,1,29.8,167836,43286,83739
3,"Ja'Marr Chase",WR,CIN,9851,1,26,115423,81806,113492
4,"Jaxon Smith-Njigba",WR,SEA,9701,2,24.1,44278,40761,40661
5,"Jahmyr Gibbs",RB,DET,9660,2,24,45387,44880,49159
6,"Puka Nacua",WR,LAR,9329,3,24.8,38972,37964,42323
7,"Drake Maye",QB,NEP,9286,2,23.6,31606,30793,22896
8,"Jayden Daniels",QB,WAS,7747,3,25.2,45347,29032,30976
9,"Caleb Williams",QB,CHI,7733,4,24.3,29899,32545,25695
10,"Malik Nabers",WR,NYG,7708,4,22.6,33551,36322,33551
11,"Lamar Jackson",QB,BAL,7684,5,29.2,96319,86402,95846
12,"Amon-Ra St. Brown",WR,DET,7680,5,26.4,63960,71768,73698
13,"Justin Jefferson",WR,MIN,7678,6,26.8,133152,73384,116897
14,"Brock Bowers",TE,LVR,7668,1,23.3,30960,31189,28533
15,"Trey McBride",TE,ARI,7566,2,26.3,44327,44216,40965
16,"Ashton Jeanty",RB,LVR,7495,3,22.3,11873,12872,12560
17,"Jeremiyah Love",RB,FA,7365,4,-1,1335,1088,1107
18,"CeeDee Lamb",WR,DAL,7350,7,27,75906,87895,91716
19,"Joe Burrow",QB,CIN,7346,6,29.3,89479,87706,85347
20,"Drake London",WR,ATL,6944,8,24.7,52693,58966,52144
21,"Justin Herbert",QB,LAC,6902,7,28,97389,82498,81737
22,"De'Von Achane",RB,MIA,6859,5,24.4,37458,39404,40481
23,"Patrick Mahomes",QB,KCC,6794,8,30.5,159738,48474,68035
24,"Omarion Hampton",RB,LAC,6732,6,23,11715,12367,10788
25,"Jaxson Dart",QB,NYG,6642,9,22.8,13928,13105,10369
26,"Tetairoa McMillan",WR,CAR,6632,9,23,11218,11461,11399
27,"Jalen Hurts",QB,PHI,6289,10,27.6,89216,77635,82306
28,"Trevor Lawrence",QB,JAC,6284,11,26.4,69945,71885,54693
29,"Bo Nix",QB,DEN,6261,12,26.1,27459,27715,23172
30,"George Pickens",WR,DAL,6109,10,25,53417,53187,51095
31,"Emeka Egbuka",WR,TBB,6065,11,23.4,12181,12500,11100
32,"Jonathan Taylor",RB,IND,6013,7,27.2,83751,80067,89549
33,"James Cook",RB,BUF,5994,8,26.5,49643,50056,49888
34,"Colston Loveland",TE,CHI,5994,3,22,12613,12414,9954
