Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.7,165592,42636,82840
2,"Bijan Robinson",RB,ATL,9998,1,24,50432,49752,53056
3,"Drake Maye",QB,NEP,9986,2,23.4,29832,29599,21724
4,"Jaxon Smith-Njigba",WR,SEA,9927,1,24,42473,39810,38930
5,"Ja'Marr Chase",WR,CIN,9715,2,25.9,113614,80893,111984
6,"Puka Nacua",WR,LAR,9714,3,24.7,37446,37032,40768
7,"Jahmyr Gibbs",RB,DET,9402,2,23.9,43583,44013,47531
8,"Malik Nabers",WR,NYG,7757,4,22.5,32633,34703,32460
9,"Trey McBride",TE,ARI,7700,1,26.2,43384,43113,39873
10,"Jayden Daniels",QB,WAS,7601,3,25.1,44266,27795,30036
11,"Brock Bowers",TE,LVR,7591,2,23.2,29978,29930,27440
12,"Amon-Ra St. Brown",WR,DET,7584,5,26.3,63044,70423,72379
13,"Lamar Jackson",QB,BAL,7464,4,29.1,95306,85234,94764
14,"Justin Jefferson",WR,MIN,7406,6,26.6,132188,72324,115796
15,"Caleb Williams",QB,CHI,7372,5,24.2,28854,31090,24658
16,"CeeDee Lamb",WR,DAL,7371,7,26.8,75005,86944,90542
17,"De'Von Achane",RB,MIA,7288,3,24.3,36620,38268,39319
18,"Joe Burrow",QB,CIN,7264,6,29.2,88471,86666,84340
19,"Ashton Jeanty",RB,LVR,7036,4,22.2,10857,11920,11514
20,"Drake London",WR,ATL,7021,8,24.5,51818,57929,51114
21,"Justin Herbert",QB,LAC,6792,7,27.9,96388,81433,80838
22,"Omarion Hampton",RB,LAC,6605,5,22.9,10650,11310,9774
23,"Patrick Mahomes",QB,KCC,6596,8,30.4,158645,47429,67200
24,"Tetairoa McMillan",WR,CAR,6589,9,22.8,10134,10429,10342
25,"Jaxson Dart",QB,NYG,6552,9,22.7,12783,12035,9352
26,"Jalen Hurts",QB,PHI,6432,10,27.5,88159,76459,81369
27,"Jonathan Taylor",RB,IND,6316,6,27,82855,78999,88309
28,"Trevor Lawrence",QB,JAC,6300,11,26.3,68911,70784,53741
29,"Bo Nix",QB,DEN,6274,12,26,25813,25899,21462
30,"TreVeyon Henderson",RB,NEP,6264,7,23.3,10548,10832,9608
31,"James Cook",RB,BUF,6205,8,26.4,48689,48951,48664
32,"Brock Purdy",QB,SFO,6126,13,26.1,43538,44344,36633
33,"George Pickens",WR,DAL,6125,10,24.9,52517,52149,49745
34,"Nico Collins",WR,HOU,6042,11,26.9,47763,50715,46432
35,"Emeka Egbuka",WR,TBB,5909,12,23.3,10839,11131,9755
36,"Rashee Rice",WR,KCC,5868,13,25.8,39718,39938,33394
37,"Tyler Warren",TE,IND,5709,3,23.7,10988,11215,9736
38,"Chris Olave",WR,NOS,5707,14,25.6,51683,56530,52639
39,"Garrett Wilson",WR,NYJ,5701,15,25.5,52870,58436,58170
40,"Jordan Love",QB,GBP,5689,14,27.3,55070,56916,44252
41,"Bucky Irving",RB,TBB,5559,9,23.5,21406,21528,20020
42,"Quinshon Judkins",RB,CLE,5544,10,22.3,13602,13402,10777
43,"Colston Loveland",TE,CHI,5518,4,21.8,11442,11398,8960
44,"Christian McCaffrey",RB,SFO,5387,11,29.7,68939,67561,82179
45,"Breece Hall",RB,NYJ,5346,12,24.7,57421,66217,62166
46,"Rome Odunze",WR,CHI,5227,16,23.7,25337,26656,23044
47,"Ladd McConkey",WR,LAC,5225,17,24.3,24999,24899,23214
48,"C.J. Stroud",QB,HOU,5170,15,24.3,54612,46587,45452
49,"Marvin Harrison Jr.",WR,ARI,5126,18,23.5,27961,30911,29686
50,"Brian Thomas Jr.",WR,JAC,5021,19,23.3,27526,29062,25379
51,"Dak Prescott",QB,DAL,5004,16,32.5,64137,69120,53923
52,"Cam Ward",QB,TEN,4933,17,23.7,10635,10947,9533
53,"Luther Burden",WR,CHI,4879,20,22.2,10764,10916,8148
54,"Tee Higgins",WR,CIN,4864,21,27,59795,63917,65442
55,"Chase Brown",RB,CIN,4863,13,25.9,28547,27836,25408
56,"Tucker Kraft",TE,GBP,4859,5,25.3,26252,25882,21868
57,"Harold Fannin",TE,CLE,4858,6,21.6,8593,7844,6224
58,"Kyren Williams",RB,LAR,4841,14,25.4,40493,41408,41946
59,"Cam Skattebo",RB,NYG,4831,15,24,11494,10595,9225
60,"Saquon Barkley",RB,PHI,4815,16,29,59999,65989,69262
61,"Jameson Williams",WR,DET,4805,22,24.9,52174,52575,43724
62,"Sam Darnold",QB,SEA,4783,18,28.7,39618,39085,36160
63,"Baker Mayfield",QB,TBB,4758,19,30.8,49612,49581,41518
64,"RJ Harvey",RB,DEN,4756,17,25,11543,11265,9452
65,"DeVonta Smith",WR,PHI,4659,23,27.2,56739,59155,62036
66,"A.J. Brown",WR,PHI,4653,24,28.6,63471,75254,74458
67,"Zay Flowers",WR,BAL,4594,25,25.4,38256,38345,37884
68,"Travis Hunter",WR,JAC,4572,26,22.7,10898,11475,10078
69,"Kenneth Walker III",RB,SEA,4563,18,25.3,53064,56859,54430
70,"Sam LaPorta",TE,DET,4507,7,25.1,37248,36869,35656
71,"Jaylen Waddle",WR,MIA,4499,27,27.2,60222,69458,68297
72,"Jared Goff",QB,DET,4474,20,31.3,54248,53502,46064
73,"Bryce Young",QB,CAR,4466,21,24.5,38495,39850,29975
74,"Josh Jacobs",RB,GBP,4464,19,28,55999,58074,63424
75,"Travis Etienne",RB,JAC,4385,20,27,57244,60115,59668
76,"Tyler Shough",QB,NOS,4341,22,26.4,7596,7260,5593
77,"Kyle Pitts",TE,ATL,4271,8,25.3,63279,72795,63827
78,"Javonte Williams",RB,DAL,4174,21,25.8,57715,64238,58540
79,"Oronde Gadsden",TE,LAC,3969,9,22.6,7048,6079,4404
80,"Jordan Addison",WR,MIN,3931,28,24,37318,38416,36907
81,"Kyle Monangai",RB,CHI,3918,22,23.7,5689,4736,4321
82,"Michael Wilson",WR,ARI,3819,29,26,20848,20061,18171
83,"Daniel Jones",QB,IND,3804,23,28.7,51000,50917,38228
84,"Jayden Higgins",WR,HOU,3799,30,23.1,9280,8921,6315
85,"Ricky Pearsall",WR,SFO,3779,31,25.4,25011,24591,19509
86,"Derrick Henry",RB,BAL,3771,23,32.1,51771,53447,74488
87,"Zach Charbonnet",RB,SEA,3738,24,25.1,32723,33166,30704
88,"DK Metcalf",WR,PIT,3732,32,28.2,61238,65503,67157
89,"D'Andre Swift",RB,CHI,3701,25,27.1,58329,69180,67245
90,"Christian Watson",WR,GBP,3672,33,26.7,46602,45945,42745
91,"Alec Pierce",WR,IND,3653,34,25.8,29751,29540,27700
92,"J.J. McCarthy",QB,MIN,3637,24,23,28506,28759,21628
93,"George Kittle",TE,SFO,3620,10,32.3,53798,55561,69979
94,"Wan'Dale Robinson",WR,NYG,3620,35,25.1,32918,33275,29458
95,"Matthew Stafford",QB,LAR,3613,25,38,47573,47610,45060
96,"Michael Penix Jr.",QB,ATL,3572,26,25.8,27035,27337,20742
97,"Michael Pittman",WR,IND,3536,36,28.3,56243,58085,56415
98,"Davante Adams",WR,LAR,3526,37,33.1,53813,57173,76994
99,"Xavier Worthy",WR,KCC,3512,38,22.8,25230,26010,24605
100,"Matthew Golden",WR,GBP,3508,39,22.5,10740,10609,8433
101,"Kyler Murray",QB,ARI,3475,27,28.5,74766,76426,64097
102,"Quentin Johnston",WR,LAC,3456,40,24.4,29350,29618,25413
103,"Blake Corum",RB,LAR,3410,26,25.2,17453,17399,16269
104,"Woody Marks",RB,HOU,3389,27,25.1,6338,5709,4945
105,"Dalton Kincaid",TE,BUF,3388,11,26.3,37209,37894,33150
106,"Jakobi Meyers",WR,JAC,3380,41,29.2,40785,40778,36361
107,"Jake Ferguson",TE,DAL,3350,12,27,31059,30766,27246
108,"Parker Washington",WR,JAC,3339,42,23.9,15630,15096,13677
109,"Jaylen Warren",RB,PIT,3334,28,27.3,30340,29616,30821
110,"Bhayshul Tuten",RB,JAC,3280,29,23,8569,7807,5839
111,"Courtland Sutton",WR,DEN,3233,43,30.3,47196,47640,48043
112,"Brenton Strange",TE,JAC,3229,13,25.1,16335,15530,13559
113,"Trey Benson",RB,ARI,3229,30,23.5,22905,23446,16340
114,"D.J. Moore",WR,CHI,3214,44,28.8,58138,60072,60736
115,"Jayden Reed",WR,GBP,3202,45,25.8,33659,34085,30435
116,"Terry McLaurin",WR,WAS,3156,46,30.4,55999,57148,64548
117,"Rico Dowdle",RB,CAR,3152,31,27.6,17988,17697,18183
118,"Troy Franklin",WR,DEN,3136,47,23,16476,16825,13749
119,"Josh Downs",WR,IND,3086,48,24.5,32177,32580,25838
120,"Jalen Coker",WR,CAR,3024,49,24.3,10061,9195,7830
121,"Tyler Allgeier",RB,ATL,3023,32,25.8,31313,31485,32576
122,"Khalil Shakir",WR,BUF,3011,50,26,33884,33924,30213
123,"Romeo Doubs",WR,GBP,2960,51,25.8,34622,34667,31749
124,"Kayshon Boutte",WR,NEP,2945,52,23.8,18799,18753,15951
125,"Chuba Hubbard",RB,CAR,2944,33,26.6,38696,38392,41151
126,"Mason Taylor",TE,NYJ,2933,14,21.8,7007,7253,4806
127,"Shedeur Sanders",QB,CLE,2904,28,24,8115,8358,6426
128,"Jacory Croskey-Merritt",RB,WAS,2885,34,24.8,7224,6349,5398
129,"Jauan Jennings",WR,SFO,2880,53,28.6,20469,19848,21676
130,"Chimere Dike",WR,TEN,2869,54,24.2,4425,3540,3047
131,"Elic Ayomanor",WR,TEN,2864,55,22.7,6824,7063,4813
132,"Isaac TeSlaa",WR,DET,2859,56,24,5258,4657,3777
133,"Rhamondre Stevenson",RB,NEP,2858,35,28,48161,48913,50272
134,"Pat Bryant",WR,DEN,2849,57,23.2,5371,4788,3940
135,"Kenneth Gainwell",RB,PIT,2838,36,26.9,29946,29892,31536
136,"Malik Willis",QB,GBP,2830,29,26.7,27206,27350,22838
137,"Isaiah Likely",TE,BAL,2813,15,25.8,32012,32125,29585
138,"Braelon Allen",RB,NYJ,2809,37,22,17490,17900,14243
139,"Tre Harris",WR,LAC,2803,58,23.9,8458,8984,6180
140,"Terrance Ferguson",TE,LAR,2799,16,22.9,6222,6289,4421
141,"Adonai Mitchell",WR,NYJ,2793,59,23.3,19463,19881,15700
142,"Jaylin Noel",WR,HOU,2791,60,23.4,6791,6576,4973
143,"Tyjae Spears",RB,TEN,2775,38,24.6,29917,30219,25525
144,"AJ Barner",TE,SEA,2774,17,23.8,8439,7682,6325
145,"Jalen McMillan",WR,TBB,2772,61,24.2,17954,17780,14140
146,"Theo Johnson",TE,NYG,2764,18,24.9,12851,12413,9797
147,"Kyle Williams",WR,NEP,2756,62,23.2,5631,5209,3924
148,"Mike Evans",WR,TBB,2747,63,32.5,51377,52795,69588
149,"David Montgomery",RB,DET,2737,39,28.7,53093,54569,61488
150,"Tyrone Tracy",RB,NYG,2729,40,26.2,16481,15993,15217
151,"Dylan Sampson",RB,CLE,2719,41,21.4,7221,7397,5852
152,"Chris Godwin",WR,TBB,2716,64,29.9,54308,55892,60988
153,"Tory Horton",WR,SEA,2711,65,23.2,5673,5513,3895
154,"Mac Jones",QB,SFO,2707,30,27.4,44941,44885,37209
155,"Rashid Shaheed",WR,SEA,2703,66,27.4,25769,25332,24353
156,"Stefon Diggs",WR,NEP,2679,67,32.2,52031,56916,67386
157,"J.K. Dobbins",RB,DEN,2666,42,27.1,51749,53638,50717
158,"Tony Pollard",RB,TEN,2660,43,28.8,47543,48712,53406
159,"Devin Neal",RB,NOS,2648,44,22.5,6227,6537,5240
160,"Kaleb Johnson",RB,PIT,2630,45,22.5,10026,10851,7685
161,"Dallas Goedert",TE,PHI,2613,19,31.1,46072,46612,49259
162,"Brandon Aiyuk",WR,SFO,2607,68,27.9,56703,58896,58211
163,"T.J. Hockenson",TE,MIN,2582,20,28.6,60479,61805,55702
164,"Tua Tagovailoa",QB,MIA,2581,31,27.9,60956,61747,51130
165,"Kimani Vidal",RB,LAC,2581,46,24.4,11729,11112,9908
166,"Jerry Jeudy",WR,CLE,2577,69,26.8,53043,53703,53006
167,"Ollie Gordon",RB,MIA,2559,47,22.1,6590,6814,5423
168,"Elijah Arroyo",TE,SEA,2543,21,22.8,6819,7005,5064
169,"Tre Tucker",WR,LVR,2540,70,24.9,15338,14817,13881
170,"Deebo Samuel",WR,WAS,2524,71,30.1,52943,56308,68325
171,"Sean Tucker",RB,TBB,2519,48,24.3,18015,18108,16153
172,"Mark Andrews",TE,BAL,2494,22,30.4,54465,57828,62789
173,"Marvin Mims",WR,DEN,2463,72,23.9,24930,24891,21087
174,"Jordan Mason",RB,MIN,2449,49,26.7,21734,21495,22112
175,"Jonathon Brooks",RB,CAR,2443,50,22.6,22537,23374,17967
176,"Rachaad White",RB,TBB,2425,51,27.1,41644,42764,41364
177,"Tank Bigsby",RB,PHI,2417,52,24.4,24935,25429,23021
178,"Jacoby Brissett",QB,ARI,2399,32,33.2,19118,18480,15749
179,"Keon Coleman",WR,BUF,2399,73,22.7,24431,25046,19845
180,"Keaton Mitchell",RB,BAL,2395,53,24,18793,18448,15977
181,"Hunter Henry",TE,NEP,2389,23,31.2,28375,28503,30959
182,"David Njoku",TE,CLE,2384,24,29.6,38727,39170,37884
183,"Brian Robinson",RB,SFO,2384,54,26.9,40633,41155,37180
184,"Jack Bech",WR,LVR,2378,74,23.1,6998,7023,5115
185,"Tez Johnson",WR,TBB,2368,75,23.7,4969,4721,3617
186,"Jalen Milroe",QB,SEA,2359,33,23.2,7054,7722,5255
187,"Tank Dell",WR,HOU,2351,76,26.3,31555,31593,27877
188,"Anthony Richardson",QB,IND,2330,34,23.7,42265,46913,37040
189,"Gunnar Helm",TE,TEN,2324,25,23.4,4378,4361,2960
190,"Jaylen Wright",RB,MIA,2322,55,22.8,15780,15715,12682
191,"Dalton Schultz",TE,HOU,2286,26,29.6,35879,35981,38621
192,"Brashard Smith",RB,KCC,2285,56,22.8,5046,4629,3563
193,"Juwan Johnson",TE,NOS,2278,27,29.4,20337,19800,21600
194,"Cade Otton",TE,TBB,2272,28,26.8,26212,25913,24797
195,"Alvin Kamara",RB,NOS,2270,57,30.5,48156,50924,65754
196,"Kendre Miller",RB,NOS,2263,58,23.6,25479,25794,20539
197,"Isaiah Bond",WR,CLE,2250,77,21.9,5822,6120,3998
198,"Michael Mayer",TE,LVR,2238,29,24.6,25012,25640,22596
199,"Tyreek Hill",WR,MIA,2212,78,31.9,54429,61613,78481
200,"Dontayvion Wicks",WR,GBP,2204,79,24.6,20257,20020,17416
201,"Xavier Legette",WR,CAR,2204,80,25,20776,21316,17212
202,"Demario Douglas",WR,NEP,2180,81,25.2,19318,18952,16455
203,"Aaron Jones",RB,MIN,2167,59,31.2,45795,47052,61015
204,"Quinn Ewers",QB,MIA,2163,35,22.7,5112,5334,4037
205,"Isiah Pacheco",RB,KCC,2153,60,26.9,39963,40329,40208
206,"Isaiah Davis",RB,NYJ,2149,61,24,9118,8570,8116
207,"Malik Washington",WR,MIA,2128,82,25.1,11363,10943,9425
208,"Jaydon Blue",RB,DAL,2110,62,22.1,6134,6077,4719
209,"Emanuel Wilson",RB,GBP,2109,63,26.8,9051,8687,8666
210,"Chris Rodriguez",RB,WAS,2107,64,25.4,13941,13397,13519
211,"Chigoziem Okonkwo",TE,TEN,2098,30,26.4,24060,23507,22514
212,"Cedric Tillman",WR,CLE,2070,83,25.8,19877,19833,17048
213,"Justin Fields",QB,NYJ,2062,36,26.9,58796,65555,52246
214,"Ben Sinnott",TE,WAS,2056,31,23.6,14820,14654,11316
215,"Dont'e Thornton",WR,LVR,2045,84,23.2,4489,3846,3194
216,"Ja'Tavion Sanders",TE,CAR,2033,32,22.9,14647,14914,11941
217,"Cole Kmet",TE,CHI,2030,33,26.9,38821,39100,37462
218,"Jake Tonges",TE,SFO,2023,34,26.6,2050,1426,1750
219,"Colby Parkinson",TE,LAR,2020,35,27.1,15006,14631,15655
220,"Pat Freiermuth",TE,PIT,1983,36,27.3,46397,47147,44718
221,"Rashod Bateman",WR,BAL,1967,85,26.2,46911,48051,43207
222,"Ray Davis",RB,BUF,1967,65,26.2,14048,13975,12028
223,"James Conner",RB,ARI,1960,66,30.8,39918,40903,49200
224,"Trevor Etienne",RB,CAR,1953,67,21.6,6126,6298,5686
225,"Darnell Mooney",WR,ATL,1950,86,28.3,41575,42441,41707
