Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24,50508,49772,53097
2,"Josh Allen",QB,BUF,9994,1,29.7,165668,42666,82871
3,"Jaxon Smith-Njigba",WR,SEA,9933,1,24,42535,39842,38988
4,"Drake Maye",QB,NEP,9906,2,23.4,29900,29659,21765
5,"Ja'Marr Chase",WR,CIN,9779,2,26,113691,80920,112040
6,"Puka Nacua",WR,LAR,9648,3,24.7,37497,37071,40832
7,"Jahmyr Gibbs",RB,DET,9408,2,23.9,43637,44033,47596
8,"Malik Nabers",WR,NYG,7774,4,22.6,32672,34759,32493
9,"Trey McBride",TE,ARI,7666,1,26.2,43411,43171,39919
10,"Jayden Daniels",QB,WAS,7611,3,25.2,44303,27852,30068
11,"Brock Bowers",TE,LVR,7598,2,23.2,30013,29970,27482
12,"Amon-Ra St. Brown",WR,DET,7592,5,26.3,63080,70472,72429
13,"Lamar Jackson",QB,BAL,7504,4,29.1,95354,85281,94799
14,"Caleb Williams",QB,CHI,7428,5,24.2,28899,31121,24690
15,"Justin Jefferson",WR,MIN,7422,6,26.7,132224,72364,115843
16,"CeeDee Lamb",WR,DAL,7404,7,26.8,75042,86975,90581
17,"De'Von Achane",RB,MIA,7295,3,24.3,36645,38291,39362
18,"Joe Burrow",QB,CIN,7230,6,29.2,88509,86716,84369
19,"Ashton Jeanty",RB,LVR,7058,4,22.2,10891,11953,11542
20,"Drake London",WR,ATL,7026,8,24.6,51850,57962,51155
21,"Justin Herbert",QB,LAC,6802,7,27.9,96422,81468,80877
22,"Omarion Hampton",RB,LAC,6618,5,22.9,10676,11339,9813
23,"Patrick Mahomes",QB,KCC,6595,8,30.4,158676,47463,67228
24,"Tetairoa McMillan",WR,CAR,6586,9,22.9,10166,10463,10371
25,"Jaxson Dart",QB,NYG,6555,9,22.8,12818,12069,9386
26,"Jalen Hurts",QB,PHI,6401,10,27.5,88186,76498,81397
27,"Trevor Lawrence",QB,JAC,6325,11,26.4,68948,70816,53771
28,"Jonathan Taylor",RB,IND,6283,6,27.1,82876,79035,88351
29,"Bo Nix",QB,DEN,6268,12,26,25851,25939,21489
30,"TreVeyon Henderson",RB,NEP,6222,7,23.3,10577,10876,9638
31,"James Cook",RB,BUF,6193,8,26.4,48714,48982,48705
32,"George Pickens",WR,DAL,6180,10,25,52551,52166,49785
33,"Brock Purdy",QB,SFO,6110,13,26.1,43566,44376,36651
34,"Nico Collins",WR,HOU,6028,11,26.9,47792,50748,46464
35,"Emeka Egbuka",WR,TBB,5858,12,23.3,10865,11176,9786
36,"Rashee Rice",WR,KCC,5826,13,25.8,39743,39978,33424
37,"Chris Olave",WR,NOS,5760,14,25.6,51723,56554,52670
38,"Garrett Wilson",WR,NYJ,5738,15,25.6,52913,58468,58194
39,"Tyler Warren",TE,IND,5678,3,23.7,11016,11255,9772
40,"Jordan Love",QB,GBP,5666,14,27.3,55107,56960,44283
41,"Colston Loveland",TE,CHI,5575,4,21.8,11482,11420,8993
42,"Quinshon Judkins",RB,CLE,5534,9,22.3,13630,13432,10810
43,"Bucky Irving",RB,TBB,5522,10,23.5,21431,21566,20053
44,"Breece Hall",RB,NYJ,5364,11,24.7,57448,66240,62205
45,"Christian McCaffrey",RB,SFO,5339,12,29.7,68961,67601,82216
46,"Ladd McConkey",WR,LAC,5273,16,24.3,25039,24923,23256
47,"Rome Odunze",WR,CHI,5227,17,23.7,25367,26686,23084
48,"Marvin Harrison Jr.",WR,ARI,5139,18,23.5,27992,30940,29715
49,"C.J. Stroud",QB,HOU,5078,15,24.4,54634,46641,45476
50,"Brian Thomas Jr.",WR,JAC,5054,19,23.4,27563,29090,25418
51,"Dak Prescott",QB,DAL,5005,16,32.5,64169,69154,53960
52,"Cam Ward",QB,TEN,4937,17,23.7,10669,10982,9563
53,"Chase Brown",RB,CIN,4906,13,25.9,28585,27862,25430
54,"Harold Fannin",TE,CLE,4875,5,21.6,8628,7876,6244
55,"Luther Burden",WR,CHI,4869,20,22.2,10795,10952,8184
56,"Tucker Kraft",TE,GBP,4847,6,25.3,26280,25917,21893
57,"Cam Skattebo",RB,NYG,4845,14,24,11528,10625,9263
58,"Tee Higgins",WR,CIN,4842,21,27.1,59820,63951,65475
59,"Sam Darnold",QB,SEA,4830,18,28.7,39655,39107,36191
60,"Kyren Williams",RB,LAR,4808,15,25.5,40514,41441,41983
61,"Saquon Barkley",RB,PHI,4802,16,29,60030,66023,69301
62,"Jameson Williams",WR,DET,4774,22,24.9,52202,52613,43761
63,"Baker Mayfield",QB,TBB,4755,19,30.8,49634,49604,41555
64,"RJ Harvey",RB,DEN,4702,17,25,11565,11304,9471
65,"A.J. Brown",WR,PHI,4701,23,28.6,63502,75269,74492
66,"Kenneth Walker III",RB,SEA,4692,18,25.3,53123,56874,54455
67,"DeVonta Smith",WR,PHI,4623,24,27.2,56767,59195,62069
68,"Zay Flowers",WR,BAL,4601,25,25.4,38282,38368,37908
69,"Sam LaPorta",TE,DET,4522,7,25.1,37278,36895,35690
70,"Travis Hunter",WR,JAC,4517,26,22.7,10921,11515,10093
71,"Jaylen Waddle",WR,MIA,4516,27,27.2,60256,69486,68317
72,"Jared Goff",QB,DET,4507,20,31.3,54283,53525,46092
73,"Josh Jacobs",RB,GBP,4475,19,28,56028,58098,63461
74,"Bryce Young",QB,CAR,4447,21,24.6,38521,39880,30001
75,"Travis Etienne",RB,JAC,4418,20,27,57273,60130,59713
76,"Tyler Shough",QB,NOS,4414,22,26.4,7645,7281,5613
77,"Kyle Pitts",TE,ATL,4263,8,25.4,63302,72819,63857
78,"Javonte Williams",RB,DAL,4129,21,25.8,57740,64277,58570
79,"Oronde Gadsden",TE,LAC,3970,9,22.6,7083,6116,4425
80,"Jordan Addison",WR,MIN,3951,28,24,37348,38441,36933
81,"Kyle Monangai",RB,CHI,3898,22,23.7,5723,4779,4353
82,"Daniel Jones",QB,IND,3811,23,28.7,51040,50958,38254
83,"Derrick Henry",RB,BAL,3803,23,32.1,51800,53468,74530
84,"Michael Wilson",WR,ARI,3785,29,26,20872,20099,18209
85,"Ricky Pearsall",WR,SFO,3781,30,25.4,25045,24626,19536
86,"Jayden Higgins",WR,HOU,3767,31,23.2,9313,8966,6342
87,"DK Metcalf",WR,PIT,3717,32,28.2,61265,65536,67189
88,"Alec Pierce",WR,IND,3717,33,25.8,29796,29564,27736
89,"Christian Watson",WR,GBP,3692,34,26.8,46640,45976,42782
90,"D'Andre Swift",RB,CHI,3685,24,27.1,58356,69213,67292
91,"Zach Charbonnet",RB,SEA,3673,25,25.1,32741,33206,30742
92,"Matthew Stafford",QB,LAR,3623,24,38,47604,47639,45092
93,"Wan'Dale Robinson",WR,NYG,3594,35,25.1,32937,33303,29490
94,"Michael Penix Jr.",QB,ATL,3575,25,25.8,27061,27362,20760
95,"George Kittle",TE,SFO,3569,10,32.4,53816,55598,70009
96,"J.J. McCarthy",QB,MIN,3566,26,23.1,28524,28801,21651
97,"Michael Pittman",WR,IND,3554,36,28.4,56277,58113,56449
98,"Davante Adams",WR,LAR,3551,37,33.1,53839,57191,77028
99,"Matthew Golden",WR,GBP,3518,38,22.5,10774,10640,8454
100,"Xavier Worthy",WR,KCC,3510,39,22.8,25258,26038,24626
101,"Quentin Johnston",WR,LAC,3486,40,24.4,29385,29643,25449
102,"Kyler Murray",QB,ARI,3479,27,28.5,74799,76456,64119
103,"Dalton Kincaid",TE,BUF,3412,11,26.3,37238,37916,33181
104,"Jakobi Meyers",WR,JAC,3411,41,29.3,40817,40800,36386
105,"Parker Washington",WR,JAC,3397,42,23.9,15667,15114,13701
