Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,52489,50288,54298
2,"Josh Allen",QB,BUF,9982,1,29.8,167864,43301,83754
3,"Ja'Marr Chase",WR,CIN,9846,1,26.1,115450,81820,113511
4,"Jaxon Smith-Njigba",WR,SEA,9704,2,24.1,44306,40773,40693
5,"Jahmyr Gibbs",RB,DET,9693,2,24,45432,44894,49190
6,"Drake Maye",QB,NEP,9319,2,23.6,31640,30808,22912
7,"Puka Nacua",WR,LAR,9297,3,24.8,38990,37983,42351
8,"Caleb Williams",QB,CHI,7745,3,24.3,29915,32569,25718
9,"Malik Nabers",WR,NYG,7731,4,22.6,33573,36351,33572
10,"Amon-Ra St. Brown",WR,DET,7719,5,26.4,63987,71787,73721
11,"Lamar Jackson",QB,BAL,7703,4,29.2,96336,86416,95879
12,"Brock Bowers",TE,LVR,7700,1,23.3,30983,31197,28555
13,"Jayden Daniels",QB,WAS,7699,5,25.3,45361,29070,30993
14,"Justin Jefferson",WR,MIN,7668,6,26.8,133172,73410,116911
15,"Trey McBride",TE,ARI,7570,2,26.3,44352,44232,40983
16,"Ashton Jeanty",RB,LVR,7469,3,22.3,11893,12903,12588
17,"Jeremiyah Love",RB,FA,7390,4,-1,1364,1110,1125
18,"CeeDee Lamb",WR,DAL,7343,7,27,75920,87910,91733
19,"Joe Burrow",QB,CIN,7343,6,29.3,89497,87727,85367
20,"Drake London",WR,ATL,6933,8,24.7,52713,58991,52166
21,"Justin Herbert",QB,LAC,6914,7,28,97414,82523,81752
22,"De'Von Achane",RB,MIA,6868,5,24.4,37478,39424,40514
23,"Patrick Mahomes",QB,KCC,6801,8,30.5,159760,48491,68056
24,"Omarion Hampton",RB,LAC,6733,6,23,11745,12394,10814
25,"Jaxson Dart",QB,NYG,6649,9,22.9,13957,13128,10394
26,"Tetairoa McMillan",WR,CAR,6634,9,23,11248,11484,11431
27,"Jalen Hurts",QB,PHI,6311,10,27.6,89253,77668,82341
28,"Trevor Lawrence",QB,JAC,6269,11,26.5,69975,71922,54716
29,"Bo Nix",QB,DEN,6241,12,26.1,27553,27823,23260
30,"George Pickens",WR,DAL,6158,10,25,53451,53208,51127
31,"Emeka Egbuka",WR,TBB,6045,11,23.4,12204,12535,11132
32,"Colston Loveland",TE,CHI,5989,3,22,12645,12452,9990
33,"Jonathan Taylor",RB,IND,5982,7,27.2,83769,80099,89578
34,"James Cook",RB,BUF,5972,8,26.5,49660,50082,49906
35,"Brock Purdy",QB,SFO,5947,13,26.2,44543,45407,37513
36,"Nico Collins",WR,HOU,5852,12,27,48714,51734,47443
37,"Garrett Wilson",WR,NYJ,5788,13,25.7,53931,59472,59331
38,"Kenneth Walker III",RB,KCC,5777,9,25.4,54500,57994,56030
39,"Tyler Warren",TE,IND,5747,4,23.8,12120,12334,10892
40,"Jordan Love",QB,GBP,5673,14,27.4,56279,58141,45164
41,"Chris Olave",WR,NOS,5641,14,25.7,52705,57577,53731
42,"Fernando Mendoza",QB,FA,5641,15,-1,1413,1407,1197
43,"Rome Odunze",WR,CHI,5523,15,23.8,27332,28545,24935
44,"TreVeyon Henderson",RB,NEP,5477,10,23.4,11476,12017,10713
45,"Quinshon Judkins",RB,CLE,5398,11,22.4,14816,14674,12036
46,"Breece Hall",RB,NYJ,5390,12,24.8,58622,67412,63498
47,"Ladd McConkey",WR,LAC,5378,16,24.4,26190,26038,24536
48,"Luther Burden",WR,CHI,5378,17,22.3,12746,12773,9870
49,"Carnell Tate",WR,FA,5184,18,-1,1380,1347,1213
50,"Bucky Irving",RB,TBB,5155,13,23.6,22535,22808,21257
51,"Christian McCaffrey",RB,SFO,5099,14,29.8,69808,68619,83579
52,"Makai Lemon",WR,FA,5097,19,-1,1241,1421,1093
53,"Cam Ward",QB,TEN,5091,16,23.8,11746,12111,10415
54,"Dak Prescott",QB,DAL,5049,17,32.6,65163,70217,54922
55,"Chase Brown",RB,CIN,4976,15,26,29576,28870,26403
56,"Harold Fannin",TE,CLE,4964,5,21.7,9669,9006,7261
57,"Marvin Harrison Jr.",WR,ARI,4960,20,23.6,29105,32204,30825
58,"Jaylen Waddle",WR,DEN,4951,21,27.3,62034,71102,70373
59,"Tee Higgins",WR,CIN,4947,22,27.2,60754,64894,66625
60,"Brian Thomas Jr.",WR,JAC,4928,23,23.4,28610,30236,26460
61,"Saquon Barkley",RB,PHI,4910,16,29.1,60970,66954,70538
62,"DeVonta Smith",WR,PHI,4882,24,27.4,57694,60043,63094
63,"Kyren Williams",RB,LAR,4841,17,25.6,41400,42349,43037
64,"Jordyn Tyson",WR,FA,4825,25,-1,1265,1350,806
65,"C.J. Stroud",QB,HOU,4814,18,24.5,55599,47726,46338
66,"Rashee Rice",WR,KCC,4800,26,25.9,40673,41253,34235
67,"Sam Darnold",QB,SEA,4799,19,28.8,40600,40061,37078
68,"Tucker Kraft",TE,GBP,4792,6,25.4,27268,26964,22746
69,"Baker Mayfield",QB,TBB,4786,20,30.9,50592,50527,42423
70,"A.J. Brown",WR,PHI,4781,27,28.7,64376,76079,75629
71,"Jameson Williams",WR,DET,4768,28,25,53089,53463,44696
72,"Jared Goff",QB,DET,4727,21,31.4,55361,54490,46998
73,"Travis Etienne",RB,NOS,4707,18,27.2,58673,61356,61227
74,"Zay Flowers",WR,BAL,4678,29,25.5,39238,39246,38951
75,"Tyler Shough",QB,NOS,4616,22,26.5,8736,8276,6424
76,"Javonte Williams",RB,DAL,4591,19,25.9,58852,65187,59583
77,"Josh Jacobs",RB,GBP,4584,20,28.1,57181,59114,64671
78,"Sam LaPorta",TE,DET,4570,7,25.2,38376,37960,36720
79,"Kyle Pitts",TE,ATL,4527,8,25.5,64542,73866,65185
80,"Bryce Young",QB,CAR,4512,23,24.7,39915,41116,31116
81,"Cam Skattebo",RB,NYG,4486,21,24.1,12635,11788,10383
82,"Kyler Murray",QB,MIN,4372,24,28.6,77200,78559,66134
83,"Alec Pierce",WR,IND,4372,30,25.9,31576,31065,29666
84,"Kenyon Sadiq",TE,FA,4335,9,-1,1713,1689,1237
85,"Daniel Jones",QB,IND,4222,25,28.8,52429,52286,39516
86,"Malik Willis",QB,MIA,4211,26,26.8,29680,29399,25146
87,"Jordan Addison",WR,MIN,3973,31,24.2,38520,39684,38207
88,"Bhayshul Tuten",RB,JAC,3946,22,23.1,10206,9333,6995
89,"Oronde Gadsden",TE,LAC,3931,10,22.7,8274,7386,5537
90,"D.J. Moore",WR,BUF,3897,32,28.9,59893,61713,62688
91,"RJ Harvey",RB,DEN,3805,23,25.1,12479,12530,10553
92,"Derrick Henry",RB,BAL,3748,24,32.2,52715,54478,75914
93,"Michael Wilson",WR,ARI,3739,33,26.1,21899,21199,19386
94,"Zach Charbonnet",RB,SEA,3733,25,25.2,34064,34567,31948
95,"KC Concepcion",WR,FA,3728,34,-1,1250,1437,982
96,"Matthew Stafford",QB,LAR,3710,27,38.1,48542,48587,46198
97,"Romeo Doubs",WR,NEP,3694,35,25.9,35866,35687,32951
98,"Travis Hunter",WR,JAC,3680,36,22.8,11929,12831,11073
99,"Wan'Dale Robinson",WR,TEN,3676,37,25.2,34215,34618,30874
100,"Christian Watson",WR,GBP,3661,38,26.9,47634,47001,43754
101,"DK Metcalf",WR,PIT,3654,39,28.3,62232,66548,68355
102,"Ricky Pearsall",WR,SFO,3639,40,25.5,26325,26000,20845
103,"Parker Washington",WR,JAC,3598,41,24,16715,16107,14558
104,"Tyler Allgeier",RB,ARI,3595,26,25.9,32541,32531,33727
105,"Kyle Monangai",RB,CHI,3571,27,23.8,6758,5959,5285
106,"Jayden Higgins",WR,HOU,3568,42,23.3,10352,10076,7151
107,"Michael Pittman",WR,PIT,3546,43,28.5,57492,59340,57948
108,"Davante Adams",WR,LAR,3545,44,33.2,54689,58050,78136
109,"Matthew Golden",WR,GBP,3540,45,22.6,11820,11691,9371
110,"Isaiah Likely",TE,NYG,3531,11,25.9,33281,33170,30771
111,"David Montgomery",RB,HOU,3510,28,28.8,54299,55523,62781
112,"D'Andre Swift",RB,CHI,3509,29,27.2,59200,70127,68383
113,"Xavier Worthy",WR,KCC,3400,46,22.9,26018,26857,25388
114,"Omar Cooper Jr.",WR,FA,3388,47,-1,1063,1241,590
115,"Terry McLaurin",WR,WAS,3379,48,30.5,56709,57791,65290
116,"Jakobi Meyers",WR,JAC,3375,49,29.4,41560,41549,37106
117,"Dalton Kincaid",TE,BUF,3364,12,26.4,37977,38700,33950
118,"Josh Downs",WR,IND,3357,50,24.6,33250,33568,26839
119,"Chuba Hubbard",RB,CAR,3351,30,26.8,39499,39058,42013
120,"Mike Evans",WR,SFO,3350,51,32.6,52506,53739,70893
121,"Denzel Boston",WR,FA,3341,52,-1,1067,1501,766
122,"Quentin Johnston",WR,LAC,3340,53,24.5,30161,30479,26351
123,"Jake Ferguson",TE,DAL,3335,13,27.2,31772,31496,27988
124,"Jayden Reed",WR,GBP,3335,54,25.9,34484,34857,31279
125,"Rico Dowdle",RB,PIT,3331,31,27.8,18794,18442,19127
126,"Blake Corum",RB,LAR,3300,32,25.3,18302,18279,17136
127,"George Kittle",TE,SFO,3291,14,32.4,54517,56382,71018
128,"Jaylen Warren",RB,PIT,3237,33,27.4,31154,30450,31756
129,"Courtland Sutton",WR,DEN,3162,55,30.4,48564,49023,49753
130,"Jalen McMillan",WR,TBB,3127,56,24.3,19049,18779,15021
131,"Brenton Strange",TE,JAC,3122,15,25.2,17138,16388,14324
132,"J.K. Dobbins",RB,DEN,3101,34,27.3,52432,54184,51395
133,"Michael Penix Jr.",QB,ATL,3085,28,25.9,28105,28613,21777
134,"Rashid Shaheed",WR,SEA,3050,57,27.6,26497,25955,25147
135,"Khalil Shakir",WR,BUF,3045,58,26.1,35161,35213,31699
136,"Jalen Coker",WR,CAR,3043,59,24.4,10857,9995,8554
137,"Rhamondre Stevenson",RB,NEP,3002,35,28.1,48891,49603,51148
138,"Jadarian Price",RB,FA,2991,36,-1,879,1046,555
139,"Ty Simpson",QB,FA,2979,29,-1,980,1062,658
140,"Jonathon Brooks",RB,CAR,2949,37,22.7,23268,23944,18503
141,"Mac Jones",QB,SFO,2939,30,27.6,45711,45601,37885
142,"Kenneth Gainwell",RB,TBB,2922,38,27,30775,30709,32521
143,"Mason Taylor",TE,NYJ,2922,16,21.9,7684,7952,5420
144,"Kayshon Boutte",WR,NEP,2905,60,23.9,19524,19503,16638
145,"Chris Godwin",WR,TBB,2888,61,30.1,54867,56399,61600
146,"AJ Barner",TE,SEA,2870,17,23.9,9133,8362,6961
147,"J.J. McCarthy",QB,MIN,2864,31,23.2,29381,29911,22461
148,"Troy Franklin",WR,DEN,2864,62,23.1,17177,17626,14437
149,"Terrance Ferguson",TE,LAR,2845,18,23,6880,6941,4987
150,"Jauan Jennings",WR,SFO,2843,63,28.7,21145,20549,22409
151,"Shedeur Sanders",QB,CLE,2834,32,24.1,8714,8988,6976
152,"Isaac TeSlaa",WR,DET,2827,64,24.1,5771,5186,4340
153,"Woody Marks",RB,HOU,2823,39,25.2,7114,6689,5953
154,"Jaylin Noel",WR,HOU,2821,65,23.6,7334,7113,5508
155,"Jacory Croskey-Merritt",RB,WAS,2818,40,25,7789,6945,6064
156,"Elic Ayomanor",WR,TEN,2817,66,22.8,7391,7655,5393
157,"Tre Harris",WR,LAC,2816,67,24.1,9041,9569,6742
158,"T.J. Hockenson",TE,MIN,2785,19,28.7,61041,62302,56253
159,"Pat Bryant",WR,DEN,2784,68,23.3,6078,5524,4514
160,"Braelon Allen",RB,NYJ,2779,41,22.2,18065,18491,14847
161,"Jacoby Brissett",QB,ARI,2772,33,33.3,20027,19271,16521
162,"Chimere Dike",WR,TEN,2765,69,24.3,5020,4174,3630
163,"Chigoziem Okonkwo",TE,WAS,2757,20,26.5,24722,23953,23080
164,"Tory Horton",WR,SEA,2753,70,23.3,6262,6086,4416
165,"Jonah Coleman",RB,FA,2747,42,-1,712,1258,503
166,"Mark Andrews",TE,BAL,2742,21,30.5,55073,58356,63528
167,"Trey Benson",RB,ARI,2738,43,23.7,23531,24236,16981
168,"David Njoku",TE,FA,2730,22,29.7,39300,39630,38469
169,"Jerry Jeudy",WR,CLE,2719,71,26.9,53622,54236,53640
170,"Tua Tagovailoa",QB,ATL,2718,34,28.1,61802,62547,51952
171,"Jordan Mason",RB,MIN,2716,44,26.8,22566,22239,22959
172,"Adonai Mitchell",WR,NYJ,2713,72,23.4,20008,20451,16236
173,"Dylan Sampson",RB,CLE,2711,45,21.5,7763,7941,6413
174,"Rachaad White",RB,WAS,2706,46,27.2,42245,43272,41987
175,"Kyle Williams",WR,NEP,2691,73,23.4,6159,5757,4421
176,"Tyjae Spears",RB,TEN,2655,47,24.8,30423,30764,26082
177,"Tony Pollard",RB,TEN,2653,48,28.9,48057,49229,54056
178,"Dallas Goedert",TE,PHI,2612,23,31.2,46618,47161,49909
179,"Brandon Aiyuk",WR,SFO,2602,74,28,57331,59527,58769
180,"Tyrone Tracy",RB,NYG,2591,49,26.3,16960,16518,15881
181,"Eli Stowers",TE,FA,2582,24,-1,674,570,244
182,"Keon Coleman",WR,BUF,2569,75,22.8,25019,25579,20423
183,"Ollie Gordon",RB,MIA,2551,50,22.2,7187,7414,5982
184,"Gunnar Helm",TE,TEN,2550,25,23.5,4934,4845,3415
185,"Keaton Mitchell",RB,LAC,2544,51,24.2,19316,18923,16466
186,"Elijah Arroyo",TE,SEA,2541,26,23,7381,7568,5595
187,"Anthony Richardson",QB,IND,2525,35,23.8,42916,47501,37659
188,"Tank Dell",WR,HOU,2520,76,26.4,32137,32121,28440
189,"Cade Otton",TE,TBB,2516,27,26.9,26710,26332,25337
190,"Deebo Samuel",WR,WAS,2513,77,30.2,53413,56783,69023
191,"Sean Tucker",RB,TBB,2507,52,24.4,18547,18646,16761
192,"Jalen Milroe",QB,SEA,2484,36,23.3,7618,8245,5760
193,"Tank Bigsby",RB,PHI,2481,53,24.6,25496,25970,23575
194,"Kimani Vidal",RB,LAC,2474,54,24.6,12201,11621,10508
195,"Tre Tucker",WR,LVR,2463,78,25,15847,15353,14513
196,"Marvin Mims",WR,DEN,2461,79,24,25465,25429,21647
197,"Nicholas Singleton",RB,FA,2447,55,-1,580,1124,428
198,"Juwan Johnson",TE,NOS,2442,28,29.5,20900,20312,22184
199,"Kaleb Johnson",RB,PIT,2439,56,22.6,10589,11478,8121
200,"Malik Washington",WR,MIA,2429,80,25.2,11874,11356,9880
201,"Travis Kelce",TE,KCC,2428,29,36.5,47537,50308,71130
202,"Theo Johnson",TE,NYG,2424,30,25.1,13615,13291,10576
203,"Jack Bech",WR,LVR,2415,81,23.3,7562,7576,5649
204,"Elijah Sarratt",WR,FA,2398,82,-1,718,1002,383
205,"Jake Tonges",TE,SFO,2379,31,26.7,2601,1860,2210
206,"Jaylen Wright",RB,MIA,2364,57,23,16290,16214,13226
207,"Isiah Pacheco",RB,DET,2354,58,27.1,40675,40980,41053
208,"Hunter Henry",TE,NEP,2339,32,31.3,28864,29014,31508
209,"Jalen Nailor",WR,LVR,2337,83,27.1,12134,11604,12234
210,"Dontayvion Wicks",WR,GBP,2336,84,24.8,20760,20483,17974
211,"Michael Mayer",TE,LVR,2323,33,24.7,25507,26105,23106
212,"Devin Neal",RB,NOS,2323,59,22.6,6758,7174,5820
213,"Justin Fields",QB,KCC,2307,37,27,59400,66084,52773
214,"Isaiah Bond",WR,CLE,2297,85,22,6356,6640,4492
